iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-22,293.1547207521695,341.43879271916956,270.6756771981697,0.598942585166585,13.085,48.945379409052016,57.00693207917492,45.19225780596084,2240.3876251598736,2609.390849974547,2068.595163914174
AFG,2022-01-22,177.3255978109998,283.83465326799933,79.46110721600002,0.133977584914315,2.581,132.35467554099284,211.85234339723695,59.30925480319648,6870.422232119326,10997.080715536587,3078.694584114685
AGO,2022-01-22,130.28338341999978,222.7524378399999,7.753969117999785,0.121039008405945,2.405,107.63751714079702,184.03359443669993,6.406173695668626,5417.188499792091,9262.055627442824,322.4103583367894
AIA,2022-01-22,64.94933439199964,336.0192927739999,20.645739405000388,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-22,525.0880213161881,576.0964694171885,417.55591350418854,0.616849351969257,13.188,85.12419112379287,93.3933816381638,67.69171632768432,3981.559154657174,4368.338409290177,3166.1807211418604
AND,2022-01-22,236.16519693409728,386.15243471109784,182.47125576609744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-22,216.25622145500003,685.5294073520004,54.61055554600016,0.146881907898462,1.144,147.23135377877568,466.72147520435266,37.17990617588648,18903.515861451055,59923.89924405598,4773.6499603146995
ARG,2022-01-22,385.83861062445266,459.22927082745434,308.9835524014545,0.509096118338698,11.198,75.78895158021163,90.20482661035189,60.692576759324254,3445.60288108995,4100.9936669713725,2759.2744454496737
ARM,2022-01-22,560.4984619499996,712.7452401579999,427.4770827270001,0.548929702336841,11.232,102.1075120482476,129.84271704077625,77.87464968778212,4990.192859241451,6345.666311948005,3805.885708039531
ATG,2022-01-22,91.09251140480534,203.71855667280585,37.309719175805775,0.430378985218555,6.933,21.165650399623196,47.33468958047604,8.66903832603703,1313.8974672552333,2938.3896822848096,538.1468220944147
AUS,2022-01-22,-29.11508455704085,0,0,0.728000179436322,15.504,0,-2.667588100194899,-7.356876310869856,-187.79079306656897,0,0
AUT,2022-01-22,191.09185702325783,203.65106222425783,183.69937010125776,0.891979703805717,19.202,21.423341384108415,22.831356067336625,20.594568387317196,995.1664254934789,1060.5721394868128,956.6678997044982
AZE,2022-01-22,418.6718585139986,562.4504441540001,257.79690982799985,0.340820293546493,6.018,122.84240887108015,165.02844895216705,75.64012903851116,6956.993328580901,9346.135662246596,4283.763872183447
BDI,2022-01-22,160.2898146079997,186.00007523500005,0,0.124119136975985,2.562,129.14190229908954,149.8560816379089,-30.209937008549222,6256.433044808732,7259.956098165499,0
BEL,2022-01-22,217.02949663223947,224.4821725222394,198.75402700823943,0.892410619549519,18.571,24.31946593618463,25.154583283147847,22.271589182630834,1168.6473352659493,1208.7780546133185,1070.2386893987368
BEN,2022-01-22,-16.721512807000174,170.6185271160001,0,0.161431671398562,3.244,0,105.69086328466271,-19.064537349065805,-515.4597042848388,5259.510700246612,0
