iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-01,348.1144639533326,412.46576794733267,287.7077649383325,0.598942585166585,13.085,58.12150823380021,68.86566060962468,48.03595070106959,2660.408589631888,3152.203041248243,2198.760144733148
AFG,2022-03-01,161.19717086100007,320.36857569200004,107.64408222599975,0.133977584914315,2.581,120.31652232281489,239.12102602602585,80.34484447144142,6245.531610267341,12412.575578922899,4170.634723982943
AGO,2022-03-01,124.53431307899992,174.8674123710003,0,0.121039008405945,2.405,102.88775058478028,144.47194724573723,-15.195731045080864,5178.141915966733,7270.9942773804705,0
AIA,2022-03-01,80.06371673100006,336.6522898990002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-01,579.5682371314796,603.2927409239794,540.6949115709796,0.616849351969257,13.188,93.95620426304095,97.8022817075192,87.65428865975807,4394.66361185532,4574.558241765085,4099.900755011978
AND,2022-03-01,241.75816685559775,470.6073927920983,146.33487661709756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-01,88.78767758950002,481.8713660130008,26.735903423999833,0.146881907898462,1.144,60.44834170514592,328.0672023583147,18.2023121884297,7761.1606284528,42121.62290323434,2337.054495104881
ARG,2022-03-01,363.2943400269544,463.53476415845415,331.9237592894538,0.509096118338698,11.198,71.36065802514277,91.05053986093601,65.19864271851064,3244.2788000263827,4139.442437564334,2964.1343033528647
ARM,2022-03-01,516.1827374655002,665.2355086370006,385.7617443390004,0.548929702336841,11.232,94.03439734961795,121.18774149131224,70.27525431704268,4595.644030141561,5922.680810514607,3434.488464556628
ATG,2022-03-01,109.49727093830572,202.49304131280553,20.059935769805634,0.430378985218555,6.933,25.442057976576347,47.049936978213644,4.66099332420211,1579.3634925473202,2920.713130142875,289.339907252353
AUS,2022-03-01,-34.62771866607145,17.155285296928394,0,0.728000179436322,15.504,0,2.356494652269377,-7.946547739159138,-223.34699862017192,110.65070495954848,0
AUT,2022-03-01,191.84121148223457,210.59115771973444,169.69101781773446,0.891979703805717,19.202,21.507351643061565,23.609411382481802,19.024089572187734,999.0689067921808,1096.7147053418103,883.7153307870766
AZE,2022-03-01,420.9464382220005,512.7557619810003,246.507563331,0.340820293546493,6.018,123.50979275375134,150.4475442601697,72.32772460991167,6994.789601561989,8520.36826156531,4096.170876221337
BDI,2022-03-01,154.62513796549996,196.2950001659998,0,0.124119136975985,2.562,124.57799960002731,158.15047135235852,-37.625237680339296,6035.3293507220915,7661.787672365333,0
BEL,2022-03-01,201.4384318830217,219.62575656102172,186.4144790770217,0.892410619549519,18.571,22.572392962412984,24.610392542379977,20.88886830718376,1084.6935107588267,1182.6275190405563,1003.793436417111
BEN,2022-03-01,51.9649098459999,141.24026689199985,0,0.161431671398562,3.244,32.19003396037613,87.49229049564187,-31.086275025364714,1601.8776154747193,4353.892320961771,0
BES,2022-03-01,184.16209824149985,421.2613587630001,46.269613666999774,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-01,166.15603088449996,212.76616259299985,0,0.125456773217742,2.409,132.4408612009497,169.59320500274958,-26.984313905669918,6897.303067019509,8832.13626371938,0
BGD,2022-03-01,319.07234675200027,422.3014449010004,144.49190779300048,0.27477516460663,5.098,116.12124669592554,153.6898160012278,52.5855049526969,6258.774946096514,8283.668985896438,2834.286147371528
BGR,2022-03-01,1005.582026302386,1016.246344948386,987.725286017386,0.864155247708972,20.801,116.36589941082477,117.59997380593757,114.29951836038953,4834.296554504043,4885.564852403183,4748.45096878701
BHR,2022-03-01,170.13620182500014,495.4999748069999,106.33553036200011,0.187141026010227,2.372,90.91336381564052,264.7735696286722,56.821068383043404,7172.689790261389,20889.543625927483,4482.948160286683
