iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-15,431.5147747797741,544.6776184525245,317.2779571175244,0.598942585166585,13.085,72.04610015495159,90.93987169087873,52.973016942730716,3297.78200060966,4162.610763871031,2424.7455645206296
AFG,2022-09-15,229.6586821867399,376.52757370699976,118.26847097799978,0.133977584914315,2.581,171.41575012985754,281.0377377288947,88.27481929431558,8898.05045279891,14588.437570980232,4582.273187834165
AGO,2022-09-15,91.0345673086696,210.8284884989997,6.199223089999687,0.121039008405945,2.405,75.2109328286585,174.1822667547932,5.121673724563662,3785.2210939155757,8766.257318045726,257.76395384614085
AIA,2022-09-15,136.59491290909963,449.15927494300024,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-15,646.7050545689195,668.4738215421096,605.4830375181095,0.616849351969257,13.188,104.84003144436318,108.3690563033007,98.15735974839541,4903.738660668179,5068.803621035105,4591.16649619434
AND,2022-09-15,269.33745325143383,478.6942580012538,145.79188196725383,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-15,236.9749818482699,624.0107221009984,85.03254842599992,0.146881907898462,1.144,161.33708040617796,424.83838277234986,57.89177826092923,20714.59631540821,54546.39179204532,7432.915072202791
ARG,2022-09-15,383.3231112335399,479.3135237590804,315.83446232208036,0.509096118338698,11.198,75.29484068439072,94.14990735407584,62.038277438202336,3423.13905370191,4280.349381667086,2820.4542089844645
ARM,2022-09-15,542.5093815983794,673.2812404850011,432.01018075799993,0.548929702336841,11.232,98.83039290620825,122.65345409781706,78.70045634603036,4830.03366807674,5994.313038506065,3846.2444868055554
ATG,2022-09-15,-61.830754071036765,51.9109563677033,0,0.430378985218555,6.933,0,12.061684736149903,-30.457037653390795,-891.8325987456623,748.7517145204572,0
AUS,2022-09-15,71.61391861956822,99.13946434811812,52.06041473411841,0.728000179436322,15.504,9.837074308830205,13.6180549330194,7.151154107465729,461.90607984757634,639.444429489926,335.78698873915386
AUT,2022-09-15,239.80319846570256,246.39611295054252,234.15062476054257,0.891979703805717,19.202,26.884378360018644,27.623511151573275,26.25066733710604,1248.8449039980342,1283.1794237607671,1219.4074823484145
AZE,2022-09-15,432.7133107316193,546.5206479029993,263.92780484799994,0.340820293546493,6.018,126.96230797436088,160.35449128220577,77.43899346533372,7190.31755951511,9081.433165553328,4385.639827982718
BDI,2022-09-15,135.9817328020197,195.96622474900025,0,0.124119136975985,2.562,109.55742693274601,157.88558438568296,-35.82337474486543,5307.639843950808,7648.9549082357635,0
BEL,2022-09-15,238.2850066218596,242.45473955123967,230.89006899823968,0.892410619549519,18.571,26.7012742118806,27.168517971427626,25.872626786399177,1283.102722642074,1305.5556488678028,1243.2829088268788
BEN,2022-09-15,41.34793242494968,180.31577376399983,0,0.161431671398562,3.244,25.613271588364416,111.69789187080549,-26.60306792771193,1274.5971770946264,5558.43938853267,0
BES,2022-09-15,80.12649758456953,492.6227100990006,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-15,196.1236861659795,454.4797231149997,0,0.125456773217742,2.409,156.32769848590672,362.2600131171933,-23.15934078630595,8141.290417848881,18865.907974885835,0
BGD,2022-09-15,338.78040198610984,473.2426545170003,158.63958662600015,0.27477516460663,5.098,123.29367629389294,172.22904959205383,57.73432502646652,6645.359003258333,9282.908091741865,3111.8004438211096
BGR,2022-09-15,1044.0965216648838,1065.6232435336638,1033.634803835664,0.864155247708972,20.801,120.82279479676457,123.31386592383936,119.61216535755723,5019.453495816951,5122.942375528407,4969.159193479468
BHR,2022-09-15,199.3576583880397,687.4312922129998,155.31943495399975,0.187141026010227,2.372,106.52803537431984,367.33329236713314,82.99593000281604,8404.623034908926,28981.08314557335,6548.0368867622155
BHS,2022-09-15,192.05175055809957,400.11771827699977,97.1518494660002,0.365860581520744,8.996,52.49315183390709,109.36344019731827,26.55433637102328,2134.85716494108,4447.729193830589,1079.9449696087172
BIH,2022-09-15,781.6154600722896,812.1257443773396,729.4485254883396,0.728285440653928,16.569,107.32268097663417,111.51201150583643,100.15970178304914,4717.336351453254,4901.47712220013,4402.48974282298
BLR,2022-09-15,753.7273686027601,800.967893861581,496.80920851558096,0.697210467849881,14.799,108.10614633012766,114.88179406308633,71.25670531707375,5093.096618709103,5412.310925478621,3357.0458038758093
BLZ,2022-09-15,223.50708495345236,457.7901051536726,180.10647499767242,0.26431422562988,3.853,84.56112584209902,173.19919276487124,68.1410448372446,5800.858680338758,11881.393852937259,4674.447832797104
BMU,2022-09-15,416.89022275515794,499.375552187028,262.34456421702794,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-15,509.44217737852927,599.0556321386493,487.9014513396493,0.35322784963131,6.704,144.22480501191276,169.5946774196678,138.12655254927043,7599.077824858729,8935.794035481045,7277.766278932717
BRA,2022-09-15,380.4175753423347,396.9502494361947,375.39274634819475,0.441178544462559,8.552,86.22757840723126,89.97496691951714,85.08862252254262,4448.287831411772,4641.607219787123,4389.531645792736
BRB,2022-09-15,115.90868439986949,222.44090512203903,19.412165302039575,0.772764161277044,14.952,14.999231357769323,28.785095928160114,2.512042648297727,775.2052193677736,1487.700007504274,129.8298909981245
BRN,2022-09-15,82.57000463987737,293.25378142428684,43.95733721128737,0.28506389622978,4.591,28.965437479785443,102.8729998091043,15.420169931254605,1798.5189422756996,6387.579643308361,957.4675933628266
BTN,2022-09-15,122.1951936079398,313.2603004600008,0,0.303520546613164,4.885,40.259282269835,103.20892735451287,-1.31362868856495,2501.4369213498426,6412.698064687836,0
BWA,2022-09-15,310.47973371684964,628.2406070559994,224.15014050199977,0.208656519024915,3.941,148.79944090305477,301.0884155414206,107.42541932046451,7878.196744908643,15941.147096066972,5687.646295407251
CAF,2022-09-15,124.23125330447962,203.59844257600056,0,0.138493061000706,3.655,89.70214998991634,147.00985096644132,-33.529394881208894,3398.9398988913713,5570.408825608771,0
CAN,2022-09-15,92.26516110819097,113.744579461621,81.27672300862103,0.800368331977616,16.984,11.527837549521058,14.211529231868974,10.15491490121752,543.247533609226,669.716082557825,478.5487694808115
CHE,2022-09-15,194.9018307041038,201.7646227638538,186.5918321958538,0.883401324633336,18.436,22.062660001670206,22.83952006157542,21.121977859077866,1057.1806829252755,1094.4056344318387,1012.1058374693741
CHL,2022-09-15,280.62777207296296,290.848801764243,275.716714699243,0.560182856455797,11.087,50.09574442325098,51.920332515065695,49.21905615671038,2531.1425279423015,2623.331845983972,2486.846890044584
CHN,2022-09-15,45.431380746318695,175.58822146033918,2.220950794338998,0.497013631102855,10.641,9.140872182018052,35.3286530735013,0.44685913128997884,426.94653459560845,1650.1101537481363,20.87163607122449
CIV,2022-09-15,63.10831471786962,179.5601176440003,0,0.141656545931055,2.933,44.55022837319835,126.75737394542512,-19.584093137850896,2151.6643272372867,6122.063335970007,0
CMR,2022-09-15,153.77511006347973,268.8485889470002,9.712131656999732,0.137183038387231,3.165,112.09484195080572,195.97801018819297,7.079688401116313,4858.613272147859,8494.42619105846,306.8603999052048
COD,2022-09-15,113.07429813759968,203.41725716800005,0,0.14707991230584,3.02,76.87949793067013,138.3039015858341,-34.93292992122641,3744.182057536413,6735.670767152319,0
COG,2022-09-15,177.02173623466976,261.6642316439999,0,0.146618332134243,3.402,120.73642746978568,178.4662448652202,-41.13060492993802,5203.4607946698925,7691.482411640209,0
