iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-06,459.3967796464778,526.3110896154377,327.7076433564378,0.598942585166585,13.085,76.70130510401175,87.87337929378553,54.71436686461222,3510.865721409841,4022.24753240686,2504.452757787067
AFG,2023-05-06,327.6192599641896,376.58272475399986,136.41330297299947,0.133977584914315,2.581,244.53288971712516,281.0789021125006,101.81800415363676,12693.500967229353,14590.574380240212,5285.288762998817
AGO,2023-05-06,111.33820711167992,248.6684228220002,0,0.121039008405945,2.405,91.98539262505342,205.44486120375925,-6.207053712636767,4629.447281150932,10339.64336058213,0
AIA,2023-05-06,225.1491993664603,558.2110722240003,5.52832557000017,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-06,617.6658959218144,623.5498758130243,588.9082545760243,0.616849351969257,13.188,100.13237331772343,101.0862496365403,95.47035312527568,4683.544858369839,4728.161023756629,4465.485703488204
AND,2023-05-06,238.7915012146372,462.8911427035455,131.8722961825473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-06,114.93309051237188,293.58500074581184,72.60209917981196,0.146881907898462,1.144,78.24863671557425,199.87825930799065,49.42889169849364,10046.598821011528,25663.024540717823,6346.3373408926545
ARG,2023-05-06,374.7589158291833,413.7919511264232,335.85429785842337,0.509096118338698,11.198,73.61260522906971,81.2797301375475,65.97070489446983,3346.6593662188184,3695.230854852859,2999.234665640501
ARM,2023-05-06,509.05229170019015,615.2357975369993,444.15860927099953,0.548929702336841,11.232,92.73542487009006,112.0791596661444,80.91356823654797,4532.160716703973,5477.526687473284,3954.4035725694407
ASM,2023-05-06,44.49698339273025,356.5839965609999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-06,-64.85421655009429,35.97529698408576,0,0.430378985218555,6.933,0,8.358980856329866,-34.77312380341145,-935.4423272767098,518.8994228196417,0
AUS,2023-05-06,110.7227360112826,122.15445432437264,95.80362734137262,0.728000179436322,15.504,15.209163285785632,16.779453875815626,13.159835676902128,714.1559340253007,787.8899272727854,617.9284529242301
AUT,2023-05-06,305.63409158395797,310.02139902251804,301.191875573518,0.891979703805717,19.202,34.26469125698049,34.75655305830189,33.766673646099115,1591.678427163618,1614.5266067207478,1568.5442952479846
AZE,2023-05-06,411.7359653726105,523.7565447060001,273.2529165750001,0.340820293546493,6.018,120.8073501399187,153.67528126213287,80.1750722445535,6841.74086694268,8703.16624636092,4540.593495762713
BDI,2023-05-06,109.57755486705022,364.16580540300015,0,0.124119136975985,2.562,88.28417400956604,293.4002074744205,-13.089386901024726,4277.031805895794,14214.121990749421,0
BEL,2023-05-06,283.2788615780027,285.22493611266276,271.12048242266275,0.892410619549519,18.571,31.74310741853334,31.961176824256285,30.380687598666405,1525.3829173334914,1535.8620220379232,1459.913211042285
BEN,2023-05-06,1.6088801926800718,243.6129415589993,0,0.161431671398562,3.244,0.9966323081100202,150.90777382682128,-26.285380842794428,49.59556697534129,7509.646780487031,0
BES,2023-05-06,275.7199768196402,774.4934215949984,55.452385331999835,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-05-06,31.125093786410098,375.685038423001,0,0.125456773217742,2.409,24.80941681194811,299.4537710379051,-23.370008499352856,1292.0337810880076,15595.061785927815,0
BGD,2023-05-06,497.25908596252947,651.3502214370005,162.34326526199987,0.27477516460663,5.098,180.96944338998358,237.04843280486355,59.08221927349643,9754.00325544389,12776.583394213429,3184.45008360141
BGR,2023-05-06,1048.151018332759,1056.9711940862485,1037.3685035282483,0.864155247708972,20.801,121.29198093879452,122.31265121498313,120.04422889041004,5038.94533115119,5081.347983684672,4987.108809808416
BHR,2023-05-06,364.5645156167198,487.3821557669999,176.7208807230003,0.187141026010227,2.372,194.80737248752547,260.43576128537694,94.4319289525231,15369.498972037092,20547.30842188027,7450.29008107084
BHS,2023-05-06,346.5463840668129,416.9169391136526,282.759293033653,0.365860581520744,8.996,94.720885925002,113.95514033807265,77.28607762506954,3852.2274796221977,4634.470199129086,3143.1668856564365
BIH,2023-05-06,811.7858011409318,814.5626566926317,780.4911395376316,0.728285440653928,16.569,111.46533430793684,111.8466210118433,107.16830187307166,4899.425439923542,4916.184782984076,4710.550664117518
BLR,2023-05-06,787.4296999207819,867.4195955027324,499.2821309747315,0.697210467849881,14.799,112.94002833163519,124.41287609719303,71.61139340240568,5320.830460982377,5861.339249292064,3373.755868469029
BLZ,2023-05-06,181.80574498208335,324.2990399167631,151.19596662676344,0.26431422562988,3.853,68.78394250208329,122.69450845634015,57.20311355412387,4718.550349911325,8416.793146035896,3924.110216111171
BMU,2023-05-06,528.5062111688013,635.8385442266712,352.2602699456713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-05-06,510.1997189144985,609.5624142355384,480.2870776815386,0.35322784963131,6.704,144.43926758522343,172.56918299952392,135.97089758999743,7610.377668772352,9092.518112105286,7164.186719593356
BRA,2023-05-06,400.5014218719774,425.6239554537874,392.7354113227874,0.441178544462559,8.552,90.77989555450067,96.4743097315124,89.0196081047448,4683.13168699693,4976.8937728459705,4592.3223961972335
BRB,2023-05-06,224.7140149059607,235.60526039153072,209.65096627453073,0.772764161277044,14.952,29.07924903435039,30.488637050944163,27.130006382292446,1502.9027214149326,1575.7441171183168,1402.1600205626721
BRN,2023-05-06,73.31797586501655,176.84975192957654,30.05349727757649,0.28506389622978,4.591,25.719839248221565,62.038635642243584,10.542723114031748,1596.9935932262372,3852.0965351682976,654.6176710428336
BTN,2023-05-06,15.381226583340885,189.45095595736083,0,0.303520546613164,4.885,5.067606379526,62.41783565275911,-21.008241217655193,314.86646025262814,3878.218136281696,0
BWA,2023-05-06,348.08410509998026,572.0643751800002,255.6612911729996,0.208656519024915,3.941,166.8215815765702,274.1655893874525,122.52734415763541,8832.380235980214,14515.716193351946,6487.21875597563
CAF,2023-05-06,120.32387464266998,268.18795548000014,0,0.138493061000706,3.655,86.88079660688315,193.64721491615597,-27.520251219522123,3292.034873944459,7337.563761422713,0
CAN,2023-05-06,144.1428082000162,160.2424879448062,123.87675994680626,0.800368331977616,16.984,18.009559154327892,20.021092982135595,15.47746893492417,848.6976460198786,943.4908616627778,729.373292197399
CHE,2023-05-06,241.7942520344076,244.9377576609376,230.5188423149376,0.883401324633336,18.436,27.370827424870182,27.726668596812587,26.09446419051008,1311.533152714296,1328.5840619491082,1250.3734124264352
CHL,2023-05-06,326.98640261834566,336.0321709116257,323.32643628262565,0.560182856455797,11.087,58.37136907172516,59.986157562488955,57.71801699328489,2949.2775558613303,3030.866518549885,2916.266224250254
CHN,2023-05-06,110.79153276621588,235.73550221278597,33.46529950478627,0.497013631102855,10.641,22.29144752436136,47.43038972385879,6.733275992959791,1041.175949311304,2215.351021640691,314.493933885784
CIV,2023-05-06,51.48576570967011,190.23134606400055,0,0.141656545931055,2.933,36.345489981612644,134.29054394463856,-26.569070604981363,1755.3960351063797,6485.896558608952,0
CMR,2023-05-06,139.10247186808974,387.0033255149993,48.52335074399963,0.137183038387231,3.165,101.39917697072774,282.1072707418773,35.371246558216036,4395.022807838539,12227.593223222728,1533.1232462559126
COD,2023-05-06,185.3537160971997,449.5290636269998,0,0.14707991230584,3.02,126.02245486234222,305.6359339487794,-6.102756249497242,6137.540268119195,14885.06833201986,0
COG,2023-05-06,181.5466405808696,421.86165423899985,0,0.146618332134243,3.402,123.82260658554377,287.7277678024229,-23.953684320896276,5336.467977097871,12400.40135917107,0
COK,2023-05-06,-153.09411775228983,320.9144571090001,0,NA,NA,NA,NA,NA,NA,NA,NA
