iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-10,40.49824180599982,186.6320534489998,0,0.598942585166585,13.085,6.761623369080689,31.1602577728033,-6.226609217413956,309.50127478792365,1426.3053377837202,0
AFG,2021-09-10,142.6413527889998,233.38453879399947,61.60993746800005,0.133977584914315,2.581,106.46658012250758,174.19670532444658,45.98525753946268,5526.592514103053,9042.407547229735,2387.056856567224
AGO,2021-09-10,85.76880950199974,149.03313129799966,0,0.121039008405945,2.405,70.86046939045075,123.12818260883877,-12.157100063682758,3566.2706653638147,6196.803796174622,0
AIA,2021-09-10,0.06875235199980448,204.37489458300016,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-10,391.90829042287834,403.9156553128784,372.4108571708784,0.616849351969257,13.188,63.533874060454636,65.48043765035989,60.373064506265194,2971.703749036081,3062.751405162863,2823.8615193424203
AND,2021-09-10,275.5263539929998,451.3984503239996,174.93941785800004,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-10,174.43668575400008,605.2514501970005,48.08243863799973,0.146881907898462,1.144,118.7598174954171,412.06671322339093,32.7354398686315,15247.962041433575,52906.595296940606,4203.010370454523
ARG,2021-09-10,369.8303610909985,492.66216877199975,307.6555733130002,0.509096118338698,11.198,72.64450616866677,96.77193579469312,60.43172639323075,3302.6465537685167,4399.554998856936,2747.4153716110036
ARM,2021-09-10,426.00497290599975,531.8643069079998,284.6025742979996,0.548929702336841,11.232,77.60647148304416,96.8911510242218,51.84681628383778,3792.7793171830467,4735.259142699429,2533.854828151706
ATG,2021-09-10,95.82343040299968,266.2881309180006,42.84760333200002,0.430378985218555,6.933,22.264895288588182,61.87293991196485,9.955784274699463,1382.135156541175,3840.878853569892,618.0239915188233
AUS,2021-09-10,-10.972294959435605,0,0,0.728000179436322,15.504,0,-0.4450155149609991,-2.266680334915903,-70.77073632246908,0,0
AUT,2021-09-10,124.46530392900932,126.51986781700931,120.19809005700932,0.891979703805717,19.202,13.953826908613072,14.184164424055858,13.475428817962184,648.1892715811338,658.8890106083184,625.9665142016942
AZE,2021-09-10,291.8299822759993,391.8430887809996,195.15713518799973,0.340820293546493,6.018,85.6257646043572,114.97058602455147,57.26100789282295,4849.285182386164,6511.184592572277,3242.890249052837
BDI,2021-09-10,124.74265043099967,148.02621083999998,0,0.124119136975985,2.562,100.50235078184221,119.26139227719621,-32.59761888275791,4868.955910655725,5777.759985948477,0
BEL,2021-09-10,153.9080792916389,157.27237764763888,152.25259640563888,0.892410619549519,18.571,17.246329875515194,17.62331982636296,17.0608230191719,828.7549366842867,846.870807428996,819.8405923517251
BEN,2021-09-10,-24.98775349900014,114.7760289879999,0,0.161431671398562,3.244,0,71.0988296123299,-22.345291549971108,-770.2760018187465,3538.1020033292193,0
BES,2021-09-10,-8.38778254400018,201.8958343679999,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-09-10,68.63210336799965,179.12841815099998,0,0.125456773217742,2.409,54.705777621812565,142.78098627652872,-27.444361652951645,2848.9872713989066,7435.799840224159,0
BGD,2021-09-10,317.8399755249995,380.7873103499998,89.50853189100015,0.27477516460663,5.098,115.67274501682907,138.5814146977721,32.57518998092174,6234.601324539025,7469.347005688502,1755.7577852295046
BGR,2021-09-10,535.4761143278656,545.6487187558655,529.6036108198656,0.864155247708972,20.801,61.96526790151507,63.14244115307712,61.28570210317396,2574.2806323151085,2623.1850331996807,2546.048799672447
BHR,2021-09-10,181.8421850289995,672.4410454440009,86.03897483399989,0.187141026010227,2.372,97.16853054928856,359.32315846513154,45.97547457568068,7666.196670699811,28349.116587015218,3627.275498903874
BHS,2021-09-10,171.54907444599965,356.51407190099985,102.10687863200026,0.365860581520744,8.996,46.889193072654905,97.44533571206435,27.908685381622856,1906.9483597821215,3963.028811705201,1135.0253293908434
BIH,2021-09-10,408.0903272264059,437.935192165406,379.2578872214059,0.728285440653928,16.569,56.034393171444066,60.13235576591834,52.07544542986744,2462.9749968399174,2643.099717336025,2288.96063263568
BLR,2021-09-10,468.13498088179944,478.8700865668,398.6519798757999,0.697210467849881,14.799,67.14399775515064,68.68372014602444,57.17814035483402,3163.287930818295,3235.8273300006763,2693.7764705439554
BLZ,2021-09-10,275.3425535649989,438.41993854199967,175.7272615110004,0.26431422562988,3.853,104.17243071531152,165.8707311334504,66.48422387869195,7146.18618128728,11378.664379496488,4560.790592032193
BMU,2021-09-10,-17.74507451100019,100.61664548699996,0,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-09-10,379.68390214710274,411.7351797671028,364.0750095671028,0.35322784963131,6.704,107.48979802793208,116.56362322417705,103.07086769831847,5663.54269312504,6141.6345430653755,5430.713149867285
BRA,2021-09-10,305.36255504107805,327.59600649207823,292.8210234480781,0.441178544462559,8.552,69.21518711048581,74.25474574951366,66.37245331247712,3570.6566305083966,3830.6361844256107,3424.006354631409
BRB,2021-09-10,-5.649216918000249,67.69145731800005,0,0.772764161277044,14.952,0,8.75965277765152,-4.557273367957657,-37.78234963884597,452.7251024478334,0
BRN,2021-09-10,6.44889375599975,91.78948924800017,0,0.28506389622978,4.591,2.262262545798337,32.19961926501274,-8.813290018932783,140.4681715530331,1999.33542252233,0
BTN,2021-09-10,47.155544994999744,129.07270724100024,0,0.303520546613164,4.885,15.53619533213985,42.52519596490547,-14.142528532247393,965.3131012282446,2642.225327349033,0
BWA,2021-09-10,161.02539867999937,316.0103672370001,140.61544521900026,0.208656519024915,3.941,77.17247437678755,151.45003315197945,67.39087083217842,4085.9020218218566,8018.532535828472,3568.0143420197987
CAF,2021-09-10,27.28119760999976,135.41163698099953,0,0.138493061000706,3.655,19.698602524108185,97.77503363891223,-25.46634044923034,746.4075953488307,3704.832749138154,0
CAN,2021-09-10,56.93577907156503,64.37347413856507,42.59397071356506,0.800368331977616,16.984,7.113697131279972,8.042981158375644,5.321796104591041,335.23185981844694,379.02422361378393,250.7888054260778
CHE,2021-09-10,106.50924609016457,109.48597095116456,103.03169965116456,0.883401324633336,18.436,12.056722479375072,12.393684263107454,11.663068276915798,577.7242682261042,593.8705302189443,558.8614648034528
CHL,2021-09-10,174.75073066471631,178.6606542727163,172.43008255171628,0.560182856455797,11.087,31.19530143609555,31.893274171772887,30.781035257426236,1576.1768798116382,1611.442719155013,1555.2456259738099
CHN,2021-09-10,37.473555276458264,103.09073490245824,0,0.497013631102855,10.641,7.539743969054897,20.742033709156765,-2.247843905357539,352.1619704582113,968.8068311479958,0
CIV,2021-09-10,37.5118587779998,153.62587234800003,0,0.141656545931055,2.933,26.480850942290388,108.44953993355914,-8.864836560473577,1278.958703648135,5237.8408574156165,0
CMR,2021-09-10,140.53183960099992,184.20094580100007,11.98880619000005,0.137183038387231,3.165,102.44111899921339,134.27384898783922,8.739277341385936,4440.184505560819,5819.935096398107,378.7932445497646
COD,2021-09-10,142.9170043969998,168.53354561700004,0,0.14707991230584,3.02,97.16962850767563,114.5863789111793,-27.9463680958202,4732.351138973503,5580.580980695366,0
COG,2021-09-10,175.98490321200012,186.6722300739995,0,0.146618332134243,3.402,120.02926281474082,127.31847877186556,-17.859810254848927,5172.983633509703,5487.131983362712,0
