iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-05-27,489.1760361861127,632.7744492834127,283.2842364144125,0.598942585166585,13.085,81.67327692187011,105.64859887319882,47.29739434634158,3738.4488818197374,4835.876570755923,2164.9540421430065
AFG,2024-05-27,424.69094482640054,509.47245434400094,146.1512108279997,0.133977584914315,2.581,316.98656540048137,380.2669339575218,109.08631538736148,16454.51161667573,19739.343446106195,5662.5808147229645
AGO,2024-05-27,152.98513553960035,421.5904323960005,37.01779414200006,0.121039008405945,2.405,126.39324921310764,348.3095556946859,30.583358728327024,6361.12829686488,17529.74770877341,1539.2014196257821
AIA,2024-05-27,322.2929785691002,815.4130466580012,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-05-27,551.8330993602125,584.9792776618125,525.4711579488126,0.616849351969257,13.188,89.45994635457039,94.83341042578691,85.1863029881243,4184.357744617929,4435.693643174192,3984.4643459873564
AND,2024-05-27,229.6616678012216,697.5777540325209,111.09424349652151,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-05-27,132.70311635108675,538.4979989028863,47.85539290388691,0.146881907898462,1.144,90.34680870486997,366.6196923824986,32.580862809168345,11599.92275796213,47071.50340060195,4183.163715374731
ARG,2024-05-27,623.7816494288044,623.7816494288044,391.0310919348043,0.509096118338698,11.198,122.52728452622124,122.52728452622124,76.80889282967468,5570.47374021079,5570.47374021079,3491.972601668193
ARM,2024-05-27,456.01806949790017,903.7816777290004,447.1392030000003,0.548929702336841,11.232,83.07403799732315,164.6443385886251,81.45655101126614,4059.9899349884276,8046.489296020303,3980.9401976495756
ASM,2024-05-27,180.48245171600016,518.0293961850011,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-05-27,-135.2674594007352,120.92103896506435,0,0.430378985218555,6.933,0,28.09640877415477,-55.71905625623387,-1951.0667734131716,1744.1372993662824,0
AUS,2024-05-27,164.03772553103406,164.03772553103406,137.60997055783403,0.728000179436322,15.504,22.532649052098538,22.532649052098538,18.902463824168706,1058.0348653962467,1058.0348653962467,887.5772094803538
AUT,2024-05-27,370.9729394824075,370.9729394824075,353.54309623690756,0.891979703805717,19.202,41.589840878622674,41.589840878622674,39.63577811563223,1931.9494817331918,1931.9494817331918,1841.178503473115
AZE,2024-05-27,357.08338017940014,606.3301315890005,241.7866288530004,0.340820293546493,6.018,104.77174832040588,177.90317744277394,70.94255636512356,5933.588902947826,10075.276364057836,4017.7239756231374
BDI,2024-05-27,239.91421050800045,436.8167953379998,0,0.124119136975985,2.562,193.29348910508446,351.9334777702463,-19.659726847537765,9364.332962841549,17049.835883606553,0
BEL,2024-05-27,320.4154300399273,320.4154300399273,305.46903449612734,0.892410619549519,18.571,35.9044842162087,35.9044842162087,34.22965032064785,1725.353669915068,1725.353669915068,1644.8712212380988
BEN,2024-05-27,192.51718892140033,453.39325831799994,0,0.161431671398562,3.244,119.25614549705719,280.8576869644172,-9.09240756032358,5934.561927293475,13976.364313131933,0
