iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-12,443.8185267087243,506.26529096552423,329.4002620235243,0.598942585166585,13.085,74.100345792791515,84.5265144779638,54.99696802021642,3391.8114383547895,3869.0507525068715,2517.3883226864673
AFG,2022-10-12,254.3969903140496,391.43231333000045,106.03427147200055,0.133977584914315,2.581,189.88026278929308,292.16253866670303,79.14329217071236,9856.528102055388,15165.916827973671,4108.263133359184
AGO,2022-10-12,108.47127913239947,225.49945939399987,0,0.121039008405945,2.405,89.61679425578619,186.3031285234192,-44.301064344614204,4510.240296565467,9376.276897879414,0
AIA,2022-10-12,149.8046787322995,409.42976141800006,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-12,655.8739675612096,677.6427637041095,615.7584381861095,0.616849351969257,13.188,106.32644185608181,109.85547144384165,99.82314745412882,4973.263326973079,5138.32850852373,4669.081272263494
AND,2022-10-12,280.6557312801537,483.02761572025406,156.66442089025367,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-12,178.8382718329493,691.9450168839995,90.27505383700044,0.146881907898462,1.144,121.75650111828504,471.0893443475246,61.4609757788595,15632.71606931375,60484.70427307689,7891.176034702837
ARG,2022-10-12,405.10423261983016,486.6470814820803,316.91024356308026,0.509096118338698,11.198,79.57323146398795,95.59041288119143,62.24958944830182,3617.648085549474,4345.839270245403,2830.06111415503
ARM,2022-10-12,529.2831053682501,656.5638621219997,429.0574783580008,0.548929702336841,11.232,96.4209265986239,119.60800432677459,78.16255460971891,4712.278359760062,5845.47598043091,3819.9561819622586
ATG,2022-10-12,-52.86114866149671,37.55915634070337,0,0.430378985218555,6.933,0,8.726995887503682,-29.39526989591555,-762.4570699768745,541.7446464835333,0
AUS,2022-10-12,76.85585961477273,100.82431000177262,60.70437761077274,0.728000179436322,15.504,10.557120971354829,13.849489718510668,8.338511352809707,495.71632878465385,650.3115970186573,391.5401032686581
AUT,2022-10-12,243.555777046578,253.283067848278,238.746378239278,0.891979703805717,19.202,27.30508059851854,28.395608865047205,26.765898060308285,1268.3875484146336,1319.0452444968125,1243.3412052873553
AZE,2022-10-12,409.8023095727997,529.2285742880011,272.5942002679995,0.340820293546493,6.018,120.23999665879533,155.28082813994948,79.98179845203776,6809.60966388833,8794.09395626456,4529.647727949477
BDI,2022-10-12,146.55712363599943,253.0182364050002,0,0.124119136975985,2.562,118.0777817238254,203.85110835402847,-15.56348753515527,5720.418565027301,9875.80938348947,0
BEL,2022-10-12,243.8326809127497,249.88064703619975,236.25292679419977,0.892410619549519,18.571,27.322924623626097,28.00063575692738,26.47356739361284,1312.9755043495218,1345.5422273232446,1272.1605018265022
BEN,2022-10-12,55.029866776449765,191.34282703899984,0,0.161431671398562,3.244,34.08864338682673,118.52867865475393,-43.09050661518413,1696.3584086451838,5898.360882829834,0
BES,2022-10-12,90.0583158812498,522.7276899120005,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-12,254.5646253579496,462.10480024899965,0,0.125456773217742,2.409,202.91022862203604,368.3378652238834,-13.78055234131831,10567.232268906171,19182.432554960553,0
BGD,2022-10-12,438.2095023649996,514.9150276400005,163.30652592500016,0.27477516460663,5.098,159.47929755308976,187.39503927771509,59.43278249283952,8595.714051883084,10100.334006276982,3203.3449573362136
BGR,2022-10-12,1050.4001709160138,1079.937821214664,1040.827867854664,0.864155247708972,20.801,121.55225275791705,124.97034810328,120.44454634905965,5049.758044882525,5191.759152034345,5003.739569514274
BHR,2022-10-12,261.33955102189975,727.7839343699998,184.259811803,0.187141026010227,2.372,139.64845474750038,388.8959838930387,98.4604048248247,11017.687648478068,30682.290656408088,7768.120227782462
BHS,2022-10-12,304.30885621353366,371.01898048548367,271.40379528348376,0.365860581520744,8.996,83.17618010353476,101.40993570373122,74.18230030558658,3382.7129414576884,4124.26612367145,3016.938586966249
BIH,2022-10-12,779.2900441590216,800.9459882622216,756.4974982892215,0.728285440653928,16.569,107.00338090780677,109.97693260805156,103.87376378277752,4703.30161240281,4834.003188256513,4565.740227468294
BLR,2022-10-12,767.4527498084807,808.6078928145807,503.6443797165808,0.697210467849881,14.799,110.07476009005127,115.97758927920817,72.23706512464788,5185.841947486187,5463.936028208534,3403.232513795397
BLZ,2022-10-12,188.27529792413264,333.851381756183,161.23421497718272,0.26431422562988,3.853,71.23161739609698,126.308518189133,61.00095997215052,4886.459847498901,8664.712736988917,4184.640928553925
BMU,2022-10-12,445.258006252478,516.668523884028,279.272451194028,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-12,509.3349965852993,606.2022416666495,486.04590383964927,0.35322784963131,6.704,144.1944617665141,171.6179067702016,137.60124077050304,7597.479066009834,9042.39620624477,7250.088064433909
BRA,2022-10-12,386.57240578971965,398.8329965304195,381.7144350214196,0.441178544462559,8.552,87.62266675063262,90.40172092146399,86.52153188601267,4520.257317466319,4663.622503863652,4463.4522336461605
BRB,2022-10-12,185.89797559909036,204.22499560319037,141.88883130119044,0.772764161277044,14.952,24.056236677938276,26.4278554618391,18.36120752115493,1243.2983921822524,1365.8707571106902,948.9622211155059
BRN,2022-10-12,99.32417083198725,287.43727250028746,61.978713292287715,0.28506389622978,4.591,34.84277460093561,100.83257694218645,21.74204243750631,2163.4539497274504,6260.885918106893,1350.004645878626
BTN,2022-10-12,165.59365821014956,319.05036184900086,0,0.303520546613164,4.885,54.55764364486275,105.11656143517347,-4.702610078385002,3389.83947206038,6531.225421678626,0
BWA,2022-10-12,356.0050084429494,626.9142593979993,202.01900923700003,0.208656519024915,3.941,170.61772625490795,300.45275476063205,96.81893006797338,9033.367379927668,15907.491991829467,5126.084984445573
CAF,2022-10-12,132.32112869209948,208.79066407200008,0,0.138493061000706,3.655,95.54350791006412,150.7589351866053,-27.96110490676645,3620.2771187988915,5712.466869274968,0
CAN,2022-10-12,93.048330249921,121.86356336962096,80.19966273462104,0.800368331977616,16.984,11.625688640130166,15.22593517268611,10.02034432527548,547.8587508827189,717.5198031654554,472.2071522292807
CHE,2022-10-12,200.29242543448436,206.63636034493436,191.63112542893433,0.883401324633336,18.436,22.672869040310484,23.39099507584514,21.692419977802572,1086.4201856936666,1120.830767763801,1039.4398211593314
CHL,2022-10-12,280.7606645049071,291.431109749107,278.13052405410707,0.560182856455797,11.087,50.11946746839822,52.024282141183896,49.64995284107803,2532.341160863237,2628.584015054632,2508.618418455011
CHN,2022-10-12,65.30928745248869,206.07539858833889,4.504215481338898,0.497013631102855,10.641,13.14034130363181,41.46272570654957,0.9062559252840228,613.751409195458,1936.6168460514884,42.32887399059203
CIV,2022-10-12,44.45909094524981,186.34469933600028,0,0.141656545931055,2.933,31.38512989501261,131.54683259515252,-27.960283282127637,1515.8230803017325,6353.382179884087,0
CMR,2022-10-12,158.59695093084946,307.0876113670002,0,0.137183038387231,3.165,115.60973776012506,223.85246381566068,-4.858016012291577,5010.962114718783,9702.610153775679,0
COD,2022-10-12,161.27742073899933,230.39933118299973,0,0.14707991230584,3.02,109.65292147008958,156.64908114977945,-19.559222037867197,5340.311944999978,7629.116926589395,0
COG,2022-10-12,166.19143845189953,331.13594298499993,0,0.146618332134243,3.402,113.34969920387276,225.84893591738145,-32.754885248611984,4885.109889826558,9733.566813198117,0
COK,2022-10-12,-119.54752447875012,180.0926288869996,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-10-12,359.73933035059633,366.5672511155963,353.6547803975963,0.417053616940776,7.646,86.25733376667525,87.89451433235047,84.79839666462296,4704.935003277483,4794.235562589542,4625.3567930629915
COM,2022-10-12,146.01901889504953,305.5239894149996,0,0.159745220073277,2.963,91.40744169250817,191.25704623578235,-2.8798101307129085,4928.080286704338,10311.305751434344,0
CPV,2022-10-12,139.0081536233139,383.375651977315,123.28049522031374,0.264905816158033,4.46,52.474557047998815,144.72149292056588,46.53748151258754,3116.7747449173517,8595.866636262668,2764.136664132595
CRI,2022-10-12,160.17659255898414,229.58599383853445,140.9287876615342,0.476059575397737,9.468,33.64633353402465,48.2263157183049,29.603183077200235,1691.7679822452908,2424.862630318277,1488.474732377843
CUB,2022-10-12,565.3354436520611,575.2583384805616,483.2915189165613,0.715635599796501,14.738,78.99766917867424,80.38425403154102,67.5331857517975,3835.903403800117,3903.2320428861563,3279.2205110365135
CUW,2022-10-12,441.19596950635,622.9760537119994,136.51552041000014,0.754675894562743,16.367,58.461648594457586,82.54882105025362,18.089291229991762,2695.6434869331583,3806.2934790248632,834.0900617706368
CYM,2022-10-12,222.85973353219987,330.31936406299974,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-10-12,173.60095508166611,184.38197442276615,157.17618668076614,0.626979851753865,13.416,27.68844239508626,29.407958470593638,25.06877792661018,1293.9844594638203,1374.3438761386863,1171.557742104697
CZE,2022-10-12,439.2536293578657,455.70814760541583,431.9704429484158,0.815155753529519,19.027,53.8858527902127,55.904426317578995,52.99238103614427,2308.580592620306,2395.0604278415713,2270.302427857338
DEU,2022-10-12,197.37088073677373,203.70039341057375,189.70576599557376,1.0221193894897,21.453,19.30996347063844,19.929217223075334,18.560039849188815,920.0152926712988,949.5193838184579,884.2854891883362
DJI,2022-10-12,619.5297176564499,930.3130124139996,50.20393302099957,0.230262847044034,4.213,269.0532691702431,404.0221965274721,21.80288034543362,14705.19149433776,22081.960892807965,1191.6433187989453
DMA,2022-10-12,190.81066639259984,377.9867542639998,111.15690889099994,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-10-12,83.26769495927063,94.98166449462065,80.88673882562063,0.852721412131438,19.677,9.764935390931146,11.138651280868764,9.485716867767922,423.1727141295453,482.7039919429824,411.0725152493806
DOM,2022-10-12,55.96726431403281,118.75876523403296,33.89022183003292,0.362921992193435,6.981,15.421293147813051,32.72294536803251,9.338156011215121,801.7084130358518,1701.1712538896,485.46371336531905
DZA,2022-10-12,226.075513572903,316.9148653532034,127.14187491120369,0.316028140163528,6.211,71.53651363322291,100.28058425088875,40.23118790795479,3639.921326242199,5102.477304028392,2047.0435503333388
ECU,2022-10-12,435.6938713965591,438.93338227535895,422.387496951359,0.357557461019926,7.104,121.85282615939558,122.75883742526575,118.13136152899915,6133.07814465877,6178.67936761485,5945.7699458243105
EGY,2022-10-12,305.3859186523761,350.67190828162614,296.9097958226261,0.245231752251881,5.159,124.52951783287423,142.99612715789186,121.07314533954226,5919.4789426705975,6797.284517961352,5755.181155701223
ERI,2022-10-12,99.05977902414958,172.2328343029999,0,0.19799827586839,3.607,50.03062707980089,86.98703741111541,-51.337709432159485,2746.3204608857654,4774.960751400052,0
ESH,2022-10-12,39.664182830249366,275.82720206699975,0,0.193096260928088,NA,20.541144939632424,142.8444034810814,-97.72926643322153,NA,NA,NA
ESP,2022-10-12,311.2737322797677,320.1734462738177,302.18156871681776,0.977515229221238,19.436,31.843363967613247,32.75380645771544,30.913233848802367,1601.53185984651,1647.3217034051127,1554.7518456308796
EST,2022-10-12,381.88378252387224,393.91909355542225,376.3954990254223,0.919858002906373,19.452,41.51551449433244,42.82390241872114,40.918869851234355,1963.210891033684,2025.0827347081133,1934.9963963881464
ETH,2022-10-12,211.11110270094952,298.07606475899996,28.453520700000276,0.168856571829736,3.526,125.02391847314075,176.52618522870432,16.850703760994836,5987.268936498852,8453.66037319909,806.9631508791911
FIN,2022-10-12,186.53367086652543,198.88365511272545,176.29732694472543,0.953259707688942,21.228,19.56798020119331,20.86353314931288,18.49415490057123,878.7152386778096,936.8930427394264,830.4942855884935
FJI,2022-10-12,136.65194906349993,350.0465001139996,51.16827392399985,0.266725835491925,6.224,51.23311313711753,131.23831797861106,19.183846150347495,2195.564734310731,5624.140425996137,822.1123702442135
FLK,2022-10-12,-18.053967926900462,280.54283117599994,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-10-12,188.33276589032377,193.9652156091737,181.06280236117377,0.955942115811437,19.718,19.70127299292179,20.290477048867054,18.94077050967478,955.1311790765989,983.6961943867212,918.261498940936
FRO,2022-10-12,111.92799780763244,121.63390027938227,50.593315010382405,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-10-12,123.25228481999964,395.87782704599977,0,0.204024813291717,4.81,60.410438726279885,194.03415724731929,-63.22947747367811,2562.4175638253564,8230.30825459459,0
GAB,2022-10-12,117.28874332489958,312.4408327090002,19.633940331999828,0.178662634985319,4.45,65.64816607263033,174.87754657523882,10.989393688060842,2635.7020971887546,7021.1423080674185,441.2121422921309
GBR,2022-10-12,264.2175135135923,268.6672897535423,247.9742455655424,0.843223685351425,18.517,31.334213934405323,31.86192399725721,29.407884274763433,1426.891578082801,1450.9223403010333,1339.1707380544494
GEO,2022-10-12,670.9487742041082,782.7590339105578,649.6386262845582,0.658413326314432,14.864,101.90388732862462,118.88566081919542,98.6672961072961,4513.918018057779,5266.139894446703,4370.55049976156
GGY,2022-10-12,-83.70904460185045,213.8654656160008,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-10-12,62.54919327299975,206.97266093400012,0,0.164610882676519,3.385,37.99821266733424,125.73449432303168,-25.16982076417135,1847.834365524365,6114.406526853771,0
GIB,2022-10-12,184.4282138035517,475.38571171380187,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-10-12,84.15698023154957,204.89006615299957,0,0.139762526329319,3.135,60.21426661482389,146.59871392866938,-36.28530400595754,2684.433181229652,6535.568298341294,0
GMB,2022-10-12,93.43569100949986,255.17015065099943,0,0.128344871334392,2.339,72.80048671836745,198.81600877231364,-21.650467312092548,3994.6853787729738,10909.36941646,0
