iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-09-23,512.248686237478,535.785604135438,313.3551964464377,0.598942585166585,13.085,85.52550760687777,89.45525287476744,52.318069245198785,3914.777884887106,4094.6549800186312,2394.7664993995995
AFG,2023-09-23,312.7005734470497,455.5167127120001,141.26509297499993,0.133977584914315,2.581,233.39767890803265,339.994718522001,105.43934872788283,12115.481342388597,17648.84590127858,5473.269778186746
AGO,2023-09-23,137.27822373134956,356.06187668100114,16.892764215999602,0.121039008405945,2.405,113.4165138489411,294.17117784609405,13.9564628283669,5708.034250783766,14805.067637463666,702.401838503102
AIA,2023-09-23,316.43893297269983,669.8737168579997,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-09-23,580.9738009868803,613.8125661580403,551.2133153170403,0.616849351969257,13.188,94.18406603365213,99.50769409070108,89.35947059964035,4405.321511881107,4654.32640398878,4179.658138588416
AND,2023-09-23,275.95626253070714,577.8933078265468,112.05788977554718,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-09-23,191.5087629168419,381.7509145068119,77.3424992178121,0.146881907898462,1.144,130.3828127349966,259.90329235831587,52.656246316788184,16740.276478744923,33369.835184161886,6760.707973584975
ARG,2023-09-23,385.5478395979831,453.32527313942256,322.4159966734234,0.509096118338698,11.198,75.7318364272974,89.04512464536775,63.33106560025318,3443.006247526193,4048.2699869568005,2879.228403941984
ARM,2023-09-23,480.0298705349199,657.2847508120003,368.87082887700046,0.548929702336841,11.232,87.44833236230275,119.73933055797173,67.19819082601754,4273.770214876424,5851.89414896724,3284.1063824519274
ASM,2023-09-23,115.47987007583971,420.28086468300035,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-09-23,-43.2241078818345,76.39108680308556,0,0.430378985218555,6.933,0,17.749725108974044,-39.62979711737112,-623.4546066902423,1101.8474946355914,0
AUS,2023-09-23,120.09172438603548,139.07893593370548,106.71929046970548,0.728000179436322,15.504,16.49611192115645,19.10424473265816,14.659239583201257,774.585425606524,897.0519603567176,688.3339168582655
AUT,2023-09-23,318.21121993004095,325.7969508837009,305.399914896701,0.891979703805717,19.202,35.67471530712664,36.52515292597544,34.23843766777237,1657.1774811480102,1696.6823814378756,1590.458883953239
AZE,2023-09-23,378.3569107018201,582.0141643579993,202.1191013700004,0.340820293546493,6.018,111.01360977209724,170.76863537135702,59.3037167085323,6287.08724994716,9671.222405417071,3358.5759616151613
BDI,2023-09-23,157.99475023307969,325.10886569400054,0,0.124119136975985,2.562,127.29282049684977,261.9329086673425,-10.592069486064826,6166.852077793899,12689.651276112434,0
BEL,2023-09-23,282.8952924893085,291.3377737605385,275.77303508153847,0.892410619549519,18.571,31.700126185422533,32.64615720368761,30.902034225090947,1523.3174976539144,1568.7780612812367,1484.9659958081872
BEN,2023-09-23,145.18937211554967,349.7777248339999,0,0.161431671398562,3.244,89.93859188702112,216.67230587635214,-0.4565633259038559,4475.627993697585,10782.297313008627,0
BES,2023-09-23,580.0759048275104,754.167267077,48.65381140400032,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-09-23,166.1182634135696,438.72257328799947,0,0.125456773217742,2.409,132.4107572297079,349.70018918512693,-11.845611891521527,6895.7353015180415,18211.812921876277,0
BGD,2023-09-23,406.42719327451994,705.6152877719989,168.2239072879998,0.27477516460663,5.098,147.9126375399916,256.79733056739775,61.222384318768505,7972.287039515888,13841.021729540975,3299.8020260494272
BGR,2023-09-23,1019.8880021015848,1033.092039922375,1007.094632476375,0.864155247708972,20.801,118.02138618095391,119.5493567459417,116.5409381180477,4903.071977797149,4966.549877036562,4841.568349965747
BHR,2023-09-23,344.4957213580597,529.9339153830006,188.35317287200004,0.187141026010227,2.372,184.08348436608097,283.1735652416699,100.64771840125896,14523.428387776548,22341.227461340666,7940.690255986512
BHS,2023-09-23,382.5509781294528,446.73927071365233,263.5405242866531,0.365860581520744,8.996,104.56195541463721,122.10642339678306,72.03304690306206,4252.456404284713,4965.9767753851975,2929.530060989919
BIH,2023-09-23,793.6359390368001,819.3748264083102,778.84785797731,0.728285440653928,16.569,108.97319852010138,112.50737426146993,106.94266485376696,4789.884356550185,4945.227994497617,4700.632856402378
BLR,2023-09-23,809.8027226403916,868.8399855367318,479.093639543732,0.697210467849881,14.799,116.14896218321742,124.61660081153643,68.71578406176303,5472.009748228878,5870.937127756821,3237.3379251552947
BLZ,2023-09-23,224.97941213290324,323.71878128976357,125.30949821676342,0.26431422562988,3.853,85.11816251916103,122.47497482147175,47.40929018033055,5839.0711687750645,8401.733228387324,3252.2579345124163
BMU,2023-09-23,531.5752764109016,660.0713557336705,319.09687487267115,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-09-23,515.6342031078384,650.2273161835382,481.76261861053825,0.35322784963131,6.704,145.97778845751938,184.08155440241433,136.3886282220922,7691.44097714556,9699.094811806954,7186.196578319485
BRA,2023-09-23,418.3805547590774,429.6792760125875,410.4064781055874,0.441178544462559,8.552,94.832479958595,97.39351140387394,93.02503108022671,4892.195448539259,5024.313330362342,4798.953205163557
BRB,2023-09-23,282.6109800516801,298.73671799055995,206.82040875256,0.772764161277044,14.952,36.57143980184676,38.65820038766779,26.763716424267866,1890.1215894307124,1997.9716291503476,1383.2290580026754
