iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-20,341.9457739333326,400.1423735123327,286.32655898033255,0.598942585166585,13.085,57.09157812484256,66.8081354410691,47.805343295250246,2613.265372054509,3058.023488821801,2188.2045011871037
AFG,2022-03-20,175.32087036000007,356.2694188849997,102.43468905299991,0.133977584914315,2.581,130.85835998023555,265.9171824248443,76.45658721084706,6792.74972336304,13803.541994769457,3968.7984910112327
AGO,2022-03-20,129.09561164699997,178.51820299199983,0,0.121039008405945,2.405,106.6562039355399,147.48815720075882,-9.91035557707943,5367.800900083159,7422.7943032016565,0
AIA,2022-03-20,100.1834044555,341.7338455519999,3.6313958600002625,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-20,591.7519958809796,610.4870166999796,548.1771976829795,0.616849351969257,13.188,95.93136379115005,98.96857551216256,88.86727301130404,4487.048801038669,4629.1099234150715,4156.63631849393
AND,2022-03-20,251.1292993535977,509.65983502809746,157.04166046209755,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-20,88.9390113835,478.1852305470007,29.408408308999853,0.146881907898462,1.144,60.551372633982034,325.5576111372174,20.021804407204183,7774.389106949302,41799.408264597965,2570.665061975512
ARG,2022-03-20,369.0117829479544,478.2091947814542,335.7121737904538,0.509096118338698,11.198,72.48371567870677,93.93298781023215,65.9427879524917,3295.3365149844108,4270.487540466638,2997.9654741065706
ARM,2022-03-20,520.0570645965004,693.072467963,393.2694980940004,0.548929702336841,11.232,94.7401939415143,126.25887522801752,71.64296200767025,4630.137683373401,6170.516986850072,3501.3310015491493
ATG,2022-03-20,102.9408331658058,199.24010893680563,12.37514555880566,0.430378985218555,6.933,23.918647680608846,46.29410723565593,2.8754065565077056,1484.7949396481436,2873.7935805106827,178.49625787978738
