iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-04,491.526364952888,550.232322644438,308.5802858874379,0.598942585166585,13.085,82.0656899552699,91.86729016628544,51.52084582558308,3756.410889972395,4205.061693881834,2358.275016335024
AFG,2023-10-04,297.8883442666004,441.1305725139997,138.40859794900015,0.133977584914315,2.581,222.34192716424477,329.25699682982315,103.30727937626207,11541.586372204589,17091.45960922122,5362.595813599386
AGO,2023-10-04,144.927215081501,373.4318326880004,12.937423735999948,0.121039008405945,2.405,119.7359570192767,308.521886956948,10.688639890877122,6026.079629168441,15527.311130478187,537.9386168814948
AIA,2023-10-04,281.02613971865026,609.4480150739989,3.0471622089999166,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-04,567.9981679451405,608.7397260960403,548.2616393710402,0.616849351969257,13.188,92.0805324884979,98.68531500481808,88.88096220264244,4306.931816387174,4615.860828753717,4157.276610335459
AND,2023-10-04,287.5814736017973,466.5849923545469,114.8832273835473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-04,91.7386081345468,242.1568023998966,66.66601903789662,0.146881907898462,1.144,62.45739141539799,164.86496251621216,45.38749529586869,8019.109102670175,21167.55265733362,5827.449216599355
ARG,2023-10-04,389.5447169078735,469.50971788842344,331.58330226642335,0.509096118338698,11.198,76.51692929403013,92.2241794772558,65.13176791613708,3478.69902578919,4192.799766819284,2961.09396558692
ARM,2023-10-04,455.5507565686503,706.5631878239997,423.2295753370004,0.548929702336841,11.232,82.98890634435183,128.71651594295216,77.10086984458587,4055.8293854046506,6290.62667222222,3768.0695809918134
ASM,2023-10-04,127.43124566110068,465.70065915600065,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-04,-65.04932722186425,57.62877972508563,0,0.430378985218555,6.933,0,13.390240161429022,-43.25967231331434,-938.2565588037537,831.2242856640073,0
AUS,2023-10-04,122.83553728500516,146.66666245520508,108.79523480820504,0.728000179436322,15.504,16.87300920449149,20.146514602340698,14.944396702270502,792.2828772252656,945.9924048968337,701.7236507237168
AUT,2023-10-04,318.34080944335096,325.1083536197009,311.34709913970096,0.891979703805717,19.202,35.68924361004172,36.44795416673663,34.90517752941112,1657.8523562303453,1693.096310903556,1621.4305756676436
AZE,2023-10-04,362.41884647075017,511.3688224300003,260.5931133920001,0.340820293546493,6.018,106.33722619610114,150.04060266154366,76.46056245076593,6022.247365748591,8497.32174194085,4330.227872914591
BDI,2023-10-04,162.8973344110512,441.89645857500005,0,0.124119136975985,2.562,131.2427224196452,356.02604831235624,-3.8323395327190424,6358.209774045715,17248.105330796257,0
BEL,2023-10-04,281.5577892442889,292.55784352348894,274.8858805394889,0.892410619549519,18.571,31.55025086841939,32.7828733897373,30.802623200321044,1516.1153909013456,1575.3478193069243,1480.1888995718532
BEN,2023-10-04,156.75745972975096,445.593064709999,0,0.161431671398562,3.244,97.10452625044638,276.0258014115861,-8.158631957345726,4832.227488586651,13735.914448520312,0
BES,2023-10-04,818.9479008159997,818.9479008159997,46.29693912600015,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-04,186.55884969655085,436.14640862799945,0,0.125456773217742,2.409,148.70368885764378,347.646761064886,-20.49203421993039,7744.244487195968,18104.873749605624,0
BGD,2023-10-04,325.5301269706506,815.517921466,124.49130292200034,0.27477516460663,5.098,118.4714519002042,296.79462575648023,45.30660662153472,6385.447763253249,15996.820742761867,2441.963572420564
BGR,2023-10-04,1013.0778151090248,1033.5122776683747,1005.629438003375,0.864155247708972,20.801,117.23331169889585,119.5979866358965,116.37138589037977,4870.332268203571,4968.570153686721,4834.524484416014
BHR,2023-10-04,273.6156542966507,439.832413671,148.88957934100006,0.187141026010227,2.372,146.2082687746395,235.02725353603853,79.5600956750464,11535.229945052728,18542.68185796796,6276.963715893764
BHS,2023-10-04,355.5054378649031,435.7334425396525,259.60576222065305,0.365860581520744,8.996,97.16964762566154,119.09822061957958,70.957565622831,3951.8167837361398,4843.6354217391345,2885.7910429152184
BIH,2023-10-04,788.4723966433043,806.4031782225544,776.2917257755543,0.728285440653928,16.569,108.26419870968921,110.72625281352384,106.59168540819948,4758.7204818836635,4866.9393338315795,4685.20565981987
BLR,2023-10-04,823.3184417359322,867.1322722717314,496.590251320732,0.697210467849881,14.799,118.08750437654126,124.37166569599422,71.22530056844394,5563.338345401259,5859.397744926897,3355.5662634011223
BLZ,2023-10-04,208.64240122506357,304.1863758227634,131.01761587276354,0.26431422562988,3.853,78.9372576250308,115.08513213689697,49.568885503812375,5415.063618610526,7894.793039781038,3400.4052912733855
