iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-03,463.700039962768,540.3697742984377,326.59077404543774,0.598942585166585,13.085,77.4197813691605,90.22063010399297,54.52789334633844,3543.752693639801,4129.688760400746,2495.9172643900474
AFG,2023-07-03,309.52024582926975,397.5052830699998,139.90139859500022,0.133977584914315,2.581,231.02390301125564,296.6953638731608,104.42149609165875,11992.26059005307,15401.2120523053,5420.433885896948
AGO,2023-07-03,138.93620722358995,271.6846237700002,6.760777296000041,0.121039008405945,2.405,114.78630654145869,224.460384588425,5.585618541524648,5776.9732733301435,11296.657953014563,281.1134010810828
AIA,2023-07-03,285.76227238566025,573.8789033950004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-03,587.5715025626104,600.5155458950403,573.1170279230404,0.616849351969257,13.188,95.25364672700412,97.3520591337136,92.91037205330545,4455.349579637628,4553.499741393997,4345.746344578711
AND,2023-07-03,274.3298217949972,479.0785985075455,119.25317599154744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-03,159.38299945503212,300.4842497278118,73.37352653881196,0.146881907898462,1.144,108.51098119259998,204.57539939876978,49.95409413495252,13932.080371943368,26266.105745438097,6413.769802343703
ARG,2023-07-03,383.23741077889326,420.8810961364233,334.0493831754234,0.509096118338698,11.198,75.27800683876521,82.67222651586083,65.61617170948114,3422.3737344069764,3758.5380973068695,2983.116477723016
ARM,2023-07-03,492.0237895446297,616.3747589230005,437.6747852610003,0.548929702336841,11.232,89.633296841115,112.28664732461007,79.73239258101376,4380.553681843214,5487.667013203352,3896.677219204063
ASM,2023-07-03,96.5834102507402,379.760558065,0,NA,NA,NA,NA,NA,NA,NA,NA
