iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-07,404.6972717840244,504.9896604355244,343.5920745155244,0.598942585166585,13.085,67.56862540863833,84.31353404184321,57.36644597077039,3092.833563500377,3859.301952124756,2625.8469584678974
AFG,2022-08-07,273.9795510955003,380.5241349699997,120.40967209200004,0.133977584914315,2.581,204.4965590854046,284.02074512192684,89.8729979115594,10615.248008349488,14743.283028671047,4665.233323982954
AGO,2022-08-07,93.8398650405003,216.60849172800008,13.752748733999724,0.121039008405945,2.405,77.52861352414321,178.95758944218272,11.362245044073113,3901.865490249493,9006.590092640336,571.8398641995727
AIA,2022-08-07,69.99534346250007,338.39796687399996,2.0997916719997014,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-07,646.0241784701097,656.5409650071095,603.0315755091096,0.616849351969257,13.188,104.72965180359088,106.43457157102284,97.75994310182301,4898.575814908324,4978.3209357530295,4572.577915598345
AND,2022-08-07,250.83803534975405,470.1021263432537,148.25093717625376,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-07,232.5275925370001,552.1498366930003,92.16041789400006,0.146881907898462,1.144,158.30921307050568,375.9141235247952,62.74456753224478,20325.83850847903,48264.84586477276,8055.980585139867
ARG,2022-08-07,382.0343726013525,478.5060068233525,311.7433940913527,0.509096118338698,11.198,75.04169818619356,93.99128957903503,61.234682972764695,3411.6304036555857,4273.138121301594,2783.920290153176
ARM,2022-08-07,508.51519795800016,664.3713316599999,404.5173556230004,0.548929702336841,11.232,92.63758105877805,121.03031204755618,73.69201446030979,4527.378899198719,5914.986927172365,3601.472183253209
ATG,2022-08-07,-57.103881336296595,38.529741899703346,0,0.430378985218555,6.933,0,8.952514695887666,-24.565572056127998,-823.6532718346544,555.7441497144575,0
AUS,2022-08-07,67.86731960704807,95.12488414504826,39.71628442804818,0.728000179436322,15.504,9.322431714178501,13.066601744343226,5.455532230610138,437.7407095397838,613.5505943308067,256.16798521702907
AUT,2022-08-07,235.5262105145528,242.9912056710528,224.7890148720528,0.891979703805717,19.202,26.40488449565137,27.24178640324522,25.201135621468616,1226.5712452585813,1265.4473787681115,1170.6541759819434
AZE,2022-08-07,427.7290363604996,528.2161200029992,249.703129241,0.340820293546493,6.018,125.49987323514553,154.98376417275827,73.26533483163517,7107.494788310064,8777.270189481544,4149.271007660353
BDI,2022-08-07,107.7179197625004,204.29548911300037,0,0.124119136975985,2.562,86.78590778740431,164.59628554501484,-23.74200575508506,4204.446516881359,7974.062806908681,0
BEL,2022-08-07,238.35760595772325,241.02856001572323,227.67620359672327,0.892410619549519,18.571,26.70940940595755,27.00870594047753,25.512493756702742,1283.493651164306,1297.876043377972,1225.9770803765184
BEN,2022-08-07,38.987570650500096,198.1749775110003,0,0.161431671398562,3.244,24.151128655691657,122.76090298397642,-26.50475446380175,1201.8363332459955,6108.969713655989,0
BES,2022-08-07,105.24107523950018,447.4098384249995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-07,245.26286086950012,392.54689772600017,0,0.125456773217742,2.409,195.4959103274746,312.894144857925,-21.584544675799428,10181.106719364889,16295.014434454139,0
BGD,2022-08-07,318.7753657135001,443.52188904300033,152.43001632399978,0.27477516460663,5.098,116.01316522541661,161.41265520774022,55.47445182763138,6252.949503991764,8699.919361377017,2989.9963970968965
BGR,2022-08-07,1035.4683583611525,1056.7673456471523,1025.8214805561524,0.864155247708972,20.801,119.82434419120428,122.2890618842886,118.70800799691793,4977.973935681711,5080.367990227164,4931.596945128372
BHR,2022-08-07,260.9181318940001,585.2689460360001,153.92026907599976,0.187141026010227,2.372,139.42326675057413,312.7421915513149,82.24827679826241,10999.921243423278,24674.070237605403,6489.050129679586
