iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-10,463.39397520292795,540.5190850054378,327.1610483374378,0.598942585166585,13.085,77.36868051785687,90.24555915574147,54.62310686197808,3541.4136431251654,4130.829843373616,2500.2754935990656
AFG,2023-07-10,311.9863246085598,401.66651270899973,140.04531446500022,0.133977584914315,2.581,232.8645682097418,299.80127867350683,104.52891396315721,12087.808004981009,15562.437532313046,5426.009859163124
AGO,2023-07-10,139.64141707088996,273.4780563340002,6.071413425000046,0.121039008405945,2.405,115.36893676669551,225.94208258613588,5.016079943944618,5806.295928103533,11371.228953596683,252.4496226611246
AIA,2023-07-10,282.80238835723026,574.699114079999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-10,587.8813913141604,602.1373843510403,572.6179210420404,0.616849351969257,13.188,95.30388407435007,97.61498207443199,92.82945977230742,4457.699357856843,4565.797576213529,4341.961791340919
AND,2023-07-10,276.2485394743371,479.8867655385456,117.35336957954743,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-10,160.23599708016212,300.9261353748118,73.17371403781195,0.146881907898462,1.144,109.0917182195997,204.87624356216767,49.81805797920069,14006.643101412774,26304.73211318285,6396.303674633912
ARG,2023-07-10,383.1049952977933,422.2584143514233,333.22972565142334,0.509096118338698,11.198,75.25199692112292,82.94276839692928,65.45516920043141,3421.1912421663983,3770.837777740876,2975.796799887688
ARM,2023-07-10,492.89643531680974,617.5399188560004,436.64636576400034,0.548929702336841,11.232,89.7922690680623,112.49890764283292,79.54504263572534,4388.322964002936,5498.040588105418,3887.5210627136785
ASM,2023-07-10,97.58215302402016,380.31627172699984,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-10,-64.31636465261431,39.54192115208565,0,0.430378985218555,6.933,0,9.187697938365991,-38.18037580656251,-927.6844750124666,570.3435908277174,0
AUS,2023-07-10,120.35562759056212,138.59519251253212,107.67272572053218,0.728000179436322,15.504,16.532362352403734,19.037796476897025,14.790205931528936,776.2875876584245,893.9318402511103,694.4835250292324
AUT,2023-07-10,314.76065173230353,318.7656064726636,311.45410864966357,0.891979703805717,19.202,35.2878715052985,35.73686767900879,34.91717438421689,1639.2076436428679,1660.0646103148815,1621.9878588150377
AZE,2023-07-10,391.9667583077403,526.5339328760001,266.91837789400006,0.340820293546493,6.018,115.00687187051851,154.49019405417917,78.31645678034967,6513.239586369896,8749.317595147892,4435.333630674644
BDI,2023-07-10,139.03049892256024,382.5387902140002,0,0.124119136975985,2.562,112.01374929754816,308.20290853941003,-5.231481931151848,5426.63930220766,14931.256448633889,0
BEL,2023-07-10,288.85268998357805,293.6107905428181,280.91538983181806,0.892410619549519,18.571,32.36768855679781,32.90086246295795,31.478266134217645,1555.3965321392386,1581.017664868979,1512.656237315266
BEN,2023-07-10,89.26567510175,260.9845854349998,0,0.161431671398562,3.244,55.29625898585919,161.66876250116346,-20.710997379476005,2751.7162485126387,8045.147516491978,0
BES,2023-07-10,415.6704141727905,804.3544397209984,51.07312535499984,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-10,102.34475195945,407.84142518000107,0,0.125456773217742,2.409,81.57770149390106,325.085218374104,-20.111608777159226,4248.43304107306,16929.90556994608,0
BGD,2023-07-10,476.6459660890896,712.765135502,167.73539670299985,0.27477516460663,5.098,173.4676300791082,259.39940260700035,61.044598751539645,9349.665870715764,13981.269821537859,3290.2196293252227
BGR,2023-07-10,1031.2631785067606,1040.1778066441404,1026.0647270971406,0.864155247708972,20.801,119.33772099872344,120.3693212998284,118.7361564738997,4957.7576967778505,5000.61442548022,4932.766343431281
BHR,2023-07-10,357.7585726052099,503.1168169789999,180.47513608599985,0.187141026010227,2.372,191.17057346135257,268.8436777895539,96.43803923365107,15082.57051455354,21210.658388659358,7608.563915935913
BHS,2023-07-10,355.3558001916629,422.3471116176526,275.3133226386525,0.365860581520744,8.996,97.12874743558962,115.4393594035508,75.25088422870787,3950.153403642318,4694.832276763591,3060.3970946937807
BIH,2023-07-10,793.2457117203801,804.8723823843102,780.30146974531,0.728285440653928,16.569,108.91961687551027,110.51606107374806,107.14225854146923,4787.529191383789,4857.700418759793,4709.405937264228
BLR,2023-07-10,800.5690034109517,873.7804587037323,496.4955445437315,0.697210467849881,14.799,114.82458171917825,125.32520651882541,71.21171689731914,5409.615537610323,5904.320958873791,3354.9263095055853
BLZ,2023-07-10,201.16363022589343,328.1715527597632,143.25326706076356,0.26431422562988,3.853,76.1077576307162,124.15962552817825,54.1980919564131,5220.9610751594455,8517.299578504106,3717.966962386804
BMU,2023-07-10,534.5058143926013,648.5567768656713,354.9645117946712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-10,512.1930091486386,626.2311900325383,477.4733364175387,0.35322784963131,6.704,145.00357479832132,177.28816985585425,135.1743179129032,7640.110518326947,9341.15736922044,7122.215638686436
BRA,2023-07-10,411.3398847162921,423.0452418426921,405.60064625469215,0.441178544462559,8.552,93.23660225076988,95.8898040606311,91.93571431466422,4809.867688450562,4946.7404331465405,4742.75779063017
BRB,2023-07-10,249.61685177762,253.54722790156,213.62179221856007,0.772764161277044,14.952,32.30181526083089,32.81042789077543,27.643853444954786,1669.4545999038257,1695.7412245957732,1428.7171764216164
BRN,2023-07-10,97.58466545470668,199.31390047757665,29.405819386576656,0.28506389622978,4.591,34.23255864574555,69.91902626522607,10.31551865230722,2125.564483875118,4341.404933077252,640.5101151508746
BTN,2023-07-10,-12.490860907429193,221.0750002083612,0,0.303520546613164,4.885,0,72.83691423042954,-21.8574562502986,-255.6982785553571,4525.588540601048,0
BWA,2023-07-10,348.53638990701995,602.8831814880007,261.43089028700035,0.208656519024915,3.941,167.03834202534662,288.93570366522425,125.29246222869448,8843.856633012432,15297.720920781545,6633.618124511554
CAF,2023-07-10,124.00616651682004,310.3723415730002,0,0.138493061000706,3.655,89.53962431098833,224.10678147363498,-20.530815361828676,3392.7815736476073,8491.719331682632,0
CAN,2023-07-10,156.4650929728588,176.84145066230883,132.8333724223088,0.800368331977616,16.984,19.549135906745832,22.09500846008667,16.596530261772497,921.2499586249339,1041.2238027691287,782.1088814313989
CHE,2023-07-10,247.1588375468344,256.00585358322434,239.59456994622437,0.883401324633336,18.436,27.978092250361975,28.979564151036563,27.121825977074504,1340.6315770602864,1388.6192969365607,1299.601702897724
CHL,2023-07-10,331.5070778477007,334.8705983263407,328.47049974734074,0.560182856455797,11.087,59.1783689963492,59.778801594362015,58.636299908485285,2990.0521137160704,3020.3896304351106,2962.6634774721815
CHN,2023-07-10,125.50011451662591,241.42214127478607,28.115054414785924,0.497013631102855,10.641,25.25083954702525,48.574551313427605,5.65679745088674,1179.4015084731313,2268.7918548518564,264.2144010411232
CIV,2023-07-10,101.02614998609,213.8263466359996,0,0.141656545931055,2.933,71.31767142992457,150.94702841340634,-15.887892918802178,3444.4647114248214,7290.362994749391,0
CMR,2023-07-10,188.99011702332973,396.7094486459993,53.006601059999845,0.137183038387231,3.165,137.76493015839262,289.1825792093879,38.63932573819833,5971.251722696043,12534.26378028434,1674.7741251184787
COD,2023-07-10,239.6426944384899,481.2463412399998,0,0.14707991230584,3.02,162.93366693078633,327.20059027455056,-3.2673286301714066,7935.188557565891,15935.309312582775,0
COG,2023-07-10,196.47148472349977,455.01425676699927,0,0.146618332134243,3.402,134.00199133598892,310.33926668214355,-21.502713735778883,5775.175917798347,13374.904666872406,0
COK,2023-07-10,-72.28260894637997,339.8179697079997,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-07-10,372.31814327459,382.16327121297,356.53584050997,0.417053616940776,7.646,89.27344786161184,91.63408628757665,85.48920954703054,4869.449951276353,4998.211760567225,4663.037411848941
COM,2023-07-10,161.4004211498001,418.9812724649992,13.18702627899968,0.159745220073277,2.963,101.03615061268428,262.2809447899647,8.255036534395607,5447.196123854205,14140.441190178846,445.05657370906783
