iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-17,475.9064413298478,518.348907590438,355.14110866443775,0.598942585166585,13.085,79.45777326844826,86.54400612477214,59.29468324007412,3637.038145432539,3961.397841730515,2714.1085874240557
AFG,2023-02-17,267.7034543202796,351.0015863879995,125.59025313900004,0.133977584914315,2.581,199.81212117794826,261.9853064320286,93.73974998826927,10372.082693540473,13599.44154932195,4865.953240565674
AGO,2023-02-17,100.34627314591994,228.4865911920002,0,0.121039008405945,2.405,82.9040773445326,188.77103687572654,-14.19578263263102,4172.402209809561,9500.48196224533,0
AIA,2023-02-17,250.7563765718104,553.7018573610004,11.326551054000026,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-17,633.0780202496497,638.5237611877898,608.4082839217899,0.616849351969257,13.188,102.63089654363478,103.51372813302605,98.63158354296401,4800.409616694342,4841.702769091521,4613.34761845458
AND,2023-02-17,232.2781863149772,435.98903675054686,155.21595231254724,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-17,129.35295650132977,344.84503485299973,93.57874203899983,0.146881907898462,1.144,88.06595608136449,234.77706668365695,63.71018961960236,11307.076617249108,30143.796752884595,8179.959968444043
ARG,2023-02-17,381.477447261771,460.3297949780816,325.4643320140817,0.509096118338698,11.198,74.93230325672543,90.42099878511105,63.929839629528,3406.6569678672167,4110.821530434735,2906.450544865884
ARM,2023-02-17,519.3578600794202,619.6656717900004,460.6717523160002,0.548929702336841,11.232,94.61281797440894,112.88616177117585,83.92181191050163,4623.912571932161,5516.966451121799,4101.422296260686
ATG,2023-02-17,-56.82295927833433,41.18021145108571,0,0.430378985218555,6.933,0,9.568360181474377,-29.18407314430816,-819.6013165777345,593.9739139057509,0
AUS,2023-02-17,101.16417150740432,117.94109462316445,83.05732420916436,0.728000179436322,15.504,13.89617397975561,16.200695817751612,11.40897029358897,652.5036861932684,760.7139746076139,535.7154554254668
AUT,2023-02-17,304.01557636304995,312.7139783883499,298.54097073835,0.891979703805717,19.202,34.083239233576535,35.05841860012349,33.46948024317104,1583.2495383973019,1628.54899691881,1554.738937289605
AZE,2023-02-17,408.75552688000056,546.1010848829993,268.34620958699946,0.340820293546493,6.018,119.93286040176481,160.23138739785838,78.73539653248172,6792.21546826189,9074.461363958115,4459.059647507469
BDI,2023-02-17,102.2728452418902,350.4898600260001,0,0.124119136975985,2.562,82.39893358401154,282.3818055501095,-12.070862648600551,3991.914334187752,13680.322405386421,0
BEL,2023-02-17,287.9034520434365,289.83287749139663,275.8302203183965,0.892410619549519,18.571,32.261320712293596,32.477524487292825,30.908442176274555,1550.2851329677264,1560.674586674905,1485.2739234203677
BEN,2023-02-17,1.5716348525500792,236.02913550899936,0,0.161431671398562,3.244,0.9735604165739185,146.20993108983066,-27.458500722303306,48.447436885020934,7275.867309155343,0
