iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-10-28,502.9771491185379,542.6847617074379,304.95193750743783,0.598942585166585,13.085,83.97752331780583,90.60714251208236,50.91505347254962,3843.9216592933726,4147.380677932272,2330.5459496174076
AFG,2023-10-28,295.98895920415015,451.6551066579998,138.12130311400017,0.133977584914315,2.581,220.9242384787344,337.1124408212423,103.0928443756732,11467.995319804346,17499.229238977132,5351.464669275481
AGO,2023-10-28,188.5833742628503,392.9902923200006,14.60910948199994,0.121039008405945,2.405,155.8037997389838,324.68069384869347,12.069753110504163,7841.304543153859,16340.55269521832,607.4473797089373
AIA,2023-10-28,322.96536821982033,631.6707215359996,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-10-28,563.2454445481204,606.2886119660404,543.5512754290402,0.616849351969257,13.188,91.31004883931398,98.28795475434933,88.1173456199286,4270.893574068247,4597.274886002733,4121.55956497604
AND,2023-10-28,230.14854681572737,479.2774398505467,115.7509723315473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-10-28,85.85511554515666,297.8652991998963,65.79626270289684,0.146881907898462,1.144,58.45179761996791,202.79236800614518,44.79534862005003,7504.8177924088,26037.17650348744,5751.421564938536
ARG,2023-10-28,394.34246798497344,473.7556131064234,332.7479369014234,0.509096118338698,11.198,77.45933504105413,93.0581860754313,65.36053309289791,3521.543739819373,4230.716316363845,2971.494346324552
ARM,2023-10-28,442.0171111865707,618.1768678819998,409.2016750260005,0.548929702336841,11.232,80.52344577181117,112.61494235971702,74.54536952254428,3935.337528370466,5503.71143057336,3643.1773061431672
ASM,2023-10-28,142.74731668507022,414.746153758,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-10-28,-53.54255020102432,66.95078639308555,0,0.430378985218555,6.933,0,15.556239661443183,-44.92622397669485,-772.2854493152216,965.6827692641792,0
AUS,2023-10-28,125.68336690252654,144.38582662985658,115.87185314585652,0.728000179436322,15.504,17.26419449509491,19.833213055201725,15.916459421146586,810.6512313114458,931.281131513523,747.3674738509839
AUT,2023-10-28,320.91384325936434,328.56553224668426,314.7400804086844,0.891979703805717,19.202,35.97770687944519,36.83553906493925,35.285565250623485,1671.2521782072924,1711.1005741416739,1639.1005124918463
AZE,2023-10-28,358.09118004758045,495.5362611619995,246.5562911359995,0.340820293546493,6.018,105.06744663628177,145.39517468445607,72.34202182340574,5950.335328141915,8234.234981090056,4096.98057720172
BDI,2023-10-28,152.4806917112001,414.0306023769999,0,0.124119136975985,2.562,122.85026743354055,333.5751540530837,-3.485811631801197,5951.627311131933,16160.445057650271,0
BEL,2023-10-28,287.19204826089066,298.09537576963066,280.1701576976306,0.892410619549519,18.571,32.18160362164479,33.4033873241117,31.39475837244721,1546.45440881423,1605.1659887439052,1508.6433562954637
BEN,2023-10-28,170.84993662463015,452.91708271499897,0,0.161431671398562,3.244,105.83421155494031,280.56271659158045,-12.66352126066279,5266.6441622882285,13961.685657059154,0
BES,2023-10-28,598.6148735175801,786.5793772960001,37.612939792999875,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-10-28,225.48336132206012,457.1354302289993,0,0.125456773217742,2.409,179.72992253731297,364.3768435169282,-21.545207000571576,9360.039905440437,18976.149033997484,0
BGD,2023-10-28,340.86104712405034,837.838978645,174.08652548300014,0.27477516460663,5.098,124.05089361406783,304.9180153688402,63.35598988075346,6686.171971833079,16434.660232346017,3414.8004214005523
BGR,2023-10-28,1013.3048290584264,1032.5843994769264,1007.1572061539264,0.864155247708972,20.801,117.25958174122952,119.49061262018482,116.54817914073632,4871.423628952582,4964.109415301796,4841.86917049145
BHR,2023-10-28,267.11293360981017,429.47908885400034,148.65554223100006,0.187141026010227,2.372,142.7334985302543,229.49488843271058,79.43503645367224,11261.084890801441,18106.201047807772,6267.097058642498
BHS,2023-10-28,342.154975647793,439.2267032146525,257.978884123653,0.365860581520744,8.996,93.52059033678464,120.05302713644451,70.5128940240931,3803.412357134204,4882.466687579507,2867.7065820770677
BIH,2023-10-28,787.9334503885443,809.2034329235544,775.3440328715543,0.728285440653928,16.569,108.19019664611974,111.11075242654447,106.46155883267039,4755.467743307045,4883.839899351526,4679.485985102024
