iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-11-01,427.66486671133777,499.06754974443766,307.2928466964379,0.598942585166585,13.085,71.40331599436874,83.32477304241625,51.305893804657416,3268.359699742741,3814.0431772597444,2348.4359701676563
AFG,2022-11-01,235.4724780919496,454.79703911399946,106.35215436600024,0.133977584914315,2.581,175.7551296678063,339.45755881841256,79.3805579000528,9123.30407175318,17620.96238333977,4120.579402014732
AGO,2022-11-01,88.49359992609995,220.0141140539997,0,0.121039008405945,2.405,73.11163656373235,181.77124627137428,-43.22873331175668,3679.5675644948005,9148.196010561318,0
AIA,2022-11-01,223.82450582960016,412.6671210479994,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-11-01,646.3160253234439,662.6524618876939,620.4923845236938,0.616849351969257,13.188,104.77696430418807,107.42533161009457,100.59058707653766,4900.788787711889,5024.662283042871,4704.977134695889
AND,2022-11-01,262.13267913559037,475.1239338990904,156.55648011409028,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-11-01,127.37286240914982,490.7040716519997,92.46122691300044,0.146881907898462,1.144,86.71787031606468,334.0806765603961,62.94936404074896,11133.991469331278,42893.712556992985,8082.275079807732
ARG,2022-11-01,373.02594988988096,503.2431086700808,316.1325735900812,0.509096118338698,11.198,73.27220468841004,98.85031343634736,62.09683440952117,3331.1836925333178,4494.044549652444,2823.1163921243187
ARM,2022-11-01,521.0835702700996,641.5237475160003,450.0137170230002,0.548929702336841,11.232,94.92719524044735,116.86810620467037,81.9802089606835,4639.276800837782,5711.571826175217,4006.53238090278
ATG,2022-11-01,-59.84864279936435,30.761127289085497,0,0.430378985218555,6.933,0,7.147451047932646,-28.865346412726854,-863.2430809081833,443.6914364501009,0
AUS,2022-11-01,83.3934914420854,93.52476759558547,59.72054589858543,0.728000179436322,15.504,11.455147099916315,12.84680556919644,8.203369667412174,537.8837167317171,603.2299251521251,385.19443949036014
AUT,2022-11-01,253.71882393997507,263.8448641632751,250.4721337782751,0.891979703805717,19.202,28.444461556407546,29.57969369006443,28.080474556720482,1321.3145710862152,1374.0488707596867,1304.4064877527085
AZE,2022-11-01,400.07873584220016,536.9586810360004,277.10652920399946,0.340820293546493,6.018,117.38700523935303,157.54891689357433,81.30575979513907,6648.0348262246625,8922.54371944168,4604.628268594209
BDI,2022-11-01,94.3924266016502,248.07544670999957,0,0.124119136975985,2.562,76.04985733981825,199.86881374948493,-11.77509373903245,3684.3257846077368,9682.882385245886,0
BEL,2022-11-01,250.98017098250145,255.54175633900144,243.28297939900145,0.892410619549519,18.571,28.123844056135738,28.634997246894788,27.26132724886315,1351.4628775106426,1376.0258270367854,1310.015504813965
BEN,2022-11-01,7.780911776749981,180.35391409500048,0,0.161431671398562,3.244,4.819941284966026,111.72151817081853,-42.731307167531526,239.85548017108448,5559.615107737375,0
BES,2022-11-01,199.6362949427001,479.1130442609994,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-11-01,40.27656529985002,425.01080750700106,0,0.125456773217742,2.409,32.10393848560592,338.77071488946626,-0.22862599255763572,1671.9205188812796,17642.623806849362,0
BGD,2022-11-01,338.6315354489497,475.0366291410008,168.75071475299927,0.27477516460663,5.098,123.23949871297026,172.88193779123614,61.41410741927275,6642.438906413294,9318.097864672436,3310.1356365829597
BGR,2022-11-01,1076.6589983406427,1093.5629844932928,1064.239755939293,0.864155247708972,20.801,124.59092289204465,126.54705128419009,123.15376881188656,5175.996338352208,5257.261595564121,5116.291312625803
BHR,2022-11-01,323.9911456373497,625.8564351839999,185.21994300600028,0.187141026010227,2.372,173.12673364291805,334.4303750636687,98.97345705258572,13658.985903766852,26385.178549072512,7808.597934485679
BHS,2022-11-01,320.09598083105277,351.0342203816531,263.0463239606529,0.365860581520744,8.996,87.49124584576313,95.94753797267163,71.89796803669553,3558.2034329819116,3902.1144995737336,2924.0365046759994
BIH,2022-11-01,792.0668913824817,812.1107290198818,767.3618174828816,0.728285440653928,16.569,108.75775446935809,111.50994976512054,105.36553041536392,4780.414577720331,4901.386499003451,4631.310383746041
BLR,2022-11-01,748.5834938249321,815.6487486797328,500.2295708537319,0.697210467849881,14.799,107.36836699160294,116.98745017341781,71.74728348476806,5058.338359517077,5511.5125932815245,3380.1579218442594
BLZ,2022-11-01,173.97379198931338,287.03163184276303,159.8834196367635,0.26431422562988,3.853,65.82082049300267,108.59484810503324,60.48990335489877,4515.281390846441,7449.562207183053,4149.582653432741
BMU,2022-11-01,467.5189587501214,505.14211435767106,282.57726847167123,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-11-01,498.5834853769885,600.7023295665384,479.3257472485384,0.35322784963131,6.704,141.150672546742,170.06086303600804,135.69874169005817,7437.104495480138,8960.35694460827,7149.8470651631615
BRA,2022-11-01,384.71793448273536,393.8207073042353,380.2342784172353,0.441178544462559,8.552,87.20232189699895,89.26560737081748,86.18603129951262,4498.57266701047,4605.012947897981,4446.144509088345
BRB,2022-11-01,189.6970873970357,204.4255497356857,146.1603062806857,0.772764161277044,14.952,24.54786297070877,26.453808287105208,18.913960248770607,1268.7071120722023,1367.2120768839334,977.5301383138423
BRN,2022-11-01,105.75041572665523,235.58927544990487,63.18160543990496,0.28506389622978,4.591,37.097091959135206,82.64437502110216,22.164015252558144,2303.4287895154703,5131.545969285665,1376.2057381813322
BTN,2022-11-01,122.34060559604994,337.2535568369995,0,0.303520546613164,4.885,40.307190719438395,111.11391324252855,-3.821872637763816,2504.4136253029674,6903.859914779929,0
BWA,2022-11-01,350.84286326029996,625.2125223540007,218.420739525,0.208656519024915,3.941,168.14373444924908,299.63718616399717,104.67956646919767,8902.3817117559,15864.311655772664,5542.266925272773
CAF,2022-11-01,111.46888656874984,212.799618096,0,0.138493061000706,3.655,80.48698307576696,153.6536318559059,-27.133685707768638,3049.7643384062885,5822.150973898769,0
CAN,2022-11-01,106.2384750241211,129.70455016027108,94.9699409652712,0.800368331977616,16.984,13.273697968736261,16.205607465725986,11.86577943815089,625.5209316069306,763.6867060779032,559.1729920234998
CHE,2022-11-01,206.45117387593388,212.6019664815339,195.86100419053392,0.883401324633336,18.436,23.37003218346128,24.066294735269537,22.171237322043623,1119.8262848553584,1153.1892302100994,1062.3834030729763
CHL,2022-11-01,283.80648131362125,294.17051394717123,280.10110059717124,0.560182856455797,11.087,50.66318578708877,52.51330178298373,50.00172664499837,2559.8131263066766,2653.2922697498984,2526.3921763973235
CHN,2022-11-01,43.832636521586,190.39511208478547,1.975180652785943,0.497013631102855,10.641,8.819202085931323,38.30782501121865,0.3974097548196192,411.9221550755192,1789.2595816632409,18.56198339240619
CIV,2022-11-01,45.1971297334001,161.54591146499968,0,0.141656545931055,2.933,31.90613567226027,114.04055520570503,-29.156289347265343,1540.9863529969348,5507.872876406399,0
CMR,2022-11-01,115.57543391569985,277.7799809070002,0,0.137183038387231,3.165,84.24906991013081,202.4885759731474,-3.119686758154135,3651.672477589253,8776.6186700474,0
COD,2022-11-01,118.40925751779989,282.92227846200024,0,0.14707991230584,3.02,80.50675014789107,192.35956428481393,-23.53817565243779,3920.836341649003,9368.287366291399,0
COG,2022-11-01,161.73624953589945,280.06514460900024,0,0.146618332134243,3.402,110.3110690058966,191.01645785506142,-28.89809039036549,4754.1519557877555,8232.367566402123,0
COK,2022-11-01,-91.3581229128998,156.84654780000008,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-11-01,360.4192642411541,364.39482456800414,353.41571996600413,0.417053616940776,7.646,86.42036649506765,87.37361570940418,84.74107539419596,4713.827677755089,4765.822973685641,4622.2301852734
COM,2022-11-01,108.77873966190016,311.96170667999996,0,0.159745220073277,2.963,68.09514526444177,195.28703678075593,-0.4991949159006363,3671.2365731319665,10528.575993250082,0
CPV,2022-11-01,148.1065067038432,280.37033354884375,128.5196085078432,0.264905816158033,4.46,55.90911851308253,105.83774173594784,48.51520829998431,3320.7736929112825,6286.330348628783,2881.6055719247356
CRI,2022-11-01,160.02725143275012,231.0934891581501,138.3211495851502,0.476059575397737,9.468,33.614963274092524,48.54297678291141,29.055428507994197,1690.1906572956286,2440.7846341164986,1460.9331388376659
CUB,2022-11-01,554.1530180111866,581.1370038746367,483.4043078456368,0.715635599796501,14.738,77.43508262707532,81.205714757607,67.54894641673754,3760.028619970055,3943.1198525894742,3279.9858043536224
CUW,2022-11-01,392.22459552935,598.6526426549998,152.44999869600005,0.754675894562743,16.367,51.97258827997995,79.32579362454096,20.20072454869241,2396.4354831633773,3657.6809595833065,931.4474167287838
CYM,2022-11-01,237.84859347524971,321.26489179800035,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-11-01,171.1086793183161,185.40928164376615,154.8900001267661,0.626979851753865,13.416,27.29093747425375,29.57180858764705,24.7041431544393,1275.4075679659816,1382.0012048581257,1154.5169955781612
CZE,2022-11-01,445.88154884135827,457.73048498225825,436.9709896932582,0.815155753529519,19.027,54.698939056830405,56.15251846047144,53.605827818945066,2343.41487802259,2405.689204720966,2296.583747796595
DEU,2022-11-01,210.95785291389635,218.8046016000964,203.7342901450964,1.0221193894897,21.453,20.639257515623342,21.406951462816497,19.93253354158677,983.3489624476593,1019.9254258150207,949.6773884542787
DJI,2022-11-01,205.03275170199976,804.6631755719992,76.13842794300037,0.230262847044034,4.213,89.04291523104055,349.4541937189374,33.06587620209531,4866.668685070015,19099.529446285287,1807.2259184191873
DMA,2022-11-01,155.17526380089996,395.308444056,102.31406602799969,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-11-01,87.96738828835296,101.99608777870291,83.41860134070298,0.852721412131438,19.677,10.316075923140266,11.961243886647155,9.782632422961237,447.0569105471005,518.3518207994252,423.93963175638044
DOM,2022-11-01,53.825387957410456,107.98567067456034,33.56206262756054,0.362921992193435,6.981,14.831117737478385,29.754512814700053,9.24773459572331,771.0269009799521,1546.85103387137,480.762965586027
DZA,2022-11-01,225.0984355963288,326.2769611677287,131.9782781077293,0.316028140163528,6.211,71.22733927423431,103.24300899245792,41.76155896732407,3624.189914608417,5253.211417931551,2124.911899979541
ECU,2022-11-01,430.8303619108376,433.1964870968875,419.04433149688754,0.357557461019926,7.104,120.4926225513242,121.15436938756713,117.19636063573428,6064.616580952105,6097.923523323303,5898.709621296277
EGY,2022-11-01,299.2964240563208,331.3217109627209,290.28374190872086,0.245231752251881,5.159,122.04635872311884,135.10555134900136,118.37118939254094,5801.442606247739,6422.208004704806,5626.744367294454
ERI,2022-11-01,75.34823581124998,178.93997513100047,0,0.19799827586839,3.607,38.05499592397167,90.37451177097238,-51.62211387383001,2088.9447133698354,4960.908653479358,0
ESH,2022-11-01,25.796788488300074,235.8099618180005,0,0.193096260928088,NA,13.359548426423023,122.12041842996625,-63.30325325021297,NA,NA,NA
ESP,2022-11-01,315.0640069400331,323.18319881928306,303.313068650283,0.977515229221238,19.436,32.23110981002687,33.06170473443724,31.028986514299625,1621.033170096898,1662.8071558925863,1560.5735164142982
EST,2022-11-01,390.45043611641586,402.24034695866584,378.6348651616659,0.919858002906373,19.452,42.446816234978996,43.72852610813319,41.16231678860601,2007.250853981163,2067.8611297484363,1946.508663179446
ETH,2022-11-01,185.4815481250496,308.51864480699953,29.517571680000295,0.168856571829736,3.526,109.8456199336305,182.71047520619433,17.48085452650543,5260.3955792697,8749.819761968223,837.1404333522488
FIN,2022-11-01,193.0039511496142,202.5677490628642,181.73930300786424,0.953259707688942,21.228,20.246733350088608,21.2500064178695,19.065035639497264,909.1951721764377,954.247922851254,856.1301253432458
FJI,2022-11-01,128.50955101140028,298.6192018080001,80.1043488300003,0.266725835491925,6.224,48.18039121496756,111.95735923265696,30.03246711450471,2064.7421434993616,4797.8663529563,1287.0235994537322
FLK,2022-11-01,-36.2682945543,297.9756019229997,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-11-01,194.3786639517895,204.32923782328953,184.75354059428952,0.955942115811437,19.718,20.333727402186284,21.374645435497712,19.32685437103734,985.7930010740922,1036.2574187204054,936.9791083998861
FRO,2022-11-01,118.94184728659538,128.85476113499536,81.16039572999543,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-11-01,136.94922339280023,388.2131390189991,0,0.204024813291717,4.81,67.1238077287142,190.2774141809543,-45.40213792503479,2847.1772015135184,8070.959231164223,0
GAB,2022-11-01,139.2066977158998,268.02407317499944,26.884810841999972,0.178662634985319,4.45,77.91595468595806,150.01685897950816,15.0478083143737,3128.2403981101074,6023.012880337065,604.1530526292128
GBR,2022-11-01,269.5747296651153,276.2577654050152,252.94397641101517,0.843223685351425,18.517,31.969539559691846,32.76209743680066,29.9972570511462,1455.8229176708714,1491.914270157235,1366.0094853972846
GEO,2022-11-01,649.7032689798416,692.0949132759415,638.8997995609416,0.658413326314432,14.864,98.6771140579207,105.11556884032821,97.03628010345412,4370.985394105501,4656.18213990811,4298.3032801462705
GGY,2022-11-01,-25.19517130615008,197.37907302000025,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-11-01,28.15555381105,179.10860206499953,0,0.164610882676519,3.385,17.104308872688076,108.8072666598662,-11.264338508188581,831.7741155406205,5291.2437833087015,0
GIB,2022-11-01,129.84334102321867,421.57230724171814,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-11-01,55.952660622850125,210.22411880999957,0,0.139762526329319,3.135,40.03409361033605,150.415225261923,-30.043091722642796,1784.7738635677874,6705.7135186602745,0
GMB,2022-11-01,95.50660307820006,241.50031563600004,0,0.128344871334392,2.339,74.41403936536386,188.16514686184135,-23.603592005691745,4083.2237314322383,10324.938676186406,0
GNB,2022-11-01,123.13944103274972,292.7415212489991,0,0.137988415597429,3.002,89.2389701697858,212.14934600238533,-11.467210301307817,4101.913425474674,9751.549675183182,0
GNQ,2022-11-01,155.47709067754968,228.08992489799985,0,0.128727422149583,2.846,120.78008561134956,177.18829530584114,-11.017016106731715,5463.003888880875,8014.403545256495,0
GRC,2022-11-01,373.0327002009348,389.712034998385,363.47157130138487,1.06901175775556,20.396,34.89509797199372,36.455355347690805,34.000708473451255,1828.950285354652,1910.7277652401694,1782.0728147743914
GRD,2022-11-01,176.09935338625,346.9778268869998,59.41568866799942,0.451418106169042,7.304,39.01025479033539,76.86395874361926,13.162008314693097,2410.998814160049,4750.517892757391,813.4678076122592
GRL,2022-11-01,-219.2146136250331,0,0,0.852721412131438,NA,0,-15.550513262477303,-33.371740061761216,NA,NA,NA
GTM,2022-11-01,280.6238100123614,326.1369544241614,273.4838863181614,0.246152244234573,4.694,114.00416473348845,132.4939999788774,111.10355185611978,5978.351299794661,6947.953865022611,5826.243849982135
GUM,2022-11-01,20.171210788199932,145.33841987999986,0,0.46149692967898,9.551,4.3708223155961505,31.49282487775122,-39.20143003959848,211.19475225840156,1521.708929745575,0
GUY,2022-11-01,463.1566098789499,504.94030445399994,219.99477344999957,0.330751931553284,5.305,140.03141499548147,152.664355452949,66.51352644166147,8730.567575475021,9518.19612542884,4146.932581526853
HKG,2022-11-01,185.81707899038685,214.36815191878696,166.23702433678696,0.854463377206589,16.303,21.746640516982705,25.088044454239707,19.455137431430813,1139.7723056516397,1314.9000301710541,1019.6713754326624
HND,2022-11-01,247.01238395869976,423.028095192,197.36314166699995,0.252299119260729,4.652,97.90457639427355,167.66927147091528,78.2258543927149,5309.810489223984,9093.467222527946,4242.54388794067
HRV,2022-11-01,616.0010973732478,632.7240425441978,605.2320845701978,0.918165820544792,19.724,67.09039735412333,68.91173994788568,65.9175141382506,3123.104326572946,3207.8890820533247,3068.5058029314428
HTI,2022-11-01,162.75100715554962,261.68191538400015,7.6079294580000045,0.24288187984301501,4.8,67.00829525065542,107.74040268180417,3.132357779393562,3390.6459824072836,5451.706570500003,158.4985303750001
HUN,2022-11-01,483.40953650427696,495.570671654427,469.635254285427,0.818970488726948,18.577,59.02649035079578,60.51141994441935,57.34458820554737,2602.193769199962,2667.657165604925,2528.0468013426653
IDN,2022-11-01,271.7132194769497,457.07860247400015,167.7148027110001,0.297141457275364,5.319,91.44237965594627,153.82525436375604,56.44274758859282,5108.351560010335,8593.318339424706,3153.126578511
IMN,2022-11-01,90.0007545772343,270.95454413768414,22.501549440684236,NA,NA,NA,NA,NA,NA,NA,NA
IND,2022-11-01,346.2140908197997,654.7862982419996,161.48566851299967,0.296942357834205,5.989,116.59302948389234,220.50956388229176,54.38283365526575,5780.833040904988,10933.149077341786,2696.3711556687203
IRL,2022-11-01,122.81736872356224,134.51374813826226,106.08999384226226,0.624922579774034,13.928,19.653213485736398,21.524866038110055,16.97650193414733,881.8019006573968,965.7793519404239,761.7030000162424
IRN,2022-11-01,320.8422607922541,329.1244500906541,316.5901419546541,0.310714507514406,5.44,103.25950447530312,105.92503476053321,101.89100743549146,5897.8356763282,6050.081803137023,5819.671727107611
IRQ,2022-11-01,347.5274833309998,1174.1686934579996,239.7520164990001,0.169645157771844,3.186,204.85552779430932,692.132159196162,141.32558786113006,10907.956162303824,36854.00795536722,7525.1731481167635
ISL,2022-11-01,64.00880356053575,75.26818333378577,30.29770941178574,0.693983162256222,14.431,9.223394318737578,10.845822698216473,4.3657701021569855,443.5507141607356,521.5728870749482,209.9487867215421
ISR,2022-11-01,140.01799097686393,145.3784149849639,130.17117985296397,0.548653337641527,11.733,25.520302415137646,26.497317160211946,23.725578780314237,1193.3690529009114,1239.0557827065875,1109.444982979323
ITA,2022-11-01,426.66880641183496,440.74314005183504,415.687492776835,1.09660551678677,23.021,38.90813969840704,40.19158515117479,37.906748271234854,1853.3895417741844,1914.5264760515836,1805.6882532332868
JAM,2022-11-01,270.4734697959969,305.80897127699694,230.5915019919968,0.427928630556785,9.684,63.20527547878239,71.46261068793268,53.88550462070519,2792.9932857909635,3157.87867902723,2381.159665344866
JEY,2022-11-01,-32.15815170845007,197.18541215700023,0,NA,NA,NA,NA,NA,NA,NA,NA
JOR,2022-11-01,155.5625925736015,242.40496298220177,151.69718650020172,0.205535800537427,3.81,75.68637296609276,117.93807324484138,73.80572440594281,4083.007679097152,6362.334986409495,3981.553451448864
JPN,2022-11-01,89.02587509731174,105.62343814516176,81.32228219416177,1.29774091187324,27.049,6.860065386149094,8.139023527639143,6.266449755119159,329.1281566686818,390.4892533741053,300.6480172803496
KAZ,2022-11-01,434.0226775618318,447.9067504684318,417.5901762254317,0.365055835208924,6.991,118.89213531224276,122.69540910422421,114.39076873992221,6208.30607297714,6406.905313523556,5973.253843876866
KEN,2022-11-01,137.7804746902497,270.45305196900006,25.207962063000373,0.136524441623756,2.686,100.92000600885459,198.09863256158505,18.464065308152158,5129.578357790383,10068.98927658228,938.494492293387
KGZ,2022-11-01,235.4832122192344,244.8771493661345,223.72426201813445,0.24220794126403,4.489,97.22357202257666,101.10203162133102,92.36867331870569,5245.7832973765735,5455.048994567487,4983.832969884929
KHM,2022-11-01,148.11926964649976,292.28137469099994,77.07831564899999,0.22559918242463,4.412,65.65594256795883,129.55781645558386,34.16604387507075,3357.1910617973654,6624.691176133271,1747.0153138939254
KIR,2022-11-01,6.902537111549935,231.15932719199935,0,0.207799119178793,3.895,3.321735500529675,111.24172619476165,-52.283026116930245,177.21533020667357,5934.770916354284,0
KNA,2022-11-01,165.970898097311,310.5417673323611,90.29098597636109,NA,NA,NA,NA,NA,NA,NA,NA
KOR,2022-11-01,105.46678898808211,120.93708854588222,90.63208451288224,0.709330990746997,13.914,14.868487400644229,17.04945788686369,12.777121780261925,757.9904340095021,869.1755681032214,651.3733255202117
KSV,2022-11-01,316.6516140732022,346.9040195751522,311.8176445451521,NA,NA,NA,NA,NA,NA,NA,NA
KWT,2022-11-01,183.18626371733544,320.87296632803515,168.7948788470353,0.219684178630981,2.345,83.386188690923575,146.06102648248878,76.83524589659775,7811.780968756308,13683.282146184867,7198.075857016431
LAO,2022-11-01,206.66278387474975,354.8081470439994,115.3190541659998,0.207329136191272,4.029,99.67860170125462,171.13279568997493,55.62124855409224,5129.381580410765,8806.357583618748,2862.225221295602
LBN,2022-11-01,321.88833054251313,364.3314951170131,287.3143772450133,0.354555278804259,8.514,90.78650066305161,102.7573179408651,81.03514301464745,3780.69450954326,4279.204781736119,3374.6109612991936
LBR,2022-11-01,73.87541215669997,204.57626916299955,0,0.162867307677098,3.057,45.35926406001992,125.60916741412223,-36.541988747057054,2416.598369535491,6692.059835230603,0
LBY,2022-11-01,428.4217652623002,576.4572933540011,257.1617227529998,0.240425367915404,4.424,178.19324515416548,239.7655864487782,106.96114348610861,9684.0362853142,13030.228149954815,5812.878000745927
LCA,2022-11-01,341.19885983284996,567.7578116129986,140.36292092699998,0.493352173628674,9.721,69.1592898685912,115.08164795080576,28.450856898959447,3509.915233338648,5840.528871648992,1443.9144216335765
LIE,2022-11-01,142.7640639557829,229.0792097223828,109.02663764438284,NA,NA,NA,NA,NA,NA,NA,NA
LKA,2022-11-01,190.48299855219992,323.2890503879995,70.80946999200029,0.464081185976605,10.069,41.04518871010695,69.66217553242872,15.257991948755684,1891.7767261118274,3210.7364225643014,703.2423278577842
LSO,2022-11-01,140.30040006364985,299.95241587199996,55.30608534300028,0.229861932331157,4.506,61.0368139868946,130.4924277065004,24.06056748157934,3113.6351545417187,6656.73359680426,1227.387601930765
LTU,2022-11-01,846.5947903118519,859.7642597487018,824.1199710387018,0.980037805359834,19.002,86.38389107867256,87.72766265205738,84.09063064012263,4455.293076054372,4524.598777753404,4337.017003676991
LUX,2022-11-01,47.47515401147057,60.67295340702064,35.35280706802055,0.692134645833,14.312,6.859236753613617,8.766062177685,5.107793300171044,331.7157211533718,423.9306414688418,247.01514161557122
LVA,2022-11-01,551.455570755241,571.561660587091,542.0964778650911,0.952783942668027,19.754,57.87834429818696,59.988590801244946,56.89605519033926,2791.614714767849,2893.397087106869,2744.236498253979
MAC,2022-11-01,75.4916874211671,83.46522755356705,59.73453270956703,0.536409341510443,9.798,14.073522136768643,15.55998769867473,11.135997844736286,770.4805819674127,851.8598443923969,609.6604685605943
MAR,2022-11-01,167.3011368188497,315.1284009629996,105.95557525500006,0.336430893195242,6.769,49.72823251453287,93.66809271588508,31.494008843447837,2471.5783249940864,4655.464632338597,1565.3061789776932
MCO,2022-11-01,618.7802811223494,627.8249750666492,583.2383973566493,NA,NA,NA,NA,NA,NA,NA,NA
MDA,2022-11-01,598.2933704578911,640.7873229967912,577.9001482167913,0.525268091545281,10.864,113.90247762771536,121.99243268550072,110.02003691423035,5507.118652962915,5898.263282371052,5319.404898902718
