iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-09-11,40.453223547999826,187.20798427699975,0,0.598942585166585,13.085,6.75410707968753,31.25641570884983,-6.197058125141762,309.1572300191045,1430.7067961559017,0
AFG,2021-09-11,142.83836380199978,233.89422888599944,61.776872922000045,0.133977584914315,2.581,106.61362786420703,174.57713470173826,46.10985707908475,5534.225641301812,9062.15532297557,2393.524716079041
AGO,2021-09-11,86.07074580399974,149.41972788599966,0,0.121039008405945,2.405,71.10992310456855,123.4475809524731,-12.12319431169381,3578.825189355499,6212.878498378364,0
AIA,2021-09-11,-0.32510194700019435,204.22693500700004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-09-11,392.42260846087834,404.8734298368784,372.4771594868783,0.616849351969257,13.188,63.61725228503379,65.63570644020986,60.38381304896662,2975.603643167109,3070.0138750142432,2824.3642666581613
AND,2021-09-11,275.7614100909998,451.2709228459996,174.96727261200004,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-09-11,174.87291267000012,607.0966915360004,48.14010122799973,0.146881907898462,1.144,119.05680908698983,413.3229886662967,32.7746976579842,15286.093764860152,53067.89261678326,4208.050806643333
ARG,2021-09-11,370.18595883099846,493.19995515499977,307.7603039160002,0.509096118338698,11.198,72.71435501001334,96.87757132472917,60.452298265462225,3305.822100651888,4404.357520584031,2748.350633291661
ARM,2021-09-11,426.5957579509997,532.6439631420003,284.7349361499996,0.548929702336841,11.232,77.71409638337019,97.03318309694103,51.870928998350514,3798.0391555466504,4742.200526549149,2535.033263443729
ATG,2021-09-11,96.21418528699964,266.6028880630006,43.24334526800001,0.430378985218555,6.933,22.355688495835864,61.94607478978425,10.047736240197738,1387.7713152603437,3845.418838352814,623.7320823308814
AUS,2021-09-11,-10.971246075435609,0,0,0.728000179436322,15.504,0,-0.4267769503630059,-2.2756431686957694,-70.76397107479109,0,0
AUT,2021-09-11,124.57867362300932,126.80752807100932,120.31501268900932,0.891979703805717,19.202,13.966536804759397,14.216414065249783,13.488537034606704,648.7796772367947,660.3870850484809,626.5754228153802
AZE,2021-09-11,292.8064567949993,392.7149241150004,195.87813489599975,0.340820293546493,6.018,85.91227175709713,115.22639101929772,57.472556242980595,4865.511080009958,6525.671720089737,3254.870968693914
BDI,2021-09-11,125.08382618999968,148.05583909499995,0,0.124119136975985,2.562,100.77722842546136,119.28526309657333,-32.09231319075865,4882.272685011698,5778.916436182669,0
