iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-02-12,473.7290329265178,514.4239879924379,355.2122532974378,0.598942585166585,13.085,79.09423117655905,85.88869797083476,59.30656161285342,3620.3976532404868,3931.402277359097,2714.652298795856
AFG,2023-02-12,266.1893030593796,348.3994075869996,124.67278692800006,0.133977584914315,2.581,198.68196850213434,260.04305706049075,93.05495916181368,10313.417398658645,13498.620983610988,4830.406312592021
AGO,2023-02-12,99.66653418988992,227.057676014,0,0.121039008405945,2.405,82.3424906585691,187.59049582799437,-13.791588625721126,4144.138635754259,9441.067609729731,0
AIA,2023-02-12,251.22891585343044,552.9298262910004,11.06769027000003,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-02-12,633.3136409184697,639.2380208167898,610.1540119397899,0.616849351969257,13.188,102.66909398488484,103.62951971596601,98.91459073303835,4802.1962459695915,4847.118750506444,4626.584864572263
AND,2023-02-12,231.92372085429724,435.6231959545469,156.50509627454738,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-02-12,129.18299189652976,345.1832469349997,93.11152749699984,0.146881907898462,1.144,87.9502409417453,235.0073279097256,63.39210106214505,11292.21957137498,30173.360746066413,8139.119536451036
ARG,2023-02-12,380.44481635144103,459.9411130540815,325.8707849270817,0.509096118338698,11.198,74.7294671177072,90.34465133126118,64.00967777764163,3397.435402316851,4107.350536292923,2910.080236891245
ARM,2023-02-12,519.2706556734602,619.7850720210004,460.70616121800026,0.548929702336841,11.232,94.59693171327409,112.90791323233594,83.92808027270787,4623.136179428955,5518.029487366457,4101.728643322653
ATG,2023-02-12,-56.73564983058433,40.76144497808572,0,0.430378985218555,6.933,0,9.471058387617658,-29.17540394314327,-818.3419851519448,587.9337224590469,0
AUS,2023-02-12,100.79458436512434,120.58061910816444,82.61670130816438,0.728000179436322,15.504,13.845406527669795,16.56326777302829,11.34844518474337,650.1198681961065,777.73877133749,532.8734604499767
AUT,2023-02-12,304.20062826719993,318.0605710273499,299.61977032334994,0.891979703805717,19.202,34.10398543479171,35.65782603239894,33.59042465260067,1584.2132500114567,1656.392933170242,1560.357099902874
AZE,2023-02-12,408.2199797672905,544.3565123229993,267.6190494269995,0.340820293546493,6.018,119.77572565279279,159.71951278445246,78.5220406455909,6783.3163803139005,9045.472122349605,4446.976560767688
BDI,2023-02-12,101.8369840662402,349.4198454970001,0,0.124119136975985,2.562,82.04777002755343,281.5197188847736,-10.41717558792019,3974.901798057776,13638.557591608123,0
BEL,2023-02-12,286.60957597149655,288.4735582993966,276.5983663833966,0.892410619549519,18.571,32.1163340835382,32.32520456166417,30.994517582390607,1543.3179471837625,1553.3550067276751,1489.4101899919044
BEN,2023-02-12,1.6365239179800777,235.82787407699936,0,0.161431671398562,3.244,1.013756410871588,146.0852582606043,-27.24678232030759,50.447716337240365,7269.663195961755,0
BES,2023-02-12,245.61304026025024,674.7170800779988,33.504665826999926,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-02-12,29.938860862350055,332.6266107880003,0,0.125456773217742,2.409,23.863885619302792,265.1324454285904,-27.179201383427603,1242.792065684934,13807.663378497315,0
BGD,2023-02-12,377.4160992862995,561.9874867389999,173.60230281200012,0.27477516460663,5.098,137.35451667424564,204.52630336644327,63.179764830831914,7403.218895376609,11023.685498999606,3405.302134405652
BGR,2023-02-12,1087.9856652975834,1092.8577425923536,1078.8521908993537,0.864155247708972,20.801,125.90164419900536,126.46544072835432,124.84471902005816,5230.448850043669,5253.8711725030225,5186.54002643793
BHR,2023-02-12,348.3548374639598,476.2756155340001,167.62459848800032,0.187141026010227,2.372,186.14562765351235,254.50091072385823,89.57127256470201,14686.12299595109,20079.07316753795,7066.804320742004
BHS,2023-02-12,350.11905186346286,405.2554435416528,283.503811684653,0.365860581520744,8.996,95.69739664441313,110.76772519661978,77.48957553892112,3891.941439122531,4504.840412868529,3151.442993382092
BIH,2023-02-12,810.309962089981,819.5130590097912,783.8773968387911,0.728285440653928,16.569,111.2626886186827,112.52635481411654,107.63326479998653,4890.518209246068,4946.062279013768,4730.987970540112
BLR,2023-02-12,787.2151660936319,846.2615881077326,507.3607658977315,0.697210467849881,14.799,112.90925802094097,121.37821032973135,72.77010161112113,5319.380810146848,5718.370079787369,3428.3449280203495
BLZ,2023-02-12,182.56242556739343,305.7436491237632,161.11854915576347,0.26431422562988,3.853,69.07022319072456,115.67430712257497,60.95719924714845,4738.189088175277,7935.210203056402,4181.638960699805
BMU,2023-02-12,507.7932087860713,618.1461806646709,349.4148975056713,NA,NA,NA,NA,NA,NA,NA,NA
