iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-17,444.9831303583742,509.1599430895241,341.8283876215242,0.598942585166585,13.085,74.29478907975965,85.00980823527694,57.071979199216706,3400.711733728499,3891.17266403916,2612.3682661178764
AFG,2022-10-17,275.5356458602995,397.0180965240005,105.81519522000058,0.133977584914315,2.581,205.65801812035764,296.33173099657853,78.97977507780455,10675.538390557904,15382.336169081771,4099.775095699364
AGO,2022-10-17,105.11404635094954,227.77652062199988,0,0.121039008405945,2.405,86.84311589732647,188.18439081892902,-44.42843874319068,4370.6464179189,9470.957198419954,0
AIA,2022-10-17,164.47717321909954,405.5567199600002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-17,656.2842002799097,675.3782958501096,614.4090944731096,0.616849351969257,13.188,106.39294637900794,109.48836919322393,99.60439976335273,4976.373978464587,5121.157839324458,4658.849669950785
AND,2022-10-17,282.5346663872536,488.72857958525407,157.18193597525368,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-17,166.92160490214928,695.323306566001,90.61803534000045,0.146881907898462,1.144,113.6434073402291,473.3893482965043,61.694484117570006,14591.049379558506,60780.00931520988,7921.156935314725
ARG,2022-10-17,401.19314677678,488.1329859440803,317.3278256840803,0.509096118338698,11.198,78.80499032009298,95.88228398538466,62.331613668475164,3582.7214393354166,4359.108643901413,2833.7901918564057
ARM,2022-10-17,525.8942503289996,657.3083790419993,429.2406043590007,0.548929702336841,11.232,95.80356976316321,119.74363497616923,78.19591516576467,4682.106929567305,5852.1045142628145,3821.586577270306
ATG,2022-10-17,-52.68621153969671,36.386448200703256,0,0.430378985218555,6.933,0,8.454513219837045,-28.99431023448512,-759.933817102217,524.8297735569487,0
AUS,2022-10-17,79.45742794317268,100.22045354677276,61.56224312377274,0.728000179436322,15.504,10.914479170141853,13.766542423708156,8.45634999313315,512.4963102629818,646.416754042652,397.0732915620017
AUT,2022-10-17,248.53103345699944,263.6892910102494,244.64641454924944,0.891979703805717,19.202,27.862857461511506,29.562252356773783,27.427352158960797,1294.2976432507,1373.2386783160575,1274.067360427296
AZE,2022-10-17,404.3308569541494,528.2070735060012,272.2342266209995,0.340820293546493,6.018,118.63461906765612,154.98110984225937,79.8761786712277,6718.691541278654,8777.11986550351,4523.66611201395
BDI,2022-10-17,136.52679818609963,253.32777115800025,0,0.124119136975985,2.562,109.99657386637752,204.10049355001152,-16.515350840673246,5328.914839426216,9887.89114590165,0
BEL,2022-10-17,248.79717057835097,256.125660944751,239.65438727975103,0.892410619549519,18.571,27.879225675725557,28.70042728470007,26.854721585532733,1339.707988683167,1379.1700013179204,1290.4764809636047
BEN,2022-10-17,46.85704180989987,192.01274828399983,0,0.161431671398562,3.244,29.02592868174768,118.94366614710665,-43.49397633296455,1444.421757395187,5919.011969297158,0
BES,2022-10-17,111.40233573279971,498.7806854310001,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-17,206.4633474469997,462.7603361429996,0,0.125456773217742,2.409,164.5693111273181,368.8603845563887,-14.850270958001344,8570.500101577407,19209.644505728505,0
BGD,2022-10-17,449.7769749112494,519.5943976020006,164.04178284900016,0.27477516460663,5.098,163.68909306456177,189.09802068387643,59.70036741997535,8822.616220306973,10192.122353903505,3217.767415633585
BGR,2022-10-17,1049.3916414383864,1069.3101596905362,1040.2096436305362,0.864155247708972,20.801,121.43554577959327,123.74051566839016,120.37300547422646,5044.909578570197,5140.667081825568,5000.767480556398
BHR,2022-10-17,268.3056253356496,723.5307253859999,184.543329558,0.187141026010227,2.372,143.37082095562897,386.62325456442665,98.61190434422166,11311.367004032447,30502.981677318716,7780.072915598652
BHS,2022-10-17,308.2751550941836,373.0112371754837,270.41618733148374,0.365860581520744,8.996,84.26028128332395,101.95447556143303,73.91235924008703,3426.802524390658,4146.412151795062,3005.9602860325003
BIH,2022-10-17,778.3165756201215,801.3799308252217,754.4882549312216,0.728285440653928,16.569,106.86971511077725,110.03651674069745,103.59787698814439,4697.426372262185,4836.622190990534,4553.6137059039265
BLR,2022-10-17,763.1771356630306,810.0330876565808,504.0194952895807,0.697210467849881,14.799,109.46151425646023,116.18200314097867,72.29086746845903,5156.950710609032,5473.566373785938,3405.7672497437716
BLZ,2022-10-17,185.7740124805326,334.24663091418296,159.97026960618285,0.26431422562988,3.853,70.28528715691318,126.45805579236189,60.52276196067846,4821.541979769857,8674.970955468023,4151.836740362908
BMU,2022-10-17,447.1984973912281,510.7586360150274,281.02503618502806,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-17,508.6268644252992,609.5178760316493,485.8104724706493,0.35322784963131,6.704,143.99398715480407,172.55657408322932,137.5345893529419,7586.916235460906,9091.853759421976,7246.576260003719
BRA,2022-10-17,383.7061050314495,396.37224399699954,378.70094526799954,0.441178544462559,8.552,86.9729749661507,89.84395296916756,85.8384774194608,4486.741172023498,4634.848503239004,4428.214982086057
BRB,2022-10-17,188.03123116149033,206.7796265481904,146.57680302819043,0.772764161277044,14.952,24.33229186648049,26.75843897916712,18.967857254917536,1257.5657514813427,1382.9563038268489,980.3156970852758
