iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-07-24,401.4907912500243,526.6321735405244,333.0866498835243,0.598942585166585,13.085,67.03326849573685,87.92698775860981,55.612450697737955,3068.3285536876137,4024.7013644671324,2545.5609467598333
AFG,2022-07-24,261.50185631550033,353.9136100180002,107.45352252799978,0.133977584914315,2.581,195.18328866932714,264.15882197335077,80.2026119493954,10131.803809201872,13712.266951491678,4163.251550871747
AGO,2022-07-24,92.33494483100029,213.65093712600012,0,0.121039008405945,2.405,76.28527864448792,176.51411717572066,-5.443849623173265,3839.2908453638374,8883.614849313935,0
AIA,2022-07-24,77.02557616450011,359.2574325690003,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-07-24,635.9844578851096,644.1064822301097,603.4756819631097,0.616849351969257,13.188,103.10207117098604,104.41876613371413,97.83193903609484,4822.448118631404,4884.034593798224,4575.945419799133
AND,2022-07-24,245.39446194625404,462.6693864952537,149.66689827225375,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-07-24,219.46186881299997,603.1044069079995,71.2229169230001,0.146881907898462,1.144,149.41381954591154,410.604965265647,48.489918154001515,19183.72979134615,52718.916687762205,6225.7794513111985
ARG,2022-07-24,378.1107748978524,471.8733991323526,306.3316994373524,0.509096118338698,11.198,74.27099938057239,92.6884692564909,60.17168239997308,3376.5920244494764,4213.907832937601,2735.592958004576
ARM,2022-07-24,505.25683103250014,668.0205243060002,413.0493222579996,0.548929702336841,11.232,92.04399559389451,121.69509528491159,75.24630576549475,4498.36922215545,5947.476177938037,3677.4334246616777
ATG,2022-07-24,-55.137084130796616,43.84174035870319,0,0.430378985218555,6.933,0,10.186775345557237,-24.677161621254204,-795.2846405711325,632.363195711859,0
AUS,2022-07-24,63.11283407266943,95.6826632461696,37.52743385216948,0.728000179436322,15.504,8.669343202845996,13.14321973385433,5.154866016822458,407.0745231725325,617.148240751868,242.0500119463976
AUT,2022-07-24,230.846003834991,238.86536250399092,218.10813402099097,0.891979703805717,19.202,25.88018570939051,26.779237406955442,24.452140905270788,1202.1977077126912,1243.9608504530304,1135.8615457816422
AZE,2022-07-24,427.86786162949977,532.6688357170008,247.36542196600004,0.340820293546493,6.018,125.54060592378787,156.29023441479333,72.57942870478037,7109.801622291456,8851.260148172163,4110.425755500167
BDI,2022-07-24,109.15806787600027,203.08799517900033,0,0.124119136975985,2.562,87.94620276575121,163.62343481190535,-30.68078734173596,4260.658387041385,7926.931896135845,0
BEL,2022-07-24,236.57850405718617,240.8535009706861,223.50370480168607,0.892410619549519,18.571,26.510050292387707,26.98908951714031,25.044940065203257,1273.9136506229397,1296.933395997448,1203.5092606843252
BEN,2022-07-24,36.417461786500034,199.29671063899977,0,0.161431671398562,3.244,22.559056392712563,123.4557685690759,-30.73733496848512,1122.6097961313203,6143.548416738587,0
BES,2022-07-24,117.4556708695002,451.37353644199953,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-07-24,250.77852647999995,417.1120551319999,0,0.125456773217742,2.409,199.89237730891605,332.4747197252258,-25.309432974886857,10410.067516811954,17314.738693731837,0
BGD,2022-07-24,312.80083988399997,446.5790693290005,147.5698870159998,0.27477516460663,5.098,113.83883268045997,162.52526678250786,53.70568596592849,6135.755980462926,8759.887589819547,2894.6623581012122
BGR,2022-07-24,1043.1378408765806,1060.9776472685803,1031.5441893305806,0.864155247708972,20.801,120.7118563061583,122.77627776738257,119.37023955653642,5014.84467514341,5100.608851827222,4959.108645404455
BHR,2022-07-24,257.78715236000016,729.9244648499995,136.15852789100006,0.187141026010227,2.372,137.7502078811476,390.0397899977903,72.75717719083103,10867.92379258011,30772.532244940958,5740.241479384489
BHS,2022-07-24,177.6314903635002,384.57902612099974,106.8960467200001,0.365860581520744,8.996,48.55168863099526,105.11627804297753,29.217699888759178,1974.5608088428214,4275.000290362381,1188.2619688750567
BIH,2022-07-24,766.2434095458397,783.7091745403395,723.6766418343395,0.728285440653928,16.569,105.21196316348563,107.61016639803296,99.36717136409453,4624.560381108333,4729.972687188964,4367.654305234712
BLR,2022-07-24,750.9528699265811,808.500106288581,482.6441756975809,0.697210467849881,14.799,107.70820355615653,115.96212959651979,69.2250328922917,5074.348739283609,5463.2076916587685,3261.3296553657747
BLZ,2022-07-24,225.55594878317265,457.11783580867257,185.55684573067217,0.26431422562988,3.853,85.33628799042368,172.94484801918156,70.203124817999,5854.034486975672,11863.945907310474,4815.9056768926075
BMU,2022-07-24,202.6199801739505,337.8893546449502,101.74102549095068,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-07-24,504.2183576081494,575.5130611376492,491.95060710264926,0.35322784963131,6.704,142.7459239509114,162.92969587147638,139.27288225323525,7521.156885563088,8584.62203367615,7338.165380409446
BRA,2022-07-24,372.6690994162979,405.3083172357979,369.0587887217979,0.441178544462559,8.552,84.47126545337356,91.86945338185971,83.65293220942624,4357.683575962324,4739.339537369012,4315.467594969573
BRB,2022-07-24,78.69187376353958,198.0666288080392,10.883129207039696,0.772764161277044,14.952,10.183168126417256,25.630928390975196,1.4083377248052762,526.2966410081566,1324.6831782239115,72.78711347672349
BRN,2022-07-24,88.53744109178764,275.8330354642877,41.65057317828751,0.28506389622978,4.591,31.058805503879285,96.76182747532097,14.610960465058138,1928.5001326897766,6008.1253640663845,907.2222430469943
BTN,2022-07-24,100.94954642300024,286.21084867100075,0,0.303520546613164,4.885,33.25954290391422,94.29702597227318,-6.451662368991997,2066.520909375645,5858.973360716494,0
BWA,2022-07-24,346.863626026,625.5515706609998,253.15133659599977,0.208656519024915,3.941,166.23665900636544,299.7996772802985,121.32443202782069,8801.411469829993,15872.914759223542,6423.530489621918
CAF,2022-07-24,95.59390426550031,187.4841275549998,0,0.138493061000706,3.655,69.02432769899785,135.37438352528295,-36.124112493076396,2615.4282972777105,5129.524693707244,0
CAN,2022-07-24,95.22549839410657,129.39750366010654,75.19160844910643,0.800368331977616,16.984,11.897709415715584,16.167244316173846,9.394625629841801,560.6776872003447,761.8788486817389,442.7202570013331
CHE,2022-07-24,179.36897955112929,186.00078203162929,172.6352971396293,0.883401324633336,18.436,20.304359360744456,21.05507166958694,19.542114362493535,972.9278561028926,1008.8998808398204,936.4032172902436
CHL,2022-07-24,266.78704846671616,280.5113895597162,265.32258924671623,0.560182856455797,11.087,47.62499340923115,50.074968615511494,47.36356819724496,2406.305118307172,2530.092807429568,2393.0963222397063
CHN,2022-07-24,55.24325325033911,156.6951265763389,0,0.497013631102855,10.641,11.115037856759855,31.5273297894543,-0.3576507506879668,519.1547152555127,1472.5601595370633,0
CIV,2022-07-24,58.154534686500206,194.47708131500025,0,0.141656545931055,2.933,41.05319263876752,137.28774765527126,-18.433180024528532,1982.7662695704128,6630.653982782143,0
