iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-05-16,407.735722358966,468.4849783529661,337.760375581966,0.598942585166585,13.085,68.07592788640362,78.21867904461418,56.3927802007974,3116.054431478532,3580.3208127853727,2581.279140863324
AFG,2022-05-16,186.42881764149993,376.2410128329996,113.85283110600037,0.133977584914315,2.581,139.14925975171892,280.8238505520334,84.97901434692574,7223.123504126305,14577.334863734972,4411.190666640851
AGO,2022-05-16,149.998299773,211.4864726519999,0,0.121039008405945,2.405,123.92558543600285,174.72588005902108,-16.748029433628663,6236.935541496882,8793.616326486483,0
AIA,2022-05-16,117.69608327399996,376.8251014779996,15.87725047999946,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-05-16,599.2981782059795,626.3418925819797,550.9262604439796,0.616849351969257,13.188,97.15470662208749,101.53887502392897,89.31293494678698,4544.268867197297,4749.331912207914,4177.481501698359
AND,2022-05-16,243.99084017859775,489.7555994430977,153.7324607190977,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-05-16,94.40390584800014,538.4636262319995,33.78211988900031,0.146881907898462,1.144,64.27197685453584,366.596290813593,22.999510540367954,8252.089672027985,47068.49879650345,2952.982507779748
ARG,2022-05-16,373.6754110204545,490.7956163134541,328.0733391694542,0.509096118338698,11.198,73.3997761051187,96.40529531339529,64.4423179339956,3336.9834883055405,4382.886375365727,2929.7494121222912
ARM,2022-05-16,495.1432921015004,690.1269072039989,402.8835278440002,0.548929702336841,11.232,90.20158501054556,125.72227450365124,73.3943756602877,4408.327030818202,6144.292264992869,3586.9259957621102
ATG,2022-05-16,-19.89610269779818,28.80755044720201,0,0.430378985218555,6.933,0,6.693530919631907,-17.480000654445227,-286.97681664212,415.5134926756384,0
AUS,2022-05-16,18.5631228839171,77.21740874191714,0,0.728000179436322,15.504,2.5498788885313473,10.606784300754603,-4.520804067736029,119.7311847517873,498.0483019989496,0
AUT,2022-05-16,201.04439356787444,215.2290769513744,194.1801470003744,0.891979703805717,19.202,22.539121990119195,24.12936931558856,21.76957011150435,1046.9971542957735,1120.8680187031266,1011.249593794263
AZE,2022-05-16,460.42520862450095,533.9392757789991,239.36728026400007,0.340820293546493,6.018,135.09324924094992,156.66299392649333,70.2326958800494,7650.801073853456,8872.37081719839,3977.522104752411
BDI,2022-05-16,159.68278022200002,213.09796174799988,0,0.124119136975985,2.562,128.65282833290726,171.6882399764275,-35.09624871338625,6232.739274863389,8317.640973770487,0
BEL,2022-05-16,209.7141184417048,224.9683650297048,202.0443666177048,0.892410619549519,18.571,23.499733625712196,25.209064090168145,22.64029160922525,1129.2559282844477,1211.3960746847492,1087.956311548677
BEN,2022-05-16,82.67945213849984,162.80387726400002,0,0.161431671398562,3.244,51.216376205615084,100.85002270840036,-36.11415324943447,2548.688413640562,5018.615205425401,0
BES,2022-05-16,251.09454462749977,502.062089396,28.20985512100033,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-05-16,282.46123433850005,357.56901835900015,0,0.125456773217742,2.409,225.14626121322448,285.0137216094388,-32.59673015423687,11725.24841587796,14843.047669530933,0
BGD,2022-05-16,334.89115533650033,461.3556770480003,167.23240944199975,0.27477516460663,5.098,121.87824755411675,167.9029754048115,60.86154463101161,6569.069347518642,9049.73866316203,3280.3532648489554
BGR,2022-05-16,1031.5747495980668,1046.5009274415668,1025.6229048915668,0.864155247708972,20.801,119.37377598908915,121.10103250729836,118.68502883141358,4959.255562704037,5031.012583248723,4930.642300329633
BHR,2022-05-16,186.3688256884999,652.9346284790006,119.36433153399976,0.187141026010227,2.372,99.58736983643293,348.89978023489016,63.78309132893001,7857.03312346121,27526.754994898845,5032.223083220901
BHS,2022-05-16,243.5722127090001,375.5419311209995,105.00593972400004,0.365860581520744,8.996,66.5751450174169,102.64618548410265,28.7010804190848,2707.561279557582,4174.543476222761,1167.2514420186756
BIH,2022-05-16,764.0283016405284,778.651921665528,693.5369347365282,0.728285440653928,16.569,104.90780935487422,106.9157610738965,95.22872434656952,4611.1913913967555,4699.450308802752,4185.750104028778
BLR,2022-05-16,743.6323935753004,796.0659030007995,488.4339077637998,0.697210467849881,14.799,106.65823705553065,114.17870782344642,70.05544671038507,5024.882718935743,5379.187127514018,3300.4521100331094
BLZ,2022-05-16,253.79164308151036,405.0562525880107,172.29321566901052,0.26431422562988,3.853,96.01891176182683,153.24799549578998,65.18499534348682,6586.858112678701,10512.7498725152,4471.664045393473
BMU,2022-05-16,216.37062710416157,361.62701508016136,120.6190702801614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-05-16,499.27610847943185,532.2542403514319,488.9644220734319,0.35322784963131,6.704,141.34675649175546,150.68297726438755,138.42748316244038,7447.435985671716,7939.3532271991635,7293.6220476347235
BRA,2022-05-16,365.60817624712746,384.29472454362747,360.7525739676274,0.441178544462559,8.552,82.87079705848096,87.10639476173368,81.77019904879872,4275.118992599713,4493.6240007440065,4218.341603924549
BRB,2022-05-16,90.66722702455051,188.69862817405036,14.705315765050466,0.772764161277044,14.952,11.732845746199839,24.41865676873697,1.90295002044983,606.3886237597012,1262.0293484085767,98.35015894228509
BRN,2022-05-16,108.88579230369584,238.10814544819596,38.318143407196025,0.28506389622978,4.591,38.19697750006434,83.52799095128671,13.441948950388692,2371.7227685405323,5186.411358052624,834.6361012240476
BTN,2022-05-16,63.39863683300015,332.2923395260008,0,0.303520546613164,4.885,20.88775786036044,109.47935592298018,-10.416155784765916,1297.8226577891535,6802.299683234407,0
BWA,2022-05-16,418.6974033304998,590.7459066249994,234.8753210930002,0.208656519024915,3.941,200.6634661055112,283.1188353882489,112.56553219166591,10624.141165452926,14989.74642539963,5959.789928774428
CAF,2022-05-16,30.98262964299999,150.49972870099975,0,0.138493061000706,3.655,22.371250529903477,108.66950850355785,-38.91626416483414,847.6779656087548,4117.639636142264,0
CAN,2022-05-16,63.08793831115341,129.61401035015345,40.84670163615368,0.800368331977616,16.984,7.882363130893814,16.194295197798805,5.103487982242662,371.45512430024377,763.1536172288827,240.50106945450824
CHE,2022-05-16,165.95947024994945,176.5809330599495,159.69297762594945,0.883401324633336,18.436,18.786418541859497,19.988755748497557,18.07705888286182,900.1923966692854,957.8050176825207,866.2018747339415
CHL,2022-05-16,250.0172596696036,261.38957343010367,240.62527884410363,0.560182856455797,11.087,44.631365774281235,46.66147319892668,42.954773797703844,2255.0487929070405,2357.6222010472056,2170.337141193322
CHN,2022-05-16,31.68881760895847,127.93231191745843,0,0.497013631102855,10.641,6.3758447708249255,25.740201859973403,-4.515341804357315,297.79924451610253,1202.2583584010754,0
CIV,2022-05-16,112.5173220079998,179.16428938799987,0,0.141656545931055,2.933,79.42966649967772,126.4779458022364,-23.307490179853076,3836.2537336515447,6108.567657279233,0
CMR,2022-05-16,187.2150348039998,266.3425021670003,7.512875671000004,0.137183038387231,3.165,136.47097848608794,194.15119048113417,5.476533950059603,5915.166976429694,8415.244934186425,237.37363889415496
COD,2022-05-16,157.37049527499994,223.8305539959995,0,0.14707991230584,3.02,106.99659308183539,152.18295312181257,-33.51286289966271,5210.9435521523155,7411.6077482119035,0
COG,2022-05-16,209.2366561075,251.2802958469995,0,0.146618332134243,3.402,142.70838650375862,171.38395464554088,-46.883432918922125,6150.40141409465,7386.252082510273,0
COK,2022-05-16,19.782879039000257,122.17358953100008,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-05-16,353.5285132801111,362.0614952376111,345.3314678886111,0.417053616940776,7.646,84.76812067315417,86.81413624786425,82.80265506908437,4623.705379023164,4735.305980089081,4516.498402937628
COM,2022-05-16,132.0292870085,260.463833763,0,0.159745220073277,2.963,82.64991399926498,163.04953202576093,-16.258707439938295,4455.932737377658,8790.544507694905,0
CPV,2022-05-16,236.8927299277802,332.57396050628057,127.79861890328048,0.264905816158033,4.46,89.42526569007408,125.54422750306065,48.24304001956701,5311.496186721529,7456.815257988354,2865.4398857237775
CRI,2022-05-16,142.07999650062322,193.43448613112315,131.3645591071232,0.476059575397737,9.468,29.84500340780218,40.63241159880315,27.594142812350967,1500.6336766014283,2043.0342852885842,1387.458376712328
CUB,2022-05-16,148.34164205058167,245.14171846558173,63.569741403581375,0.715635599796501,14.738,20.72865604963815,34.255103929330865,8.88297639492196,1006.5249155284414,1663.3309707258907,431.3322119933599
CUW,2022-05-16,280.41978227550027,515.3181743989999,186.6735909989998,0.754675894562743,16.367,37.157644002658216,68.28337543463923,24.73559740597756,1713.3242639182517,3148.519425667501,1140.5486100018315
CYM,2022-05-16,57.14586896200011,282.8668731419997,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-05-16,121.209164458809,137.67111346230902,113.69719465430896,0.626979851753865,13.416,19.332226405640924,21.95782098534722,18.13410659629033,903.4672365743068,1026.1710902080279,847.47461728018
