iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-17,480.62876264263775,535.9561134104375,347.4548487134378,0.598942585166585,13.085,80.246216339577785,89.48372125875322,58.01137827205917,3673.1277236731958,4095.9580696250473,2655.36758665218
AFG,2022-12-17,305.1493897850897,461.4758666019995,129.39526926800005,0.133977584914315,2.581,227.7615244223481,344.44259231656935,96.57978933621952,11822.91320360673,17879.731367764412,5013.377344750099
AGO,2022-12-17,91.82838152438994,221.02063433099937,0,0.121039008405945,2.405,75.86676620516636,182.60281312759307,-30.17091144081617,3818.227922012056,9190.04716553012,0
AIA,2022-12-17,251.90780826815052,525.6929795270006,12.963123843000034,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-17,648.6633480091439,652.995300668694,616.267777931694,0.616849351969257,13.188,105.15749849429564,105.85976925874088,99.90571862713216,4918.587716174886,4951.4354008848495,4672.943417741083
AND,2022-12-17,274.92776086613037,637.1378258090905,158.0592988560906,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-17,127.00469769143976,388.2821689689998,95.98945165600016,0.146881907898462,1.144,86.46721676521035,264.34989477221075,65.3514466345009,11101.809238762218,33940.74903575174,8390.686333566448
ARG,2022-12-17,375.54243350980096,453.3153436150815,324.78430546808085,0.509096118338698,11.198,73.76650891295056,89.04317422304408,63.79626435336601,3353.656309249874,4048.18131465513,2900.377794856946
ARM,2022-12-17,519.2594535611502,654.9441101509992,458.1730651390003,0.548929702336841,11.232,94.594890994351,119.31292975454701,83.466619348255,4623.036445523061,5831.055111743227,4079.176149741812
ATG,2022-12-17,-56.12346788805433,29.77655087308559,0,0.430378985218555,6.933,0,6.918681417022363,-28.995318286171365,-809.5120133860424,429.49013231048013,0
AUS,2022-12-17,88.90268380497487,103.56888851216502,74.68275220016497,0.728000179436322,15.504,12.211904106096608,14.226492168224,10.258617279186737,573.4177232003024,668.0139867915701,481.6998980918794
AUT,2022-12-17,267.00166242648993,272.5298767233499,261.2567162043499,0.891979703805717,19.202,29.93360289335079,30.553371961332193,29.28953597146584,1390.4888158863134,1419.2785997466403,1360.5703374875006
AZE,2022-12-17,401.9254110486005,533.3390315529992,278.84009624400005,0.340820293546493,6.018,117.92883776557508,156.48687641313933,81.81440528158048,6678.720688743777,8862.396669209027,4633.4346334995025
BDI,2022-12-17,98.13131397087017,273.0950411370004,0,0.124119136975985,2.562,79.06219488929975,220.02653884859006,-13.33912879301085,3830.2620597529344,10659.447351170977,0
