iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-29,369.957578082466,411.56617984496586,340.02309252096586,0.598942585166585,13.085,61.76845448041885,68.71546456001224,56.77056548356711,2827.341062915292,3145.328084409368,2598.5715897666473
AFG,2022-03-29,180.4350933435001,358.59756980599974,118.82294191500006,0.133977584914315,2.581,134.67558282894626,267.6548991649162,88.68867280373277,6990.898618500586,13893.745439984492,4603.755982758623
AGO,2022-03-29,132.60822150249996,171.28644232100012,0,0.121039008405945,2.405,109.55825171481389,141.51342164546944,-5.838417871286216,5513.855363929312,7122.097393804579,0
AIA,2022-03-29,100.07086813399997,323.99562166600026,40.64499233200004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-29,596.6732741934796,615.3231506589796,550.5781874519795,0.616849351969257,13.188,96.72917257489752,99.75258119257073,89.25650739427535,4524.365136438275,4665.780638906427,4174.84218571413
AND,2022-03-29,253.91277699159775,456.2794166520976,160.33303390509752,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-29,91.13056308850004,369.0480639569996,32.56850900200009,0.146881907898462,1.144,62.04342276892107,251.25494980097812,22.17326113745362,7965.958311931822,32259.44615008738,2846.8976400349734
ARG,2022-03-29,370.2612925829544,490.2871072864541,336.94427185245394,0.509096118338698,11.198,72.7291525598752,96.30541063372824,66.18480473824539,3306.494843569873,4378.345305290713,3008.9683144530622
ARM,2022-03-29,517.9327284395006,669.6106475919999,380.2397101920002,0.548929702336841,11.232,94.35319791124735,121.98477231991814,69.26929050719737,4611.224434112363,5961.633258475783,3385.325055128207
ATG,2022-03-29,101.84529415180572,201.39637098480577,8.157769390805829,0.430378985218555,6.933,23.664095518066862,46.795121951071266,1.89548506571787,1468.993136474913,2904.8950091562924,117.6657924535674
AUS,2022-03-29,-18.474144003637942,22.50864685286211,0,0.728000179436322,15.504,0,3.091846333099831,-7.155252378436291,-119.15727556526022,145.1796107640745,0
AUT,2022-03-29,201.49448540981848,217.51926506931855,177.0818660583185,0.891979703805717,19.202,22.589581864937387,24.386122704502327,19.8526788561199,1049.3411384742135,1132.794839440259,922.2053226659643
AZE,2022-03-29,436.0021022235007,532.4924870129997,245.99729078099992,0.340820293546493,6.018,127.9272714915444,156.2384919841517,72.17800566427896,7244.9668033150665,8848.329794167494,4087.691771036888
BDI,2022-03-29,155.44021145199997,169.8043573409997,0,0.124119136975985,2.562,125.23468599533936,136.80755560994115,-28.708967646862238,6067.143304137392,6627.804736182659,0
BEL,2022-03-29,200.2318950091617,221.7593290446617,182.52837789066163,0.892410619549519,18.571,22.437193218323312,24.849472225756784,20.45340719755222,1078.196623817574,1194.1162513847487,982.8677932834075
BEN,2022-03-29,60.90557672049991,124.86976580899996,0,0.161431671398562,3.244,37.72839381073425,77.35146686346721,-36.9269699554948,1877.4838693125741,3849.2529534216997,0
BES,2022-03-29,203.2578996559998,426.86761250499944,51.3841130430004,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-29,211.42792207850005,262.5345029909999,0,0.125456773217742,2.409,168.5265104910255,209.26291682581905,-7.6963757773697195,8776.584561166463,10898.069862640097,0
BGD,2022-03-29,327.0382935605004,432.80643584799975,142.7407104229999,0.27477516460663,5.098,119.0203248640359,157.5129384300828,51.94818484681775,6415.031258542574,8489.730008787756,2799.9354731855615
BGR,2022-03-29,1027.819764629151,1055.7997064531512,1006.0243686021512,0.864155247708972,20.801,118.93924932517419,122.17708672744422,116.41708723858349,4941.203618235427,5075.716102365998,4836.4230979383265
BHR,2022-03-29,175.6415759965001,480.1708582419995,143.04398594000028,0.187141026010227,2.372,93.85519559292227,256.5823584913758,76.43646558407943,7404.788195467965,20243.29081964585,6030.522172849928
BHS,2022-03-29,229.40651285550004,366.34996426799944,93.61338875499996,0.365860581520744,8.996,62.703260324450355,100.13376208642681,25.58717541143255,2550.0946293408188,4072.365098577139,1040.6112578368159
BIH,2022-03-29,741.9020417150283,761.3548042465281,701.8002766305282,0.728285440653928,16.569,101.86967915339265,104.54071463558398,96.36335390700401,4477.651286830999,4595.055852776439,4235.622407088709
BLR,2022-03-29,709.1960069793003,760.1550711967997,488.6150415187998,0.697210467849881,14.799,101.71907045033063,109.02806343987243,70.08142649172119,4792.188708556661,5136.529976328128,3301.6760694560435
