iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-25,471.10628261057775,529.2553212684376,346.8845913804381,0.598942585166585,13.085,78.65633439297827,88.3649508944559,57.91616758790968,3600.3537073792713,4044.748347485193,2651.009487049584
AFG,2022-12-25,307.38884392778965,462.54263352599946,127.43067189300017,0.133977584914315,2.581,229.43303846264982,345.23882022639634,95.11342660378459,11909.680121185187,17921.062902983318,4937.259662650142
AGO,2022-12-25,93.07443057047996,245.98455019799985,0,0.121039008405945,2.405,76.89622692407029,203.22749949587163,-10.725670446224681,3870.03869315925,10228.04782528066,0
AIA,2022-12-25,252.58355185702052,546.1571219219999,12.467143467000158,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-25,648.296417565834,663.755702774694,615.820328501694,0.616849351969257,13.188,105.0980138823497,107.60418255376146,99.83318074919298,4915.80541072061,5033.02777354181,4669.550564920337
AND,2022-12-25,282.84043294560036,653.28141054709,182.71821210509071,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-25,127.18222795088975,390.7606161420004,90.436710045,0.146881907898462,1.144,86.58808274658958,266.0372688051747,61.571034403718386,11117.32761808477,34157.39651590913,7905.306822115385
ARG,2022-12-25,378.69730816191094,459.9448506740802,327.26096530508084,0.509096118338698,11.198,74.38621009283877,90.34538549910573,64.28274612916151,3381.8298639213335,4107.383913860333,2922.4947785772533
ARM,2022-12-25,518.8750106869002,671.2351214700001,412.850192184001,0.548929702336841,11.232,94.52485600214465,122.28070709464151,75.2100297044343,4619.613699135508,5976.096166933762,3675.660542948727
ATG,2022-12-25,-56.39118826187433,48.64957754508584,0,0.430378985218555,6.933,0,11.303892433405089,-30.425069488097535,-813.37355058235,701.7103352817804,0
AUS,2022-12-25,89.02196070163434,117.61123108416444,75.05260338816439,0.728000179436322,15.504,12.228288291159835,16.155384903232964,10.309421001280016,574.1870530291174,758.5863718018863,484.085419170307
AUT,2022-12-25,272.07860230503553,284.1915487991255,266.3845464161255,0.891979703805717,19.202,30.502779507671093,31.860764049517606,29.86441790991098,1416.9284569577935,1480.010148938264,1387.2750047709897
AZE,2022-12-25,401.8702739589405,562.9472945070003,275.01335577900005,0.340820293546493,6.018,117.91266000541701,165.17422969422032,80.69160228614264,6677.8044858581015,9354.391733250253,4569.846390478565
BDI,2022-12-25,98.50649454327016,274.70731705500043,0,0.124119136975985,2.562,79.36446944706805,221.32551333172074,-29.51037792027749,3844.906110197899,10722.377714871212,0
BEL,2022-12-25,261.4741247726044,271.74633689379453,252.9482645467945,0.892410619549519,18.571,29.299754960849107,30.450818372261157,28.344380827122,1407.97008654679,1463.2832744267648,1362.0605489569461
BEN,2022-12-25,1.8519621643600923,254.6910658110003,0,0.161431671398562,3.244,1.147211168859018,157.7701968916547,-25.803361535022297,57.088846003701974,7851.142595900132,0
BES,2022-12-25,247.21130405562025,644.2678952429991,9.318657861000336,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-25,26.957494582640052,345.7548818879994,0,0.125456773217742,2.409,21.487476436089096,275.596823527343,-31.501701543373915,1119.032568810297,14352.631045579054,0
BGD,2022-12-25,429.9428487215597,628.4764843679991,169.42614158700013,0.27477516460663,5.098,156.4707819708047,228.72390423920965,61.659918147825245,8433.559213839932,12327.902792624542,3323.3844956257385
BGR,2022-12-25,1080.5325524122054,1094.2028411833253,1068.7021822903257,0.864155247708972,20.801,125.03917036630718,126.62109546684465,123.67016055548395,5194.618299178912,5260.3376817620565,5137.74425407589
BHR,2022-12-25,343.33038179567984,551.1579947729996,178.5089679570003,0.187141026010227,2.372,183.4607777435811,294.5147873363052,95.38740476246242,14474.299401166942,23236.003152318703,7525.673185371008
BHS,2022-12-25,340.5894730840128,398.62736195365295,280.16646773665275,0.365860581520744,8.996,93.09269439968395,108.9560838439358,76.57738545434623,3786.010149888982,4431.162316069953,3114.3449059209956
BIH,2022-12-25,803.1899843824011,813.021007371791,783.775492362791,0.728285440653928,16.569,110.28505302278408,111.63493899339508,107.61927241866027,4847.546528954077,4906.880363158857,4730.372939602818
BLR,2022-12-25,768.1067743120718,831.7798449887317,509.2421735927319,0.697210467849881,14.799,110.1685659827838,119.30111255412551,73.03994949519013,5190.261330576876,5620.513852211176,3441.058001167187
BLZ,2022-12-25,181.0054853457034,309.5710819147631,143.65061523976323,0.26431422562988,3.853,68.4811742214609,117.12236871739792,54.34842369813178,4697.7805695744455,8034.546636770389,3728.2796584418174
BMU,2022-12-25,487.9795432227713,567.9425792726714,317.57791563567156,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-25,506.4919078070685,594.9482862375385,485.24608207053853,0.35322784963131,6.704,143.38957370879208,168.43187389061478,137.37480852006027,7555.070223852454,8874.526942684046,7238.157548784882
BRA,2022-12-25,393.19292041198526,419.0355022031552,389.1197381141552,0.441178544462559,8.552,89.12330967748453,94.98093401473584,88.200059363308,4597.672128297302,4899.853861122021,4550.043710408738
BRB,2022-12-25,165.32320040928303,181.4493127825731,144.06704365757295,0.772764161277044,14.952,21.39374581451545,23.48055485424118,18.643080370017756,1105.6928866324442,1213.5454305950582,963.5302545316544
BRN,2022-12-25,116.78876358374518,280.5608586389055,63.35906232390528,0.28506389622978,4.591,40.96932832546632,98.42034096550591,22.226266869247368,2543.863288689723,6111.10561182543,1380.0710591135978
BTN,2022-12-25,155.5166588521201,452.6236640130004,0,0.303520546613164,4.885,51.23760502788155,149.12455484928597,-2.2246866712472646,3183.554940677996,9265.581658403284,0
BWA,2022-12-25,347.2255051708302,600.7089936840011,262.0061795819995,0.208656519024915,3.941,166.41009195086264,287.89370995510205,125.56817338197528,8810.593889135504,15242.552491347402,6648.215670692705
CAF,2022-12-25,113.79225427525998,228.40581026399988,0,0.138493061000706,3.655,82.16458893538348,164.9222052091372,-17.07137968369347,3113.3311703217505,6249.132975759231,0
CAN,2022-12-25,111.19153756432648,134.97394373874656,97.0808666597465,0.800368331977616,16.984,13.892545859427656,16.863978539136077,12.129523718145009,654.6840412407353,794.712339488616,571.6018997865432
CHE,2022-12-25,220.1459573187952,223.8083664625052,210.6272079155052,0.883401324633336,18.436,24.920265702586406,25.334846147689326,23.842754367945737,1194.1091197591409,1213.9746499376504,1142.4778038376287
CHL,2022-12-25,297.2096486522504,317.31361093232033,294.65232135732043,0.560182856455797,11.087,53.0558272583807,56.644648667030204,52.59931073605979,2680.7039654753353,2862.033110240104,2657.6379666034136
CHN,2022-12-25,51.39199808312599,181.49442060578608,0.8841945937860626,0.497013631102855,10.641,10.340158673131164,36.51699053063326,0.17790147763635117,482.96210960554447,1705.6143276551645,8.309318614660864
CIV,2022-12-25,49.82464914240009,180.85992343499993,0,0.141656545931055,2.933,35.17285333686592,127.67494946758437,-22.091626533962785,1698.76062538016,6166.379933003748,0
CMR,2022-12-25,116.34525345023984,356.6439961049994,35.175397301999936,0.137183038387231,3.165,84.81023224010269,259.9767436979263,25.641214625024705,3675.9953696758243,11268.372704739319,1111.3869605687185
COD,2022-12-25,139.62341060125982,307.8322724939995,0,0.14707991230584,3.02,94.93030585368108,209.29593148919534,-1.3612874447714922,4623.29174176357,10193.121605761571,0
COG,2022-12-25,164.31650156329965,374.4919516889995,0,0.146618332134243,3.402,112.07091171440439,255.41959606123237,-16.294533614067888,4829.997106504987,11007.993876807745,0
COK,2022-12-25,-124.57441006186984,247.72799075400005,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-12-25,366.40617127051337,370.1596129913134,353.7308703083134,0.417053616940776,7.646,87.85589103823675,88.75588124772892,84.81664129975529,4792.128842146395,4841.219107916733,4626.351952763712
COM,2022-12-25,115.18606223827015,294.496356219,4.210996682999646,0.159745220073277,2.963,72.10610883094529,184.35378290750177,2.6360705384912384,3887.48100702903,9939.12778329396,142.11936155921856
CPV,2022-12-25,157.57212018197336,337.1916126418438,104.49571535384364,0.264905816158033,4.46,59.48231808091811,127.287357269909,39.44636507773214,3533.0071789680123,7560.350059234165,2342.95325905479
CRI,2022-12-25,165.4978739800701,253.72065711215023,145.52469932915025,0.476059575397737,9.468,34.764109899858724,53.29598861658698,30.568589909690953,1747.9707855943186,2679.7703539517347,1537.0162582293015
CUB,2022-12-25,570.7698060115766,605.4087302366366,483.0644601056366,0.715635599796501,14.738,79.7570448107782,84.5973468073404,67.50145747961692,3872.776536922084,4107.8079131268605,3277.6798758694304
