iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-09-29,431.64429493822416,513.5441145385244,332.28149328252425,0.598942585166585,13.085,72.06772495867365,85.74179349689943,55.47802101767504,3298.7718375103104,3924.677986538206,2539.4076674247167
AFG,2022-09-29,233.4013450793101,404.2675916729998,117.62870247899936,0.133977584914315,2.581,174.20924942674648,301.7427071338449,87.79730023811705,9043.058701251844,15663.215485199527,4557.485566795791
AGO,2022-09-29,101.0814385074298,200.28506674800013,0,0.121039008405945,2.405,83.51145621452815,165.47150326634937,-44.7239797573737,4202.970416109347,8327.861403243249,0
AIA,2022-09-29,142.48317724028976,454.6558686209999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-09-29,659.6740642179797,676.4475205591096,616.4577413701095,0.616849351969257,13.188,106.94249124393292,109.66170563356981,99.93651438590355,5002.078133287683,5129.265397020849,4674.383844177354
AND,2022-09-29,265.27086135659385,466.7637635342538,156.58341884825367,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-09-29,265.44112619742026,440.58624171599934,86.42546301000041,0.146881907898462,1.144,180.71737356578802,299.9595035357059,58.84010103527895,23202.895646627647,38512.783366783166,7554.673340035002
ARG,2022-09-29,389.6102239243601,495.5831998050801,317.6247849270805,0.509096118338698,11.198,76.52979661203294,97.34570387656584,62.38994435148434,3479.284014327202,4425.64029116878,2836.442087221651
ARM,2022-09-29,548.9295884922693,638.1325410300007,434.64537094500014,0.548929702336841,11.232,99.99997926062824,116.25032099983211,79.18051602867861,4887.193629738866,5681.379460737186,3869.7059379006428
ATG,2022-09-29,-65.37636375537674,40.672140032703226,0,0.430378985218555,6.933,0,9.45030808417588,-27.827185741301697,-942.9736586669081,586.64560843362506,0
AUS,2022-09-29,77.7059150962982,98.71901453011826,55.41438720211825,0.728000179436322,15.504,10.673886805421471,13.560300851375436,7.61186449775667,501.1991427779812,636.732549858864,357.419938094158
AUT,2022-09-29,240.72837149150803,244.981872077278,237.66943153127804,0.891979703805717,19.202,26.988099669131184,27.464960360873608,26.645161377241948,1253.663011621227,1275.8143530740442,1237.7326920699822
AZE,2022-09-29,432.1354385244095,532.1041679070012,279.4497119999999,0.340820293546493,6.018,126.79275462963584,156.12455536906407,81.99327249328795,7180.715163250407,8841.877166949173,4643.564506480558
BDI,2022-09-29,140.4245007500799,243.80519833500017,0,0.124119136975985,2.562,113.13686525007799,196.42837057606388,-20.826680085602952,5481.049990245117,9516.206024004692,0
BEL,2022-09-29,240.8345001705296,246.8141016422396,232.35631112923969,0.892410619549519,18.571,26.98696036271966,27.657010823877155,26.036928073147664,1296.8310816355047,1329.029678758492,1251.178240963005
BEN,2022-09-29,50.377228890139854,161.3940487199999,0,0.161431671398562,3.244,31.206533670683786,99.97669436348136,-45.62717886265767,1552.9355391535096,4975.155632552401,0
BES,2022-09-29,90.66218897474972,561.423264918,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-09-29,220.48771998290977,424.312622283001,0,0.125456773217742,2.409,175.74796029564115,338.2142003178789,-3.1282384341165397,9152.665835737227,17613.64143972607,0
BGD,2022-09-29,356.83289363115,496.22937811800074,160.45973123700014,0.27477516460663,5.098,129.86359016179443,180.5946977880647,58.396737371339725,6999.468294059436,9733.804984660666,3147.503555060811
BGR,2022-09-29,1052.126554343604,1076.0611128526637,1044.3753936796638,0.864155247708972,20.801,121.75202975772896,124.52173561469324,120.85506585170745,5058.05756619203,5173.122027078813,5020.794162202124
BHR,2022-09-29,206.5259559201298,602.6826507360001,176.20804664100035,0.187141026010227,2.372,110.358460848047,322.04731564476106,94.15789279223617,8706.827821253366,25408.206186172014,7428.669757209122
BHS,2022-09-29,188.60710781832967,366.1032630959999,109.02676831199992,0.365860581520744,8.996,51.55163396787959,100.06633170872007,29.80008610351432,2096.5663385763637,4069.6227556247213,1211.9471799911062
BIH,2022-09-29,784.0212235438016,799.0884655262216,765.6237374722216,0.728285440653928,16.569,107.65301347227654,109.72187838997846,105.12687673459016,4731.856017525509,4822.792356365632,4620.820432568179
BLR,2022-09-29,757.6204503930202,801.2965836415809,503.5096766515807,0.697210467849881,14.799,108.66452604038443,114.92893761516372,72.2177448374159,5119.403002858438,5414.531952439901,3402.3222964496304
BLZ,2022-09-29,178.4776965719227,303.5186329621825,146.9324463841826,0.26431422562988,3.853,67.52481677692428,114.8324999302915,55.59006369560016,4632.174839655404,7877.462573635673,3813.4556549229846
BMU,2022-09-29,421.782115353838,501.5621212340281,289.46451857602796,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-09-29,508.8813861889493,597.7660508636494,483.6071727236492,0.35322784963131,6.704,144.06604312771668,169.22959259514278,136.9108277358158,7590.712801147812,8916.558037942264,7213.710810316963
BRA,2022-09-29,389.5044365155755,403.4851730679954,384.18676519899543,0.441178544462559,8.552,88.28725725773164,91.45620931306135,87.0819240919817,4554.542054672304,4718.021200514446,4492.361613645878
BRB,2022-09-29,115.6713551987395,264.1942908110395,13.25566760703965,0.772764161277044,14.952,14.96851963315495,34.188217317744254,1.7153574494362913,773.617945416931,1766.9495105072199,88.65481278116407
BRN,2022-09-29,86.83162363122744,216.362650195287,63.56181112228772,0.28506389622978,4.591,30.460407220855327,75.89970285850744,22.297390852699486,1891.3444485129046,4712.756484323393,1384.4872821234528
BTN,2022-09-29,122.27933773371991,351.096175376999,0,0.303520546613164,4.885,40.28700498143361,115.67459906576603,-1.1346330182347872,2503.1594213658122,7187.229792773777,0
BWA,2022-09-29,318.5591173913299,629.7466442249994,218.9042144250001,0.208656519024915,3.941,152.67153831570045,301.8101936943573,104.91127497380585,8083.20521165516,15979.361690560756,5554.534748160368
CAF,2022-09-29,135.44327031776982,204.98000510700004,0,0.138493061000706,3.655,97.79787473762268,148.00741901859988,-31.857124250271678,3705.6982303083396,5608.208074062929,0
CAN,2022-09-29,93.254854844401,117.43717250862096,82.56450819162093,0.800368331977616,16.984,11.65149233403316,14.67289094490377,10.315813968752831,549.0747459043864,691.45768080912,486.13111276272326
CHE,2022-09-29,198.47211153494433,203.77917756393435,192.30829631593437,0.883401324633336,18.436,22.466811629167758,23.067565316195875,21.769074932704424,1076.5464934635731,1105.3329223472247,1043.1129112385245
CHL,2022-09-29,280.17929042686706,290.293727818107,278.24817764910705,0.560182856455797,11.087,50.01568455691851,51.82124452268267,49.67095555361092,2527.097415232859,2618.325316299333,2509.679603581736
CHN,2022-09-29,48.13692370880884,208.1410270793389,7.245641275339299,0.497013631102855,10.641,9.685232093533283,41.87833372245377,1.457835524402316,452.3721803289995,1956.0288232246864,68.09173268808664
CIV,2022-09-29,71.15302787522978,157.09433962800023,0,0.141656545931055,2.933,50.229255137888465,110.89804470063733,-28.931235831450284,2425.9470806419977,5356.097498397553,0
CMR,2022-09-29,156.21410783786988,267.8489012430003,0,0.137183038387231,3.165,113.87275691978716,195.24928474534477,-5.45036370377968,4935.67481320284,8462.840481611383,0
COD,2022-09-29,121.55571634931988,215.11588509299995,0,0.14707991230584,3.02,82.64603537195158,146.2578279525249,-19.926922899610926,4025.0237201761547,7123.042552748342,0
COG,2022-09-29,185.48632629047992,269.9967582150003,0,0.146618332134243,3.402,126.50964145510099,184.14938588156403,-28.473339148188074,5452.272965622572,7936.41264594357,0
COK,2022-09-29,-95.6050446198901,161.75454459300016,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-09-29,358.39000949358666,375.12363841857666,344.3243914415766,0.417053616940776,7.646,85.93379722312304,89.94614197815396,82.56118097411746,4687.287594736943,4906.142275942671,4503.327117990801
COM,2022-09-29,163.35198201086976,299.4011167019999,0,0.159745220073277,2.963,102.25782150848602,187.4241473795968,-8.066291909760666,5513.060479610859,10104.661380425241,0
CPV,2022-09-29,150.91939946502396,284.8930123293139,129.66484775431388,0.264905816158033,4.46,56.970964871149164,107.54501975877994,48.94752770432214,3383.843037332376,6387.735702450984,2907.283581935289
CRI,2022-09-29,154.4760889861841,214.31837274353416,125.229552267534,0.476059575397737,9.468,32.448898618859374,45.019233688236604,26.305437121584532,1631.559875223744,2263.6076546634363,1322.6610928129912
CUB,2022-09-29,551.2831441437712,571.0499490845614,486.2790741305613,0.715635599796501,14.738,77.03405815760628,79.79619086123522,67.9506545326756,3740.5560058608444,3874.677358424219,3299.4916144019635
CUW,2022-09-29,372.84023474714974,567.70373286,157.1313011550001,0.754675894562743,16.367,49.40402064427568,75.22483982199086,20.821030893803957,2277.9998457087413,3468.5876022484263,960.0494968839744
CYM,2022-09-29,191.5954852380299,344.68573314600025,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-09-29,205.7387306868237,219.62095255708368,189.20024310808364,0.626979851753865,13.416,32.814249151915504,35.028390775673735,30.176447070640233,1533.5325781665451,1637.007696460075,1410.2582223321679
CZE,2022-09-29,439.07183421574535,455.61312585605555,429.5366066760554,0.815155753529519,19.027,53.86355089988889,55.89276943495886,52.6938078785824,2307.625133840045,2394.561023051745,2257.510940642536
DEU,2022-09-29,192.53666519851788,201.18665994220785,186.71520550720783,1.0221193894897,21.453,18.837003502559824,19.68328377398766,18.2674555856363,897.4813089009364,937.8019854668711,870.3454319079282
DJI,2022-09-29,607.6323261010785,758.4137859660008,79.26404943600029,0.230262847044034,4.213,263.886395005304,329.3687174036229,34.423290797252385,14422.7943532181,18001.751387752214,1881.415842297657
DMA,2022-09-29,198.79391315320987,354.820598166,111.75623709300022,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-09-29,81.4228694149927,90.2873594429227,78.83516894092271,0.852721412131438,19.677,9.548589757054467,10.58814264054224,9.245125995355105,413.7971713929598,458.8471791580155,400.64628216152215
DOM,2022-09-29,54.75203845165287,106.39824607803276,25.415249520033075,0.362921992193435,6.981,15.086448225620453,29.31711176690643,7.002951065717427,784.3007943224878,1524.1118189089352,364.06316459007417
DZA,2022-09-29,235.3733244139133,310.2246471542031,132.79818114720356,0.316028140163528,6.211,74.4785968401801,98.16361511151449,42.02099885107936,3789.6204220562436,4994.761667271021,2138.1127217389076
ECU,2022-09-29,433.4793643286875,436.7973508354276,423.3657922294276,0.357557461019926,7.104,121.23348317000452,122.16144213281727,118.4049665812551,6101.905466338506,6148.6113574806805,5959.540994220546
