iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-06-09,392.0140862729658,494.96670724496624,326.8989831409659,0.598942585166585,13.085,65.45102919404773,82.64009264048244,54.579352217883276,2995.904365861412,3782.703150515599,2498.2727026439884
AFG,2022-06-09,196.68885188749988,341.41669389200047,110.11181657100047,0.133977584914315,2.581,146.80728273560962,254.83120486934632,82.18674537343108,7620.64517192948,13228.078027586225,4266.24628326232
AGO,2022-06-09,97.62873243849988,209.72431913600013,0,0.121039008405945,2.405,80.65889974170072,173.27002418312875,-2.5783743514596216,4059.4067541995796,8720.345910020797,0
AIA,2022-06-09,87.59940443699993,344.33926327200004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-06-09,606.9074271580001,621.681939184,594.0431181939999,0.616849351969257,13.188,98.38827344480174,100.78343070302581,96.30278710637377,4601.9671455717325,4713.997112405217,4504.42158169548
AND,2022-06-09,243.6025077760975,478.83893007609805,158.43403263909775,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-06-09,137.16658622749978,560.8697258189998,49.10489175000008,0.146881907898462,1.144,93.38562399551732,381.8507900964382,33.431545418068644,11990.086208697534,49027.07393522726,4292.385642482524
ARG,2022-06-09,374.6541424239541,500.9887136194542,330.92570056245455,0.509096118338698,11.198,73.59202494934354,98.40749036828248,65.00259747458772,3345.7237223071447,4473.912427392875,2955.2214731421195
ARM,2022-06-09,478.7764787610001,660.2322369909994,403.5293628160002,0.548929702336841,11.232,87.21999861235554,120.27628204127667,73.51202915384992,4262.611100080129,5878.136013096505,3592.675950997153
ATG,2022-06-09,-42.108787523298155,38.10136779220176,0,0.430378985218555,6.933,0,8.852980535946275,-19.794416660361897,-607.36748194574,549.5653799538693,0
AUS,2022-06-09,46.90761632966323,80.2626258226633,0,0.728000179436322,15.504,6.443352303289676,11.025083247205966,-2.3374806458856425,302.55170491268854,517.689795037818,0
AUT,2022-06-09,212.27725333831185,219.69834135831184,207.7955419403118,0.891979703805717,19.202,23.79843985604275,24.630419326913806,23.29599441038088,1105.4955386850943,1144.1430130106853,1082.155723051306
AZE,2022-06-09,438.4712632730002,536.7468687389992,241.94308737100008,0.340820293546493,6.018,128.6517474386208,157.48676909867717,70.98846282109531,7285.996398687275,8919.024073429699,4020.3238180624808
BDI,2022-06-09,89.2447666094999,197.92488199200037,0,0.124119136975985,2.562,71.90250333980914,159.46363052000237,-32.150137300520484,3483.402287646367,7725.405229976596,0
BEL,2022-06-09,219.7152068832995,225.9121920592995,210.59035486729948,0.892410619549519,18.571,24.62041599126306,25.314825609464176,23.597921209588886,1183.1091857374372,1216.478337511709,1133.9742333062272
BEN,2022-06-09,54.83781880049991,171.63729116899998,0,0.161431671398562,3.244,33.96967789865081,106.3219439419921,-29.95158715331917,1690.438310742907,5290.915264149197,0
BES,2022-06-09,177.37468622249986,467.9663850140008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-06-09,282.6124996895001,393.87706395099934,0,0.125456773217742,2.409,225.26683290267607,313.95440345607227,-19.693655864333873,11731.527591926117,16350.230965172246,0
BGD,2022-06-09,325.9790063334999,468.44638291300055,149.829693267,0.27477516460663,5.098,118.6348143218015,170.48352371424528,54.5281060904821,6394.2527723322855,9188.82665580621,2938.9896678501377
BGR,2022-06-09,1035.8209973495668,1048.1595298335667,1026.0703871085666,0.864155247708972,20.801,119.86515155647217,121.29296588922215,118.73681145012544,4979.669233928979,5038.9862498609045,4932.7935537164885
BHR,2022-06-09,198.9070477215,682.7419517000001,102.19804043600006,0.187141026010227,2.372,106.28724869266775,364.82751337629685,54.61017427061401,8385.625957904722,28783.387508431708,4308.517724957845
BHS,2022-06-09,219.99572294099977,381.160677050999,88.69324628800011,0.365860581520744,8.996,60.13102642174808,104.18194697735906,24.24236191812079,2445.4838032570005,4237.001745787005,985.9187004001791
BIH,2022-06-09,720.0456440170282,771.9106270025281,686.7574798965283,0.728285440653928,16.569,98.86860341056644,105.99012199247443,94.29784553703124,4345.739899915675,4658.764119756945,4144.833604300369
BLR,2022-06-09,762.9805985688002,800.8611688367993,483.95055614179984,0.697210467849881,14.799,109.43332519400447,114.86648663015134,69.41240535791854,5155.622667536998,5411.58976171903,3270.1571467112635
BLZ,2022-06-09,244.1794631445105,416.92581980300974,182.4584406440109,0.26431422562988,3.853,92.382263029019,157.73869863017975,69.03088178821974,6337.3854955751485,10820.810272593037,4735.490284038694
BMU,2022-06-09,214.2319461866614,352.3420109401614,104.96522280916156,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-06-09,514.8866788079318,542.6635702534318,485.2204964614319,0.35322784963131,6.704,145.76616179764906,153.62989379796917,137.36756514750815,7680.290555010916,8094.623661298207,7237.775901871
BRA,2022-06-09,367.61565751667104,383.81506383667096,361.2865033866711,0.441178544462559,8.552,83.32582400726176,86.99767217923802,81.89122248154386,4298.592814741242,4488.015245985394,4224.58493202375
BRB,2022-06-09,87.66205424205042,185.10495915805035,15.9907077320505,0.772764161277044,14.952,11.343959597865288,23.953615919784912,2.0692869226265356,586.2898223786144,1237.9946439141945,106.94694844870587
BRN,2022-06-09,87.97710147319565,248.65793537719568,45.34426046719585,0.28506389622978,4.591,30.862239181029224,87.22884190734601,15.906700591310742,1916.2949569417478,5416.204212093132,987.6772046873416
BTN,2022-06-09,117.69347336149994,288.4400207819999,0,0.303520546613164,4.885,38.776114063704526,95.03146459129695,-9.15744359291253,2409.2829756704186,5904.606361965199,0
BWA,2022-06-09,399.455343838,604.6694836990004,253.01920260899985,0.208656519024915,3.941,191.44158337574024,289.79180067065084,121.26110595125361,10135.887943110885,15343.04703625984,6420.177686094896
CAF,2022-06-09,56.13420621549981,170.23882690100055,0,0.138493061000706,3.655,40.53214349505471,122.92227904481996,-36.10446600046261,1535.8195954993107,4657.697042435036,0
CAN,2022-06-09,90.40412015881311,120.8744535638131,55.266382377813066,0.800368331977616,16.984,11.295314487947715,15.10235334588346,6.905118577250095,532.2899208597098,711.6960289908919,325.4026282254655
CHE,2022-06-09,168.21539373388308,179.19109308888306,162.84940190588307,0.883401324633336,18.436,19.04178645008286,20.284222820614175,18.43436243130779,912.4289093831801,971.9629696728307,883.3228569423035
CHL,2022-06-09,260.075550163512,266.14063434951197,249.501882019512,0.560182856455797,11.087,46.42690278116964,47.50959999621349,44.539364092303266,2345.7702729639395,2400.474739329954,2250.400306841454
CHN,2022-06-09,61.73387305495832,137.11667203645845,0,0.497013631102855,10.641,12.420961758729458,27.58811096029733,-3.6404010941094977,580.1510483503272,1288.5694205098998,0
CIV,2022-06-09,77.79329839249985,178.7103316160002,0,0.141656545931055,2.933,54.91683979811442,126.15748212792047,-15.6080806514659,2652.3456662973017,6093.090065325612,0
CMR,2022-06-09,156.7819877409999,268.41698111600004,12.744117413999756,0.137183038387231,3.165,114.28671473104883,195.66338832526125,9.289863793530015,4953.61730619273,8480.789292764615,402.65773819904445
COD,2022-06-09,103.8522417435,191.90561624399984,0,0.14707991230584,3.02,70.60939873797874,130.47710814849324,-35.30963880574616,3438.815951771523,6354.490604105955,0
COG,2022-06-09,148.2462144074999,251.12875502300025,0,0.146618332134243,3.402,101.1102856304261,171.2805972946603,-40.096030539464685,4357.619471119927,7381.797619723699,0
COK,2022-06-09,-28.96737515700018,135.6152537609999,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-06-09,349.71406468775945,356.4880884822595,347.0680333932595,0.417053616940776,7.646,83.85350239929004,85.47775969363741,83.21904409776289,4573.817220608938,4662.412875781579,4539.210481209253
COM,2022-06-09,126.13064582849988,258.0135216889999,0,0.159745220073277,2.963,78.95738336999523,161.51564445599442,-0.6541359613270309,4256.8560860107955,8707.847508909885,0
CPV,2022-06-09,212.20734284128017,343.6586292612809,129.4166486082801,0.264905816158033,4.46,80.10671336664241,129.72860854677003,48.85383434959197,4758.012171329152,7705.350431867285,2901.718578660989
CRI,2022-06-09,143.20756658562323,190.4867486291232,129.27791937512325,0.476059575397737,9.468,30.081858235069955,40.013216511814896,27.155827979536905,1512.542950840972,2011.9005981107225,1365.419511777812
CUB,2022-06-09,507.8130613636051,537.792954669605,465.7864677916051,0.715635599796501,14.738,70.9597260823815,75.14899410014434,65.08710130184366,3445.6036189686874,3649.022626337394,3160.445567862703
CUW,2022-06-09,257.22678211949994,517.5769058029998,144.14635586300017,0.754675894562743,16.367,34.08440417572055,68.58267363937502,19.100431973717427,1571.6183913942684,3162.3199474735734,880.7133614162655
CYM,2022-06-09,58.85279387499985,272.1348724749998,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-06-09,127.97405693730904,142.257855354309,114.97611866930905,0.626979851753865,13.416,20.411191297347806,22.68938227542207,18.338088273121336,953.891300963842,1060.3596851096377,857.0074438678372
CZE,2022-06-09,420.2214003747408,432.2090281262407,413.3512901082408,0.815155753529519,19.027,51.55105616996954,53.02164969759846,50.708258920885136,2208.553110709732,2271.5563574196703,2172.445945804597
DEU,2022-06-09,150.18220866949397,154.9010691844939,139.31250777049397,1.0221193894897,21.453,14.693215901566397,15.154890003782173,13.629768616369432,700.0522475620844,722.0485208805011,649.3847376613712
DJI,2022-06-09,549.9896395475,703.8411829650004,62.781860095000255,0.230262847044034,4.213,238.8529659074021,305.6685835341914,27.265301763160362,13054.584370935201,16706.41307773559,1490.1936884642832
