iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-09,70.70798674955009,153.3711870635502,22.39334392255027,0.598942585166585,13.085,11.805469923278864,25.606993201342124,3.738813114502781,540.3743733248,1172.1145362136047,171.13751564807234
AFG,2021-10-09,164.89369443699974,245.1180985249996,76.72752990199989,0.133977584914315,2.581,123.07558353321346,182.9545581686401,57.2689304341997,6388.752206005414,9497.020477528074,2972.783026036416
AGO,2021-10-09,92.44122200899974,153.87073508,0,0.121039008405945,2.405,76.37308271641407,127.12491378311924,-15.09679178940004,3843.7098548440645,6397.951562577963,0
AIA,2021-10-09,-3.5799087680002155,206.82513078399987,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-09,409.31976725187826,428.8826621718783,376.59453432487845,0.616849351969257,13.188,66.35652059050526,69.5279424064716,61.05129771517493,3103.728899392465,3252.067502061558,2855.5848826575557
AND,2021-10-09,188.36675495309743,304.95102436509785,148.9273860240975,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-09,188.6865066480001,668.6161385420004,50.30711785399994,0.146881907898462,1.144,128.4613669223559,455.2065997156083,34.25004384391354,16493.575755944064,58445.46665576927,4397.475336888107
ARG,2021-10-09,313.8930161144528,403.1082223834542,284.681117184454,0.509096118338698,11.198,61.65692583529424,79.18116203653102,55.918932973489646,2803.11677187402,3599.823382599162,2542.249662300893
ARM,2021-10-09,471.6172474419996,583.299110877999,332.1160568380001,0.548929702336841,11.232,85.91578219110468,106.26116757662128,60.50247516652013,4198.871505003558,5193.190089725776,2956.873725409545
ATG,2021-10-09,186.50958678080517,283.8686289728055,153.5906833568054,0.430378985218555,6.933,43.33612773544041,65.95782757112347,35.68731016892217,2690.1714521968147,4094.4559205654905,2215.356748259129
AUS,2021-10-09,-10.427076624435614,0.07667303956445468,0,0.728000179436322,15.504,0,0.010532008333270095,-2.41144891434345,-67.25410619476015,0.49453714889354156,0
AUT,2021-10-09,127.47615366129487,135.2085394762949,121.01700719529492,0.891979703805717,19.202,14.291373796668875,15.15825291757365,13.567237761012302,663.8691472830687,704.1377954186797,630.23126338555835
AZE,2021-10-09,308.7874664609991,424.6197596419999,204.9732903870001,0.340820293546493,6.018,90.601255942782,124.58758110425588,60.14116361854452,5131.064580608161,7055.828508507809,3406.0034959621157
BDI,2021-10-09,127.80628995999967,144.49974950699996,0,0.124119136975985,2.562,102.97065631767008,116.42020161238976,-33.126343915809926,4988.535907884453,5640.115125175643,0
BEL,2021-10-09,153.3352003977225,161.29462032072254,148.4769246847225,0.892410619549519,18.571,17.182135335315124,18.074036411864157,16.637736198127307,825.6701329908055,868.5295370239758,799.5095831388858
BEN,2021-10-09,-26.090283312000157,123.8913864,0,0.161431671398562,3.244,0,76.74540276184219,-25.730672530452374,-804.2627408138148,3819.093292231812,0
BES,2021-10-09,-13.360697711000205,208.86176780000008,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-09,68.62661949799966,178.26913079400023,0,0.125456773217742,2.409,54.701406498708295,142.09605924153445,-28.97786232306695,2848.7596304690605,7400.1299623910445,0
BGD,2021-10-09,333.6628459609994,409.6008972550004,114.72397831800004,0.27477516460663,5.098,121.4312241205181,149.067656038488,41.75194598909245,6544.97540135346,8034.540942624567,2250.3722698705383
BGR,2021-10-09,576.103815388427,593.1407178854267,551.788073246427,0.864155247708972,20.801,66.66670334014401,68.63821280469539,63.85288693314245,2769.596727986285,2851.5009753638133,2652.6997415817846
BHR,2021-10-09,185.67883189699953,716.2542763240011,86.38223173799989,0.187141026010227,2.372,99.21866725623939,382.7350376313844,46.15889609009583,7827.944009148378,30196.21738296801,3641.746700590215
BHS,2021-10-09,200.23445380999965,387.7596196779999,129.43513669,0.365860581520744,8.996,54.72971506733543,105.98562383141412,35.378267905218735,2225.816516340592,4310.355932392174,1438.8076555135617
BIH,2021-10-09,513.3362681073156,521.9125577663158,478.35812138531577,0.728285440653928,16.569,70.48558703114958,71.66318707369602,65.68277967438121,3098.172901848727,3149.9339596011573,2887.066940583715
BLR,2021-10-09,483.94584993779944,505.8332831718002,406.6839202587998,0.697210467849881,14.799,69.41173035313629,72.55101672981665,58.33015122577942,3270.125345886881,3418.023401390636,2748.0500051273725
BLZ,2021-10-09,316.52573514199895,487.7331180900006,207.5464148069998,0.26431422562988,3.853,119.75357527113613,184.527759309094,78.5226047945023,8215.046331222396,12658.528888917741,5386.618603867111
BMU,2021-10-09,40.691906117161366,122.51435466916152,15.2739961171614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-09,401.012185023726,422.3341927277262,379.7042688017262,0.35322784963131,6.704,113.52790711216345,119.56423967378213,107.49556389680248,5981.6853374660795,6299.73437839687,5663.846491672526
BRA,2021-10-09,319.6993227191518,346.6391107681516,306.00601953015183,0.441178544462559,8.552,72.4648391749439,78.57116242822399,69.36103837572756,3738.2989092510734,4053.3104626771706,3578.1807709325517
