iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-26,446.14285366992414,508.69416581052417,340.95494799852423,0.598942585166585,13.085,74.48841754102985,84.93204163618456,56.92614892355563,3409.574731906183,3887.613036381537,2605.6931448110367
AFG,2022-10-26,309.9122328867496,398.55673869299943,105.9008915220006,0.133977584914315,2.581,231.3164796073561,297.4801635272761,79.04373824153438,12007.448000261513,15441.950356179754,4103.09537086403
AGO,2022-10-26,86.04409262944995,224.42434289699983,0,0.121039008405945,2.405,71.08790278657288,185.41488884667444,-41.92035696940536,3577.716949249478,9331.573509230762,0
AIA,2022-10-26,204.66870741225023,406.46065330200014,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-26,646.8973319885961,657.2991291015459,614.304306332546,0.616849351969257,13.188,104.87120233220843,106.55748068846229,99.58741212443749,4905.196633216531,4984.069829402077,4658.055098062982
AND,2022-10-26,273.11637056395364,489.59059141925366,157.89958635725367,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-26,139.99424640514977,697.7256464940004,92.63288674799983,0.146881907898462,1.144,95.31074889218242,475.0249070677454,63.0662333253705,12237.259301149457,60990.00406416089,8097.280310139847
ARG,2022-10-26,391.6937314036802,491.3808425900803,317.7905695740805,0.509096118338698,11.198,76.93905282206241,96.5202492986144,62.4225088596446,3497.8900821903926,4388.112543222721,2837.9225716563715
ARM,2022-10-26,527.4817983121994,665.6875718369997,444.30893119500087,0.548929702336841,11.232,96.09277764833347,121.27009506009794,80.94095278567356,4696.241081839383,5926.705589716878,3955.7419087874014
ATG,2022-10-26,-56.89127635904666,35.94618092070326,0,0.430378985218555,6.933,0,8.352215641395473,-29.165773652157625,-820.5867064625221,518.4794594072301,0
AUS,2022-10-26,88.46369194372264,105.74579457277274,60.74484769177265,0.728000179436322,15.504,12.151603041117182,14.525517652296445,8.344070428499942,570.5862483470243,682.0549185550358,391.801133202868
AUT,2022-10-26,253.4160548006787,265.49390085722865,249.14347306322867,0.891979703805717,19.202,28.410518055450677,29.764567481129163,27.931518172468962,1319.7378127313752,1382.6367089742143,1297.4871006313333
AZE,2022-10-26,407.85143783465,540.2176015440011,278.78505345599945,0.340820293546493,6.018,119.66759185336274,158.50511597259313,81.79825519044951,6777.192386750582,8976.696602592243,4632.51999760717
BDI,2022-10-26,103.44661309850012,257.0020200030002,0,0.124119136975985,2.562,83.3446119743125,207.06075329280273,-13.865602381145813,4037.7288484972732,10031.304449765817,0
BEL,2022-10-26,252.72921014165095,257.32849101675106,241.160604479751,0.892410619549519,18.571,28.319834457956862,28.83521165925258,27.02350232020847,1360.880998016536,1385.6469280962308,1298.5870684387
BEN,2022-10-26,15.41074300724998,191.61016245599976,0,0.161431671398562,3.244,9.546294648218117,118.69428148515509,-43.043066273808414,475.0537301864975,5906.601801972864,0
BES,2022-10-26,169.62014660090009,527.1014916510005,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-26,82.17490838520004,463.2343343459996,0,0.125456773217742,2.409,65.50057543930113,369.2382025018394,-1.6146806035605634,3411.1626560896657,19229.32064533,0
BGD,2022-10-26,485.5003176510997,527.1520450500005,174.4272105659998,0.27477516460663,5.098,176.69002886274137,191.84850486930836,63.47997673505573,9523.348718146326,10340.369655747363,3421.4831417418554
BGR,2022-10-26,1059.0165573442246,1076.8982404320243,1043.2245961100243,0.864155247708972,20.801,122.54934054405896,124.61860797432772,120.72189561722813,5091.180988145881,5177.146485419088,5015.261747560331
BHR,2022-10-26,313.88527923024975,731.7893234819998,186.84939496800027,0.187141026010227,2.372,167.72659951810695,391.0362890935569,99.84416509386307,13232.937572944764,30851.15191745362,7877.2932111298605
BHS,2022-10-26,320.1157877219336,373.88405555548366,269.7141006584837,0.365860581520744,8.996,87.49665962682653,102.1930414042937,73.72045918075793,3558.4236074025525,4156.114445925786,2998.155854362869
BIH,2022-10-26,784.6007477800216,806.2476226712216,754.0161255672215,0.728285440653928,16.569,107.73258724979152,110.70489366741856,103.53304947167281,4735.3536591225875,4866.0004989511835,4550.764231801687
BLR,2022-10-26,750.419359605381,811.4214608875808,504.7922014825808,0.697210467849881,14.799,107.63168285748638,116.38113572647778,72.40169572314417,5070.74369623205,5482.947907882836,3410.988590327596
BLZ,2022-10-26,182.72176487873273,336.0064627051829,160.15302991518263,0.26431422562988,3.853,69.13050723747217,127.1238662635184,60.59190705060475,4742.3245491495645,8720.64528173327,4156.580065278552
BMU,2022-10-26,459.912901274828,515.2110055760273,282.5337608690281,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-26,506.40240139999935,609.9638924756493,488.8298806766493,0.35322784963131,6.704,143.36423414194803,172.68284284840897,138.38939403755316,7553.735104415265,9098.506749338445,7291.615165224482
BRA,2022-10-26,384.4826859187853,398.8947130359853,378.7811286629854,0.441178544462559,8.552,87.14899913982892,90.41570993029963,85.85665223688841,4495.821865280464,4664.34416552836,4429.152580250063
BRB,2022-10-26,193.11700684254035,209.17354030619035,144.00685071519044,0.772764161277044,14.952,24.990419654477986,27.06822479455015,18.63529106696791,1291.5797675397296,1398.9669629895022,963.127680010637
BRN,2022-10-26,104.25681909098752,303.8663546182874,63.66863976828723,0.28506389622978,4.591,36.57314043268031,106.59587504316977,22.3348661862694,2270.895645632488,6618.740026536428,1386.8141966518674
BTN,2022-10-26,174.08237612189993,336.1574743199995,0,0.303520546613164,4.885,57.35439595915309,110.75279023809584,-5.3824878339525695,3563.610565443192,6881.422196929366,0
BWA,2022-10-26,358.2731937300998,632.9968171079996,202.65888804,0.208656519024915,3.941,171.70476887296272,303.36786028353873,97.12559616495909,9090.920926924633,16061.832456432368,5142.321442273535
CAF,2022-10-26,110.97988677699983,211.33037664600005,0,0.138493061000706,3.655,80.1338969440744,152.59275455318496,-28.10884208545365,3036.3854111354262,5781.952849411766,0
CAN,2022-10-26,105.0060592670626,130.0008159917626,94.39292944676264,0.800368331977616,16.984,13.119716894296028,16.242623651856125,11.793686191147621,618.2645976628744,765.4310880344005,555.7756090836235
CHE,2022-10-26,208.67226039249775,211.16806982274773,195.69391618674777,0.883401324633336,18.436,23.621456587594448,23.90397930526027,22.15232315482121,1131.8738359324027,1145.4115308241903,1061.477089318441
CHL,2022-10-26,284.70888494198533,294.4321518997854,281.28504831578533,0.560182856455797,11.087,50.82427669123987,52.560007595130415,50.21307686840663,2567.9524212319416,2655.6521322249973,2537.0708786487357
CHN,2022-10-26,49.36792321308895,208.54340839733888,2.376765106339139,0.497013631102855,10.641,9.93291131745086,41.95929353780272,0.4782092396671666,463.9406372811667,1959.8102471322138,22.33591867624414
CIV,2022-10-26,47.96700644180009,187.84645131900027,0,0.141656545931055,2.933,33.861482451468135,132.60696855507555,-29.71666528314786,1635.424699686331,6404.5840886123515,0
CMR,2022-10-26,117.82260918269984,311.4121545540002,0,0.137183038387231,3.165,85.88715526923826,227.00485294323855,-2.4153225770135385,3722.673275914687,9839.246589383894,0
COD,2022-10-26,128.80101605779987,234.45288526199977,0,0.14707991230584,3.02,87.57213275322687,159.40510269986783,-19.028195864574467,4264.934306549664,7763.340571589396,0
COG,2022-10-26,160.7779710451995,305.29123875299996,0,0.146618332134243,3.402,109.65748191569388,208.22173756108265,-35.80689160679569,4725.983863762478,8973.875330776013,0
