iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-04-04,370.394420854466,413.3208823099659,338.8341159279659,0.598942585166585,13.085,61.84139014784656,69.00843128311008,56.572052867759496,2830.6795632744816,3158.7381147112405,2589.4850281082604
AFG,2022-04-04,181.57342621250012,350.7964148499996,113.49431950499968,0.133977584914315,2.581,135.52522709573017,261.83216772742287,84.71142361431926,7035.002952828366,13591.492245253763,4397.300252034083
AGO,2022-04-04,134.57297381149996,172.91339022999986,0,0.121039008405945,2.405,111.1814906481754,142.8575733618675,-4.291063722680999,5595.549846632015,7189.74595550935,0
AIA,2022-04-04,101.91857945499996,328.83480681100025,42.61967785600004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-04-04,599.0186366289796,617.6663109819797,549.2972291869795,0.616849351969257,13.188,97.10938898073671,100.13244060484371,89.04884595134595,4542.149201008338,4683.548005626173,4165.129126379888
AND,2022-04-04,256.14979272559776,458.14893225309754,155.70064920009756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-04-04,103.3675434120001,375.0775784909996,37.19030093800007,0.146881907898462,1.144,70.3745920045218,255.35995811702486,25.319865101227684,9035.624424125885,32786.50161634612,3250.9004316433634
ARG,2022-04-04,374.0957763084545,492.3268340014541,343.24733869545383,0.509096118338698,11.198,73.48234701321594,96.70606713876231,67.42289448514197,3340.737420150513,4396.560403656493,3065.255748307321
ARM,2022-04-04,540.7469074210004,694.5387792490001,405.18162239100013,0.548929702336841,11.232,98.50931824585084,126.52599709804164,73.81302572371418,4814.342124474719,6183.571752573007,3607.3862392361125
ATG,2022-04-04,104.9723551188058,198.6329126268056,9.784066132805789,0.430378985218555,6.933,24.390678616777432,46.15302313748796,2.2733605656505844,1514.0971458070935,2865.0355203635595,141.12312321946905
