iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-08-04,466.597259938898,555.676076045438,310.48716300243774,0.598942585166585,13.085,77.90350385740604,92.77618419650136,51.83921976696336,3565.894229567428,4246.664700385463,2372.8480168317747
AFG,2023-08-04,319.9825484047098,431.3781189299998,140.71443367500058,0.133977584914315,2.581,238.83289776372203,321.97782875836026,105.02834019958945,12397.619078059271,16713.603987989143,5451.934663889988
AGO,2023-08-04,143.81090011999993,304.4664266909996,7.01455073400004,0.121039008405945,2.405,118.81367999784146,251.54405236852992,5.795281063832237,5979.663206652804,12659.726681538445,291.66531118503286
AIA,2023-08-04,282.2977315926103,587.278799309999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-08-04,590.1709378539904,607.1476703830402,569.0934892030405,0.616849351969257,13.188,95.67505193446385,98.42722026776154,92.2580995483324,4475.060189975663,4603.788826077041,4315.237255103431
AND,2023-08-04,283.07549783286714,567.7449057085469,105.40172961554735,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-08-04,162.35069922452217,327.2714708398123,65.4804938408121,0.146881907898462,1.144,110.53144771019286,222.81264964644376,44.58036716549061,14191.494687458233,28607.646052431148,5723.81939167938
ARG,2023-08-04,384.3777471970334,433.4076508424235,323.72269196842353,0.509096118338698,11.198,75.50199920033758,85.13277458424471,63.58773526398273,3432.557128032089,3870.4023115058353,2890.897409969847
ARM,2023-08-04,492.72206338324975,654.0407245290002,401.68921416600006,0.548929702336841,11.232,89.7605032640226,119.14835756649576,73.1768043259409,4386.770507329503,5823.012148584404,3576.2928611645307
ASM,2023-08-04,98.36992981862018,366.7714950090004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-08-04,-65.37617081595431,60.57602869008563,0,0.430378985218555,6.933,0,14.075043338680656,-39.734342216098916,-942.9708757529829,873.7347279689258,0
AUS,2023-08-04,122.06952397400212,152.88334123253225,100.40882535253212,0.728000179436322,15.504,16.76778762177208,21.000453784353073,13.792417665374334,787.3421308952666,986.0896622325353,647.6317424698925
AUT,2023-08-04,314.40080649273267,322.0291777767526,306.9862700357526,0.891979703805717,19.202,35.247529192795696,36.102747226510225,34.416284218796264,1637.3336448949726,1677.060607107346,1598.7202897393636
AZE,2023-08-04,393.6653575888703,578.2032810000002,264.6545513010001,0.340820293546493,6.018,115.5052574752766,169.65048500585382,77.65222796655364,6541.464898452481,9607.897657028916,4397.716040229314
BDI,2023-08-04,141.23617936115022,316.6853416740005,0,0.124119136975985,2.562,113.7908164705311,255.14626462096157,-21.196728523087984,5512.731434861445,12360.864233957866,0
BEL,2023-08-04,288.8635817260281,296.6731951698181,277.9739896178181,0.892410619549519,18.571,32.368909042324475,33.24402339806043,31.148664474447532,1555.4551813366436,1597.5079164817084,1496.8175629627813
BEN,2023-08-04,92.74323433863,285.372143709,0,0.161431671398562,3.244,57.45045785325131,176.77580937908942,-18.09196606153697,2858.9159783794694,8796.921815937114,0
BES,2023-08-04,413.9997485045005,790.4643713459998,23.669747826000098,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-08-04,105.61570451385998,452.4637288799988,0,0.125456773217742,2.409,84.18493621747629,360.6530897257381,-19.96342776051737,4384.213553916978,18782.222037359854,0
BGD,2023-08-04,489.0908673022896,728.3935831589994,167.77470623999983,0.27477516460663,5.098,177.9967516360059,265.08712466855314,61.058904825036585,9593.779272308546,14287.830191428,3290.9907069438964
BGR,2023-08-04,1031.0155495758618,1048.600317850712,1021.8877033517116,0.864155247708972,20.801,119.30906539181076,121.34397385547751,118.25279150487323,4956.567230305572,5041.10532114183,4912.685463928233
BHR,2023-08-04,362.92191327809985,553.1873780730007,179.2778429159998,0.187141026010227,2.372,193.92963745868673,295.5992012370231,95.79825799726166,15300.249295029505,23321.558940682997,7558.087812647547
BHS,2023-08-04,358.65772755101295,442.2925805636525,268.52866391965307,0.365860581520744,8.996,98.03125716911302,120.89101775468939,73.39644593672294,3986.857798477245,4916.547138324283,2984.9784784310036
BIH,2023-08-04,794.1453391826001,814.5513354243102,777.2665031563101,0.728285440653928,16.569,109.0431436429014,111.84506650207425,106.72553092073379,4792.95877350836,4916.116454971997,4691.088799301769
BLR,2023-08-04,806.0406324540216,893.5391369147321,507.684765625732,0.697210467849881,14.799,115.60937043010279,128.159168302551,72.81657247507698,5446.588502290842,6037.834562569986,3430.534263299764
