iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-10,410.72100746382415,506.3972831455244,344.9552207825244,0.598942585166585,13.085,68.57435380881951,84.54855201265731,57.59403811411763,3138.8689909348423,3870.0594814331243,2636.264583741111
AFG,2022-08-10,278.69980425705063,385.8750736629997,121.69255216800003,0.133977584914315,2.581,208.01972541548076,288.01465104016097,90.8305312756818,10798.132671718351,14950.603396474222,4714.9380925222795
AGO,2022-08-10,121.3371031362503,217.52968335300005,14.167210364999724,0.121039008405945,2.405,100.24627988466789,179.7186594783073,11.704664927099554,5045.2017936070815,9044.89327871102,589.0731960498846
AIA,2022-08-10,71.31160016920003,337.2649805600004,1.639768656999702,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-10,638.6554687996096,656.0826409581097,599.0970873231097,0.616849351969257,13.188,103.53507979877709,106.36027076361553,97.12210694726772,4842.701461932133,4974.845624492794,4542.744065234378
AND,2022-08-10,269.30204733915394,475.05946757725377,148.69498982325376,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-10,304.69261143380027,557.5342083250003,92.83449930300004,0.146881907898462,1.144,207.44053218891415,379.57990626756987,63.20349499216446,26633.9695309266,48735.50772071682,8114.903785227278
ARG,2022-08-10,376.36623131850183,480.00438930735254,312.78767329835273,0.509096118338698,11.198,73.92832468388771,94.2856116981841,61.43980714664521,3361.0129605152865,4286.518925766677,2793.2458769276004
ARM,2022-08-10,495.2069520334994,666.0776018949998,405.6060855270004,0.548929702336841,11.232,90.21318211154556,121.34114788459253,73.89035131462195,4408.893803717054,5930.178079549501,3611.165291372867
ATG,2022-08-10,-64.96713285624662,39.577275356703346,0,0.430378985218555,6.933,0,9.195912606328866,-24.84950699788159,-937.0710061480834,570.8535317568635,0
AUS,2022-08-10,71.82725484739825,93.99761220904816,39.77663033104818,0.728000179436322,15.504,9.866378728507026,12.911756736355326,5.463821500957121,463.2820875090187,606.2797485103725,256.55721317755535
AUT,2022-08-10,236.2337903668028,243.87736948505284,230.5368789660528,0.891979703805717,19.202,26.484211396166152,27.341134382825825,25.84552966647616,1230.2561731423955,1270.0623345747986,1200.587850047145
AZE,2022-08-10,440.9212543290998,530.5021354229992,249.81391624700004,0.340820293546493,6.018,129.37059872256447,155.65450340492438,73.29784082030363,7326.707449802257,8815.256487587227,4151.1119349783985
BDI,2022-08-10,104.79968902320051,204.49511938200033,0,0.124119136975985,2.562,84.43475484644847,164.75712316753115,-24.681923964656338,4090.5421164403015,7981.854776815002,0
BEL,2022-08-10,235.92219150322325,239.4802553597233,227.42771596672324,0.892410619549519,18.571,26.43650650664766,26.835209052152564,25.484649216918417,1270.379578392242,1289.538825909877,1224.6390391832601
BEN,2022-08-10,41.72033276340048,198.60143369100027,0,0.161431671398562,3.244,25.843957633565157,123.02507430569129,-26.190669984834685,1286.0768422749838,6122.115711806419,0
BES,2022-08-10,94.1660001234,448.2969234129995,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-08-10,240.8051630447998,392.30872206500015,0,0.125456773217742,2.409,191.9427360265833,312.7042980645705,-21.640588663857347,9996.063223113319,16285.1275244915,0
BGD,2022-08-10,346.7191564638503,444.92220793899975,153.6853367889998,0.27477516460663,5.098,126.18285825075051,161.92227873867475,55.931305512642226,6801.081923574938,8727.387366398583,3014.620180247152
BGR,2022-08-10,1034.4086647934523,1056.4222117511524,1025.9487561261524,0.864155247708972,20.801,119.70171650705727,122.24912300792178,118.72273631921156,4972.87949999256,5078.708772420328,4932.208817490277
BHR,2022-08-10,281.9842938781002,584.785125494,154.82680728199975,0.187141026010227,2.372,150.68010467287388,312.48365896104593,82.73269126649902,11888.039370914848,24653.673081534573,6527.268435160192
BHS,2022-08-10,172.2460053015501,378.2912800659998,103.94889667900026,0.365860581520744,8.996,47.07968390188104,103.39765997571699,28.412160787293352,1914.695479119054,4205.105380902621,1155.501297009785
BIH,2022-08-10,770.5002742650396,800.0578624743397,723.2895391053397,0.728285440653928,16.569,105.79646815034596,109.85498512176315,99.31401875285295,4650.2521230312,4828.643022960587,4365.31799810091
BLR,2022-08-10,743.0447958017801,805.1057918435804,484.0590293775809,0.697210467849881,14.799,106.57395866319203,115.47528744461287,69.42796353450697,5020.912195430638,5440.271584861008,3270.8901235055137
BLZ,2022-08-10,223.25954615767253,452.9215099346728,198.40566760167252,0.26431422562988,3.853,84.46747261734733,171.3572203143164,75.06431677252989,5794.434107388334,11755.035295475547,5149.3814586470935
BMU,2022-08-10,212.6533926382503,353.47417011595064,111.15894548595026,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-08-10,507.56789796679936,585.4813761086492,496.40138123064935,0.35322784963131,6.704,143.6941901655222,165.75175958514015,140.53291147591568,7571.120196402138,8733.314082766246,7404.555209287729
BRA,2022-08-10,377.9773553056163,397.7818658500663,374.5382299100664,0.441178544462559,8.552,85.67446446564304,90.16346575390281,84.8949330403922,4419.753920785972,4651.331452877295,4379.539638798718
BRB,2022-08-10,83.54130955718952,185.6795938440397,22.70501747403969,0.772764161277044,14.952,10.81071221252445,24.02797685870834,2.9381561169345827,558.7299997136806,1241.8378400484196,151.8527118381467
BRN,2022-08-10,85.4451347213376,276.4691137842873,39.01231510628761,0.28506389622978,4.591,29.97402892875051,96.98496282441718,13.685463372338512,1861.1442980034328,6021.980261038712,849.7563734760969
BTN,2022-08-10,139.18035276310044,315.5397792340003,0,0.303520546613164,4.885,45.85533148122765,103.95994035822385,-9.628906438827629,2849.1372111177166,6459.3608850358305,0
BWA,2022-08-10,348.45137437214964,659.4301288069997,252.69980185099985,0.208656519024915,3.941,166.99759777481103,316.03619761731926,121.10803105117735,8841.699425834804,16732.55845742197,6412.073124866781
CAF,2022-08-10,100.60761490260036,178.64666913500005,0,0.138493061000706,3.655,72.64451675458852,128.99322741815155,-34.09878404576468,2752.6023229165626,4887.733765663476,0
CAN,2022-08-10,97.8921496235566,123.61850644010649,82.85096110510644,0.800368331977616,16.984,12.23088741925566,15.445202102719344,10.351604104624112,576.378648278124,727.8527227985544,487.81771729337277
CHE,2022-08-10,184.20845583447408,188.65735771997413,174.88468350097406,0.883401324633336,18.436,20.852182433723602,21.355792940233382,19.7967422760614,999.1779986682257,1023.3095992621726,948.6042715392388
CHL,2022-08-10,273.7110767077931,280.5230067124931,272.1135294384931,0.560182856455797,11.087,48.861023423588314,50.077042429917455,48.57584024618666,2468.7568928275737,2530.1975891809607,2454.347699454254
CHN,2022-08-10,72.4007158492394,141.94713916633907,0,0.497013631102855,10.641,14.567148930822052,28.560009280100346,-1.7857180127972931,680.3939089299821,1333.9642812361533,0
CIV,2022-08-10,96.50691463825058,201.40925959499984,0,0.141656545931055,2.933,68.12739503419841,142.18139957543985,-13.764283955850287,3290.3823606631636,6867.005100409132,0
CMR,2022-08-10,172.75599827390025,263.72344278000014,41.00669532999969,0.137183038387231,3.165,125.93101910037616,192.24201904289322,29.891957352809726,5458.325379902062,8332.494242654033,1295.630184202202
COD,2022-08-10,133.07458405900024,204.67231594799935,0,0.14707991230584,3.02,90.4777423189396,139.15721918734963,-35.707659847384214,4406.443180761597,6777.229004900641,0
COG,2022-08-10,174.19635884595016,254.74864144199992,0,0.146618332134243,3.402,118.80939873634415,173.74951531214623,-26.204343872103482,5120.410312932103,7488.20227636684,0
COK,2022-08-10,-98.63131626049947,139.8977041350002,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-08-10,357.5937159011376,368.5682583043375,350.4875598333376,0.417053616940776,7.646,85.74286407685514,88.3743104802461,84.038968994988693,4676.873082672478,4820.406203300256,4583.933557851656
COM,2022-08-10,146.6262841867005,286.25078690699996,4.804084877999938,0.159745220073277,2.963,91.78758783482932,179.19208272754165,3.007341863372343,4948.575234110715,9660.843297570029,162.13583793452372
CPV,2022-08-10,155.04822563316424,319.3389082473145,131.00370153831415,0.264905816158033,4.46,58.52956642547561,120.54809248008688,49.45293517457623,3476.4176150933686,7160.06520733889,2937.302725074308
CRI,2022-08-10,150.9865246069843,209.30703423253436,135.27940061753412,0.476059575397737,9.468,31.715888600883293,43.96656323059211,28.416485584710955,1594.7034707117057,2210.6784350711278,1428.806512648227
CUB,2022-08-10,554.1563633777614,554.5684793215614,483.3370798135614,0.715635599796501,14.738,77.43555009495643,77.49313749613059,67.53955224572445,3760.051318888326,3762.8476002277207,3279.5296499766687
CUW,2022-08-10,280.8582362579998,425.9809850479996,150.94703463799988,0.754675894562743,16.367,37.21574231819453,56.44555339809969,20.00157096914539,1716.0031542616227,2602.682135076676,922.2645239689612
CYM,2022-08-10,44.1478988588505,302.18898718599957,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-08-10,171.0989039032761,194.11034486567607,159.02834197667613,0.626979851753865,13.416,27.289378346793324,30.959582564365796,25.36418698811813,1275.3347041090942,1446.857072642189,1185.36331228888
CZE,2022-08-10,429.85112817785785,442.85340711675786,424.5019127557578,0.815155753529519,19.027,52.73239210011805,54.3274589180362,52.07617205886353,2259.1639679290365,2327.4999060112355,2231.0501537591726
DEU,2022-08-10,168.9261007241063,177.88903893410628,163.37575873010627,1.0221193894897,21.453,16.527041993444993,17.403939379617736,15.984019128300924,787.4241398597227,829.203556304975,761.5520380837471
DJI,2022-08-10,571.1884596872487,736.4726752640009,87.2430864410001,0.230262847044034,4.213,248.05932308220713,319.83999360659453,37.888477260213975,13557.760733141437,17480.95597588419,2070.8067040351316
DMA,2022-08-10,197.26330139865,360.53255039900046,67.00279029499978,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-08-10,73.4423037608168,84.16389952806679,70.36735933306682,0.852721412131438,19.677,8.612696094641569,9.870034730064198,8.25209245739222,373.2393340489749,427.7272934292158,357.6122342484465
DOM,2022-08-10,57.77150145553299,106.11598877003291,38.45883172503289,0.362921992193435,6.981,15.918435007581786,29.239338219402754,10.596996752000244,827.5533799675261,1520.0685971928508,550.9072013326585
DZA,2022-08-10,203.82315414325353,300.22532087720396,139.3007131652032,0.316028140163528,6.211,64.4952547699663,94.99955311633106,44.07857891804268,3281.647949496917,4833.767845390499,2242.8065233489488
ECU,2022-08-10,425.45967862107,431.50983914332,420.93736680331995,0.357557461019926,7.104,118.99057494352212,120.68265556882696,117.72579590497257,5989.015746355151,6074.181294247184,5925.357077749436
EGY,2022-08-10,315.7284211934857,349.75762201693584,305.6761722129358,0.245231752251881,5.159,128.74695804856322,142.6233017564931,124.64787671499059,6119.953890162546,6779.562357374217,5925.105102014651
ERI,2022-08-10,81.28855122285056,164.15984143399993,0,0.19799827586839,3.607,41.055181347580664,82.90973278126796,-56.5595669618045,2253.633247098712,4551.146144552257,0
ESH,2022-08-10,50.701214689900226,221.5182682110002,0,0.193096260928088,NA,26.256963467968,114.71908733307737,-112.75705402503135,NA,NA,NA
ESP,2022-08-10,279.3144103328713,287.4973940876212,269.5577792196213,0.977515229221238,19.436,28.573919053454965,29.41103989926205,27.575813773701643,1437.0982215109657,1479.2004223483289,1386.8994608953556
EST,2022-08-10,360.08820243835356,369.2061360010536,352.76390038305357,0.919858002906373,19.452,39.14606399037927,40.13729671694045,38.349821305947735,1851.1628749658314,1898.0368908135592,1813.5096667851815
ETH,2022-08-10,198.73497113170055,269.6022366559995,20.844785871000255,0.168856571829736,3.526,117.69454335013504,159.6634550462441,12.344669588589529,5636.27257889111,7646.12128916618,591.1737342881524
FIN,2022-08-10,166.88267874921456,172.24649651331455,152.69314257931458,0.953259707688942,21.228,17.5065281164354,18.069209799174715,16.018000272926656,786.1441433447077,811.4117981595748,719.3006528138052
FJI,2022-08-10,195.8080303063004,319.3486347269995,89.7399242379999,0.266725835491925,6.224,73.4117225446758,119.7291721433815,33.645006331123376,3146.0159110909444,5130.922794456932,1441.8368290167077
FLK,2022-08-10,-24.76627090195003,313.1712598099993,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-08-10,177.609273555282,183.69605962408195,167.304331494082,0.955942115811437,19.718,18.579500852362916,19.216232508822394,17.50151277225277,900.7468990530581,931.6160849177501,848.4853002032762
FRO,2022-08-10,82.74271586027282,96.35482039697288,28.94646125297288,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-08-10,106.17114756310028,260.07978981699995,0,0.204024813291717,4.81,52.03835055655489,127.4745878312041,-63.7948445740759,2207.30036513722,5407.064237359667,0
GAB,2022-08-10,133.33201608050035,316.1222481619997,57.15013962500035,0.178662634985319,4.45,74.62781240826122,176.93808679580707,31.98774026236458,2996.225080460682,7103.870745213476,1284.2728005618055
GBR,2022-08-10,246.3638632815615,254.70658598056144,236.13042448156145,0.843223685351425,18.517,29.216905023118034,30.2062893162695,28.003295991757025,1330.4739605852,1375.5283576203567,1275.2088593268966
GEO,2022-08-10,659.4861819051578,761.5016895985583,659.4861819051578,0.658413326314432,14.864,100.16294560693831,115.65708942453809,100.16294560693831,4436.801546724689,5123.127621088256,4436.801546724689
GGY,2022-08-10,-46.44593356259956,140.17969709900012,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-08-10,58.48822724535062,218.1680124109999,0,0.164610882676519,3.385,35.53120321958744,132.53559476971358,-18.575469634099733,1727.8649112363553,6445.140691610041,0
GIB,2022-08-10,84.8453623082018,415.04029179780247,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-08-10,103.68260914510029,191.4698381409999,0,0.139762526329319,3.135,74.18484186583429,136.99654919648796,-40.92694569374025,3307.260259811812,6107.490849792662,0
GMB,2022-08-10,119.3314494340004,236.1160061069995,0,0.128344871334392,2.339,92.97718575999203,183.96995816982718,-28.32684135876187,5101.814853954698,10094.741603548502,0
GNB,2022-08-10,143.59552134880042,276.02438353900044,0,0.137988415597429,3.002,104.06346121672252,200.03446111322938,-10.636351317938693,4783.328492631593,9194.68299596937,0
GNQ,2022-08-10,164.59355726380045,232.14110869900048,0,0.128727422149583,2.846,127.8620782699591,180.33539771288935,-17.053512225616185,5783.329489241056,8156.750129971908,0
GRC,2022-08-10,339.59160337420116,357.12113113190117,331.01077246690113,1.06901175775556,20.396,31.76687261954813,33.40666073511611,30.964184450307048,1664.9911912835908,1750.9371010585467,1622.9200454348947
GRD,2022-08-10,161.18396318914978,329.8513762069998,63.93010861400001,0.451418106169042,7.304,35.70613606021187,73.0700367794908,14.162061233330368,2206.790295579816,4516.037461760676,875.275309611172
GRL,2022-08-10,-191.09659951787037,0,0,0.852721412131438,NA,0,-17.467598209309582,-25.48020940118951,NA,NA,NA
GTM,2022-08-10,308.44262801513503,396.06399283568487,302.34812764068505,0.246152244234573,4.694,125.30563309477768,160.90204420734517,122.82972620495784,6570.997614297721,8437.6649517615,6441.1616455194935
GUM,2022-08-10,-12.183587930549724,139.72697149099994,0,0.46149692967898,9.551,0,30.27690164443669,-76.2946587919709,-127.56347953669484,1462.956459962307,0
GUY,2022-08-10,403.90014808555,514.1061829469993,221.8687053770002,0.330751931553284,5.305,122.1157337430339,155.43557993226023,67.08009363242593,7613.574893224316,9690.974230857668,4182.2564632799285
HKG,2022-08-10,193.88156127608235,193.88156127608235,161.55097665513233,0.854463377206589,16.303,22.690447179833477,22.690447179833477,18.90671747492264,1189.2385528803431,1189.2385528803431,990.9279068584452
HND,2022-08-10,345.43857103750065,451.77191031899935,223.05460433400057,0.252299119260729,4.652,136.91628098016474,179.06202433157634,88.4087923047774,7425.592670625551,9711.348029213228,4794.810927214114
HRV,2022-08-10,571.3896521743314,590.7541445692314,564.1207793552313,0.918165820544792,19.724,62.23164044979353,64.34068131818591,61.43996724039578,2896.925837428166,2995.1031462646083,2860.0729028352835
HTI,2022-08-10,173.71207850745031,286.37410804900003,6.909859998000248,0.24288187984301501,4.8,71.52121789395235,117.90674060744915,2.8449466886810932,3619.0016355718817,5966.127251020834,143.95541662500517
HUN,2022-08-10,464.02737561202247,489.66848176927255,453.7802316922725,0.818970488726948,18.577,56.65984086109522,59.79073587015813,55.408618251636035,2497.8595877268795,2635.8856745937046,2442.699207042431
IDN,2022-08-10,291.98493572454964,426.64683135799993,135.65225045899976,0.297141457275364,5.319,98.26462399488209,143.583744681787,45.652414746451704,5489.470496795443,8021.185022711034,2550.3337179732985
IMN,2022-08-10,62.31080369945006,454.9252039550005,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2022-08-10,482.8981763146001,660.6015332619996,109.21381142899992,0.296942357834205,5.989,162.62354075608906,222.46793555496734,36.77946528934698,8063.085261556188,11030.247675104352,1823.5734083987297
IRL,2022-08-10,104.8078154617531,110.08206039800312,96.37660826700312,0.624922579774034,13.928,16.77132797788337,17.615311713941868,15.42216770305403,752.4972390993186,790.365166556599,691.9630116815272
IRN,2022-08-10,319.0479205694344,326.31731111538437,313.8917956553843,0.310714507514406,5.44,102.68201608019285,105.0215883789253,101.02257476369398,5864.851481055779,5998.479983738683,5770.069773076917
IRQ,2022-08-10,795.3396549912476,1160.5845153939993,245.0631699230011,0.169645157771844,3.186,468.8254386022034,684.124752299073,144.4563305794952,24963.57988045347,36427.6370180163,7691.876017671096
ISL,2022-08-10,49.28704247755613,60.83031663075607,12.75958624275608,0.693983162256222,14.431,7.102051628647311,8.765387971804598,1.838601703429395,341.53587746903287,421.52530407287145,88.41789372015856
ISR,2022-08-10,139.06467590547908,144.79421036072904,129.55937151772903,0.548653337641527,11.733,25.34654696593491,26.390837424438136,23.614067869277974,1185.2439777165182,1234.0766245694113,1104.2305592578969
ITA,2022-08-10,378.486327270311,406.155610320511,372.71328323751106,1.09660551678677,23.021,34.51435557057351,37.03753119085266,33.98790882701564,1644.0916001490423,1764.2830907454543,1619.0143053625432
