iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-19,330.5099978886696,394.91802706116965,296.6301508071696,0.598942585166585,13.085,55.18225053186762,65.93587379520366,49.525640379147085,2525.869299875197,3018.0972645102756,2266.948038266485
AFG,2022-02-19,160.11526642200005,320.44891133699997,113.03759525699998,0.133977584914315,2.581,119.5089958700191,239.1809880301561,84.37052759929422,6203.613576985666,12415.688157187136,4379.60462057342
AGO,2022-02-19,118.64306361399991,158.09522279100017,2.160364554000212,0.121039008405945,2.405,98.02051848945302,130.6151007622061,1.7848498450637527,4933.183518253635,6573.605937255725,89.8280479833768
AIA,2022-02-19,82.57684287,303.58943450399977,23.21276889000004,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-19,515.1334508456887,547.2120195201886,455.80742744818855,0.616849351969257,13.188,83.51041452846695,88.71080398694508,73.8928274777381,3906.077121972162,4149.317709434248,3456.2285975749814
AND,2022-02-19,237.8329736865977,416.8007439660975,141.60738605609745,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-19,86.47207714050008,384.608085336,44.55484727100009,0.146881907898462,1.144,58.87183682300571,261.84850866852554,30.333788489321922,7558.748001791965,33619.58787902098,3894.6544817307777
ARG,2022-02-19,359.3020616899545,480.50660294545384,328.2414440114542,0.509096118338698,11.198,70.57646851884135,94.38425979625644,64.47533819008171,3208.6270913551925,4291.003776973154,2931.2506162837485
ARM,2022-02-19,512.0971151295001,643.1627979299998,374.2043346330005,0.548929702336841,11.232,93.29010854203347,117.16669642615445,68.16980991190319,4559.2691874065185,5726.164511485042,3331.5912983707312
ATG,2022-02-19,111.89894124580589,209.6527146628058,23.88496052480575,0.430378985218555,6.933,26.000094123782876,48.71351108287501,5.549750648879032,1614.0046335757374,3023.982614493088,344.5111859917171
AUS,2022-02-19,-35.5218600095408,1.388080315959093,0,0.728000179436322,15.504,0,0.19067032607517487,-7.807205480230558,-229.114164148225,8.953046413564843,0
AUT,2022-02-19,189.8682254300112,212.30598109601115,163.3468771870112,0.891979703805717,19.202,21.286159833000703,23.801660529963552,18.312846860761073,988.794008072134,1105.645146838929,850.6763732268054
AZE,2022-02-19,411.7704600495005,486.156891603,245.8208306070005,0.340820293546493,6.018,120.81747121473235,142.64317612785604,72.12623052725199,6842.314058649062,8078.379720887338,4084.759564755741
