iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-03-16,342.34858889733255,405.85700086633256,296.45454086433244,0.598942585166585,13.085,57.15883247842771,67.76225483339957,49.4963203830095,2616.343820384658,3101.6966057801487,2265.605967629594
AFG,2022-03-16,175.04358478850006,358.1861674989997,120.071153739,0.133977584914315,2.581,130.65139582897297,267.34783115255937,89.6203300095245,6782.006384676484,13877.805792289799,4652.117541224332
AGO,2022-03-16,128.36297064499996,168.66841489700016,0,0.121039008405945,2.405,106.05091064071807,139.35045992058522,-2.9084608056216386,5337.337656756756,7013.239704656972,0
AIA,2022-03-16,99.0284903505,335.21537466599983,23.792931740000075,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-03-16,591.8297138599796,606.1453977389796,551.6309595769795,0.616849351969257,13.188,95.94396297420049,98.2647377036053,89.42717663817405,4487.638109341671,4596.188942515769,4182.824989209733
AND,2022-03-16,250.2600880505977,442.0033068110977,149.24188649009756,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-03-16,88.22795972100003,389.334869292,42.21549338600008,0.146881907898462,1.144,60.067275121447324,265.06659319890053,28.74111181561124,7712.234241346157,34032.768294755246,3690.165505769238
ARG,2022-03-16,368.1533637739544,484.3617204554541,337.40965473745393,0.509096118338698,11.198,72.31509935202936,95.14150727293735,66.27621829812847,3287.6706891762315,4325.430616676675,3013.1242609167166
ARM,2022-03-16,520.3477666160002,667.4378614279998,391.236358031,0.548929702336841,11.232,94.79315191013255,121.58895002158916,71.27257941508232,4632.725842378919,5942.288652314814,3483.2296833244304
ATG,2022-03-16,102.46767537430574,208.06502449180584,14.590882406805758,0.430378985218555,6.933,23.808707881559464,48.344605949137204,3.390240441083855,1477.9702203130785,3001.0821360422015,210.4555373836111
AUS,2022-03-16,-21.609589059637926,23.73402305386205,0,0.728000179436322,15.504,0,3.2601671983431237,-7.006253954859004,-139.38073438878953,153.083224031618,0
AUT,2022-03-16,199.71990432818708,213.93500755418705,171.83957788818705,0.891979703805717,19.202,22.390633270696963,23.98429097000894,19.26496501602189,1040.0994913456257,1114.1287759305646,894.9045822736539
AZE,2022-03-16,436.48024755350065,533.4182413769997,251.27663199600016,0.340820293546493,6.018,128.0675639973176,156.5101173484652,73.72701589488017,7252.9120563891765,8863.712884297105,4175.4176137587265
BDI,2022-03-16,156.1172714475,165.9295257359997,0,0.124119136975985,2.562,125.78017802178734,133.68569084403504,-32.32065386803468,6093.570314110071,6476.562284777507,0
BEL,2022-03-16,202.3395814353633,221.9321301083633,184.15060490536328,0.892410619549519,18.571,22.673372212614698,24.868835628647354,20.635187532654072,1089.5459664819518,1195.0467401236513,991.6030634072655
BEN,2022-03-16,55.43935018099987,121.86182634399998,0,0.161431671398562,3.244,34.34230080175811,75.48817731257505,-37.902127889722834,1708.9812016337812,3756.5297886559792,0
BES,2022-03-16,200.48744430249977,445.8231361270009,75.68766577600005,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-03-16,185.25820889500008,237.94073045699955,0,0.125456773217742,2.409,147.66696459940593,189.65953320354498,-12.232045202825057,7690.253586342886,9877.157760772086,0
BGD,2022-03-16,324.4072074920002,428.1033560899998,141.4942574079999,0.27477516460663,5.098,118.06278342383084,155.8013282251602,51.49455832755629,6363.421096351515,8397.476580816003,2775.485629815612
BGR,2022-03-16,1021.2223221236512,1036.941538646151,1006.0257161061512,0.864155247708972,20.801,118.17579362401509,119.99482053661839,116.41724317167578,4909.486669504598,4985.0561927126155,4836.4295760114965
BHR,2022-03-16,176.06835236750015,439.7884135570003,124.34496771000003,0.187141026010227,2.372,94.08324626684384,235.00374179468616,66.44452601387616,7422.7804539418285,18540.826878457014,5242.199313237776
BHS,2022-03-16,223.4733566310001,356.8032548729995,96.33536360000004,0.365860581520744,8.996,61.081561643538066,97.52437756204928,26.33116779062953,2484.1413587261013,3966.2433845375667,1070.86887060916
BIH,2022-03-16,748.1023386264834,784.1951646194824,687.0978725754832,0.728285440653928,16.569,102.72103448268331,107.67689711266961,94.34458444734767,4515.072355763676,4732.905815797468,4146.887999127788
BLR,2022-03-16,702.6011697038002,751.2831089538005,490.4744118987995,0.697210467849881,14.799,100.77318142834882,107.75556931476852,70.34811359206462,4747.625986240964,5076.580234838844,3314.240231764305
BLZ,2022-03-16,239.45638249451073,354.74938452801035,168.64590561901068,0.26431422562988,3.853,90.59534420588554,134.21501763010176,63.805080947540844,6214.803594459141,9207.095367973276,4377.002481676893
BMU,2022-03-16,190.7624793696613,328.0731271661614,150.5570632381614,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-03-16,489.7653980639318,503.68642383143185,483.4789752414318,0.35322784963131,6.704,138.65424217686578,142.59533169798664,136.87453459461776,7305.569780189913,7513.222312521358,7211.798556703934
BRA,2022-03-16,368.05291578044887,399.3098645564488,362.30891776744886,0.441178544462559,8.552,83.42493541448364,90.50981049925845,82.12296865179864,4303.7057504729755,4669.198603326109,4236.540198403284
BRB,2022-03-16,42.57893850205065,115.42459734305054,0,0.772764161277044,14.952,5.509952536060437,14.936587787961562,-1.1180530104646034,284.7708567552879,771.9676119786687,0
BRN,2022-03-16,95.26148783869596,169.98448474819594,27.77369671619575,0.28506389622978,4.591,33.41759131851233,59.63030990468797,9.74297239444463,2074.961617048485,3702.5590230493563,604.9596322412492
BTN,2022-03-16,34.78483901499996,248.237049038,0,0.303520546613164,4.885,11.46045610524454,81.78591262039909,-16.635258677347935,712.0744936540422,5081.618199344934,0
BWA,2022-03-16,389.5804002954995,518.6320389100001,209.82977931700017,0.208656519024915,3.941,186.708952165056,248.5577931299007,100.56229266047761,9885.31845459273,13159.909639939104,5324.277577188535
CAF,2022-03-16,19.401255336499787,122.14820688399983,0,0.138493061000706,3.655,14.00882845415691,88.19806999816197,-44.71045897720784,530.8140994938383,3341.9482047605975,0
CAN,2022-03-16,63.09441409621358,120.6654645912135,38.61003849621362,0.800368331977616,16.984,7.883172231504301,15.076241746479816,4.824033754660527,371.49325303941106,710.4655239708754,227.33183287926056
CHE,2022-03-16,160.89288248493014,181.91751314243012,142.17757125743012,0.883401324633336,18.436,18.212886713941735,20.592850391970682,16.094335302977075,872.7103627952383,986.7515358127041,771.195331185887
CHL,2022-03-16,240.36166371104628,257.7013256950463,232.66657979404627,0.560182856455797,11.087,42.9077150328703,46.00307251912145,41.5340414496254,2167.9594453959257,2324.355783305189,2098.553078326385
CHN,2022-03-16,21.18136411795853,103.5561665754586,0,0.497013631102855,10.641,4.2617270015226465,20.83567936470299,-4.894980407993458,199.05426292602698,973.1807778917264,0
CIV,2022-03-16,97.53456819549994,158.72155207399987,0,0.141656545931055,2.933,68.85284937200893,112.0467473146285,-24.04728949312333,3325.4199862086584,5411.576954449365,0
CMR,2022-03-16,169.9259905039999,224.85459607699997,21.050415975999712,0.137183038387231,3.165,123.8680761861713,163.90845305692648,15.344765813234154,5368.909652575037,7104.410618546603,665.1000308372737
COD,2022-03-16,145.09068209150004,207.7236246319995,0,0.14707991230584,3.02,98.64751740522968,141.23181158828552,-21.531569426794423,4804.327221572849,6878.265716291375,0
COG,2022-03-16,198.2982727645,230.86846232499985,0,0.146618332134243,3.402,135.24793924332678,157.4622074636737,-9.762201420280066,5828.873391078777,6786.256976043499,0
COK,2022-03-16,-57.7272591114997,76.39522531599997,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-03-16,349.2803560526201,356.19331427612013,346.9593851651201,0.417053616940776,7.646,83.74950890360458,85.40707952347088,83.19299271642342,4568.1448607457505,4658.557602355743,4537.789499936177
COM,2022-03-16,125.31739039049988,219.86753570499988,0,0.159745220073277,2.963,78.44828805081951,137.63637848077337,-12.610224446001775,4229.409058066145,7420.436574586563,0
CPV,2022-03-16,256.7678943450001,324.2065426930008,97.44043190999976,0.264905816158033,4.46,96.92799428451278,122.38558873301264,36.78304739518079,5757.127675896863,7269.20499311661,2184.763047309412
CRI,2022-03-16,151.12478085778997,283.24764424529025,125.86051475529008,0.476059575397737,9.468,31.74493039690014,59.49836089498741,26.437975677757656,1596.1637183965988,2991.6312235455243,1329.3252509008248
CUB,2022-03-16,132.6955767055817,240.7483627925816,74.87846235558152,0.715635599796501,14.738,18.542338690712864,33.641194325860965,10.463210938202913,900.3635276535601,1633.5212565652166,508.06393238961545
CUW,2022-03-16,230.25562410600023,460.7701064069998,151.30580827000003,0.754675894562743,16.367,30.51053117834242,61.05536293483558,20.04911106345409,1406.828521451703,2815.2386289912615,924.45657890878
CYM,2022-03-16,31.56504896250011,230.2913933119999,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-03-16,106.16409046695216,142.86482445945225,64.73768731545223,0.626979851753865,13.416,16.932615963651298,22.786190666225277,10.325321800112084,791.324466807932,1064.8839032457681,482.5409012779684
