iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-10-23,72.17020630455006,149.64918360154994,20.89877129955016,0.598942585166585,13.085,12.04960343310323,24.985564110444365,3.489277906952892,551.5491502067257,1143.6697256518908,159.71548566717735
AFG,2021-10-23,172.76734616099984,251.7030711910001,81.96101627099979,0.133977584914315,2.581,128.9524260879107,187.86953903668,61.175170699947856,6693.8142642774055,9752.15308760171,3175.5527419992172
AGO,2021-10-23,97.51705052599974,160.24026152200005,0,0.121039008405945,2.405,80.56663038658044,132.38728871983193,-11.929374309291667,4054.7630156340847,6662.7967368815,0
AIA,2021-10-23,-5.000081846000209,212.394220984,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-10-23,418.1894065628782,438.0897431708783,381.1856924408784,0.616849351969257,13.188,67.79441450782625,71.02054039163717,61.79558934834971,3170.9842778501534,3321.881583036687,2890.3980318537947
AND,2021-10-23,190.17390775909743,316.15922482409746,149.02572530009746,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-10-23,192.0602263060001,654.5751184540005,52.03186981900008,0.146881907898462,1.144,130.75825951196754,445.6472058536316,35.42428782649609,16788.481320454553,57218.104759965085,4548.240368793714
ARG,2021-10-23,316.37507148445286,406.21830399845413,282.67087631345413,0.509096118338698,11.198,62.14446743708441,79.79206467416041,55.52406827140552,2825.2819386002216,3627.5969280090562,2524.2978774196654
ARM,2021-10-23,484.64063326799953,608.6232635100004,346.78640311899954,0.548929702336841,11.232,88.28828740817679,110.87453656069962,63.17501159851616,4314.820452884612,5418.654411591884,3087.4857827546257
ATG,2021-10-23,49.30928381980545,147.7371469138058,3.8466132738056817,0.430378985218555,6.933,11.45717739790785,34.327221353241015,0.8937734893938408,711.2257871023431,2130.9266827319457,55.48266657732124
AUS,2021-10-23,-8.278523225619402,2.044002062380656,0,0.728000179436322,15.504,0,0.2807694448596554,-2.040921654734148,-53.396047636864054,13.183707832692571,0
AUT,2021-10-23,136.15559997835047,141.00408236935053,131.42918623535047,0.891979703805717,19.202,15.264428035461966,15.807992241050224,14.734548967268562,709.0698884405293,734.3197706975863,684.455714172224
AZE,2021-10-23,329.19709526399896,446.54843316099993,213.70743370399984,0.340820293546493,6.018,96.5896401996648,131.02166790431568,62.70384649934201,5470.207631505466,7420.213246277833,3551.137150282483
BDI,2021-10-23,132.6486806249997,158.03464557900017,0,0.124119136975985,2.562,106.87206167946931,127.32496328070445,-34.00118404478211,5177.544130562051,6168.409273185019,0
BEL,2021-10-23,159.92396482470886,164.3817417297089,156.0638589967089,0.892410619549519,18.571,17.92044618490052,18.41996701167534,17.48789801218284,861.1489140310638,885.1528820726342,840.3632491341816
BEN,2021-10-23,-25.66330504800015,128.07423743400005,0,0.161431671398562,3.244,0,79.33649966232149,-25.497443711882784,-791.1006488286113,3948.03444617756,0
BES,2021-10-23,-15.089308410000196,214.03411767400007,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2021-10-23,70.44335431999966,181.8035873570003,0,0.125456773217742,2.409,56.14950274365705,144.91332966253094,-28.93852922391733,2924.1741104192474,7546.848790244929,0
BGD,2021-10-23,340.31393535299935,424.3345441580004,117.87465525,0.27477516460663,5.098,123.85178108807436,154.42972976305217,42.898584163801765,6675.440081463306,8323.54931655552,2312.174485092193
BGR,2021-10-23,630.0721304815881,637.5299569645883,609.0271101485885,0.864155247708972,20.801,72.9119139358374,73.77493322580551,70.47658528525132,3029.0473077332254,3064.9005190355674,2927.8741894552595
BHR,2021-10-23,188.2642935829995,717.2799187860012,83.10737712399997,0.187141026010227,2.372,100.60022518670552,383.28309621793073,44.40895665467724,7936.943237057315,30239.456947133272,3503.683689881955
BHS,2021-10-23,215.72516898599957,399.2870979290001,142.51438970600026,0.365860581520744,8.996,58.96376376195317,109.13640826495018,38.9531960818577,2398.0121052245395,4438.49597520009,1584.1973066474018
BIH,2021-10-23,513.5476482833158,532.4328094093157,487.53470576931574,0.728285440653928,16.569,70.51461138948501,73.10771020374153,66.94280546533486,3099.4486588407012,3213.427541851142,2942.450997461016
BLR,2021-10-23,506.6162208297993,525.7323676127996,414.9235100807998,0.697210467849881,14.799,72.66331247035733,75.40511679838934,59.511944988487826,3423.313878166088,3552.4857599351285,2803.7266712669766
BLZ,2021-10-23,212.61932658500996,335.29118713501055,147.1762441100103,0.26431422562988,3.853,80.44187787408062,126.8532506474017,55.682301533063004,5518.279952894107,8702.081161043616,3819.783132883734
BMU,2021-10-23,39.32783965716136,130.84820500416154,17.61677902316155,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2021-10-23,404.28612526972603,422.6631593687261,379.95935414972615,0.35322784963131,6.704,114.45477067895675,119.65737124348799,107.5677794223524,6030.520961660591,6304.641398698182,5667.651464047228
BRA,2021-10-23,325.28106567785454,339.34147368285466,307.8174490588546,0.441178544462559,8.552,73.73002829820518,76.91703913122936,69.77162713881201,3803.5671851947445,3967.9779429707046,3599.362126506719
BRB,2021-10-23,18.274555395999744,95.53433167499986,0,0.772764161277044,14.952,2.3648295704862696,12.362676281095004,-1.3258488516170717,122.2214780363814,638.9401529895657,0
BRN,2021-10-23,23.392049849999655,132.5383021829999,0,0.28506389622978,4.591,8.20589704953171,46.4942435488798,-3.2323249116657005,509.51970921367143,2886.9157521890634,0
BTN,2021-10-23,56.14774176399971,141.89742721200022,0,0.303520546613164,4.885,18.49882730857092,46.750517813493545,-14.49715929777906,1149.3908242374557,2904.757977727743,0
BWA,2021-10-23,301.2690081319991,423.0580461280001,170.91709650799982,0.208656519024915,3.941,144.3851404882421,202.7533326564717,81.9131351882618,7644.48130251203,10734.789295305764,4336.89663811215
CAF,2021-10-23,22.577482968999742,138.150074611,0,0.138493061000706,3.655,16.302248506793166,99.75234398949111,-29.36700990802185,617.7149923118944,3779.755803310534,0
CAN,2021-10-23,50.28938518977911,59.91547545177912,28.14280226877914,0.800368331977616,16.984,6.2832802324299815,7.485987770622438,3.516231358035067,296.0985939106165,352.7759977141964,165.70185038141273
CHE,2021-10-23,112.49793277326776,116.59504849326773,109.37905643826775,0.883401324633336,18.436,12.734634829754311,13.198423552473344,12.381581664898064,610.2079234826848,632.4313760754379,593.2906077146222
CHL,2021-10-23,174.0168274276518,178.3186093246518,172.26379811365183,0.560182856455797,11.087,31.064290065682,31.832214654488016,30.751351300456093,1569.557386377305,1608.3576199571733,1553.7458114336775
CHN,2021-10-23,43.61633592845819,115.55634004445824,0,0.497013631102855,10.641,8.775682033443458,23.250134968741794,-2.1665433790312543,409.88944580827166,1085.9537641618103,0
CIV,2021-10-23,46.54501715999984,169.0366898990001,0,0.141656545931055,2.933,32.85765359735197,119.3285412883575,-10.096598971120853,1586.9422829866976,5763.269345346065,0
CMR,2021-10-23,151.38675721999994,188.9666933619998,11.61816044900018,0.137183038387231,3.165,110.35384476080463,137.7478554080406,8.469093982453737,4783.151886887834,5970.511638609789,367.08247864139594
COD,2021-10-23,154.5222602129999,174.48824251200034,0,0.14707991230584,3.02,105.06007094407575,118.6349922137342,-31.76640473163034,5116.6311328807915,5777.756374569548,0
COG,2021-10-23,189.36869018700017,205.64125758199947,0,0.146618332134243,3.402,129.15758038607012,140.25617028143205,-10.695154912581144,5566.3930096119975,6044.716566196339,0
COK,2021-10-23,-56.465997469000165,47.0693801710001,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2021-10-23,319.55882292159646,343.2377617585965,291.2528039215965,0.417053616940776,7.646,76.62295924098788,82.30063181716471,69.83581776799603,4179.424835490407,4489.115377433906,3809.2179429976004
COM,2021-10-23,136.69027796199978,172.56288754600007,1.9446301940000756,0.159745220073277,2.963,85.56767952073831,108.0238190957097,1.2173323202459838,4613.239215727296,5823.9246556193075,65.63044866689421
CPV,2021-10-23,226.6389950449996,353.7407956720002,106.94584313399982,0.264905816158033,4.46,85.5545560803373,133.5345523183876,40.37127031978788,5081.591817152457,7931.407974708525,2397.8888595067224
CRI,2021-10-23,128.8164824012899,185.97891160728972,84.53841426228989,0.476059575397737,9.468,27.0588995702201,39.0663104406436,17.75794850710858,1360.5458639764458,1964.2893072168326,892.8856597200031
CUB,2021-10-23,153.33462340058136,243.7438598295815,70.8947946045815,0.715635599796501,14.738,21.426354899642188,34.05977286469438,9.906549454043542,1040.4031985383456,1653.846246638496,481.0340250005531
CUW,2021-10-23,17.620239840999794,183.01713521299993,0,0.754675894562743,16.367,2.334808885237935,24.251090637927366,-5.031959694830676,107.657113954908,1118.208194617217,0
CYM,2021-10-23,5.609810659999772,208.9688116539996,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2021-10-23,75.68238670263905,95.191105851639,67.17642458463907,0.626979851753865,13.416,12.070943985030938,15.18248243310511,10.71428761175099,564.1203540745307,709.5341819591457,500.71872826952193
