iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-08-28,419.3515534770542,546.878378936524,323.0870441165244,0.598942585166585,13.085,70.01531763857118,91.3073126674437,53.94290740349738,3204.8265454876127,4179.429720569537,2469.14057406591
AFG,2022-08-28,250.73069194982008,369.1487242969998,110.9233114390001,0.133977584914315,2.581,187.1437614808285,275.5302124105968,82.79243987711885,9714.478572251845,14302.546466369615,4297.687386245645
AGO,2022-08-28,116.36057513485017,218.55000165199985,0,0.121039008405945,2.405,96.13477230794544,180.5616259834342,-25.13289569505923,4838.277552384622,9087.31815600831,0
AIA,2022-08-28,82.31565946901996,384.9491616180004,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-08-28,639.3130184765097,660.5127676641097,606.5270746071095,0.616849351969257,13.188,103.64167789680553,107.07845692882057,98.32661291947633,4847.687431578023,5008.437728723913,4599.083064961401
AND,2022-08-28,266.2775148732139,466.8674497412537,147.86986013725385,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-08-28,337.1897502648803,640.2742002939995,72.62482583299995,0.146881907898462,1.144,229.56520315488837,435.9108684349435,49.44436443677241,29474.62851965737,55968.024501223736,6348.323936451045
ARG,2022-08-28,386.04062559189987,485.19896865608007,315.36220846408025,0.509096118338698,11.198,75.8286326856395,95.30596505811123,61.945514236718665,3447.40690830416,4332.907382176103,2816.236903590643
ARM,2022-08-28,498.1667964522591,672.0638753949999,429.54954533000017,0.548929702336841,11.232,90.75238492862022,122.43168342575855,78.25219577322392,4435.245694909715,5983.474674100783,3824.3371201032783
ATG,2022-08-28,-61.29370791127662,51.89452793370318,0,0.430378985218555,6.933,0,12.057867534435982,-27.55428646082133,-884.0863682572713,748.514754560842,0
AUS,2022-08-28,72.1123785452083,100.40484987311834,49.49210922111822,0.728000179436322,15.504,9.905544061959391,13.791871583171874,6.798364975601944,465.1211206476284,647.6061008328066,319.22155070380694
