iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-03-16,457.76018672839785,524.323068710438,306.46107774843796,0.598942585166585,13.085,76.4280580585333,87.54145751125829,51.16702090288026,3498.3583242521804,4007.0544035952453,2342.0793102670073
AFG,2023-03-16,275.7169563448497,394.76212201800064,129.562522659,0.133977584914315,2.581,205.79334708950284,294.64788626431033,96.70462618195526,10682.563205922112,15294.929175435902,5019.857522626889
AGO,2023-03-16,106.15050668076994,269.6793361260003,2.544284844000161,0.121039008405945,2.405,87.69941862441448,222.8036561746607,2.1020370849925065,4413.742481528896,11213.278009397103,105.79146960499631
AIA,2023-03-16,227.9222472189603,552.5528774969999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-03-16,611.3068451524143,618.0702107970243,590.7883778770243,0.616849351969257,13.188,99.10148129374723,100.19791847456266,95.7751476905934,4635.326396363469,4686.610636920112,4479.742022118778
AND,2023-03-16,226.3097495985372,499.8127588675468,128.9501602165473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-03-16,112.17454753955184,294.5548745858118,73.65289460481175,0.146881907898462,1.144,76.37056812817069,200.53856788777188,50.14429323434937,9805.467442268518,25747.803722536,6438.190087833195
ARG,2023-03-16,368.1580520478533,418.8520039574233,337.17256321042333,0.509096118338698,11.198,72.3160202535507,82.27365891616641,66.22964722471225,3287.7125562408755,3740.4179671139777,3011.0069941991724
ARM,2023-03-16,506.71002488122,661.6341686910001,412.6745062770001,0.548929702336841,11.232,92.30872782509525,120.53167570899633,75.17802453031949,4511.307201577814,5890.6175987446595,3674.0963877938048
ASM,2023-03-16,43.30011480279026,328.5740985,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-03-16,-60.15410446391434,53.24762000508559,0,0.430378985218555,6.933,0,12.372263013270823,-33.21529077989732,-867.6489898155825,768.0314438927677,0
AUS,2023-03-16,105.7533285624932,115.03584496691322,86.69504052591323,0.728000179436322,15.504,14.526552540739232,15.801623161134863,11.908656477672809,682.103512399982,741.9752642344764,559.1785379638367
AUT,2023-03-16,301.55764047864074,315.0267742018507,295.71147455985073,0.891979703805717,19.202,33.8076796133383,35.31770654172497,33.15226493362678,1570.4491223760062,1640.5935538061174,1540.0035129666217
AZE,2023-03-16,403.9333558461605,559.1159330400004,265.87733331299944,0.340820293546493,6.018,118.51798836358256,164.05007085170195,78.01100414131584,6712.086338420747,9290.726703888342,4418.034784197399
BDI,2023-03-16,104.30252380588018,310.27828617000046,0,0.124119136975985,2.562,84.03420000097245,249.9842439526744,-23.571714906993627,4071.1367605729974,12110.7840035129,0
BEL,2023-03-16,284.4260510067889,289.23106904513895,274.2531923051389,0.892410619549519,18.571,31.871656922949292,32.41008821602104,30.731726662282384,1531.560233734257,1557.4340048739375,1476.7820381516283
BEN,2023-03-16,2.0490545829800744,267.1471796160003,0,0.161431671398562,3.244,1.2693014730183405,165.486225411391,-24.359416810418242,63.164444604811166,8235.116510974114,0
BES,2023-03-16,279.66274335589014,749.6472504239985,42.04061856000028,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-03-16,29.868601387940114,354.85344987000093,0,0.125456773217742,2.409,23.807882684899248,282.8491764682322,-30.636190205762322,1239.8755246135374,14730.321704856828,0
