iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-07,463.957180145688,551.616095401438,312.878409159438,0.598942585166585,13.085,77.46271372850318,92.09832612720565,52.238464405134344,3545.717845973924,4215.636953774841,2391.122729533343
AFG,2023-07-07,309.7011330540698,424.88841384099976,135.99122241200055,0.133977584914315,2.581,231.1589160620699,317.13395499160254,101.50296596178636,11999.269006356832,16462.162488996502,5268.935389848917
AGO,2023-07-07,139.14867572794995,299.5365574119996,6.693852540000043,0.121039008405945,2.405,114.96184375640959,247.4710932920097,5.5303266510164715,5785.807722575882,12454.742511933455,278.3306669438687
AIA,2023-07-07,285.1677949910203,582.3551831640002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-07,587.6383131397304,601.1193544330405,572.4987265090405,0.616849351969257,13.188,95.26447766601811,97.44994503341871,92.8101366535233,4455.8561809200055,4558.078210744923,4341.057980808618
AND,2023-07-07,274.4899718571572,557.2992003055468,108.90145120654728,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-07,159.50865406155214,316.23660497881167,66.8239592958121,0.146881907898462,1.144,108.59652924158563,215.2999028290284,45.495024031146734,13943.064166219594,27643.059875770254,5841.255183200359
ARG,2023-07-07,383.19610291605335,431.2900745214231,327.76035054042336,0.509096118338698,11.198,75.26989287730451,84.71682634878958,64.3808386538054,3422.004848330535,3851.4920032275677,2926.9543716772937
ARM,2023-07-07,491.9874734696698,651.0187340429997,396.5880417050008,0.548929702336841,11.232,89.6266810440821,118.59783343323505,72.24751002117236,4380.23035496501,5796.106962633545,3530.8764396812753
ASM,2023-07-07,96.55740044186015,357.5371073080004,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-07,-64.70634173029431,59.13348792708563,0,0.430378985218555,6.933,0,13.739864156484424,-38.31975559567916,-933.309414831881,852.9278512488912,0
AUS,2023-07-07,119.12858040034212,144.3120054775322,101.90863962753215,0.728000179436322,15.504,16.363811955730743,19.823072789524655,13.998436058963375,768.373196596634,930.8049888901718,657.3054671538453
AUT,2023-07-07,314.55561369223767,320.2391094395877,308.47647049858773,0.891979703805717,19.202,35.26488465490369,35.90206235335365,34.58335085231685,1638.1398484128613,1667.73830559102,1606.4809420820106
AZE,2023-07-07,390.19048278167026,575.889489446999,263.76019447300007,0.340820293546493,6.018,114.48569529749625,168.97159598521355,77.38981494569343,6483.723542400636,9569.449808025907,4382.854677185112
BDI,2023-07-07,138.61026498659024,312.4553139330001,0,0.124119136975985,2.562,111.67517625699332,251.73822630869165,-21.14019573635618,5410.236728594467,12195.757764754106,0
BEL,2023-07-07,286.8879307828041,291.40558118176403,279.75122794176406,0.892410619549519,18.571,32.147525421383115,32.653755434786625,31.347814763004504,1544.8168153723768,1569.1431865907275,1506.38752862939
BEN,2023-07-07,88.79428413562,281.8358049270001,0,0.161431671398562,3.244,55.004252490450874,174.58519910332208,-18.414608311652707,2737.1850843286065,8687.91013954994,0
BES,2023-07-07,418.9437202270205,788.9391850349998,23.866352076000084,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-07,101.8168129241,444.8346030369989,0,0.125456773217742,2.409,81.15688799630401,354.5720104445431,-19.94484660909605,4226.517763557494,18465.52939132416,0
BGD,2023-07-07,472.6734755488697,703.754618504,167.72339189099986,0.27477516460663,5.098,172.02190606474653,256.1201699256554,61.04022979337081,9271.743341484302,13804.523705453119,3289.984148509217
BGR,2023-07-07,1037.976511701342,1056.7107175473718,1031.9433622833717,0.864155247708972,20.801,120.11458756435268,122.2825088835482,119.41643182972453,4990.031785497534,5080.095752835787,4961.027653879005
BHR,2023-07-07,356.11227289103,543.3483752210005,179.95185395700042,0.187141026010227,2.372,190.29086271631797,290.341667353746,96.1584200928589,15013.164961679175,22906.761181323804,7586.5031179173875
BHS,2023-07-07,355.47509677847296,437.6098088236524,273.829875452653,0.365860581520744,8.996,97.16135455229897,119.61108436570946,74.84541633713198,3951.4795106544348,4864.493206132196,3043.9070192602603
BIH,2023-07-07,793.2971411726601,809.8540098903102,780.4989972573103,0.728285440653928,16.569,108.9266785918936,111.20008236923448,107.1693808071324,4787.839587015874,4887.766370271653,4710.598088341543
BLR,2023-07-07,799.1794318460018,885.8719157597319,507.1383733847319,0.697210467849881,14.799,114.62527725818312,127.05946864103484,72.73820413923069,5400.225906115291,5986.025513613974,3426.8421743680788
