iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-01-11,282.6385174451695,323.9562034911697,264.6551551641697,0.598942585166585,13.085,47.18958451861604,54.08802304499138,44.18706595901186,2160.01923916828,2475.782984265721,2022.5842962489082
AFG,2022-01-11,180.7593499199998,281.07849686100053,76.59423568499959,0.133977584914315,2.581,134.91760583354593,209.7951661397416,57.16944049557635,7003.461833397901,10890.29433789231,2967.6185852382637
AGO,2022-01-11,126.53334224999976,210.66021930399995,5.605363943999789,0.121039008405945,2.405,104.53930837373326,174.0432461223411,4.63103921439964,5261.261632016623,8759.260677920996,233.0712658627771
AIA,2022-01-11,57.85870308499967,317.9255002579999,13.246794183000086,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-01-11,484.2728756461883,529.4004871491883,417.75454160818856,0.616849351969257,13.188,78.50747903036199,85.82330279818028,67.72391675123441,3672.072153823084,4014.259077564364,3167.6868487123793
AND,2022-01-11,228.01876924709737,375.28121290909786,179.15961779909748,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-01-11,208.938803798,679.9965529500005,53.28122926200015,0.146881907898462,1.144,142.2495164907834,462.9546025641738,36.27487552710232,18263.881450874127,59440.25812500005,4657.4501103146995
ARG,2022-01-11,358.5176141094527,438.9663232964541,295.7768394644544,0.509096118338698,11.198,70.42238217792372,86.22464550091364,58.098427548346805,3201.621844163714,3920.0421798218795,2641.3363052728555
ARM,2022-01-11,557.3890285499996,708.87282894,422.6616897869996,0.548929702336841,11.232,101.54105820420111,129.13726947590325,76.9974166068428,4962.509157318373,6311.1897163461545,3763.013619898501
ATG,2022-01-11,83.42162981080538,197.9113349188058,31.16742752380569,0.430378985218555,6.933,19.38329534571541,45.98536213804735,7.241856269533757,1203.2544325804902,2854.6276491966796,449.55181773843486
AUS,2022-01-11,0.417610816539127,8.606437053539194,0,0.728000179436322,15.504,0.05736410901196149,1.182202600582188,-2.088882259374636,2.6935682181316243,55.51107490672855,0
AUT,2022-01-11,185.5308162659084,197.88228906890836,176.9547281669084,0.891979703805717,19.202,20.799892135922306,22.184617903818282,19.838425404963147,966.205688292409,1030.5295754031265,921.5432151177398
AZE,2022-01-11,412.50391910299845,552.9942519029997,252.79062053999985,0.340820293546493,6.018,121.03267525844281,162.25390986806454,74.17123490785193,6854.501812944474,9189.003853489527,4200.575283150546
BDI,2022-01-11,154.98568250999972,180.34168555999963,0,0.124119136975985,2.562,124.8684822389531,145.29724420730764,-31.719904014976933,6049.40212763465,7039.097797033554,0
BEL,2022-01-11,207.9402561390887,216.49094971008861,192.9209894030886,0.892410619549519,18.571,23.30096164073609,24.259118500782897,21.6179620879538,1119.7041416137454,1165.7474003020225,1038.829300538951
BEN,2022-01-11,-17.329405900000168,164.42946117300008,0,0.161431671398562,3.244,0,101.85700225269723,-19.816820891990716,-534.1987022194872,5068.725683508017,0
BES,2022-01-11,74.95396228599974,345.8617457219994,62.06572374300012,NA,NA,NA,NA,NA,NA,NA,NA
