iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-10-11,444.1729853726243,490.5250808905242,231.44225924352415,0.598942585166585,13.085,74.1595265344316,81.89851465547295,38.64181058008301,3394.520331468278,3748.7587381774865,1768.7601012114949
AFG,2022-10-11,254.4302465811496,454.8224855489995,121.0111417650002,0.133977584914315,2.581,189.90508505125672,339.4765518723748,90.32193097255228,9857.816605236327,17621.948297132876,4688.537069546695
AGO,2022-10-11,108.49040266594947,237.352370742,17.47963206000016,0.121039008405945,2.405,89.63259373547614,196.09576604094363,14.441321265105163,4511.035453885634,9869.121444573806,726.8038278586346
AIA,2022-10-11,150.24870269974946,389.26412460899945,25.114494183000133,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-10-11,662.3344569694597,677.6841986101095,611.9556483651096,0.616849351969257,13.188,107.37377851739554,109.86218862784578,99.20666146628434,5022.250962765087,5138.642694950785,4640.246044624731
AND,2022-10-11,284.0994596853537,581.9966019402535,169.71257122125388,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-10-11,179.00520463959924,496.8765011130006,96.62863508999962,0.146881907898462,1.144,121.87015215198849,338.2829840803037,65.78661488847084,15647.308097867068,43433.26058680075,8446.559011363604
ARG,2022-10-11,404.6384165185802,483.07535447108097,74.16223940208059,0.509096118338698,11.198,79.4817328089265,94.888830825792,14.56743367914288,3613.48827039275,4313.943154769431,662.2811162893425
ARM,2022-10-11,529.5862160080001,617.339012895001,143.92789082999963,0.548929702336841,11.232,96.4761450789611,112.46230806366201,26.219730908581955,4714.976994373221,5496.2518954327015,1281.409284455125
ATG,2022-10-11,-52.57535773279672,32.844683489703336,0,0.430378985218555,6.933,0,7.631572315972665,-25.879949794884805,-758.3348872464549,473.74417264825234,0
AUS,2022-10-11,76.38444152947271,90.86532589677272,62.18596685377265,0.728000179436322,15.504,10.492365755818339,12.48149773357586,8.542026308554235,492.6757064594474,586.0766634208767,401.0962774366141
AUT,2022-10-11,243.21425912242796,259.08727709627806,235.8821044342781,0.891979703805717,19.202,27.26679296454067,29.04631977508651,26.444783824997863,1266.6089944923858,1349.272352339746,1228.424666359119
AZE,2022-10-11,410.3208902604497,521.5923150660003,208.29538677899973,0.340820293546493,6.018,120.39215329308897,153.04027516625774,61.1158991184265,6818.22682386922,8667.203640179467,3461.2061611664963
BDI,2022-10-11,146.49855837854943,246.86981651700015,25.31959460700032,0.124119136975985,2.562,118.03059701171986,198.89746459062582,20.39942850384082,5718.132645532765,9635.824220023425,988.2745748243685
BEL,2022-10-11,244.67490961984973,247.09774649219975,235.17168409819973,0.892410619549519,18.571,27.417301437241914,27.688794942504444,26.352407618917887,1317.5106866611907,1330.5570324279777,1266.3382914124156
BEN,2022-10-11,55.119503103999755,242.810178879,0,0.161431671398562,3.244,34.14416924911474,150.41049676028004,-20.857351521728933,1699.1215506781673,7484.9007052712695,0
BES,2022-10-11,90.76541067124975,476.9766098400002,35.31187354500031,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-10-11,254.6319032891996,338.24016570600025,16.496884479,0.125456773217742,2.409,202.9638550062674,269.60693873335373,13.149457024825681,10570.025043138217,14040.687659028656,684.8021784557908
BGD,2022-10-11,437.5260722285995,463.9184735310007,31.126892513999938,0.27477516460663,5.098,159.23057415140295,168.83566394915988,11.328131695803517,8582.308203777942,9100.009288564157,610.5706652412699
BGR,2022-10-11,1054.2244461185635,1074.102894727664,1013.573786185664,0.864155247708972,20.801,121.99479768403864,124.29513071584073,117.29070544590533,5068.143099459467,5163.707969461392,4872.716629900794
BHR,2022-10-11,262.1133829266997,542.7686928029997,167.85000662100026,0.187141026010227,2.372,140.0619567578814,290.0319103590562,89.69172083721904,11050.311253233547,22882.322630817864,7076.307193128174
BHS,2022-10-11,304.03613231433366,382.8802498424837,276.1961390054836,0.365860581520744,8.996,83.10163698165309,104.65195464649275,75.49218280292476,3379.6813285274975,4256.116605630099,3070.2105269618005
BIH,2022-10-11,780.7558187881715,794.9777662132216,745.3812535472217,0.728285440653928,16.569,107.20464466337955,109.15744319966228,102.34740555542939,4712.148100598536,4797.982776348733,4498.649607986129
BLR,2022-10-11,766.8922124233306,807.5977488745809,468.53812623858113,0.697210467849881,14.799,109.99436293438626,115.83270563408519,67.20182037477151,5182.054276797964,5457.110270116772,3166.0120699951426
BLZ,2022-10-11,188.47304243253265,283.8725472361829,147.84185796918285,0.26431422562988,3.853,71.30643157150838,107.39964773356184,55.93412825846394,4891.592069362384,7367.571950069631,3837.0583433475954
BMU,2022-10-11,444.963615556828,502.9103316710278,239.74326518002795,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-10-11,509.3962053881993,592.5887774456494,485.2279372596493,0.35322784963131,6.704,144.21179018582305,167.7638889640718,137.36967166267257,7598.392085146171,8839.331405812192,7237.886892297871
BRA,2022-10-11,391.3808031513194,408.19140618016945,381.1877671211695,0.441178544462559,8.552,88.71256502922124,92.52295047063672,86.4021543897902,4576.482730955559,4773.051989945854,4457.293815729297
BRB,2022-10-11,185.9118236291904,260.5929849501906,146.45635453119044,0.772764161277044,14.952,24.058028690403912,33.72218821840074,18.952270546444804,1243.3910087559552,1742.863730271473,979.5101292883256
BRN,2022-10-11,99.39605605053724,199.05155017428777,46.87462064228762,0.28506389622978,4.591,34.867991831002534,69.8269941605791,16.443548713900842,2165.019735363477,4335.690485172899,1021.0111226810633
