iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-08,326.14155482916965,381.78811038616976,290.65809316516965,0.598942585166585,13.085,54.45289129649369,63.74369093825284,48.52854019126531,2492.484179053646,2917.7539960731347,2221.307551892775
AFG,2022-02-08,170.192318692,313.00856091799994,112.134973425,0.133977584914315,2.581,127.03044229439277,233.62755875782037,83.6968165209991,6594.045668035645,12127.414216117782,4344.632833204185
AGO,2022-02-08,115.34796572399992,155.4185356270001,0,0.121039008405945,2.405,95.29817473152272,128.40367553718863,-15.450605524856096,4796.173210977128,6462.309173679838,0
AIA,2022-02-08,77.14282610750003,284.6028678059997,15.114838978000051,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-08,504.81977193518856,534.7174311061885,440.36887404418866,0.616849351969257,13.188,81.83842137850671,86.68525457619968,71.3900197249678,3827.8720953532647,4054.5756074172623,3339.1634367924526
AND,2022-02-08,238.0114024940977,405.21945043409767,145.32385860809742,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-08,90.02884504850003,385.978014576,40.829070774999884,0.146881907898462,1.144,61.293352147043244,262.7811825829651,27.797208900108117,7869.654287456297,33739.33693846154,3568.974718094396
ARG,2022-02-08,356.1208348634545,473.0597725044534,325.01084215445417,0.509096118338698,11.198,69.95159107194957,92.92150449863186,63.840762175724706,3180.218207389306,4224.502344208371,2902.4008050942502
ARM,2022-02-08,500.24501437750007,624.371534198,363.7839590160005,0.548929702336841,11.232,91.13097947659126,113.74344138056232,66.27150206435194,4453.7483473780285,5558.863374269943,3238.8172989316286
ATG,2022-02-08,93.12568872430585,183.7561249998055,4.042159023805719,0.430378985218555,6.933,21.638065965747554,42.69635166003528,0.9392091999457246,1343.2235500404709,2650.456151735259,58.30317357285041
AUS,2022-02-08,-33.70879273354084,0,0,0.728000179436322,15.504,0,-0.6374311063541168,-7.178955603899301,-217.41997377154826,0,0
AUT,2022-02-08,190.57968842901116,202.86574503401113,171.8075543590112,0.891979703805717,19.202,21.36592207377417,22.743314020315143,19.26137485258664,992.4991585720817,1056.4823718050782,894.7378104312633
AZE,2022-02-08,405.6320666310005,473.2372264499999,236.09129524500025,0.340820293546493,6.018,119.01640668461725,138.85242029622373,69.2714899069805,6740.3135033399885,7863.696019441674,3923.085663758728
BDI,2022-02-08,149.95135282899997,151.378204751,0,0.124119136975985,2.562,120.81243592437566,121.96201845996494,-32.66381275825692,5852.90214008587,5908.595033216238,0
BEL,2022-02-08,201.243655150124,221.096174765624,183.11703254862397,0.892410619549519,18.571,22.550567053057932,24.775161783398705,20.519369507397823,1083.644688762716,1190.545338245781,986.0375453590219
BEN,2022-02-08,44.751916679999894,110.7874457950001,0,0.161431671398562,3.244,27.72189390860667,68.62807331126163,-27.321414508623565,1379.528874229343,3415.1493771578325,0
BES,2022-02-08,177.7651128699997,354.88213383999965,61.08596511100009,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-02-08,154.003574683,199.55049695500023,0,0.125456773217742,2.409,122.75429276003486,159.05916582810687,-15.088710576148653,6392.842452594439,8283.540761934422,0
BGD,2022-02-08,329.97787757850034,396.05049988699994,135.8379889289998,0.27477516460663,5.098,120.0901391692,144.13620694358917,49.436050424523046,6472.692773214993,7768.7426419576295,2664.5348946449553
BGR,2022-02-08,956.17277946074,971.58867222124,939.00659633424,0.864155247708972,20.801,110.64826395439044,112.43219025714338,108.6617941421651,4596.7635183920975,4670.874824389405,4514.237759406952
BHR,2022-02-08,163.52134044500008,448.6871750509994,120.93820864000024,0.187141026010227,2.372,87.37867047713196,239.75885171564636,64.62410259169528,6893.817050801015,18915.985457462033,5098.575406408105
BHS,2022-02-08,219.51524593399992,346.9610849020001,91.05266584300009,0.365860581520744,8.996,59.999698524929386,94.83423534172884,24.88725772657131,2440.142796064917,3856.837315495777,1012.1461298688315
BIH,2022-02-08,707.0755214894833,744.8865407354825,652.0311542024834,0.728285440653928,16.569,97.08769144891869,102.27947713284621,89.52961542345598,4267.460447157241,4495.663834482965,3935.247475420867
BLR,2022-02-08,661.4477843668003,704.1774552947995,472.9875334658,0.697210467849881,14.799,94.8706043394086,100.99926604177415,67.83999312638558,4469.543782463683,4758.277284240825,3196.077663800257
BLZ,2022-02-08,222.96103421301052,331.44734508701043,165.74625882701065,0.26431422562988,3.853,84.3545343356674,125.39898081427413,62.7080356465965,5786.686587412679,8602.318844718671,4301.745622294592
BMU,2022-02-08,191.3153420126613,305.9026809161616,143.6849744101613,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-02-08,476.2274724229708,516.8253595874705,450.7780661734708,0.35322784963131,6.704,134.82160959846303,146.31500888928193,127.61679653628138,7103.631748552666,7709.208824395443,6724.016500200936
BRA,2022-02-08,346.9752641621506,362.3412766976507,341.3899603826507,0.441178544462559,8.552,78.64735683935713,82.13030330816576,77.38136060050923,4057.2411618586366,4236.918576913596,3991.931248627815
BRB,2022-02-08,29.151447165050563,112.08726268105023,0,0.772764161277044,14.952,3.772360135966433,14.504718036589406,-2.144716482265508,194.96687510065922,749.6472891991054,0
BRN,2022-02-08,32.07866992469582,108.3125778001958,15.729273253195792,0.28506389622978,4.591,11.25315073180587,37.99589468632283,5.51780616950418,698.7294690632938,2359.2371553081202,342.611048860723
BTN,2022-02-08,32.05858753450007,212.27336510599997,0,0.303520546613164,4.885,10.562246244027307,69.93706603215291,-21.38081793642399,656.2658655987732,4345.411772896622,0
BWA,2022-02-08,383.7417165294994,502.98773488600006,209.6956080129999,0.208656519024915,3.941,183.91072482316167,241.0601582143426,100.4979901864273,9737.166113410287,12762.94683801066,5320.873078228874
CAF,2022-02-08,11.720750339499752,121.06728840299984,0,0.138493061000706,3.655,8.463059632597767,87.4175843383104,-45.87203209240659,320.67716387140223,3312.374511709982,0
CAN,2022-02-08,75.433600386856,113.742795899856,57.69322205385604,0.800368331977616,16.984,9.424860701380881,14.211306389248428,7.208333931866454,444.1450799979745,669.7055811343382,339.69160417955743
CHE,2022-02-08,161.70200846288745,185.17900060288753,134.8975689788875,0.883401324633336,18.436,18.30447883129487,20.962046969959868,15.27024753272563,877.0991997336051,1004.4423985836816,731.7073604843106
CHL,2022-02-08,203.4068376325642,220.38395150006417,192.01082096606413,0.560182856455797,11.087,36.31079303631182,39.341430920325614,34.276454331517975,1834.6427133811148,1987.7690222789229,1731.8555151624798
CHN,2022-02-08,18.60608870195851,126.9014303364582,0,0.497013631102855,10.641,3.743577145092033,25.53278670745279,-4.323462394152052,174.8528211818298,1192.5705322475162,0
CIV,2022-02-08,89.543406951,137.30017155800016,0,0.141656545931055,2.933,63.21162665831287,96.92469250579136,-21.515890241199447,3052.963073678827,4681.219623525406,0
CMR,2022-02-08,160.38203695299998,195.960000985,16.699456915000148,0.137183038387231,3.165,116.91098173542738,142.84564862301514,12.173120752626904,5067.3629369036335,6191.469225434439,527.6289704581405
COD,2022-02-08,134.47902292950002,178.0456740969996,0,0.14707991230584,3.02,91.43262381735887,121.05369884010331,-22.206583115227243,4452.947779122517,5895.552122417204,0
COG,2022-02-08,182.405969533,217.21283239800013,0,0.146618332134243,3.402,124.40870584040613,148.1484813230048,-17.10823507802107,5361.727499500294,6384.856919400357,0
COK,2022-02-08,-66.71611327699978,60.57170281599977,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-02-08,345.65886389759123,360.14269277159116,337.0696805825912,0.417053616940776,7.646,82.88115720782176,86.35405092835666,80.82166582203676,4520.780328244719,4710.210473078619,4408.444684574826
COM,2022-02-08,109.01582876949992,170.65377675300002,0,0.159745220073277,2.963,68.2435622921882,106.82872180758783,-12.171464600368532,3679.238230492741,5759.492971751603,0
CPV,2022-02-08,249.19620225900024,329.71566005200094,85.8499672659999,0.264905816158033,4.46,94.06973613230863,124.46524007434581,32.407732118189884,5587.358795044848,7392.727803856524,1924.887158430491
CRI,2022-02-08,137.99387016978991,253.22935050629013,114.27698246128996,0.476059575397737,9.468,28.986680932633096,53.19278585977873,24.004765026691064,1457.4764487726015,2674.581226302177,1206.98122582689
CUB,2022-02-08,132.12158845708169,236.09175563858165,72.73223280558146,0.715635599796501,14.738,18.46213191387515,32.99049903410576,10.163305574270435,896.4689134012872,1601.9253334141788,493.5013760726114
CUW,2022-02-08,218.27195166850024,426.0301302299998,142.61580836600024,0.754675894562743,16.367,28.922608134312597,56.452065489231046,18.89762338952557,1333.6100181371064,2602.9824050222996,871.3619378383346
CYM,2022-02-08,6.385487916500112,177.73394273900004,0,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-02-08,91.5236575193022,113.14893175430232,59.048411448302296,0.626979851753865,13.416,14.597543647260915,18.04666153749411,9.417912120002715,682.1978050037433,843.387982664746,440.1342534906253
CZE,2022-02-08,418.6926891787009,448.35845186870085,407.3588016747008,0.815155753529519,19.027,51.363520083838665,55.002795469131726,49.97312475694245,2200.51867965891,2356.432710720034,2140.9512885620475
DEU,2022-02-08,134.6348521048994,151.06990571389943,120.6867593968994,1.0221193894897,21.453,13.172125828873746,14.780064566559306,11.80750122127642,627.5805346799954,704.1901165986083,562.5635547331348
DJI,2022-02-08,575.3772639149996,614.3991791319992,50.39656449699971,0.230262847044034,4.213,249.87846337406233,266.8251465745602,21.88653755651783,13657.186420958928,14583.41274939471,1196.2156301210468
DMA,2022-02-08,77.80145164900017,266.7571978739993,35.854829447999805,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-02-08,51.380929490475594,66.57487190747563,35.510491434475576,0.852721412131438,19.677,6.02552354842894,7.807341408381782,4.164371965952464,261.12176394000915,338.3385267442985,180.46699920961314
DOM,2022-02-08,60.56057772211542,149.18593873861542,20.77262445061548,0.362921992193435,6.981,16.68694072687583,41.10688851809793,5.7237160870493105,867.505768831334,2137.028201383977,297.55943920090937
DZA,2022-02-08,186.5101474393766,284.2965916863764,126.69873439637664,0.316028140163528,6.211,59.01694303009453,89.9592648740925,40.09096605473699,3002.900457887242,4577.307868078834,2039.9087811363165
ECU,2022-02-08,411.2436681929043,416.7424582414044,396.72059420940434,0.357557461019926,7.104,115.01470757171151,116.55258347921317,110.95296209950877,5788.902986949666,5866.3071261458945,5584.467823893641
EGY,2022-02-08,306.7750279255124,350.5051929530124,229.73305898301228,0.245231752251881,5.159,125.09596539130847,142.9281443917603,93.67998102751808,5946.404883223734,6794.052974472038,4453.054060535226
ERI,2022-02-08,-34.239807245500046,104.0194225250002,0,0.19799827586839,3.607,0,52.53551934671502,-48.87537165693548,-949.259973537567,2883.8209738009477,0
ESP,2022-02-08,247.86085461233347,279.0635691073335,224.1229724103335,0.977515229221238,19.436,25.356214123620155,28.54825794680012,22.92782411061633,1275.2667967294374,1435.8076204328745,1153.1332188224608
EST,2022-02-08,307.5464027733862,319.17900510388625,287.0947304888862,0.919858002906373,19.452,33.434117200879484,34.69872568324805,31.21076618149594,1581.0528622937804,1640.8544370958575,1475.913687481422
ETH,2022-02-08,148.73521192200002,205.6759591510001,5.190738613000276,0.168856571829736,3.526,88.08375671156875,121.8051254519074,3.074051875359805,4218.241971695973,5833.124196001137,147.21323349405208
FIN,2022-02-08,82.94296392386157,106.61756536536156,69.72566516136153,0.953259707688942,21.228,8.70098287537468,11.184524480096028,7.3144458534183325,390.72434484577707,502.249695521771,328.4608307959371
FJI,2022-02-08,125.03902220200018,262.6707720119998,55.54340163400001,0.266725835491925,6.224,46.879231616760904,98.47968852644274,20.82415508477489,2008.9817191838074,4220.2887534061665,892.4068385925451
FLK,2022-02-08,-81.79501761899976,132.08325188600014,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-02-08,156.77690395925384,176.88331830575382,133.65324185475384,0.955942115811437,19.718,16.400250743861843,18.503559512660356,13.981311173982991,795.0953644347999,897.0652110039244,677.8235209187233
FRO,2022-02-08,-43.055407960790994,0,0,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-02-08,46.945104275000155,170.79207440699963,0,0.204024813291717,4.81,23.009507283742742,83.71142296442109,-56.471627109523546,975.9896938669472,3550.7707776923003,0
GAB,2022-02-08,188.2709078145,219.12288570500024,4.996488675999674,0.178662634985319,4.45,105.37788599724307,122.64617373577072,2.7966052758654563,4230.806917179774,4924.1097911236,112.28064440448705
GBR,2022-02-08,215.19147793098193,234.97531307198196,204.78788340198196,0.843223685351425,18.517,25.520094094759443,27.86630844863576,24.2863058710968,1162.1292754278875,1268.9707461898902,1105.9452578818489
GEO,2022-02-08,629.4229227677484,705.2457024512494,503.41429581624834,0.658413326314432,14.864,95.59692940770782,107.11291437537704,76.4587039321008,4234.546035843302,4744.656232852862,3386.80231308025
GGY,2022-02-08,-96.09896203249995,101.21846065599962,0,NA,NA,NA,NA,NA,NA,NA,NA
GHA,2022-02-08,74.42098461149985,148.0128315929999,0,0.164610882676519,3.385,45.210245763487215,89.91679601394499,-14.229048779859971,2198.5519826144714,4372.609500531755,0
GIB,2022-02-08,172.68090948551028,363.2623708885104,0,NA,NA,NA,NA,NA,NA,NA,NA
GIN,2022-02-08,77.39049023849996,142.15654042799997,0,0.139762526329319,3.135,55.37284726532967,101.71291558728699,-24.909030322598507,2468.5961798564585,4534.49889722488,0
GMB,2022-02-08,114.86102864699984,176.03698936900005,0,0.128344871334392,2.339,89.49405414707914,137.15934851058455,-14.614350315666679,4910.689553099608,7526.164573279181,0
GNB,2022-02-08,124.5840342814999,185.01883945999975,0,0.137988415597429,3.002,90.28586475328814,134.0828783771085,-27.432870847968186,4150.034453081276,6163.1858580945955,0
GNQ,2022-02-08,35.90895206149998,191.60934040400048,0,0.128727422149583,2.846,27.895339984182467,148.84889109435275,-16.39340683096884,1261.7340850843282,6732.583991707676,0
GRC,2022-02-08,287.2923022093378,317.8332007183375,262.8153703423376,1.06901175775556,20.396,26.874568976913906,29.7314971900443,24.584890524883537,1408.571789612364,1558.311437136387,1288.5632984033025
GRD,2022-02-08,118.92382241249996,255.47120843000013,0,0.451418106169042,7.304,26.34449544386833,56.5930353565247,-4.327477092308896,1628.2012926136356,3497.6890529846673,0
GRL,2022-02-08,-18.93264650779527,37.40269741370456,0,0.852721412131438,NA,0,4.386273979002573,-5.697926099785337,NA,NA,NA
GTM,2022-02-08,278.76994409028157,321.6063837172815,260.5606273732815,0.246152244234573,4.694,113.2510268013747,130.65344365124042,105.85344374312425,5938.856925655764,6851.435528702205,5550.929428489167
GUY,2022-02-08,312.2544581655001,504.6214640380003,210.4169956810004,0.330751931553284,5.305,94.40744811348021,152.5679567971642,63.61776776112413,5886.04068172479,9512.185938510844,3966.3901165127313
HKG,2022-02-08,29.347866663000858,40.16100854700085,24.980658608000844,0.854463377206589,16.303,3.4346547138093717,4.700143928730472,2.9235493614328556,180.0151301171616,246.3412166288465,153.22737292523365
HND,2022-02-08,297.56490577600016,424.1036278730002,173.86674918699984,0.252299119260729,4.652,117.94131768985406,168.095564152456,68.91294337310937,6396.4941052450595,9116.587013607055,3737.4623642949236
HRV,2022-02-08,518.5438391672993,553.8845678157991,504.9374712607991,0.918165820544792,19.724,56.47605558434121,60.325112895963905,54.99414811163363,2628.9993873823732,2808.1756632315914,2560.015571186367
HTI,2022-02-08,146.55880889999963,258.3599160620002,0,0.24288187984301501,4.8,60.341598555942866,106.37265992382359,-7.98229516278899,3053.3085187499923,5382.49825129167,0
HUN,2022-02-08,467.7998311023539,508.9382339678535,459.8617963358538,0.818970488726948,18.577,57.12047473524074,62.14365975005701,56.15120479502111,2518.166717458975,2739.6147600142835,2475.436272465165
IDN,2022-02-08,265.19240435250026,353.8505664550001,117.8519639590003,0.297141457275364,5.319,89.24786422742208,119.08488626919643,39.661905490954666,4985.756803017489,6652.5769215078035,2215.678961440126
IMN,2022-02-08,137.68221360800004,357.3251058120002,0,NA,NA,NA,NA,NA,NA,NA,NA
IND,2022-02-08,418.48954943450025,640.0354627679997,195.39864177999976,0.296942357834205,5.989,140.93292465474394,215.54198849776682,65.8035597228937,6987.636490808152,10686.850271631318,3262.625509767904
IRL,2022-02-08,71.84644845421475,96.75925117421475,36.302966230214736,0.624922579774034,13.928,11.49685589536447,15.483398152968322,5.809194195438024,515.8418183099852,694.7103042376131,260.64737385277664
IRN,2022-02-08,310.3147803171803,326.4049442621802,305.51608345118024,0.310714507514406,5.44,99.87135225824396,105.04979213017492,98.32694517394405,5704.315814654049,6000.09088717243,5616.104475205519
IRQ,2022-02-08,641.8489298820006,917.2555112040014,230.33045771699997,0.169645157771844,3.186,378.3479224000157,540.6906529201498,135.7719022117753,20145.91744764597,28790.191814312664,7229.455672222221
ISL,2022-02-08,0.7650860116510386,17.862152145651034,0,0.693983162256222,14.431,0.1102456159258465,2.573859585811715,-6.036926969545267,5.301683955727522,123.77626045077288,0
ISR,2022-02-08,116.34664930299957,135.56805134449945,80.45754732649947,0.548653337641527,11.733,21.20585829353267,24.709236605988785,14.664550783990293,991.618932097499,1155.4423535711194,685.7372140671564
ITA,2022-02-08,326.5467338190373,357.9566992880373,303.0446134340374,1.09660551678677,23.021,29.777958328704344,32.64224863074808,27.634788335007347,1418.4732801313467,1554.9137712872478,1316.383360557914
JAM,2022-02-08,114.15217427627836,176.18158443177853,54.566986315778145,0.427928630556785,9.684,26.675516926211056,41.170786867554476,12.751422181025873,1178.7709033072942,1819.3059111088241,563.4756951236901
JEY,2022-02-08,-92.66278115149998,104.47366263399952,0,NA,NA,NA,NA,NA,NA,NA,NA
JOR,2022-02-08,232.5602069222077,358.4675935477073,190.33586581570736,0.205535800537427,3.81,113.1482721326982,174.4064015175946,92.60472643599049,6103.942438903089,9408.598255845334,4995.692016160298
JPN,2022-02-08,14.534768181135076,28.03097655313506,1.0298050121350597,1.29774091187324,27.049,1.1200053915349473,2.159982497020411,0.07935366780173209,53.73495575117408,103.63036176248681,3.807183304872859
KAZ,2022-02-08,444.8769602032376,469.2566779102376,427.0561165722375,0.365055835208924,6.991,121.86545653999244,128.5438096453598,116.98378039288987,6363.566874599308,6712.296923333394,6108.655651154878
KEN,2022-02-08,168.30177890200014,201.2556134610003,25.13930378900004,0.136524441623756,2.686,123.27593279291226,147.4136140513471,18.413775211240758,6265.8890134772955,7492.762973231583,935.9383391288176
KGZ,2022-02-08,210.54814005288475,227.16494150688473,198.1714130248847,0.24220794126403,4.489,86.9286692063358,93.78922108059746,81.81870998558993,4690.312765713627,5060.479873176314,4414.600423811199
KHM,2022-02-08,82.8156218455001,206.83875385399983,35.69389461199989,0.22559918242463,4.412,36.7091852707258,91.68417705729149,15.82181913443981,1877.0539856187693,4688.09505562103,809.0184635539413
KIR,2022-02-08,-44.03682038349975,85.70992888399999,0,0.207799119178793,3.895,0,41.246531372567595,-64.14609401559161,-1130.5987261489024,2200.511652991014,0
KNA,2022-02-08,50.26671653999983,225.14828319500003,0.9011633699995568,NA,NA,NA,NA,NA,NA,NA,NA
KOR,2022-02-08,-1.4209952551305634,23.22895407786947,0,0.709330990746997,13.914,0,3.274769378595322,-2.373018580141867,-10.212701273038403,166.9466298538844,0
KWT,2022-02-08,185.54326171308335,444.7612463940834,160.54337480408336,0.219684178630981,2.345,84.45909162386857,202.45483728765933,73.07917019994389,7912.2926103660275,18966.36445177328,6846.199351986496
LAO,2022-02-08,166.65165362949998,210.22175245999975,53.44696802499994,0.207329136191272,4.029,80.38023824869222,101.39518078446011,25.778802249816117,4136.303142951104,5217.715375031019,1326.556664805161
LBN,2022-02-08,221.26562221532092,261.22467577532086,204.589749408321,0.354555278804259,8.514,62.40652316940289,73.6767131648141,57.7032021912921,2598.84451744563,3068.1780100460523,2402.980378298344
LBR,2022-02-08,105.21670143999982,134.88578335799977,0,0.162867307677098,3.057,64.6027142835831,82.81943459483311,-32.65456915665482,3441.8286372260327,4412.357977036302,0
LBY,2022-02-08,369.4851751475001,480.78904269799926,240.2878450439999,0.240425367915404,4.424,153.67977944719505,199.97434000690373,99.94280018261114,8351.834881272607,10867.74508811029,5431.461235171788
LCA,2022-02-08,359.85769798350015,421.7506673320003,148.60969306099977,0.493352173628674,9.721,72.94134235523818,85.48673541457524,30.122436061840933,3701.8588415132203,4338.552281987453,1528.7490285052954
LIE,2022-02-08,121.14157539584062,153.82453646884062,103.2059808888406,NA,NA,NA,NA,NA,NA,NA,NA
LKA,2022-02-08,176.72338365850013,356.756383586,90.00317112600001,0.464081185976605,10.069,38.08027323637486,76.87370106056932,19.393841820283832,1755.1234845416639,3543.116333161188,893.8640493196942
LSO,2022-02-08,132.67946103150007,229.356256649,26.81180586199979,0.229861932331157,4.506,57.72137199314574,99.78000894840277,11.664308913653704,2944.5064587549946,5090.019011296049,595.0245419884551
LTU,2022-02-08,696.1246517337936,707.2839276747936,674.7316827627936,0.980037805359834,19.002,71.03038759593586,72.16904529668679,68.84751578690955,3663.428332458655,3722.155181953445,3550.845609739994
LUX,2022-02-08,54.22445247841295,74.6337868884129,35.70044078441294,0.692134645833,14.312,7.834379163775651,10.783131192427078,5.158019613574847,378.8740391169155,521.4769905562667,249.44410833156053
LVA,2022-02-08,469.9562740626976,481.3269386626974,445.90612232369745,0.952783942668027,19.754,49.32453760153699,50.51795240323475,46.800339757516454,2379.043606675598,2436.6049340017075,2257.295344354042
MAC,2022-02-08,-2.201424018649534,10.594444257350474,0,0.536409341510443,9.798,0,1.975067068652871,-1.1190587682061646,-22.468095720040154,108.12864112421387,0
MAR,2022-02-08,178.82737523600002,325.8984848720003,115.93231992400004,0.336430893195242,6.769,53.1542669989645,96.86936944963334,34.459475116252385,2641.8581066036345,4814.573568798941,1712.6949316590344
MCO,2022-02-08,481.2645536110753,512.3263485135752,427.3366856815753,NA,NA,NA,NA,NA,NA,NA,NA
MDA,2022-02-08,452.3853875174619,520.5386265034616,436.7351050014617,0.525268091545281,10.864,86.12466563247614,99.09960930086086,83.1451809144993,4164.077572877963,4791.408565017135,4020.021216876488
MDG,2022-02-08,116.78412839749991,165.1523707069997,0,0.158319451764652,2.929,73.76486407438047,104.31590614178295,-13.372958952304273,3987.16723787982,5638.524093786265,0
MDV,2022-02-08,154.0774507165765,330.680053174576,90.72347007657636,0.215955986293361,4.12,71.34669122219799,153.1238188161964,42.010166809330734,3739.743949431468,8026.214882878058,2202.025972732436
MEX,2022-02-08,514.9904236889669,528.4673631624669,487.3807794964669,0.36564601489984,6.857,140.84398645231678,144.529775145294,133.29306477741136,7510.433479494923,7706.976274791699,7107.784446499444
MHL,2022-02-08,-48.33454488149988,120.02344725299967,0,NA,NA,NA,NA,NA,NA,NA,NA
MKD,2022-02-08,804.3783374744505,818.0977754974504,773.4314195974504,0.581300008257099,13.26,138.37576570593953,140.73589607375675,133.05202281286998,6066.2016400788125,6169.666481881224,5832.816135727378
MLI,2022-02-08,118.54387776999984,207.82509396000043,0,0.123111771565777,2.519,96.28963685788844,168.8100912827513,-3.770927097348817,4705.989589916627,8250.301467248924,0
MLT,2022-02-08,71.20392131098642,117.00029326198646,45.936481313986384,0.875635827530677,19.426,8.131682038614604,13.361752635445638,5.2460714682642475,366.5392840059015,602.2871062595823,236.4690688458066
