iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-30,466.349359041468,546.3161685344377,325.54159994243815,0.598942585166585,13.085,77.86211409759107,91.21344550621488,54.35272228170162,3563.999686981031,4175.133118337314,2487.8991206911587
AFG,2023-07-30,319.2944168546598,414.03002610699974,141.08460015899976,0.133977584914315,2.581,238.31928084004775,309.0293248469821,105.3046300612375,12370.957646441682,16041.4578111972,5466.276643122812
AGO,2023-07-30,143.32744024431992,280.0194804920002,7.1097189720000395,0.121039008405945,2.405,118.41425514956566,231.34647596654193,5.873907152440648,5959.560924919748,11643.22164207901,295.6224104781721
AIA,2023-07-30,282.66305691565026,584.072386823999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-30,589.2763770189003,606.7917682590404,570.7701420320404,0.616849351969257,13.188,95.53003097720187,98.36952350227678,92.52990867379347,4468.277047459056,4601.09014451805,4327.950728177438
AND,2023-07-30,281.98083223197716,484.59801734154553,108.36911222054744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-30,162.10262472429213,301.3646220508119,72.52829302681195,0.146881907898462,1.144,110.36255386630194,205.1747736413815,49.37864306402531,14169.80985352204,26343.061368077964,6339.885754091954
ARG,2023-07-30,384.16308532781335,425.0832987394233,331.69681001042335,0.509096118338698,11.198,75.45983390748079,83.49765072390876,65.154063851995,3430.640161884384,3796.0644645420903,2962.1076085946
ARM,2023-07-30,492.7624296724398,616.8048770110006,430.44182194600035,0.548929702336841,11.232,89.76785689947323,112.36500309333037,78.41474420377918,4387.129893807335,5491.496412134978,3832.281178294163
ASM,2023-07-30,97.84631040912018,389.95759249,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-30,-65.25246073583432,40.43711391908544,0,0.430378985218555,6.933,0,9.395698978785099,-39.40070819136352,-941.1865099644356,583.2556457390082,0
AUS,2023-07-30,121.8592121674621,141.8690943705321,106.39543272453214,0.728000179436322,15.504,16.738898644477754,19.487508159734098,14.614753640158757,785.9856305950859,915.0483383032258,686.2450511128235
AUT,2023-07-30,314.5289988483927,321.0735379327527,308.7609115507527,0.891979703805717,19.202,35.26190086012322,35.995610277101775,34.615239588232185,1638.001243872475,1672.0838346669755,1607.962251592296
AZE,2023-07-30,393.1392687259402,528.582323098,264.72780906200006,0.340820293546493,6.018,115.35089786908775,155.09121173440144,77.6737225085123,6532.722976502829,8783.355319009637,4398.933350980394
BDI,2023-07-30,141.08346144487024,383.7874775210002,0,0.124119136975985,2.562,113.66777507659238,309.2089478476286,-5.826006707087714,5506.7705481994635,14979.995219398917,0
BEL,2023-07-30,288.7612321365281,296.5587578128181,279.09400398581806,0.892410619549519,18.571,32.35744015263873,33.231200001017285,31.27416884916747,1554.904055444123,1596.8917011082767,1502.8485487362987
BEN,2023-07-30,92.54171890995,263.0664875349998,0,0.161431671398562,3.244,57.325627683970296,162.95841160283194,-20.41284661709452,2852.7040354485202,8109.324523273729,0
BES,2023-07-30,414.5739069732905,813.7543236819984,51.304384894999835,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-30,105.29614997128998,410.34113943400104,0,0.125456773217742,2.409,83.93022335154326,327.0777088470269,-17.57360361862251,4370.948525167704,17033.671209381533,0
BGD,2023-07-30,487.9755927183697,733.8018275320001,167.78700192899987,0.27477516460663,5.098,177.5908653960626,267.05536818893944,61.063379643209345,9571.902564110822,14393.915800941548,3291.2318934680243
BGR,2023-07-30,1031.037105065472,1044.7891012387115,1024.1198818547116,0.864155247708972,20.801,119.31155979193936,120.90294006877025,118.51109908431779,4956.670857485083,5022.783045232016,4923.41657542768
BHR,2023-07-30,362.3180456585299,508.23707344299993,179.1297087889998,0.187141026010227,2.372,193.60695694739312,271.5797194652687,95.71910158235994,15274.791132315764,21426.52080282462,7551.842697681274
