iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-02-25,338.9497618988326,398.5760886303324,281.5686575033325,0.598942585166585,13.085,56.59136122447528,66.54662708938548,47.01095972747025,2590.368833770214,3046.0534094790396,2151.843007285689
AFG,2022-02-25,160.7220900615001,318.670742865,108.02473397099962,0.133977584914315,2.581,119.96192509686563,237.85377462118387,80.62896046386159,6227.124760228598,12346.79360189849,4185.382951220443
AGO,2022-02-25,122.52747992949992,174.54397842299986,0,0.121039008405945,2.405,101.22974530538356,144.20473260786142,-15.14848249293791,5094.697710166317,7257.545880374215,0
AIA,2022-02-25,79.01428356400005,332.9140848330002,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-02-25,577.7099380324796,600.2456741089794,540.9805860109796,0.616849351969257,13.188,93.65494770938365,97.30830910217036,87.7006005248979,4380.572778529569,4551.453397853954,4102.066924560051
AND,2022-02-25,239.98477635759775,466.9021954750983,144.99298859609763,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-02-25,89.92389287150002,481.1192239110008,26.735214005999833,0.146881907898462,1.144,61.22189870631549,327.5551296920746,18.20184281952657,7860.480146110142,42055.87621599658,2336.994231293692
ARG,2022-02-25,362.3628185704543,464.10585735445414,330.72549604445385,0.509096118338698,11.198,71.17768246847582,91.16271773372428,64.96327198951938,3235.960158693108,4144.542394663816,2953.4336135421845
ARM,2022-02-25,513.1204873985002,662.4688431870006,382.7775012360002,0.548929702336841,11.232,93.47653902022465,120.68373060645355,69.73160672604952,4568.380407750181,5898.048817548083,3407.919348611113
ATG,2022-02-25,111.47391318980574,207.02526165280585,13.453817480805853,0.430378985218555,6.933,25.901337430125004,48.1030135678382,3.126039593678984,1607.874126493664,2986.0848356094884,194.05477399114167
AUS,2022-02-25,-34.099141903571436,9.710705418928343,0,0.728000179436322,15.504,0,1.3338877782210405,-7.596996525178614,-219.93770577638958,62.633548883696754,0
AUT,2022-02-25,186.22108623123452,204.9930148527345,169.71552960973452,0.891979703805717,19.202,20.877278421998213,22.98180261031861,19.02683759345946,969.8004699053979,1067.5607481133968,883.842983073297
AZE,2022-02-25,419.7304506070004,494.54194897499906,250.18975548900025,0.340820293546493,6.018,123.15301012137145,145.10343378585705,73.40811572151017,6974.583758840154,8217.71267821534,4157.357186590234
BDI,2022-02-25,154.07051786749997,195.78129580199985,0,0.124119136975985,2.562,124.1311546480621,157.73659128799798,-33.749648737974184,6013.681415593286,7641.736760421541,0
BEL,2022-02-25,201.6107656170217,219.88863359802167,187.21847116702168,0.892410619549519,18.571,22.59170399818786,24.639849502129362,20.978960476907808,1085.6214830489564,1184.043043444196,1008.122724500682
BEN,2022-02-25,50.48586407949989,140.68101172199982,0,0.161431671398562,3.244,31.273828513398897,87.14585589259592,-30.23732135095443,1556.2843427712664,4336.652642478416,0
