iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-06-15,464.790503138498,539.8079504684378,324.57220280843813,0.598942585166585,13.085,77.60184609501843,90.12682748519208,54.19087085253159,3552.086382411142,4125.395112483284,2480.490659598304
AFG,2023-06-15,303.3818901225598,390.69314460399977,140.05328168900024,0.133977584914315,2.581,226.44227414353446,291.61082792607925,104.53486064745155,11754.432007848114,15137.27797768306,5426.318546648596
AGO,2023-06-15,129.54658681012987,254.66991393500024,0,0.121039008405945,2.405,107.0287905661387,210.4031727365769,-10.59706839218449,5386.552466117666,10589.18561060292,0
AIA,2023-06-15,283.0513105879403,567.4743226240004,0.1396110590001738,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-06-15,586.9455667133603,597.0201509360404,574.1641432770405,0.616849351969257,13.188,95.15217367734431,96.78540619846434,93.08012425465854,4450.603326610254,4526.995381680622,4353.686254754629
AND,2023-06-15,269.8598927482172,479.25721330554546,124.5583721185473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-06-15,157.33805603157214,299.5393205008118,73.65322798081198,0.146881907898462,1.144,107.11874476762542,203.93207358654436,50.14452020307887,13753.326576186377,26183.507036784253,6438.219229091957
ARG,2023-06-15,383.9842355070033,418.9354410784233,337.25403170042335,0.509096118338698,11.198,75.42470305215357,82.2900481829462,66.24564980007383,3429.0430032774,3741.163074463505,3011.7345213468775
ARM,2023-06-15,493.74204296639977,616.9061347030006,442.93440776599954,0.548929702336841,11.232,89.94631568750924,112.38344947937378,80.69055215638535,4395.851522136751,5492.397922925576,3943.5043426460074
ASM,2023-06-15,95.09527815770016,368.6959964739999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-06-15,-63.10680514086432,38.9457064910854,0,0.430378985218555,6.933,0,9.049165463157546,-36.09096506629741,-910.2380663618104,561.7439274640906,0
AUS,2023-06-15,110.8459725110934,125.43201231848344,99.96114961048336,0.728000179436322,15.504,15.226091372246573,17.22966777502765,13.730923759920163,714.9508030901277,809.0300072141606,644.7442570335614
AUT,2023-06-15,311.7002235086954,316.08328650188537,307.81157912888534,0.891979703805717,19.202,34.94476636394264,35.43615231975411,34.508809765017936,1623.2695735272125,1646.095648900559,1603.018326887227
AZE,2023-06-15,390.4989243915003,523.336668439,271.0573812590001,0.340820293546493,6.018,114.57619507572848,153.55208546805886,79.53088075784544,6488.848859945169,8696.189239597874,4504.110688916586
BDI,2023-06-15,132.3415813643402,369.8206771810001,0,0.124119136975985,2.562,106.6246387049453,297.95621061444723,-15.809478461646211,5165.557430302116,14434.842981303675,0
BEL,2023-06-15,282.891676743099,287.87079263525897,273.99010294425904,0.892410619549519,18.571,31.69972101922098,32.25766102834743,30.702245910359835,1523.2980278019438,1550.109270557638,1475.365370439174
BEN,2023-06-15,77.12111951478997,242.4998747459993,0,0.161431671398562,3.244,47.77322742597643,150.21827665234684,-28.80841471509087,2377.3464708628226,7475.335226448807,0
BES,2023-06-15,420.9222742464905,799.7448021099985,48.36404095599992,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-06-15,93.36089102438,394.09154032300097,0,0.125456773217742,2.409,74.41678008276477,314.12535984726634,-26.101133192041377,3875.5039860680786,16359.134093939436,0
BGD,2023-06-15,462.17962834402954,678.617705914,166.77728263199987,0.27477516460663,5.098,168.20283922154647,246.97199504384386,60.695908551545905,9065.900909062957,13311.449704080032,3271.425708748526
BGR,2023-06-15,1039.909894360732,1054.196912836372,1032.7272592193715,0.864155247708972,20.801,120.33831850442576,121.99161153406565,119.5071443420975,4999.326447578156,5068.010734274179,4964.79620796775
BHR,2023-06-15,351.2424708779199,496.23941171799993,180.20156361799985,0.187141026010227,2.372,187.68865297271856,265.16869245489823,96.29185404174929,14807.861335494095,20920.717188785835,7597.03050666104
BHS,2023-06-15,354.233345363313,417.74009845265294,278.09338286865284,0.365860581520744,8.996,96.82194892133474,114.18013296657033,76.01075297937916,3937.676137875867,4643.6204807987215,3091.3003876017433
BIH,2023-06-15,798.5163217190518,817.4527381516317,775.2517203406318,0.728285440653928,16.569,109.64331801032073,112.24345462922346,106.44888350981351,4819.339258368349,4933.627485977619,4678.928845075936
BLR,2023-06-15,790.9680906445518,870.6784146987324,497.14885101373153,0.697210467849881,14.799,113.44753515876042,124.88028433993641,71.30541980341788,5344.740121930887,5883.359785787772,3359.340840690125
BLZ,2023-06-15,200.54592086894343,331.69115619576326,146.0686180987635,0.26431422562988,3.853,75.8740549779445,125.49122371500026,55.26324500721494,5204.929168672292,8608.646670017213,3791.036026440786
BMU,2023-06-15,528.8953361016414,642.6460922976712,355.82618303767117,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-06-15,511.57012393733856,617.5492747375381,479.30902645853865,0.35322784963131,6.704,144.8272338863717,174.830290245268,135.69400797780497,7630.819271141685,9211.65385945015,7149.597650037867
BRA,2023-06-15,408.10415154680186,423.6959972133919,401.98090990139184,0.441178544462559,8.552,92.50317284671034,96.0373079179396,91.1152445980986,4772.031706580939,4954.34982709766,4700.431593795508
BRB,2023-06-15,245.44271459954,249.19967630256,220.8518459125601,0.772764161277044,14.952,31.76165858855691,32.24783042354617,28.579462788179487,1641.537684587614,1666.6645017560193,1477.072270683254
BRN,2023-06-15,93.3036081336067,190.24275756257657,30.877941078576644,0.28506389622978,4.591,32.730769966884175,66.73688253009374,10.831936799771732,2032.315576859218,4143.81959404436,672.5754972462785
BTN,2023-06-15,-13.994948598969192,200.2852853613608,0,0.303520546613164,4.885,0,65.98738951818764,-21.45029828132754,-286.4882005930234,4100.00584158364,0
BWA,2023-06-15,335.45531556481995,577.631666564,249.63022199299945,0.208656519024915,3.941,160.76915168165166,276.8337501571312,119.6369148491315,8511.933914357269,14656.982150824664,6334.1847752600725
CAF,2023-06-15,107.17102123012,268.6960466010002,0,0.138493061000706,3.655,77.38367572767685,194.01408609174325,-27.876543449929763,2932.175683450616,7351.465023283179,0
CAN,2023-06-15,155.023269825754,171.730044787194,135.34626639019396,0.800368331977616,16.984,19.368990954790746,21.45637676129305,16.91049745256278,912.7606560630828,1011.1283842863518,796.9045359761773
CHE,2023-06-15,244.68104187215783,252.96042734316785,237.07295983116785,0.883401324633336,18.436,27.69760866882501,28.634825451293214,26.83638265196933,1327.1915918429042,1372.1003869774781,1285.924060702798
CHL,2023-06-15,331.3245286638054,334.8326826962154,327.9874068602154,0.560182856455797,11.087,59.14578156854923,59.77203315621931,58.550061480879364,2988.4055981221736,3020.047647661364,2958.306186165919
CHN,2023-06-15,124.39771705289591,241.620917926786,31.43656619278591,0.497013631102855,10.641,25.02903527552392,48.614545518729145,6.325091350719964,1169.0416037298742,2270.6598809020393,295.4286833266226
CIV,2023-06-15,91.60414834230004,202.0020638460006,0,0.141656545931055,2.933,64.66637156809135,142.59987953138153,-31.01703705128074,3123.2236052608264,6887.216633003771,0
CMR,2023-06-15,185.8274925450797,387.7722113789993,49.84857529299962,0.137183038387231,3.165,135.459525266191,282.6677524698222,36.33727309078141,5871.326778675505,12251.886615450216,1574.9944800315836
COD,2023-06-15,230.45037866503984,465.50342865599976,0,0.14707991230584,3.02,156.68378846041065,316.49694465959806,-7.786532620569813,7630.807240564232,15414.020816423832,0
COG,2023-06-15,186.35647755120976,433.4533073429999,0,0.146618332134243,3.402,127.10312198926307,295.6337730988048,-28.89348766101939,5477.850604091997,12741.131903086416,0
COK,2023-06-15,-72.16666799017995,341.91727856599965,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-06-15,369.9412259525001,377.7583008989701,356.7203833839701,0.417053616940776,7.646,88.70351698808882,90.57787429586398,85.53345874341775,4838.36288193173,4940.600325647007,4665.450999005625
