iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2024-06-03,483.65544270491273,606.9918792954124,305.0010320044125,0.598942585166585,13.085,80.75155360181857,101.3439174852776,50.92325033451778,3696.2586374085795,4638.837442074225,2330.9211463845045
AFG,2024-06-03,428.7183573785005,505.4216560190007,151.57031193500026,0.133977584914315,2.581,319.99259999550384,377.24344437335674,113.1310972891,16610.552397462245,19582.396591204986,5872.5421129407305
AGO,2024-06-03,153.2675245626004,427.55122450600146,38.88166624300034,0.121039008405945,2.405,126.62655335754758,353.23424252788385,32.123252458081616,6372.87004418297,17777.597692557236,1616.7012990852534
AIA,2024-06-03,323.13029560350014,739.8614797699998,18.092202478000107,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2024-06-03,552.9073547522125,581.1555082298124,526.3997784598125,0.616849351969257,13.188,89.63409833974644,94.21352334642258,85.33684550033338,4192.503448227271,4406.699334469309,3991.505751135976
AND,2024-06-03,222.0648103652216,585.9753969355207,106.04949203652156,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2024-06-03,132.47209316428675,566.8607596788867,55.528649445886785,0.146881907898462,1.144,90.18952371987392,385.9296000367533,37.804961986382416,11579.72842345164,49550.76570619639,4853.902923591502
ARG,2024-06-03,626.1556425874044,626.1556425874044,399.6338907198042,0.509096118338698,11.198,122.99359983939763,122.99359983939763,78.49871101431786,5591.673893439938,5591.673893439938,3568.797023752493
ARM,2024-06-03,458.28212973760026,889.0273440580002,451.19792666899986,0.548929702336841,11.232,83.48648793946725,161.95650194794237,82.19593961635005,4080.147166467239,7915.129487695871,4017.0755579504976
ASM,2024-06-03,180.15535365660017,539.6208435870008,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2024-06-03,-132.4453800658352,87.65327096306483,0,0.430378985218555,6.933,0,20.3665313534193,-52.89189588946537,-1910.361749110561,1264.2906528640535,0
AUS,2024-06-03,163.15274392723404,163.15274392723404,134.342214702834,0.728000179436322,15.504,22.41108567494591,22.41108567494591,18.453596372304865,1052.326779716422,1052.326779716422,866.5003528304568
AUT,2024-06-03,370.7620397423076,370.7620397423076,353.8029656579075,0.891979703805717,19.202,41.56619687201578,41.56619687201578,39.66491212169663,1930.8511599953522,1930.8511599953522,1842.5318490673235
AZE,2024-06-03,310.80740874260016,526.1394311250001,262.94655557099975,0.340820293546493,6.018,91.19392671968383,154.37444339071516,77.15108535200234,5164.629590272519,8742.762232053841,4369.334589082748
BDI,2024-06-03,238.72935479260045,459.8705434540002,0,0.124119136975985,2.562,192.33887747607415,370.50736466446546,-8.378837273105201,9318.085667158488,17949.669924043726,0
BEL,2024-06-03,321.9580573359273,321.9580573359273,304.02401179112724,0.892410619549519,18.571,36.077344922054934,36.077344922054934,34.067726798746065,1733.6603162776764,1733.6603162776764,1637.0901501864585
BEN,2024-06-03,191.72123042940035,495.3175933020007,0,0.161431671398562,3.244,118.76308333329203,306.8280152282515,-14.850193713731219,5910.0255989334255,15268.729756535162,0
BES,2024-06-03,740.2092840457003,868.5519511339993,27.937871493000067,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2024-06-03,198.9600928784004,477.4033503049999,0,0.125456773217742,2.409,158.58856223974968,380.53214510500885,-9.162437656553848,8259.032498065604,19817.49067268576,0
BGD,2024-06-03,514.1949185954004,873.150638724,168.89916029000028,0.27477516460663,5.098,187.13296717755603,317.76912588661656,61.46813178396144,10086.208681745791,17127.317354335035,3313.047475284431
BGR,2024-06-03,979.4205112598185,993.7821493863186,967.2151940763184,0.864155247708972,20.801,113.33849026045203,115.00041827218088,111.926091595298,4708.526086533429,4777.56910430421,4649.849497987205
BHR,2024-06-03,253.01520293630043,618.2803049989994,169.62831370800018,0.187141026010227,2.372,135.20028629236728,330.3820216125198,90.64197056327468,10666.745486353308,26065.780143296775,7151.277980944359
BHS,2024-06-03,412.20960093855143,477.1218715386512,250.36036173165135,0.365860581520744,8.996,112.66849225055951,130.41084381253538,68.43053730768099,4582.143185177317,5303.711333244233,2783.0186942157775
BIH,2024-06-03,797.2095274955924,805.7607158055923,772.3260835955923,0.728285440653928,16.569,109.46388366349565,110.63803706992952,106.0471678387694,4811.452275306852,4863.061837199543,4661.271552873392
BLR,2024-06-03,850.2537066780324,925.632741388732,482.34959478173215,0.697210467849881,14.799,121.95079475787554,132.7623126834684,69.18278153069679,5745.345676586475,6254.697894376189,3259.3391092758443
BLZ,2024-06-03,192.37434286351623,283.7670908625161,142.01323727851624,0.26431422562988,3.853,72.78244006922979,107.35974962614233,53.7289421105082,4992.845649195853,7364.834956203376,3685.7834746565336
BMU,2024-06-03,550.5282373882975,800.442163063697,374.96140669869703,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2024-06-03,544.4549335587476,700.0970054083475,493.00821641034736,0.35322784963131,6.704,154.13703481394106,198.19983224400073,139.57229502853087,8121.344474324994,10442.974424348859,7353.941175572007
BRA,2024-06-03,429.7506779801543,430.44350153045434,412.3608524354542,0.441178544462559,8.552,97.40969577377656,97.56673504030391,93.46802051259988,5025.148245792263,5033.249550169017,4821.8060387681735
BRB,2024-06-03,337.60022769714067,349.90984939074065,248.48659981974075,0.772764161277044,14.952,43.68735567902553,45.28028950158499,32.155554342621194,2257.8934436673403,2340.2210365886885,1661.8953974032956
BRN,2024-06-03,151.56246636304155,279.2046708094417,47.96504762144143,0.28506389622978,4.591,53.167892661114955,97.94459224832339,16.826068911504137,3301.2952812686026,6081.565471780477,1044.7625271496718
BTN,2024-06-03,-62.86093305350143,45.19983990369838,0,0.303520546613164,4.885,0,14.891855068153076,-51.908824419752925,-1286.8154156295072,925.2781965956681,0
BWA,2024-06-03,187.9468544394004,685.2596624720002,187.9468544394004,0.208656519024915,3.941,90.07475794080428,328.4151703835218,90.07475794080428,4769.01432223802,17387.964031261105,4769.01432223802
CAF,2024-06-03,184.50659354750033,465.8351171390004,0,0.138493061000706,3.655,133.224431761646,336.359896859111,-28.78410821809849,5048.060014979489,12745.1468437483,0
CAN,2024-06-03,224.23813600137376,235.2990738277738,186.57850846577372,0.800368331977616,16.984,28.016867614852742,29.398848558435276,23.31158055751159,1320.2904851705944,1385.4161200410608,1098.5545717485497
CHE,2024-06-03,297.85521258519316,297.85521258519316,281.14044670969315,0.883401324633336,18.436,33.716862798323376,33.716862798323376,31.824770788789927,1615.617338821833,1615.617338821833,1524.9536054984442
CHL,2024-06-03,360.4834979522912,360.85049618949114,351.33347792349116,0.560182856455797,11.087,64.35104069999977,64.41655470725124,62.71764190470442,3251.4070348362156,3254.717202033834,3168.877766063779
CHN,2024-06-03,181.29154741298643,390.7991943167869,33.45268858378635,0.497013631102855,10.641,36.47617209425567,78.62947208301266,6.7307386538989,1703.7078038998818,3672.5795913615907,314.3754213305737
CIV,2024-06-03,143.35607044220038,375.9831777519998,0,0.141656545931055,2.933,101.1997500715375,265.41885182982844,-13.116539413606297,4887.694184868748,12819.065044391402,0
CMR,2024-06-03,230.9268436965004,573.453446272,51.81812883100031,0.137183038387231,3.165,168.33483673444798,418.020662768304,37.77298523213314,7296.26678345973,18118.592299273303,1637.2236597472452
COD,2024-06-03,343.45851722210034,485.1266017430001,0,0.14707991230584,3.02,233.51830432690767,329.83878908917296,-7.834805914922334,11372.798583513257,16063.794759701988,0
COG,2024-06-03,141.39455270360034,560.4730586069994,0,0.146618332134243,3.402,96.43715805888463,382.2666991558963,-47.730851415581924,4156.218480411532,16474.810658641956,0
COK,2024-06-03,-6.707880367299717,398.0472645730006,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2024-06-03,407.19809492888817,423.55790859488775,330.49826169088817,0.417053616940776,7.646,97.6368693109099,101.55958164367999,79.24598858899739,5325.635560147635,5539.601211023904,4322.498845028618
COM,2024-06-03,231.10386140730037,474.49771694500055,2.0404737849994743,0.159745220073277,2.963,144.67028265464867,297.0340625699742,1.27733010356334,7799.657826773553,16014.097770671635,68.86512942961438
CPV,2024-06-03,192.1785725908165,270.17444333241576,104.63499844341658,0.264905816158033,4.46,72.5459996983116,101.98886806291927,39.498943421081854,4308.936605175258,6057.722944672999,2346.076198282883
CRI,2024-06-03,200.3128947803565,220.6660895345564,125.32534825555628,0.476059575397737,9.468,42.07727459593678,46.35262075134081,26.325559810628697,2115.683299327804,2330.651558244153,1323.672879758727
CUB,2024-06-03,553.1183743625298,630.3952166072298,502.88028465023,0.715635599796501,14.738,77.29050574340002,88.08885650553016,70.27043998275514,3753.008375373388,4277.345749811575,3412.133835325214
CUW,2024-06-03,448.0232139782004,791.0079402539993,221.4144660279999,0.754675894562743,16.367,59.366307736353995,104.8142581408814,29.33901395595613,2737.356962046804,4832.943974179748,1352.8103258263573
CYM,2024-06-03,234.3272906492003,466.3823547880002,47.76944973500037,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2024-06-03,231.19891951043,248.08890473933008,213.39586711533008,0.626979851753865,13.416,36.87501581808284,39.56887993216136,34.03552227689502,1723.307390507081,1849.201734789282,1590.60723848636
CZE,2024-06-03,448.9987584139654,449.3769678266655,430.9946956736654,0.815155753529519,19.027,55.0813456777872,55.12774287379085,52.872680319989655,2359.7979629682313,2361.7857141255345,2265.174203361882
DEU,2024-06-03,356.92870520976584,356.92870520976584,342.89838119716586,1.0221193894897,21.453,34.92045145410703,34.92045145410703,33.54778167043286,1663.7705925034534,1663.7705925034534,1598.3703034408516
DJI,2024-06-03,125.54450847750029,565.4717677979991,62.08067978000034,0.230262847044034,4.213,54.522260142771515,245.57664211016288,26.96078875813102,2979.931366662717,13422.06901965343,1473.5504338950946
DMA,2024-06-03,125.74831836210022,472.17519467300014,42.71974583099987,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2024-06-03,156.50992190558773,156.50992190558773,134.2802848773877,0.852721412131438,19.677,18.35416815843524,18.35416815843524,15.747263170247424,795.3952426975034,795.3952426975034,682.4225485459556
DOM,2024-06-03,49.46727141598296,70.88170011948291,26.52660955648286,0.362921992193435,6.981,13.630276610411979,19.530836280018942,7.309176662500065,708.5986451222312,1015.3516705269004,379.9829473783536
DZA,2024-06-03,288.79842307324213,461.8751627027415,88.5126408277419,0.316028140163528,6.211,91.38376820614903,146.15001134511164,28.007835245918688,4649.789455373404,7436.405775281621,1425.0948450771518
ECU,2024-06-03,499.18075050640954,499.2802272411095,493.4824760511095,0.357557461019926,7.104,139.6085398644754,139.63636105282825,138.01487309017685,7026.75606005644,7028.156351930032,6946.543863332058
