iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-07-25,466.02516715184805,543.8218382734377,325.14791555143813,0.598942585166585,13.085,77.80798672417517,90.7969898520713,54.28699237690773,3561.522102803576,4156.070602013279,2484.890451291082
AFG,2023-07-25,316.66294518617974,408.30101599399984,140.05902616900022,0.133977584914315,2.581,236.35516746230402,304.75322887416405,104.53914829004762,12269.002138170466,15819.48919000387,5426.541114645494
AGO,2023-07-25,141.08040763683994,275.4342676390002,4.155286965000043,0.121039008405945,2.405,116.55780189778106,227.5582651133747,3.433014711310168,5866.129215669021,11452.568300997931,172.77700478170658
AIA,2023-07-25,283.5767476396203,581.592612665999,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-07-25,591.6202332776703,606.0874154170403,571.3108374070405,0.616849351969257,13.188,95.9100032105012,98.25533794955611,92.61756303758163,4486.04969121679,4595.749282810437,4332.05063244647
AND,2023-07-25,283.25599147412714,484.2124416585455,112.54620885254744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-07-25,161.59918243917215,301.33093938781184,72.90452407381196,0.146881907898462,1.144,110.0198007714361,205.15184184298514,49.63478832546901,14125.802660766798,26340.117079354186,6372.773083375172
ARG,2023-07-25,384.66645503789334,423.95925166442333,332.08373468442335,0.509096118338698,11.198,75.55870908879677,83.27685802199856,65.23006613526965,3435.1353370056554,3786.0265374568967,2965.56291020203
ARM,2023-07-25,492.6729705296798,617.4422753360005,431.90041167900034,0.548929702336841,11.232,89.75155988687231,112.48111966022164,78.68045941772928,4386.333427080483,5497.171254772085,3845.267197996798
ASM,2023-07-25,98.0511774595102,387.69635182699994,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-07-25,-64.9483814164143,40.63326665908544,0,0.430378985218555,6.933,0,9.441275725498322,-38.99997851699892,-936.8005396857682,586.0849078189159,0
AUS,2023-07-25,120.16816392552212,139.32320204653217,105.24650446653207,0.728000179436322,15.504,16.506611855311117,19.137797761864253,14.456933863398584,775.0784566919642,898.6274641804192,678.8345231329469
AUT,2023-07-25,313.69074027985357,320.41736806866356,308.08341469766356,0.891979703805717,19.202,35.16792354595759,35.92204695931669,34.53928529799457,1633.6357685650116,1668.6666392493673,1604.433989676406
AZE,2023-07-25,393.4200496653002,528.994123226,266.3769833140001,0.340820293546493,6.018,115.43328173667915,155.21203791048237,78.15760632741262,6537.388661769694,8790.19812605517,4426.337376437356
BDI,2023-07-25,139.11153610768022,383.61454843600023,0,0.124119136975985,2.562,112.07903913688668,309.069622769149,-6.903445606988176,5429.802346123351,14973.245450273234,0
BEL,2023-07-25,290.2763744969181,298.4756962148181,277.8359101628181,0.892410619549519,18.571,32.52722100544334,33.44600452709606,31.133191837527356,1563.0627025842339,1607.2139153239893,1496.0740410468907
BEN,2023-07-25,89.69278867963001,260.3485406029998,0,0.161431671398562,3.244,55.56083753737867,161.27475999441268,-21.638413036533585,2764.882511702528,8025.540709093703,0
BES,2023-07-25,415.5716763123705,810.7216141219984,51.06714306999983,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-07-25,103.24000968542998,409.42846347200106,0,0.125456773217742,2.409,82.29130005300492,326.35022643329074,-21.45825067433905,4285.596084907846,16995.78511714409,0
BGD,2023-07-25,484.7218762022696,730.039541702,167.76638231399986,0.27477516460663,5.098,176.40672762263677,265.68614479664836,61.055875466101654,9508.079172268921,14320.116549666536,3290.82742867791
BGR,2023-07-25,1029.9591439649205,1044.0394984111404,1022.2383140251404,0.864155247708972,20.801,119.1868181898477,120.81619606882828,118.29336415363727,4951.4886013409005,5019.179358738236,4914.371011129949
BHR,2023-07-25,360.1674063904399,506.918327225,179.67796173999983,0.187141026010227,2.372,192.45774914729668,270.87503901859424,96.01206404104073,15184.123372278244,21370.924419266445,7574.956228499151
BHS,2023-07-25,358.227571747323,424.7286306126526,272.3886566496525,0.365860581520744,8.996,97.91368347426402,116.0902956112999,74.45149065183134,3982.076164376645,4721.305364747139,3027.886356710232
BIH,2023-07-25,794.8306857866602,808.0013173323101,777.9755296653102,0.728285440653928,16.569,109.13724776277022,110.94569137710693,106.82288649993683,4797.0950919588395,4876.584690278895,4695.368034675057
BLR,2023-07-25,803.0138237727917,877.9574133667323,495.5541243927316,0.697210467849881,14.799,115.17523915686412,125.92430174983669,71.07669021679565,5426.13571033713,5932.545532581475,3348.5649327166134
BLZ,2023-07-25,202.56529747347344,328.2123723347632,142.74989267176355,0.26431422562988,3.853,76.63806100135004,124.17506910670784,54.00764651678516,5257.339669698246,8518.35900168085,3704.9024830460303
BMU,2023-07-25,538.1369932321613,652.3069613116712,353.9050406086712,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-07-25,512.4024028645686,632.1720272725382,476.6280175765386,0.35322784963131,6.704,145.06285486815406,178.9700409897982,134.935005287389,7643.233932944041,9429.773676499675,7109.606467430468
BRA,2023-07-25,410.0515723370521,422.4587771676921,403.5339762156922,0.441178544462559,8.552,92.94458615084612,95.75687269251246,91.4672713078726,4794.803231256456,4939.882801306035,4718.591864074979
BRB,2023-07-25,258.15727230932004,266.4528793255601,219.49767710956,0.772764161277044,14.952,33.40699339403862,34.48049129054188,28.404225779159525,1726.5735173175499,1782.0551051736231,1468.0154969874266
BRN,2023-07-25,100.16569181389669,206.89093910357664,29.935827976576658,0.28506389622978,4.591,35.13797893688952,72.5770403898532,10.50144489446199,2181.7837467631603,4506.446070650765,652.0546281110142
