iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-05-14,464.0456399451978,530.5144921234377,329.2342012114377,0.598942585166585,13.085,77.477483057267,88.57518320823435,54.969242355653705,3546.393885710338,4054.3713574584453,2516.119229739684
AFG,2023-05-14,330.9523271168296,379.80655186399986,137.24367594100022,0.133977584914315,2.581,247.02066941159546,283.48514574800265,102.43778914866547,12822.639562837257,14715.480506160398,5317.461291786138
AGO,2023-05-14,111.84353955224992,249.35119401700015,0,0.121039008405945,2.405,92.40288814755077,206.0089530647154,-6.989579910160934,4650.459025041577,10368.033015259882,0
AIA,2023-05-14,225.0150591612303,559.8251900810002,2.8367447440001707,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-05-14,617.3494269267143,625.5151816000243,584.5949933700244,0.616849351969257,13.188,100.0810692198769,101.40485348701463,94.77111250968126,4681.145184460982,4743.063251440888,4432.779749545226
AND,2023-05-14,242.0253489599772,474.6708524745454,131.8270699375473,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-05-14,114.85623882626189,293.49732422281176,74.01762719281199,0.146881907898462,1.144,78.19631462416793,199.81856746148992,50.39261012593848,10039.881016281635,25655.360508987043,6470.072307063985
ARG,2023-05-14,372.2924804593333,414.1381534134233,335.88361979442334,0.509096118338698,11.198,73.1281318101997,81.34773346236754,65.97646450153493,3324.633688688456,3698.3224987803474,2999.4965153993867
ARM,2023-05-14,508.8702504341701,614.9054380129993,443.6796793989995,0.548929702336841,11.232,92.70226192313253,112.01897718328848,80.82632029387678,4530.5399789367,5474.585452394937,3950.1395957888135
ASM,2023-05-14,45.70942648475025,359.0437885099999,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-05-14,-65.72891653622429,36.10798997908576,0,0.430378985218555,6.933,0,8.38981251855255,-35.050053234432504,-948.0587990224187,520.8133561097037,0
AUS,2023-05-14,114.22927344002254,126.31021273837266,98.55610002637256,0.728000179436322,15.504,15.69083039628758,17.350299671103443,13.537922490992084,736.7729195047895,814.6943546076668,635.6817597160253
AUT,2023-05-14,307.28460178092513,311.0325683120351,302.76926949803516,0.891979703805717,19.202,34.4497302427248,34.86991542352195,33.943515553800275,1600.2739390736647,1619.7925648996722,1576.7590329030056
AZE,2023-05-14,411.87313480266056,522.8192733830001,272.9955760990001,0.340820293546493,6.018,120.84759698925465,153.40027670966128,80.09956603765421,6844.020186152552,8687.591781040215,4536.3173163675665
BDI,2023-05-14,110.10839102983024,365.5679374280001,0,0.124119136975985,2.562,88.71185677929294,294.52987374439397,-14.047473668281317,4297.75140631656,14268.850016705705,0
BEL,2023-05-14,286.09772237615897,288.02630268733895,274.57041558733897,0.892410619549519,18.571,32.058977796631176,32.27508686894965,30.76727344705285,1540.5617488350597,1550.9466517007104,1478.4902029365082
BEN,2023-05-14,1.4108088351700718,243.93182117099929,0,0.161431671398562,3.244,0.8739355932745668,151.10530607637145,-26.645602693291348,43.48979146640172,7519.476608230557,0
BES,2023-05-14,275.95140803033013,776.3993771269983,55.54389242199982,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-05-14,31.276209797730097,379.20803117600104,0,0.125456773217742,2.409,24.92986946463807,302.2619038015986,-23.645240648358232,1298.3067578966418,15741.304739560028,0
BGD,2023-05-14,502.7673385086294,656.1553517490007,162.33226451999988,0.27477516460663,5.098,182.9740832758283,238.79718266691143,59.07821573044851,9862.050578827568,12870.838598450388,3184.2342981561374
BGR,2023-05-14,1052.961865316846,1061.9812996570265,1041.9962001310262,0.864155247708972,20.801,121.84869189979851,122.89242036920174,120.57974569888245,5062.07329126891,5105.433871722641,5009.356281577935
BHR,2023-05-14,366.9503533059998,491.0141761219999,178.40948323800023,0.187141026010227,2.372,196.08226006303207,262.37655451091024,95.33424446879457,15470.082348482285,20700.42901020236,7521.479057251276
BHS,2023-05-14,341.1505217833829,410.63621116665286,278.537057280653,0.365860581520744,8.996,93.2460448090224,112.2384405173669,76.13202169057948,3792.2467961692187,4564.65330331984,3096.232295249589
BIH,2023-05-14,811.3399266162518,814.8227886596316,776.0102780016317,0.728285440653928,16.569,111.4041118119496,111.88233942010451,106.55304015206615,4896.734423418744,4917.754774938931,4683.507019141962
BLR,2023-05-14,794.4454325831719,868.6967667547324,498.7941630807315,0.697210467849881,14.799,113.94628583720962,124.5960591259761,71.54140479544961,5368.237263214893,5869.969367894671,3370.45856531341
BLZ,2023-05-14,180.73079019435335,326.3274014717631,151.39144149976343,0.26431422562988,3.853,68.37724672732189,123.46191382401048,57.27706904120905,4690.65118594221,8469.436840689414,3929.1835323063437
BMU,2023-05-14,529.2148766332114,636.3153114766712,354.9413017916713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2023-05-14,511.1832547322485,611.3497566715386,480.0512655745386,0.35322784963131,6.704,144.71770990475645,173.0751856937808,135.90413838421958,7625.048549108718,9119.178947964478,7160.669235897055
BRA,2023-05-14,400.57442571313743,427.76076795378737,392.2762431697874,0.441178544462559,8.552,90.79644301404429,96.95865162139353,88.91553047931102,4683.985333408998,5001.879887205185,4586.953264380115
BRB,2023-05-14,225.7235664325107,235.29846371953067,206.39010765353072,0.772764161277044,14.952,29.20989064237756,30.448935847475685,26.708033057907006,1509.6546711644644,1573.6922399647585,1380.3511747828434
BRN,2023-05-14,72.48476931759657,179.00420573657658,29.937816241576492,0.28506389622978,4.591,25.42755160378821,62.794414902786414,10.502142374930802,1578.844899098161,3899.0243026917137,652.0979359960029
BTN,2023-05-14,16.299636595890885,190.8995447123608,0,0.303520546613164,4.885,5.370192159236165,62.895097825341516,-21.20697410830499,333.6670746344091,3907.8719490759636,0
BWA,2023-05-14,348.75612129008016,573.2346800200002,255.1122450619996,0.208656519024915,3.941,167.14364972629315,274.72646562820887,122.26421022174603,8849.432156561283,14545.411824917537,6473.287111443786
CAF,2023-05-14,120.48595373263996,267.29346804600016,0,0.138493061000706,3.655,86.99782708393293,193.00134325476247,-28.310880530541844,3296.4693223704503,7313.090781012316,0
CAN,2023-05-14,150.65810637863328,164.47629105992334,130.98966129692334,0.800368331977616,16.984,18.823596631612702,20.55007482036699,16.366172431293393,887.0590342594987,968.4190476914939,771.2533048570615
CHE,2023-05-14,244.1204908090669,249.03030688783693,232.83808575183693,0.883401324633336,18.436,27.63415494202382,28.189940397836654,26.356999843585083,1324.1510675258564,1350.782745106514,1262.953383336065
CHL,2023-05-14,328.06103339199836,332.89477570611837,324.9233715341184,0.560182856455797,11.087,58.563204784165876,59.42609129674186,58.00309091746679,2958.9702660052167,3002.5685551196752,2930.6698974846076
CHN,2023-05-14,111.62082021838587,238.72353712678597,31.20552042978627,0.497013631102855,10.641,22.45830159038161,48.03158750335825,6.278604544616284,1048.9692718577753,2243.4314174117653,293.25740465920745
CIV,2023-05-14,51.57309490635012,192.72886135500065,0,0.141656545931055,2.933,36.40713852464751,136.0536218699013,-27.32379677733936,1758.3735051602498,6571.048801738856,0
CMR,2023-05-14,140.07389178521976,388.7206730399993,48.49543897099963,0.137183038387231,3.165,102.10729652293357,283.35913653023556,35.35090018498496,4425.715380259709,12281.853808530785,1532.2413576935114
COD,2023-05-14,187.73136812696973,452.08278212699975,0,0.14707991230584,3.02,127.6390264202759,307.372213539897,-5.8899136355112836,6216.270467780454,14969.628547251647,0
COG,2023-05-14,182.50474810766957,424.1136413129999,0,0.146618332134243,3.402,124.47607707102352,289.2637197132236,-23.985070352458727,5364.631043729264,12466.597334303347,0
COK,2023-05-14,-151.94956123549983,324.93086176900016,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2023-05-14,370.4065116559,373.5350530409701,359.93312498097004,0.417053616940776,7.646,88.81508194868381,89.56523522825947,86.3038013244428,4844.448229870521,4885.36559038674,4707.469591694612
COM,2023-05-14,132.31363266106013,376.6517393279998,9.774658359999709,0.159745220073277,2.963,82.82791347394704,235.78279159478151,6.118905063648202,4465.529283194739,12711.837304353689,329.89059601753996
CPV,2023-05-14,171.34319784638333,323.97770961884373,132.06700132784377,0.264905816158033,4.46,64.68079875761063,122.2992059281819,49.854323035722814,3841.7757364659938,7264.074206700532,2961.143527530129
CRI,2023-05-14,166.21423460486974,200.65065184194955,135.50700399294982,0.476059575397737,9.468,34.914586995966104,42.14822308201877,28.464295436077883,1755.5369096416323,2119.250653168035,1431.2104350755155
CUB,2023-05-14,589.8848414885167,612.6751073806366,485.0882683476368,0.715635599796501,14.738,82.42810190776662,85.61272071356674,67.78425618926407,4002.475515595853,4157.111598457299,3291.4117814332803
CUW,2023-05-14,418.15722946786985,552.7489344180003,207.8619110719999,0.754675894562743,16.367,55.40884934587039,73.24322114969122,27.543202660850127,2554.8801213898078,3377.215949275984,1270.0061775035126
CYM,2023-05-14,239.71619142390983,351.85700896400004,8.38162639999985,NA,NA,NA,NA,NA,NA,NA,NA
