iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2021-12-12,252.8459012451696,268.74769682216953,237.8072511041696,0.598942585166585,13.085,42.21538215968483,44.87036044488676,39.70451542329852,1932.333979710887,2053.8608851522313,1817.4035239141733
AFG,2021-12-12,183.4723647709999,277.20608718600005,85.0378253579998,0.133977584914315,2.581,136.94258251358923,206.90482468637305,63.471681037082064,7108.5767055792285,10740.259092832237,3294.762702750864
AGO,2021-12-12,112.35031015399976,182.65676339599997,0,0.121039008405945,2.405,92.82157184995704,150.90735276300276,-5.188254591394755,4671.530567733878,7594.875816881497,0
AIA,2021-12-12,-5.777522004000215,215.384735391,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2021-12-12,461.08938524518834,486.2343597731885,416.72567114118857,0.616849351969257,13.188,74.74910750464214,78.82546333572573,67.55712230398154,3496.2798395904483,3686.9454031937253,3159.885283145197
AND,2021-12-12,216.08283801009745,347.0777503010978,161.74291120309744,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2021-12-12,201.054383619,668.4238306440004,52.70810222100008,0.146881907898462,1.144,136.8816530882666,455.0756728364907,35.884679723412006,17574.683882779722,58428.656524825215,4607.351592744763
ARG,2021-12-12,323.8135720794529,409.43993744245415,284.89960967445415,0.509096118338698,11.198,63.60558653170129,80.42487905398971,55.96185070201468,2891.7089844566253,3656.3666497808013,2544.2008365284346
ARM,2021-12-12,544.1018422279996,691.0170322920001,414.6224401199996,0.548929702336841,11.232,99.1204957413875,125.88443098456524,75.53288487668206,4844.211558297718,6152.217167841882,3691.4391036324755
ATG,2021-12-12,66.7300559648054,167.3612117558058,17.384649070805676,0.430378985218555,6.933,15.504952206464855,38.88693860617206,4.039381491170487,962.4990042522054,2413.979687809113,250.7521862224964
AUS,2021-12-12,-8.359388754567993,3.111668212432075,0,0.728000179436322,15.504,0,0.42742684690564037,-2.039124336214044,-53.917626125954556,20.07009940939161,0
AUT,2021-12-12,168.86331470489597,181.62937155389605,164.51683305989604,0.891979703805717,19.202,18.931295631999745,20.362500489524248,18.4440108175073,879.4048260852825,945.8877801994377,856.7692587225082
AZE,2021-12-12,388.71844949499865,520.7016081720004,242.69654271399983,0.340820293546493,6.018,114.0537863664423,152.7789330716508,71.20953397127815,6459.2630358092165,8652.402927417754,4032.8438470255874
BDI,2021-12-12,140.5719953049997,163.8955056660002,0,0.124119136975985,2.562,113.25569829912533,132.04692657322556,-34.17200501660481,5486.806998633869,6397.170400702585,0
