iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2022-12-06,453.2468719088578,513.910773496438,338.28254698143786,0.598942585166585,13.085,75.6745109020417,85.80301121074953,56.47996241365117,3463.8660443932577,3927.4801184290245,2585.2697514821384
AFG,2022-12-06,301.5698899460997,487.3129049739995,115.61752746200013,0.133977584914315,2.581,225.08980896988692,363.7271901009853,86.29617225593596,11684.226654246404,18880.778960635394,4479.563249205739
AGO,2022-12-06,90.99800159212994,223.2256818139995,0,0.121039008405945,2.405,75.18072296737392,184.42457911199764,-43.88510732825185,3783.700689901453,9281.733131559231,0
AIA,2022-12-06,251.7541568169605,474.6362570339995,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2022-12-06,647.0319978892339,662.6161240906939,616.714573582694,0.616849351969257,13.188,104.89303357839648,107.41944073951427,99.97815051825332,4906.217757728496,5024.386746213936,4676.3313131839095
AND,2022-12-06,269.1470392407104,627.4154373470905,157.20371354909025,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2022-12-06,125.91779237014974,401.3721633939992,96.06181449500018,0.146881907898462,1.144,85.72723092431197,273.2618122522372,65.40071263331271,11006.800032355748,35084.97931765728,8397.011756555961
ARG,2022-12-06,374.27094991329096,460.46292484808146,329.81716950608114,0.509096118338698,11.198,73.51675576208012,90.44714902770852,64.78485253086454,3342.3017495382296,4112.01040228685,2945.3221066804886
ARM,2022-12-06,518.2047790519601,676.6321878409996,457.6030048640003,0.548929702336841,11.232,94.40275810288963,123.26390518868227,83.36276993501079,4613.646537143521,6024.146971518871,4074.1008267806296
ATG,2022-12-06,-54.967452090574334,33.18280628408548,0,0.430378985218555,6.933,0,7.710136280756039,-27.924582864538305,-792.8379069749651,478.6211781924921,0
AUS,2022-12-06,89.38818694471486,100.4931415961649,73.74207856616495,0.728000179436322,15.504,12.27859408138149,13.803999564117555,10.129403899771313,576.5491933998637,648.1755778906406,475.6326016909504
AUT,2022-12-06,262.8329185458392,268.99744908595926,257.7837067019593,0.891979703805717,19.202,29.466244290586136,30.15735088346246,28.900176271063163,1368.7788696273262,1400.8824554002667,1342.4836303612087
AZE,2022-12-06,398.7272713021605,532.996787640001,272.0722439250001,0.340820293546493,6.018,116.99047235512344,156.3864587092999,79.8286513675235,6625.577788337662,8856.709665005003,4520.97447532403
BDI,2022-12-06,97.74642311908016,245.09628718300024,0,0.124119136975985,2.562,78.75209697759377,197.46857185320448,-16.659580309521893,3815.238997622177,9566.599811982836,0
BEL,2022-12-06,258.8792239346453,261.42018673105537,247.5562813310554,0.892410619549519,18.571,29.00898064898929,29.293710877512645,27.740176540707196,1393.9972211224238,1407.6796442359343,1333.0261231546788
BEN,2022-12-06,1.4921731533300882,213.50701751299988,0,0.161431671398562,3.244,0.9243373003591291,132.25844449436937,-42.1416149697411,45.99793937515685,6581.597333939576,0
BES,2022-12-06,238.66303186136025,608.2510951129989,0,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2022-12-06,26.097542604320065,315.3455301369998,0,0.125456773217742,2.409,20.80201963988451,251.35791559829775,-2.8205116226433433,1083.3351018812814,13090.308432420085,0
BGD,2022-12-06,419.4130884696097,575.9036270270004,178.18003719899994,0.27477516460663,5.098,152.63864515195337,209.59085871223772,64.84575760479798,8227.012327767943,11296.658042899186,3495.0968458022744
BGR,2022-12-06,1083.8837566567352,1102.7915621899351,1070.813401020935,0.864155247708972,20.801,125.42697154594643,127.61498181184805,123.91447067640338,5210.729083489906,5301.627624585045,5147.893856165258
BHR,2022-12-06,338.3511991478799,574.9380966429993,176.21245522700045,0.187141026010227,2.372,180.80011976069292,307.2218363340488,94.16024854826365,14264.384449741989,24238.536957967932,7428.855616652633
BHS,2022-12-06,341.5452286381228,362.8838063736527,271.78886848765285,0.365860581520744,8.996,93.35392930783865,99.18636352276104,74.28755165640676,3796.634377924887,4033.8351086444277,3021.219080565283
BIH,2022-12-06,796.2450433592518,813.9031678488818,763.2081354138818,0.728285440653928,16.569,109.33145150400135,111.75606739001643,104.79519331439562,4805.631259335215,4912.204525613385,4606.241387011176
BLR,2022-12-06,760.856259319422,818.6855141587315,497.7807498127318,0.697210467849881,14.799,109.12863394977664,117.4230095373447,71.39605223481969,5141.268054053801,5532.032665441798,3363.610715674923
BLZ,2022-12-06,178.91725696494342,291.2792178967631,162.23632198676324,0.26431422562988,3.853,67.69111898482596,110.20186946148038,61.3800946960544,4643.583103164895,7559.803215592086,4210.649415695905
BMU,2022-12-06,485.80831504251125,572.3127572906714,322.2676617906713,NA,NA,NA,NA,NA,NA,NA,NA
BOL,2022-12-06,497.0707164054485,595.6194413755387,477.94329904453855,0.35322784963131,6.704,140.7224025297773,168.6218801822197,135.30736592355424,7414.539325856928,8884.538206675696,7129.225821070086
BRA,2022-12-06,390.3185661700848,410.3397203167648,381.95501772776487,0.441178544462559,8.552,88.47179244529411,93.00989938589106,86.57606370977538,4564.061812091731,4798.17259491072,4466.265408416334
BRB,2022-12-06,165.2492065997831,182.71145631657308,144.21736554057307,0.772764161277044,14.952,21.38417060215342,23.643883279295753,18.662532861545277,1105.1980109669817,1221.9867329893866,964.5356175800767
BRN,2022-12-06,114.58897346246522,251.9417388649048,60.34056633490528,0.28506389622978,4.591,40.197645151843105,88.38079539256118,21.167382868529543,2495.9480170434595,5487.731188518946,1314.3229434743037
BTN,2022-12-06,153.3982623346401,424.0143259509991,6.378009458000307,0.303520546613164,4.885,50.53966330989305,139.698722436542,2.101343559495186,3140.1896076691933,8679.924789170913,130.56314141249348
BWA,2022-12-06,345.6452263348103,618.2915277560006,262.02436600200014,0.208656519024915,3.941,165.65273299394872,296.3202542845893,125.57688934258155,8770.495466501148,15688.696466785095,6648.67713783304
CAF,2022-12-06,111.88432655325998,224.09636322499944,0,0.138493061000706,3.655,80.78695477218865,161.81053520353416,-27.199761191506802,3061.1306854517097,6131.227448016401,0
CAN,2022-12-06,110.0377667381202,136.1891657065704,97.07544791257033,0.800368331977616,16.984,13.74839087726395,17.01581137900134,12.12884668646351,647.8907603516261,801.8674382157936,571.5699947749076
CHE,2022-12-06,214.9887484466791,219.99882387953903,203.88994191653907,0.883401324633336,18.436,24.336475670999494,24.903610368803964,23.080103711771716,1166.1355415853716,1193.311042956927,1105.9337270369879
CHL,2022-12-06,291.68267242301397,321.25108406710405,287.62935364010394,0.560182856455797,11.087,52.06918938370441,57.347539355205775,51.345618725267116,2630.853002823252,2897.5474345368816,2594.293800307603
CHN,2022-12-06,46.62229014765599,140.8785453167864,0.7924207197860604,0.497013631102855,10.641,9.380485208062169,28.34500635408773,0.15943641586402932,438.13824027493644,1323.9220497771487,7.446863262720237
CIV,2022-12-06,49.0537377537801,167.91415134999983,0,0.141656545931055,2.933,34.62864171321445,118.53610452405391,-28.04650217458846,1672.4765684889226,5724.996636549602,0
CMR,2022-12-06,114.96629374313984,319.0036663430002,0,0.137183038387231,3.165,83.80503529789212,232.53870893465577,-16.559907275033947,3632.426342595256,10079.10478176936,0
COD,2022-12-06,134.63518456270987,296.9945528469996,0,0.14707991230584,3.02,91.5387985021011,201.92733881253957,-33.69636954769399,4458.118694129465,9834.256716788066,0
COG,2022-12-06,162.05821112896967,314.1425454799999,0,0.146618332134243,3.402,110.53066064111957,214.2587089262294,-46.805464361146,4763.615847412395,9234.054834803053,0
COK,2022-12-06,-116.3091268817198,219.69201087800025,0,NA,NA,NA,NA,NA,NA,NA,NA
COL,2022-12-06,363.8956073347734,366.9248770223133,354.4645922783134,0.417053616940776,7.646,87.25391473740622,87.98026491505499,84.9925711898692,4759.293844294708,4798.9128566873305,4635.948107223559
COM,2022-12-06,113.34493580139016,277.7038467390002,0,0.159745220073277,2.963,70.95356953365962,173.84172534966257,-1.517590993262678,3825.343766499837,9372.387672595349,0
CPV,2022-12-06,157.43014678899337,301.11082089584295,134.9081660128432,0.264905816158033,4.46,59.42872416779115,113.66712338101757,50.92684183738796,3529.823919035726,6751.363697216209,3024.8467715884126
CRI,2022-12-06,164.62375060183012,228.02853758315015,145.5190285521501,0.476059575397737,9.468,34.580493515814844,47.89915997228655,30.56739871907255,1738.7383882745048,2408.412944477716,1536.9563640911501
CUB,2022-12-06,568.8392620422867,590.2935561076368,481.9448915376367,0.715635599796501,14.738,79.48727847022178,82.4852140217023,67.34501353407839,3859.677446344733,4005.248718331096,3270.083400309654
CUW,2022-12-06,406.5172431317399,561.9908071099994,141.80278621200006,0.754675894562743,16.367,53.866467189504554,74.46783594904873,18.78989208926041,2483.761490387609,3433.6824531679563,866.3944902059025
CYM,2022-12-06,240.18864395920983,365.3357587269997,11.986849177000366,NA,NA,NA,NA,NA,NA,NA,NA
CYP,2022-12-06,169.92292976491592,192.5175870275059,156.8308941535059,0.626979851753865,13.416,27.101816635668065,30.705546037719092,25.013705578384904,1266.5692439245372,1434.9849957327513,1168.9840053183207
CZE,2022-12-06,456.1128649592443,467.7941444793744,448.1867903103743,0.815155753529519,19.027,55.954075400232966,57.38708736997638,54.981736725746394,2397.1874965009947,2458.5806720942574,2355.530510907522
DEU,2022-12-06,227.89619014061236,250.41858404499237,217.8529006119924,1.0221193894897,21.453,22.296435473588957,24.4999348040952,21.313840912533408,1062.3045268289393,1167.2893490187496,1015.4892118211551
DJI,2022-12-06,155.07404873994983,634.126161575,50.7063234069999,0.230262847044034,4.213,67.34653494069518,275.3923048010145,22.021061607608434,3680.8461604545414,15051.653490980298,1203.5680846665061
DMA,2022-12-06,165.33869981788,392.94767710199966,103.16743691599967,NA,NA,NA,NA,NA,NA,NA,NA
DNK,2022-12-06,91.33824563463936,102.46742045812934,86.67937265212937,0.852721412131438,19.677,10.711381740295803,12.016517821688646,10.165028275233302,464.1878621468687,520.7471690711457,440.5111178133322
DOM,2022-12-06,57.114273071350446,108.72308117856028,32.355565576560366,0.362921992193435,6.981,15.737341439729814,29.95769986862951,8.915294821625212,818.1388493246018,1557.4141409333947,463.48038356339157
DZA,2022-12-06,227.09042515126896,324.854516749729,111.65232043972917,0.316028140163528,6.211,71.85765958492227,102.79290843582278,35.329866632115404,3656.2618765298494,5230.309398643197,1797.6544910598802
ECU,2022-12-06,435.9138725646181,437.45070226188807,425.77987711888807,0.357557461019926,7.104,121.91435505811621,122.34416840696544,119.08012656325472,6136.175007947889,6157.808308866667,5993.523045029392
EGY,2022-12-06,297.2243112868787,328.22772480956877,284.4701303615687,0.245231752251881,5.159,121.20139768099662,133.84389329504177,116.00052919304895,5761.277598117439,6362.235410148649,5514.055637944732
ERI,2022-12-06,74.83101260750007,219.6504198650001,0,0.19799827586839,3.607,37.79376980900604,110.93552148454178,-51.27547484781279,2074.6052843776006,6089.559741197673,0
ESH,2022-12-06,28.60445843177014,442.468959676,0,0.193096260928088,NA,14.813574480565876,229.14424005381557,-66.27179479288687,NA,NA,NA
ESP,2022-12-06,324.90044908914325,334.5709261619432,312.41424056094326,0.977515229221238,19.436,33.23737977442902,34.22667147891777,31.960038188851122,1671.6425658013131,1721.3980559885943,1607.3998794039064
EST,2022-12-06,410.0679765932099,431.6712706962999,405.31153175029993,0.919858002906373,19.452,44.579486757473845,46.92803338476116,44.06240207398122,2108.1018743224854,2219.1613751609084,2083.6496594195964
ETH,2022-12-06,189.7065872467596,387.58169974199944,35.74987307400059,0.168856571829736,3.526,112.34776662293451,229.53308570827298,21.171739237989765,5380.220852148599,10992.107196313087,1013.8931671582698
FIN,2022-12-06,221.4323644611538,240.1374751565938,209.53340200559384,0.953259707688942,21.228,23.228965063255284,25.191191153854266,21.980725747192352,1043.1145866834077,1131.22986224135,987.0614377501122
FJI,2022-12-06,131.13506920936035,340.6726876879999,85.66491980099987,0.266725835491925,6.224,49.164742128375636,127.72391810478126,32.11721865750546,2106.9259191735273,5473.532899871463,1376.3643926895866
FLK,2022-12-06,-55.16830929744998,282.65193177100036,0,NA,NA,NA,NA,NA,NA,NA,NA
FRA,2022-12-06,204.01186884625423,218.2608386859642,191.5147738989643,0.955942115811437,19.718,21.341445833577684,22.83201410167987,20.034139173416364,1034.6478793298218,1106.911647661853,971.2687589966747
FRO,2022-12-06,133.4351353113392,143.81311620899925,92.0468618569992,NA,NA,NA,NA,NA,NA,NA,NA
FSM,2022-12-06,138.39083483562013,359.7027760630004,0,0.204024813291717,4.81,67.83039405983787,176.30344577190877,-39.105965111175294,2877.148333380876,7478.228192577971,0
