iso3c,date,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,demography_adjusted_ifr_percent,aged_65_older_pct,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_top_95,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65_bot_95
ABW,2023-11-18,504.9256625616679,542.5573975634379,302.5119113914381,0.598942585166585,13.085,84.30284889848532,90.58587767849825,50.50766448795754,3858.812858705906,4146.40731802398,2311.898443954437
AFG,2023-11-18,305.30438931401017,479.2300172860006,146.85275740000017,0.133977584914315,2.581,227.87721506494296,357.69417518049073,109.60994519636957,11828.918609609073,18567.61012344055,5689.762006974048
AGO,2023-11-18,195.6647963005703,390.1384555910006,14.296999844999982,0.121039008405945,2.405,161.654328532123,322.32456356758985,11.811894391145529,8135.750365928079,16221.973205447011,594.4698480249473
AIA,2023-11-18,323.1055098680203,716.9662371090011,0,NA,NA,NA,NA,NA,NA,NA,NA
ALB,2023-11-18,562.9309169264004,610.0618781640403,540.6065548690402,0.616849351969257,13.188,91.25905946553642,98.89965454554697,87.63996478932562,4268.508620915987,4625.886246315137,4099.230776986959
AND,2023-11-18,231.21019178666737,590.3577955245468,104.75822124754718,NA,NA,NA,NA,NA,NA,NA,NA
ARE,2023-11-18,87.11257147161666,290.9972356228968,57.558196557897055,0.146881907898462,1.144,59.30789756069667,198.11645953296053,39.186716309326854,7614.7352684979605,25436.821295707767,5031.310887928064
ARG,2023-11-18,396.00615382208343,461.7731099404225,326.5581051374232,0.509096118338698,11.198,77.78612712945954,90.70450418033009,64.1446857232108,3536.4007306847957,4123.7105727846265,2916.218120534231
ARM,2023-11-18,442.0546176588708,662.6396148240002,397.11570940300095,0.548929702336841,11.232,80.53027842672864,120.7148405347873,72.34363666466675,3935.6714535155884,5899.569220299148,3535.574335852929
ASM,2023-11-18,143.96593064108023,426.3282561759995,0,NA,NA,NA,NA,NA,NA,NA,NA
ATG,2023-11-18,-54.66291393530432,77.35077021108577,0,0.430378985218555,6.933,0,17.972710766025322,-46.792520881949315,-788.4453185533581,1115.689747743917,0
AUS,2023-11-18,126.81975806682658,142.31766697385652,115.3251730308565,0.728000179436322,15.504,17.42029214402405,19.549125260388074,15.841366017265381,817.980895683866,917.941608448507,743.841415317702
AUT,2023-11-18,325.07741094929185,332.85347560703184,319.9924293070319,0.891979703805717,19.202,36.44448517856605,37.3162611421404,35.87440700071465,1692.935167947567,1733.4312863609614,1666.4536470525563
AZE,2023-11-18,358.1025700035904,571.3889883669996,230.94508518900025,0.340820293546493,6.018,105.07078856052327,167.65110505048418,67.76154165758204,5950.524592947664,9494.665808690588,3837.5720370388876
BDI,2023-11-18,153.82155880926013,412.957424212,0,0.124119136975985,2.562,123.93057392835566,332.710518517302,-19.903457587511348,6003.964044077289,16118.556760811867,0
BEL,2023-11-18,289.6107942733476,300.51449409377767,286.0240765657776,0.892410619549519,18.571,32.452638721347874,33.67446414358838,32.050725338763904,1559.478726365557,1618.1923110967512,1540.165185320002
BEN,2023-11-18,173.23780600328018,451.2579992420003,0,0.161431671398562,3.244,107.31339426918883,279.53498550348286,-11.567720186019457,5340.252959410609,13910.542516707777,0
BES,2023-11-18,601.2878085310703,799.4858967269993,43.0022687020004,NA,NA,NA,NA,NA,NA,NA,NA
BFA,2023-11-18,228.07250551471012,441.48313278799986,0,0.125456773217742,2.409,181.79369647812388,351.9005960895905,-19.40581856887504,9467.517871096312,18326.40650842673,0
BGD,2023-11-18,344.6741741050304,760.2760976040008,176.21228843900013,0.27477516460663,5.098,125.43861982521902,276.6902528081158,64.12962710486111,6760.968499510208,14913.22278548452,3456.4984001373114
