location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.006,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.004,0.01,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-13,0.001,0.007,0.001,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.006,-0.002,-0.021,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.005,-0.009,-0.029,-0.042,0,FALSE
World,2020-02-03,0.014,0.028,0.014,-0.009,-0.023,0.001,FALSE
World,2020-02-10,-0.003,0.007,-0.003,-0.032,-0.048,0.001,FALSE
World,2020-02-17,-0.018,-0.007,-0.018,-0.046,-0.073,0.002,FALSE
World,2020-02-24,-0.028,-0.02,-0.028,-0.055,-0.085,0.001,FALSE
World,2020-03-02,-0.052,-0.026,-0.05,-0.074,-0.103,0.001,FALSE
World,2020-03-09,-0.016,0.009,-0.009,-0.034,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.037,0.02,-0.005,-0.031,0.005,FALSE
World,2020-03-23,0.061,0.076,0.061,0.035,0.007,0.017,FALSE
World,2020-03-30,0.084,0.095,0.084,0.044,0.023,0.04,FALSE
World,2020-04-06,0.1,0.113,0.1,0.057,0.034,0.07,FALSE
World,2020-04-13,0.085,0.098,0.085,0.044,0.019,0.087,FALSE
World,2020-04-20,0.067,0.074,0.067,0.023,-0.002,0.088,FALSE
World,2020-04-27,0.052,0.072,0.052,0.006,-0.025,0.078,FALSE
World,2020-05-04,0.106,0.138,0.106,0.067,0.03,0.07,FALSE
World,2020-05-11,0.109,0.143,0.112,0.072,0.036,0.066,FALSE
World,2020-05-18,0.115,0.175,0.115,0.073,0.038,0.062,FALSE
World,2020-05-25,0.185,0.317,0.185,0.087,0.048,0.059,FALSE
World,2020-06-01,0.191,0.298,0.215,0.148,0.102,0.055,FALSE
World,2020-06-08,0.225,0.286,0.225,0.152,0.097,0.058,FALSE
World,2020-06-15,0.226,0.25,0.226,0.159,0.115,0.058,FALSE
World,2020-06-22,0.261,0.294,0.261,0.194,0.156,0.063,FALSE
World,2020-06-29,0.296,0.328,0.296,0.21,0.165,0.059,FALSE
World,2020-07-06,0.285,0.339,0.285,0.226,0.183,0.061,FALSE
World,2020-07-13,0.297,0.334,0.297,0.237,0.199,0.066,FALSE
World,2020-07-20,0.312,0.355,0.312,0.249,0.212,0.071,FALSE
World,2020-07-27,0.322,0.367,0.322,0.261,0.223,0.074,FALSE
World,2020-08-03,0.285,0.345,0.285,0.234,0.195,0.076,FALSE
World,2020-08-10,0.292,0.357,0.298,0.25,0.198,0.079,FALSE
World,2020-08-17,0.289,0.354,0.293,0.245,0.178,0.076,FALSE
World,2020-08-24,0.263,0.349,0.283,0.23,0.174,0.073,FALSE
World,2020-08-31,0.243,0.308,0.253,0.204,0.154,0.071,FALSE
World,2020-09-07,0.26,0.356,0.281,0.223,0.157,0.07,FALSE
World,2020-09-14,0.27,0.356,0.283,0.224,0.16,0.068,FALSE
World,2020-09-21,0.253,0.348,0.27,0.211,0.148,0.067,FALSE
World,2020-09-28,0.24,0.337,0.252,0.198,0.141,0.067,FALSE
World,2020-10-05,0.261,0.332,0.266,0.217,0.165,0.07,FALSE
World,2020-10-12,0.253,0.305,0.261,0.214,0.169,0.066,FALSE
World,2020-10-19,0.278,0.32,0.278,0.234,0.188,0.067,FALSE
World,2020-10-26,0.292,0.329,0.297,0.25,0.206,0.075,FALSE
World,2020-11-02,0.374,0.397,0.374,0.317,0.264,0.084,FALSE
World,2020-11-09,0.385,0.413,0.385,0.325,0.28,0.103,FALSE
World,2020-11-16,0.377,0.407,0.377,0.321,0.277,0.112,FALSE
World,2020-11-23,0.376,0.405,0.376,0.32,0.26,0.124,FALSE
World,2020-11-30,0.37,0.418,0.377,0.321,0.276,0.129,FALSE
World,2020-12-07,0.384,0.432,0.384,0.332,0.289,0.136,FALSE
World,2020-12-14,0.367,0.419,0.371,0.321,0.287,0.138,FALSE
World,2020-12-21,0.371,0.414,0.371,0.327,0.29,0.145,FALSE
World,2020-12-28,0.382,0.428,0.382,0.344,0.304,0.131,FALSE
World,2021-01-04,0.342,0.385,0.35,0.305,0.261,0.141,FALSE
World,2021-01-11,0.353,0.399,0.356,0.311,0.267,0.162,FALSE
World,2021-01-18,0.356,0.402,0.36,0.315,0.255,0.17,FALSE
World,2021-01-25,0.313,0.352,0.326,0.276,0.23,0.177,FALSE
World,2021-02-01,0.266,0.306,0.277,0.23,0.193,0.175,FALSE
World,2021-02-08,0.226,0.262,0.234,0.189,0.152,0.158,FALSE
World,2021-02-15,0.215,0.25,0.229,0.181,0.144,0.143,FALSE
World,2021-02-22,0.192,0.232,0.207,0.163,0.129,0.122,FALSE
World,2021-03-01,0.208,0.255,0.226,0.183,0.143,0.119,FALSE
World,2021-03-08,0.226,0.26,0.234,0.189,0.148,0.114,FALSE
World,2021-03-15,0.246,0.295,0.252,0.212,0.164,0.111,FALSE
World,2021-03-22,0.266,0.332,0.275,0.23,0.175,0.12,FALSE
