location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.01,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-06,0.004,0.011,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-13,0.001,0.007,0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.011,-0.002,-0.02,-0.031,NA,FALSE
World,2020-01-27,-0.009,0.006,-0.009,-0.027,-0.042,0,FALSE
World,2020-02-03,0.014,0.028,0.014,-0.006,-0.025,0.001,FALSE
World,2020-02-10,-0.003,0.009,-0.003,-0.028,-0.048,0.001,FALSE
World,2020-02-17,-0.018,-0.004,-0.018,-0.044,-0.064,0.002,FALSE
World,2020-02-24,-0.028,-0.014,-0.028,-0.053,-0.078,0.001,FALSE
World,2020-03-02,-0.053,-0.024,-0.047,-0.07,-0.1,0.001,FALSE
World,2020-03-09,-0.016,0.012,-0.008,-0.032,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.045,0.021,-0.003,-0.038,0.005,FALSE
World,2020-03-23,0.061,0.083,0.062,0.037,0.008,0.017,FALSE
World,2020-03-30,0.084,0.097,0.084,0.049,0.02,0.04,FALSE
World,2020-04-06,0.1,0.113,0.1,0.061,0.036,0.071,FALSE
World,2020-04-13,0.085,0.099,0.085,0.047,0.018,0.087,FALSE
World,2020-04-20,0.067,0.092,0.067,0.025,-0.002,0.088,FALSE
World,2020-04-27,0.053,0.076,0.053,0.008,-0.025,0.078,FALSE
World,2020-05-04,0.108,0.137,0.108,0.067,0.025,0.07,FALSE
World,2020-05-11,0.112,0.138,0.112,0.073,0.035,0.066,FALSE
World,2020-05-18,0.116,0.17,0.116,0.073,0.035,0.061,FALSE
World,2020-05-25,0.185,0.339,0.185,0.089,0.043,0.059,FALSE
World,2020-06-01,0.19,0.338,0.216,0.148,0.092,0.055,FALSE
World,2020-06-08,0.222,0.301,0.222,0.154,0.101,0.058,FALSE
World,2020-06-15,0.227,0.263,0.227,0.166,0.113,0.058,FALSE
World,2020-06-22,0.268,0.294,0.268,0.197,0.155,0.063,FALSE
