location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.013,-0.005,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.007,0.013,-0.006,-0.012,-0.02,NA,FALSE
World,2020-01-13,-0.01,0.009,-0.008,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.009,0.01,-0.005,-0.019,-0.028,NA,FALSE
World,2020-01-27,-0.016,0.008,-0.011,-0.025,-0.036,0,FALSE
World,2020-02-03,0.001,0.025,0.007,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.007,-0.014,-0.028,-0.045,0.001,FALSE
World,2020-02-17,-0.034,-0.004,-0.03,-0.045,-0.062,0.002,FALSE
World,2020-02-24,-0.045,-0.015,-0.036,-0.051,-0.07,0.001,FALSE
World,2020-03-02,-0.055,-0.019,-0.049,-0.075,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.019,-0.005,-0.03,-0.065,0.002,FALSE
World,2020-03-16,0.014,0.049,0.025,-0.006,-0.041,0.005,FALSE
World,2020-03-23,0.048,0.099,0.064,0.035,0.003,0.017,FALSE
World,2020-03-30,0.059,0.113,0.077,0.043,0.011,0.042,FALSE
World,2020-04-06,0.084,0.151,0.095,0.064,0.024,0.075,FALSE
World,2020-04-13,0.07,0.137,0.082,0.049,0.01,0.091,FALSE
World,2020-04-20,0.043,0.096,0.058,0.023,-0.01,0.089,FALSE
World,2020-04-27,0.018,0.086,0.042,0.007,-0.036,0.081,FALSE
World,2020-05-04,0.092,0.156,0.106,0.076,0.046,0.072,FALSE
World,2020-05-11,0.096,0.164,0.116,0.082,0.057,0.067,FALSE
World,2020-05-18,0.093,0.162,0.118,0.084,0.055,0.062,FALSE
World,2020-05-25,0.089,0.176,0.125,0.08,0.049,0.058,FALSE
World,2020-06-01,0.135,0.247,0.182,0.133,0.099,0.055,FALSE
World,2020-06-08,0.144,0.246,0.196,0.142,0.101,0.058,FALSE
World,2020-06-15,0.167,0.283,0.214,0.162,0.127,0.058,FALSE
World,2020-06-22,0.213,0.293,0.245,0.191,0.146,0.063,FALSE
World,2020-06-29,0.213,0.3,0.257,0.202,0.152,0.059,FALSE
World,2020-07-06,0.248,0.335,0.285,0.23,0.188,0.06,FALSE
World,2020-07-13,0.256,0.359,0.298,0.243,0.197,0.065,FALSE
World,2020-07-20,0.286,0.356,0.308,0.254,0.216,0.069,FALSE
World,2020-07-27,0.267,0.36,0.31,0.261,0.224,0.073,FALSE
World,2020-08-03,0.24,0.335,0.285,0.24,0.195,0.075,FALSE
World,2020-08-10,0.245,0.341,0.293,0.245,0.201,0.078,FALSE
World,2020-08-17,0.225,0.335,0.289,0.225,0.199,0.075,FALSE
World,2020-08-24,0.242,0.329,0.283,0.235,0.193,0.072,FALSE
World,2020-08-31,0.215,0.321,0.26,0.212,0.169,0.07,FALSE
World,2020-09-07,0.248,0.358,0.282,0.237,0.195,0.069,FALSE
World,2020-09-14,0.239,0.356,0.281,0.228,0.19,0.067,FALSE
World,2020-09-21,0.237,0.348,0.27,0.223,0.182,0.066,FALSE
World,2020-09-28,0.206,0.315,0.245,0.201,0.168,0.066,FALSE
World,2020-10-05,0.223,0.327,0.256,0.218,0.181,0.069,FALSE
World,2020-10-12,0.221,0.326,0.257,0.221,0.187,0.066,FALSE
World,2020-10-19,0.236,0.324,0.268,0.232,0.197,0.067,FALSE
World,2020-10-26,0.254,0.337,0.286,0.247,0.22,0.075,FALSE
World,2020-11-02,0.321,0.409,0.356,0.312,0.279,0.084,FALSE
World,2020-11-09,0.331,0.422,0.368,0.325,0.287,0.103,FALSE
World,2020-11-16,0.34,0.415,0.37,0.32,0.284,0.112,FALSE
World,2020-11-23,0.337,0.42,0.37,0.322,0.28,0.124,FALSE
World,2020-11-30,0.33,0.418,0.372,0.33,0.296,0.128,FALSE
World,2020-12-07,0.334,0.421,0.38,0.334,0.305,0.136,FALSE
World,2020-12-14,0.323,0.398,0.368,0.323,0.295,0.137,FALSE
World,2020-12-21,0.323,0.399,0.37,0.323,0.299,0.144,FALSE
World,2020-12-28,0.38,0.47,0.424,0.38,0.354,0.132,FALSE
World,2021-01-04,0.332,0.403,0.362,0.317,0.285,0.142,FALSE
World,2021-01-11,0.34,0.417,0.376,0.331,0.288,0.162,FALSE
World,2021-01-18,0.334,0.417,0.365,0.329,0.277,0.172,FALSE
World,2021-01-25,0.292,0.368,0.331,0.291,0.254,0.177,FALSE
World,2021-02-01,0.248,0.314,0.274,0.24,0.209,0.174,FALSE
World,2021-02-08,0.206,0.271,0.236,0.197,0.171,0.157,FALSE
World,2021-02-15,0.2,0.267,0.229,0.192,0.16,0.142,FALSE
World,2021-02-22,0.179,0.254,0.206,0.172,0.137,0.121,FALSE
World,2021-03-01,0.188,0.257,0.218,0.182,0.149,0.118,FALSE
