location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.004,0.005,-0.004,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.004,0.005,-0.004,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.007,0.001,-0.007,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.01,0.012,-0.005,-0.018,-0.03,NA,FALSE
World,2020-01-27,-0.017,0.003,-0.01,-0.024,-0.035,0,FALSE
World,2020-02-03,0.005,0.023,0.009,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.018,0.002,-0.012,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.032,-0.011,-0.026,-0.046,-0.066,0.002,FALSE
World,2020-02-24,-0.041,-0.019,-0.036,-0.053,-0.075,0.001,FALSE
World,2020-03-02,-0.052,-0.033,-0.052,-0.08,-0.11,0.001,FALSE
World,2020-03-09,-0.013,0.014,-0.013,-0.038,-0.065,0.002,FALSE
World,2020-03-16,0.018,0.045,0.018,-0.01,-0.04,0.005,FALSE
World,2020-03-23,0.058,0.081,0.058,0.029,0.001,0.017,FALSE
World,2020-03-30,0.071,0.096,0.072,0.043,0.004,0.042,FALSE
World,2020-04-06,0.094,0.116,0.094,0.059,0.018,0.075,FALSE
World,2020-04-13,0.081,0.103,0.081,0.045,0.013,0.091,FALSE
World,2020-04-20,0.052,0.082,0.052,0.022,-0.009,0.089,FALSE
World,2020-04-27,0.028,0.08,0.037,0.007,-0.037,0.081,FALSE
World,2020-05-04,0.103,0.152,0.107,0.072,0.044,0.072,FALSE
World,2020-05-11,0.104,0.156,0.115,0.084,0.054,0.067,FALSE
World,2020-05-18,0.105,0.177,0.122,0.087,0.046,0.062,FALSE
World,2020-05-25,0.139,0.39,0.246,0.099,0.048,0.058,FALSE
World,2020-06-01,0.156,0.302,0.219,0.145,0.103,0.055,FALSE
World,2020-06-08,0.165,0.29,0.223,0.16,0.101,0.058,FALSE
World,2020-06-15,0.184,0.287,0.234,0.178,0.129,0.058,FALSE
World,2020-06-22,0.227,0.302,0.262,0.206,0.148,0.063,FALSE
World,2020-06-29,0.228,0.326,0.279,0.223,0.161,0.059,FALSE
World,2020-07-06,0.251,0.345,0.291,0.241,0.194,0.06,FALSE
World,2020-07-13,0.258,0.353,0.3,0.254,0.2,0.065,FALSE
World,2020-07-20,0.286,0.358,0.31,0.263,0.209,0.069,FALSE
World,2020-07-27,0.269,0.366,0.316,0.269,0.227,0.073,FALSE
World,2020-08-03,0.244,0.319,0.281,0.24,0.187,0.075,FALSE
World,2020-08-10,0.26,0.334,0.292,0.248,0.198,0.078,FALSE
World,2020-08-17,0.235,0.333,0.288,0.235,0.193,0.075,FALSE
World,2020-08-24,0.252,0.318,0.282,0.24,0.182,0.072,FALSE
World,2020-08-31,0.233,0.3,0.26,0.22,0.158,0.07,FALSE
World,2020-09-07,0.254,0.326,0.281,0.238,0.17,0.069,FALSE
World,2020-09-14,0.25,0.328,0.287,0.241,0.177,0.067,FALSE
World,2020-09-21,0.243,0.314,0.273,0.228,0.165,0.066,FALSE
World,2020-09-28,0.219,0.294,0.243,0.202,0.153,0.066,FALSE
World,2020-10-05,0.234,0.303,0.258,0.22,0.176,0.069,FALSE
World,2020-10-12,0.242,0.304,0.262,0.228,0.181,0.066,FALSE
World,2020-10-19,0.245,0.322,0.273,0.235,0.192,0.067,FALSE
World,2020-10-26,0.263,0.331,0.29,0.253,0.211,0.075,FALSE
World,2020-11-02,0.326,0.408,0.358,0.311,0.273,0.084,FALSE
World,2020-11-09,0.337,0.419,0.37,0.327,0.284,0.103,FALSE
World,2020-11-16,0.348,0.419,0.366,0.321,0.279,0.112,FALSE
World,2020-11-23,0.346,0.426,0.37,0.324,0.28,0.124,FALSE
World,2020-11-30,0.34,0.427,0.371,0.329,0.281,0.128,FALSE
World,2020-12-07,0.347,0.434,0.381,0.338,0.295,0.136,FALSE
World,2020-12-14,0.334,0.416,0.367,0.328,0.288,0.137,FALSE
World,2020-12-21,0.333,0.41,0.369,0.331,0.286,0.144,FALSE
World,2020-12-28,0.388,0.456,0.42,0.385,0.352,0.132,FALSE
World,2021-01-04,0.327,0.395,0.351,0.315,0.268,0.142,FALSE
World,2021-01-11,0.339,0.413,0.363,0.32,0.267,0.162,FALSE
World,2021-01-18,0.33,0.407,0.362,0.32,0.268,0.172,FALSE
World,2021-01-25,0.3,0.364,0.323,0.29,0.24,0.177,FALSE
World,2021-02-01,0.252,0.306,0.273,0.242,0.198,0.174,FALSE
World,2021-02-08,0.21,0.265,0.231,0.201,0.158,0.157,FALSE
World,2021-02-15,0.209,0.26,0.227,0.196,0.157,0.142,FALSE
World,2021-02-22,0.188,0.237,0.206,0.176,0.131,0.121,FALSE
World,2021-03-01,0.225,0.267,0.231,0.197,0.159,0.118,FALSE
