location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.004,0.001,-0.004,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.004,0,-0.004,-0.012,-0.016,NA,FALSE
World,2020-01-13,-0.007,-0.002,-0.007,-0.015,-0.019,NA,FALSE
World,2020-01-20,-0.011,0.011,-0.005,-0.017,-0.031,NA,FALSE
World,2020-01-27,-0.018,0.008,-0.009,-0.022,-0.04,0,FALSE
World,2020-02-03,0.005,0.023,0.01,-0.006,-0.024,0.001,FALSE
World,2020-02-10,-0.02,0,-0.011,-0.028,-0.048,0.001,FALSE
World,2020-02-17,-0.035,-0.011,-0.028,-0.045,-0.071,0.002,FALSE
World,2020-02-24,-0.04,-0.019,-0.036,-0.053,-0.085,0.001,FALSE
World,2020-03-02,-0.054,-0.033,-0.054,-0.082,-0.109,0.001,FALSE
World,2020-03-09,-0.009,0.009,-0.009,-0.038,-0.064,0.002,FALSE
World,2020-03-16,0.02,0.035,0.02,-0.012,-0.039,0.005,FALSE
World,2020-03-23,0.054,0.081,0.054,0.031,0.002,0.017,FALSE
World,2020-03-30,0.077,0.095,0.077,0.044,-0.003,0.042,FALSE
World,2020-04-06,0.097,0.116,0.097,0.06,0.015,0.076,FALSE
World,2020-04-13,0.085,0.102,0.085,0.045,0.005,0.092,FALSE
World,2020-04-20,0.059,0.072,0.059,0.021,-0.005,0.09,FALSE
World,2020-04-27,0.032,0.08,0.036,0.007,-0.03,0.081,FALSE
World,2020-05-04,0.105,0.152,0.105,0.073,0.044,0.073,FALSE
World,2020-05-11,0.107,0.161,0.114,0.086,0.045,0.068,FALSE
World,2020-05-18,0.109,0.181,0.119,0.09,0.042,0.063,FALSE
World,2020-05-25,0.208,0.374,0.251,0.099,0.043,0.059,FALSE
World,2020-06-01,0.171,0.302,0.224,0.151,0.103,0.056,FALSE
World,2020-06-08,0.175,0.282,0.226,0.161,0.101,0.059,FALSE
World,2020-06-15,0.197,0.282,0.236,0.181,0.129,0.059,FALSE
World,2020-06-22,0.234,0.302,0.265,0.207,0.141,0.064,FALSE
