location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.004,0.004,-0.012,-0.019,NA,FALSE
World,2020-01-06,0.004,0.004,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-13,0.001,0.001,0.001,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.002,0.001,-0.002,-0.019,-0.028,NA,FALSE
World,2020-01-27,-0.009,0.006,-0.009,-0.026,-0.038,0,FALSE
World,2020-02-03,0.014,0.026,0.014,-0.006,-0.027,0.001,FALSE
World,2020-02-10,-0.007,0.006,-0.007,-0.028,-0.049,0.001,FALSE
World,2020-02-17,-0.017,-0.003,-0.017,-0.042,-0.067,0.002,FALSE
World,2020-02-24,-0.026,-0.011,-0.026,-0.05,-0.067,0.001,FALSE
World,2020-03-02,-0.051,-0.018,-0.047,-0.071,-0.098,0.001,FALSE
World,2020-03-09,-0.016,0.013,-0.008,-0.033,-0.057,0.002,FALSE
World,2020-03-16,0.018,0.041,0.021,-0.005,-0.033,0.005,FALSE
World,2020-03-23,0.061,0.083,0.063,0.037,0.008,0.017,FALSE
World,2020-03-30,0.082,0.097,0.082,0.048,0.021,0.04,FALSE
World,2020-04-06,0.099,0.108,0.099,0.062,0.036,0.07,FALSE
World,2020-04-13,0.084,0.099,0.084,0.046,0.018,0.087,FALSE
World,2020-04-20,0.066,0.077,0.066,0.022,-0.006,0.088,FALSE
World,2020-04-27,0.052,0.066,0.052,0.008,-0.02,0.078,FALSE
World,2020-05-04,0.107,0.136,0.107,0.066,0.029,0.071,FALSE
World,2020-05-11,0.11,0.142,0.11,0.073,0.036,0.066,FALSE
World,2020-05-18,0.115,0.176,0.117,0.076,0.04,0.062,FALSE
World,2020-05-25,0.188,0.261,0.188,0.089,0.049,0.055,FALSE
World,2020-06-01,0.191,0.341,0.223,0.153,0.103,0.052,FALSE
World,2020-06-08,0.228,0.31,0.228,0.16,0.114,0.058,FALSE
World,2020-06-15,0.246,0.277,0.246,0.171,0.129,0.058,FALSE
World,2020-06-22,0.281,0.307,0.281,0.206,0.162,0.065,FALSE
World,2020-06-29,0.305,0.326,0.305,0.219,0.168,0.059,FALSE
World,2020-07-06,0.292,0.34,0.292,0.234,0.197,0.061,FALSE
World,2020-07-13,0.306,0.342,0.306,0.247,0.206,0.066,FALSE
World,2020-07-20,0.32,0.365,0.32,0.253,0.217,0.071,FALSE
World,2020-07-27,0.322,0.376,0.322,0.263,0.224,0.074,FALSE
World,2020-08-03,0.286,0.346,0.286,0.238,0.206,0.076,FALSE
World,2020-08-10,0.293,0.357,0.295,0.252,0.216,0.079,FALSE
World,2020-08-17,0.289,0.353,0.291,0.25,0.206,0.076,FALSE
World,2020-08-24,0.263,0.345,0.28,0.237,0.192,0.073,FALSE
World,2020-08-31,0.243,0.315,0.266,0.211,0.163,0.071,FALSE
World,2020-09-07,0.257,0.372,0.287,0.227,0.168,0.07,FALSE
World,2020-09-14,0.269,0.37,0.292,0.23,0.163,0.068,FALSE
World,2020-09-21,0.252,0.366,0.279,0.216,0.166,0.067,FALSE
World,2020-09-28,0.241,0.36,0.265,0.21,0.166,0.067,FALSE
World,2020-10-05,0.261,0.343,0.268,0.218,0.183,0.075,FALSE
World,2020-10-12,0.254,0.333,0.259,0.22,0.177,0.071,FALSE
World,2020-10-19,0.278,0.342,0.278,0.239,0.198,0.067,FALSE
World,2020-10-26,0.292,0.352,0.295,0.255,0.217,0.075,FALSE
World,2020-11-02,0.374,0.411,0.374,0.317,0.276,0.084,FALSE
World,2020-11-09,0.385,0.424,0.385,0.328,0.285,0.103,FALSE
World,2020-11-16,0.378,0.419,0.378,0.321,0.281,0.113,FALSE
World,2020-11-23,0.377,0.433,0.377,0.326,0.278,0.124,FALSE
World,2020-11-30,0.369,0.425,0.377,0.327,0.277,0.129,FALSE
World,2020-12-07,0.383,0.433,0.385,0.339,0.292,0.137,FALSE
World,2020-12-14,0.367,0.421,0.374,0.33,0.287,0.138,FALSE
World,2020-12-21,0.371,0.425,0.377,0.334,0.295,0.145,FALSE
World,2020-12-28,0.38,0.434,0.391,0.349,0.306,0.132,FALSE
World,2021-01-04,0.34,0.405,0.359,0.313,0.275,0.142,FALSE
World,2021-01-11,0.352,0.398,0.364,0.315,0.281,0.163,FALSE
World,2021-01-18,0.356,0.415,0.368,0.324,0.281,0.17,FALSE
World,2021-01-25,0.312,0.352,0.325,0.284,0.242,0.178,FALSE
World,2021-02-01,0.265,0.306,0.274,0.237,0.2,0.176,FALSE
World,2021-02-08,0.225,0.27,0.234,0.2,0.16,0.159,FALSE
World,2021-02-15,0.214,0.258,0.225,0.194,0.151,0.143,FALSE
World,2021-02-22,0.19,0.24,0.208,0.175,0.134,0.122,FALSE
World,2021-03-01,0.207,0.255,0.226,0.19,0.147,0.12,FALSE
World,2021-03-08,0.225,0.263,0.232,0.196,0.156,0.114,FALSE
World,2021-03-15,0.246,0.296,0.252,0.215,0.179,0.111,FALSE
World,2021-03-22,0.265,0.345,0.273,0.229,0.197,0.12,FALSE
World,2021-03-29,0.312,0.411,0.338,0.289,0.239,0.128,FALSE
World,2021-04-05,0.383,0.482,0.424,0.342,0.283,0.129,FALSE
World,2021-04-12,0.435,0.638,0.485,0.39,0.316,0.154,FALSE
World,2021-04-19,0.477,0.8,0.558,0.46,0.37,0.155,FALSE
World,2021-04-26,0.592,1.078,0.786,0.558,0.421,0.167,FALSE
World,2021-05-03,0.726,1.199,0.946,0.633,0.432,0.171,FALSE
World,2021-05-10,0.792,1.235,0.99,0.627,0.415,0.166,FALSE
World,2021-05-17,0.756,1.275,1.034,0.652,0.395,0.159,FALSE
World,2021-05-24,0.765,1.252,1.019,0.67,0.352,0.151,FALSE
