location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.01,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.002,0.01,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.001,0.007,-0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.003,0.013,-0.003,-0.02,-0.031,NA,FALSE
World,2020-01-27,-0.01,0.01,-0.01,-0.027,-0.04,0,FALSE
World,2020-02-03,0.012,0.027,0.012,-0.007,-0.022,0.001,FALSE
World,2020-02-10,-0.006,0.008,-0.006,-0.029,-0.048,0.001,FALSE
World,2020-02-17,-0.019,-0.006,-0.019,-0.044,-0.067,0.002,FALSE
World,2020-02-24,-0.03,-0.018,-0.03,-0.053,-0.08,0.001,FALSE
World,2020-03-02,-0.052,-0.021,-0.048,-0.072,-0.106,0.001,FALSE
World,2020-03-09,-0.015,0.016,-0.009,-0.032,-0.066,0.002,FALSE
World,2020-03-16,0.017,0.048,0.02,-0.006,-0.039,0.005,FALSE
World,2020-03-23,0.061,0.081,0.061,0.033,0.004,0.017,FALSE
World,2020-03-30,0.08,0.091,0.08,0.044,0.015,0.04,FALSE
World,2020-04-06,0.096,0.111,0.096,0.057,0.023,0.07,FALSE
World,2020-04-13,0.082,0.096,0.082,0.043,0.012,0.087,FALSE
World,2020-04-20,0.063,0.075,0.063,0.02,-0.007,0.086,FALSE
World,2020-04-27,0.048,0.076,0.048,0.004,-0.031,0.078,FALSE
World,2020-05-04,0.105,0.126,0.105,0.068,0.028,0.07,FALSE
World,2020-05-11,0.111,0.139,0.111,0.075,0.035,0.066,FALSE
World,2020-05-18,0.113,0.168,0.113,0.077,0.039,0.062,FALSE
World,2020-05-25,0.197,0.347,0.197,0.089,0.043,0.059,FALSE
World,2020-06-01,0.19,0.336,0.214,0.146,0.103,0.055,FALSE
World,2020-06-08,0.229,0.309,0.229,0.161,0.1,0.058,FALSE
World,2020-06-15,0.23,0.272,0.23,0.171,0.116,0.058,FALSE
World,2020-06-22,0.263,0.303,0.263,0.2,0.154,0.063,FALSE
World,2020-06-29,0.29,0.346,0.29,0.218,0.163,0.059,FALSE
World,2020-07-06,0.279,0.344,0.284,0.234,0.181,0.061,FALSE
World,2020-07-13,0.292,0.336,0.292,0.245,0.195,0.066,FALSE
World,2020-07-20,0.305,0.355,0.305,0.255,0.205,0.069,FALSE
World,2020-07-27,0.306,0.355,0.31,0.262,0.219,0.074,FALSE
World,2020-08-03,0.273,0.331,0.277,0.235,0.195,0.076,FALSE
World,2020-08-10,0.277,0.343,0.29,0.247,0.203,0.079,FALSE
World,2020-08-17,0.273,0.355,0.287,0.243,0.189,0.076,FALSE
World,2020-08-24,0.25,0.341,0.279,0.234,0.183,0.072,FALSE
World,2020-08-31,0.251,0.313,0.265,0.217,0.168,0.071,FALSE
World,2020-09-07,0.268,0.342,0.287,0.236,0.17,0.07,FALSE
World,2020-09-14,0.275,0.352,0.29,0.236,0.167,0.068,FALSE
World,2020-09-21,0.257,0.33,0.278,0.226,0.159,0.067,FALSE
World,2020-09-28,0.236,0.318,0.246,0.202,0.137,0.067,FALSE
World,2020-10-05,0.254,0.327,0.257,0.217,0.158,0.07,FALSE
World,2020-10-12,0.256,0.305,0.263,0.224,0.164,0.066,FALSE
World,2020-10-19,0.272,0.319,0.276,0.233,0.186,0.067,FALSE
World,2020-10-26,0.286,0.337,0.295,0.251,0.205,0.075,FALSE
World,2020-11-02,0.368,0.404,0.368,0.313,0.271,0.084,FALSE
World,2020-11-09,0.379,0.421,0.379,0.323,0.28,0.103,FALSE
World,2020-11-16,0.374,0.414,0.375,0.319,0.277,0.112,FALSE
World,2020-11-23,0.371,0.43,0.377,0.319,0.273,0.124,FALSE
World,2020-11-30,0.363,0.416,0.379,0.322,0.273,0.129,FALSE
World,2020-12-07,0.378,0.426,0.383,0.333,0.291,0.136,FALSE
World,2020-12-14,0.361,0.419,0.372,0.325,0.289,0.138,FALSE
World,2020-12-21,0.367,0.414,0.376,0.331,0.292,0.145,FALSE
World,2020-12-28,0.377,0.428,0.382,0.343,0.305,0.131,FALSE
World,2021-01-04,0.336,0.401,0.351,0.307,0.26,0.141,FALSE
World,2021-01-11,0.35,0.402,0.358,0.314,0.266,0.162,FALSE
World,2021-01-18,0.352,0.402,0.364,0.318,0.274,0.17,FALSE
World,2021-01-25,0.309,0.353,0.324,0.283,0.235,0.176,FALSE
World,2021-02-01,0.259,0.304,0.274,0.235,0.191,0.175,FALSE
World,2021-02-08,0.22,0.266,0.233,0.192,0.156,0.158,FALSE
World,2021-02-15,0.21,0.259,0.228,0.191,0.149,0.143,FALSE
World,2021-02-22,0.195,0.235,0.206,0.172,0.133,0.122,FALSE
World,2021-03-01,0.209,0.257,0.228,0.191,0.148,0.119,FALSE
World,2021-03-08,0.226,0.268,0.236,0.197,0.153,0.114,FALSE
World,2021-03-15,0.249,0.298,0.26,0.22,0.167,0.111,FALSE
World,2021-03-22,0.268,0.336,0.284,0.237,0.182,0.12,FALSE
World,2021-03-29,0.312,0.447,0.37,0.301,0.236,0.128,FALSE
World,2021-04-05,0.387,0.494,0.429,0.351,0.274,0.129,FALSE
World,2021-04-12,0.431,0.62,0.486,0.387,0.317,0.154,FALSE
World,2021-04-19,0.476,0.777,0.555,0.465,0.363,0.155,FALSE
World,2021-04-26,0.592,1.051,0.78,0.541,0.414,0.166,FALSE
World,2021-05-03,0.728,1.209,0.904,0.598,0.414,0.171,FALSE
World,2021-05-10,0.792,1.234,0.923,0.6,0.404,0.166,FALSE
World,2021-05-17,0.759,1.275,0.939,0.611,0.358,0.158,FALSE
World,2021-05-24,0.766,1.249,0.981,0.61,0.329,0.151,FALSE
World,2021-05-31,0.681,1.115,0.866,0.516,0.308,0.139,FALSE
World,2021-06-07,0.578,1.004,0.743,0.447,0.299,0.122,FALSE
World,2021-06-14,0.473,0.695,0.522,0.372,0.292,0.121,FALSE
World,2021-06-21,0.407,0.688,0.463,0.342,0.284,0.11,FALSE
World,2021-06-28,0.424,0.644,0.461,0.352,0.278,0.1,FALSE
World,2021-07-05,0.435,0.571,0.448,0.359,0.28,0.098,FALSE
World,2021-07-12,0.449,0.623,0.48,0.385,0.299,0.103,FALSE
World,2021-07-19,0.462,0.633,0.496,0.396,0.325,0.101,FALSE
World,2021-07-26,0.491,0.634,0.52,0.43,0.352,0.11,FALSE
World,2021-08-02,0.526,0.676,0.553,0.463,0.38,0.115,FALSE
World,2021-08-09,0.53,0.677,0.554,0.468,0.394,0.119,FALSE
World,2021-08-16,0.533,0.689,0.557,0.472,0.397,0.123,FALSE
World,2021-08-23,0.545,0.686,0.56,0.472,0.393,0.127,FALSE
World,2021-08-30,0.509,0.642,0.532,0.444,0.365,0.125,FALSE
World,2021-09-06,0.505,0.624,0.526,0.439,0.37,0.12,FALSE
World,2021-09-13,0.483,0.601,0.493,0.411,0.343,0.114,FALSE
World,2021-09-20,0.465,0.576,0.465,0.389,0.318,0.111,FALSE
World,2021-09-27,0.44,0.555,0.44,0.361,0.298,0.102,FALSE
World,2021-10-04,0.413,0.537,0.414,0.34,0.288,0.097,FALSE
World,2021-10-11,0.407,0.525,0.411,0.332,0.281,0.088,FALSE
World,2021-10-18,0.4,0.505,0.4,0.323,0.276,0.086,FALSE
World,2021-10-25,0.411,0.513,0.411,0.327,0.279,0.089,FALSE
World,2021-11-01,0.411,0.527,0.411,0.337,0.291,0.091,FALSE
World,2021-11-08,0.388,0.499,0.394,0.33,0.288,0.089,FALSE
World,2021-11-15,0.375,0.483,0.375,0.322,0.283,0.091,FALSE
World,2021-11-22,0.391,0.487,0.391,0.322,0.284,0.092,FALSE
World,2021-11-29,0.38,0.474,0.382,0.329,0.287,0.09,FALSE
World,2021-12-06,0.338,0.439,0.342,0.283,0.237,0.101,FALSE
World,2021-12-13,0.309,0.4,0.317,0.263,0.232,0.09,FALSE
World,2021-12-20,0.32,0.411,0.334,0.272,0.233,0.087,FALSE
World,2021-12-27,0.313,0.419,0.328,0.265,0.236,0.083,FALSE
World,2022-01-03,0.274,0.401,0.322,0.253,0.214,0.078,FALSE
World,2022-01-10,0.365,0.51,0.411,0.316,0.248,0.082,FALSE
World,2022-01-17,0.46,0.644,0.502,0.369,0.268,0.092,FALSE
World,2022-01-24,0.523,0.69,0.523,0.384,0.298,0.103,FALSE
World,2022-01-31,0.569,0.719,0.569,0.378,0.293,0.121,FALSE
World,2022-02-07,0.562,0.698,0.562,0.379,0.303,0.135,FALSE
World,2022-02-14,0.42,0.598,0.457,0.336,0.26,0.137,FALSE
World,2022-02-21,0.368,0.494,0.382,0.291,0.221,0.125,FALSE
World,2022-02-28,0.302,0.457,0.326,0.239,0.176,0.107,FALSE
World,2022-03-07,0.271,0.395,0.293,0.203,0.147,0.092,FALSE
World,2022-03-14,0.231,0.347,0.253,0.171,0.109,0.079,FALSE
World,2022-03-21,0.248,0.389,0.281,0.194,0.132,0.066,FALSE
World,2022-03-28,0.237,0.388,0.288,0.189,0.117,0.062,FALSE
World,2022-04-04,0.214,0.382,0.28,0.188,0.103,0.049,FALSE
World,2022-04-11,0.28,0.47,0.317,0.199,0.101,0.042,FALSE
World,2022-04-18,0.298,0.447,0.304,0.195,0.104,0.033,FALSE
World,2022-04-25,0.179,0.469,0.312,0.179,0.072,0.033,FALSE
World,2022-05-02,0.213,0.511,0.357,0.206,0.076,0.032,FALSE
World,2022-05-05,0.23,0.487,0.348,0.2,0.079,0.03,FALSE
