location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.019,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.022,NA,FALSE
World,2020-01-20,-0.015,-0.005,-0.013,-0.021,-0.027,NA,FALSE
World,2020-01-27,-0.019,-0.002,-0.015,-0.028,-0.037,0,FALSE
World,2020-02-03,0.002,0.019,0.004,-0.01,-0.023,0.001,FALSE
World,2020-02-10,-0.021,-0.004,-0.016,-0.031,-0.045,0.001,FALSE
World,2020-02-17,-0.035,-0.015,-0.029,-0.047,-0.06,0.002,FALSE
World,2020-02-24,-0.036,-0.021,-0.036,-0.051,-0.065,0.001,FALSE
World,2020-03-02,-0.043,-0.016,-0.043,-0.068,-0.098,0.001,FALSE
World,2020-03-09,-0.002,0.015,-0.002,-0.032,-0.053,0.002,FALSE
World,2020-03-16,0.026,0.035,0.026,-0.011,-0.034,0.005,FALSE
World,2020-03-23,0.072,0.078,0.072,0.029,-0.002,0.017,FALSE
World,2020-03-30,0.088,0.101,0.088,0.044,0.011,0.04,FALSE
World,2020-04-06,0.11,0.13,0.11,0.064,0.029,0.07,FALSE
World,2020-04-13,0.103,0.113,0.103,0.049,0.019,0.087,FALSE
World,2020-04-20,0.083,0.087,0.083,0.023,-0.007,0.088,FALSE
World,2020-04-27,0.063,0.072,0.063,0.005,-0.027,0.079,FALSE
World,2020-05-04,0.113,0.135,0.113,0.069,0.04,0.071,FALSE
World,2020-05-11,0.115,0.148,0.115,0.076,0.045,0.066,FALSE
World,2020-05-18,0.13,0.165,0.13,0.08,0.046,0.062,FALSE
World,2020-05-25,0.173,0.227,0.173,0.088,0.046,0.055,FALSE
World,2020-06-01,0.196,0.271,0.2,0.141,0.088,0.052,FALSE
World,2020-06-08,0.201,0.271,0.207,0.151,0.099,0.058,FALSE
World,2020-06-15,0.233,0.283,0.233,0.176,0.121,0.058,FALSE
World,2020-06-22,0.243,0.309,0.244,0.195,0.148,0.065,FALSE
World,2020-06-29,0.244,0.321,0.254,0.206,0.158,0.059,FALSE
World,2020-07-06,0.239,0.326,0.263,0.216,0.182,0.06,FALSE
World,2020-07-13,0.269,0.34,0.281,0.234,0.201,0.066,FALSE
World,2020-07-20,0.283,0.346,0.297,0.246,0.207,0.071,FALSE
World,2020-07-27,0.299,0.357,0.311,0.26,0.222,0.074,FALSE
World,2020-08-03,0.266,0.339,0.291,0.244,0.2,0.076,FALSE
World,2020-08-10,0.279,0.361,0.3,0.254,0.21,0.078,FALSE
World,2020-08-17,0.272,0.352,0.293,0.249,0.199,0.076,FALSE
World,2020-08-24,0.258,0.342,0.277,0.233,0.179,0.073,FALSE
World,2020-08-31,0.288,0.327,0.288,0.217,0.158,0.07,FALSE
World,2020-09-07,0.294,0.363,0.294,0.239,0.172,0.07,FALSE
World,2020-09-14,0.304,0.355,0.304,0.247,0.171,0.068,FALSE
World,2020-09-21,0.298,0.357,0.298,0.24,0.172,0.067,FALSE
World,2020-09-28,0.292,0.346,0.292,0.235,0.163,0.067,FALSE
World,2020-10-05,0.298,0.331,0.298,0.231,0.187,0.075,FALSE
World,2020-10-12,0.281,0.316,0.281,0.231,0.193,0.071,FALSE
World,2020-10-19,0.298,0.325,0.298,0.253,0.211,0.067,FALSE
World,2020-10-26,0.314,0.347,0.314,0.268,0.23,0.075,FALSE
World,2020-11-02,0.369,0.423,0.37,0.322,0.285,0.084,FALSE
World,2020-11-09,0.384,0.428,0.384,0.334,0.294,0.103,FALSE
World,2020-11-16,0.37,0.427,0.378,0.328,0.291,0.113,FALSE
World,2020-11-23,0.378,0.432,0.381,0.33,0.295,0.124,FALSE
World,2020-11-30,0.383,0.434,0.388,0.338,0.302,0.129,FALSE
World,2020-12-07,0.404,0.442,0.404,0.35,0.316,0.137,FALSE
World,2020-12-14,0.398,0.437,0.398,0.349,0.317,0.138,FALSE
World,2020-12-21,0.399,0.439,0.399,0.346,0.318,0.145,FALSE
World,2020-12-28,0.415,0.448,0.415,0.364,0.332,0.132,FALSE
World,2021-01-04,0.385,0.408,0.385,0.333,0.294,0.142,FALSE
World,2021-01-11,0.391,0.413,0.391,0.337,0.297,0.163,FALSE
World,2021-01-18,0.388,0.419,0.388,0.338,0.298,0.17,FALSE
World,2021-01-25,0.333,0.371,0.333,0.298,0.251,0.177,FALSE
World,2021-02-01,0.285,0.319,0.285,0.244,0.197,0.176,FALSE
World,2021-02-08,0.251,0.271,0.251,0.207,0.17,0.158,FALSE
World,2021-02-15,0.244,0.261,0.244,0.199,0.153,0.143,FALSE
World,2021-02-22,0.234,0.259,0.234,0.19,0.133,0.122,FALSE
World,2021-03-01,0.264,0.271,0.264,0.209,0.156,0.12,FALSE
World,2021-03-08,0.26,0.28,0.26,0.216,0.161,0.114,FALSE
World,2021-03-15,0.284,0.299,0.284,0.228,0.183,0.111,FALSE
World,2021-03-22,0.302,0.33,0.302,0.246,0.193,0.12,FALSE
World,2021-03-29,0.334,0.394,0.334,0.283,0.225,0.127,FALSE
World,2021-04-05,0.434,0.52,0.434,0.363,0.278,0.128,FALSE
World,2021-04-12,0.487,0.596,0.505,0.399,0.309,0.153,FALSE
World,2021-04-19,0.503,0.751,0.583,0.472,0.393,0.155,FALSE
World,2021-04-26,0.633,1.062,0.788,0.581,0.422,0.166,FALSE
World,2021-05-03,0.8,1.213,0.909,0.66,0.426,0.171,FALSE
World,2021-05-10,0.894,1.237,0.95,0.651,0.411,0.166,FALSE
World,2021-05-17,0.901,1.247,1.003,0.677,0.388,0.158,FALSE
World,2021-05-24,0.832,1.226,0.976,0.66,0.315,0.151,FALSE
World,2021-05-31,0.696,1.172,0.926,0.582,0.3,0.139,FALSE
World,2021-06-07,0.628,1.047,0.748,0.475,0.304,0.122,FALSE
World,2021-06-14,0.436,0.692,0.551,0.404,0.293,0.133,FALSE
World,2021-06-21,0.433,0.666,0.512,0.366,0.27,0.11,FALSE
World,2021-06-28,0.441,0.646,0.504,0.38,0.276,0.101,FALSE
World,2021-07-05,0.439,0.723,0.516,0.381,0.266,0.098,FALSE
World,2021-07-12,0.462,0.724,0.546,0.409,0.281,0.102,FALSE
World,2021-07-19,0.461,0.699,0.54,0.421,0.302,0.101,FALSE
World,2021-07-26,0.517,0.744,0.572,0.45,0.33,0.109,FALSE
World,2021-08-02,0.537,0.782,0.606,0.481,0.354,0.115,FALSE
World,2021-08-09,0.522,0.754,0.604,0.481,0.336,0.119,FALSE
World,2021-08-16,0.524,0.742,0.611,0.48,0.343,0.123,FALSE
World,2021-08-23,0.525,0.736,0.604,0.473,0.345,0.127,FALSE
World,2021-08-30,0.489,0.666,0.566,0.433,0.309,0.126,FALSE
World,2021-09-06,0.468,0.644,0.536,0.421,0.303,0.119,FALSE
World,2021-09-13,0.43,0.574,0.48,0.378,0.271,0.113,FALSE
World,2021-09-20,0.409,0.548,0.445,0.355,0.245,0.111,FALSE
World,2021-09-27,0.379,0.52,0.412,0.328,0.222,0.102,FALSE
World,2021-10-04,0.376,0.532,0.416,0.322,0.231,0.097,FALSE
World,2021-10-11,0.379,0.52,0.42,0.321,0.245,0.088,FALSE
World,2021-10-18,0.376,0.522,0.405,0.311,0.233,0.086,FALSE
World,2021-10-25,0.374,0.528,0.41,0.304,0.232,0.089,FALSE
World,2021-11-01,0.321,0.438,0.35,0.232,0.13,0.09,FALSE
World,2021-11-08,0.324,0.453,0.353,0.229,0.111,0.088,FALSE
World,2021-11-15,0.328,0.48,0.355,0.225,0.104,0.091,FALSE
World,2021-11-22,0.328,0.48,0.348,0.223,0.103,0.091,FALSE
World,2021-11-25,0.331,0.47,0.343,0.221,0.092,0.093,FALSE
