location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.012,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.011,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-13,-0.01,0.009,-0.009,-0.016,-0.021,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.007,-0.02,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.007,-0.011,-0.026,-0.037,0,FALSE
World,2020-02-03,0.002,0.026,0.007,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.014,-0.03,-0.047,0.001,FALSE
World,2020-02-17,-0.033,-0.004,-0.031,-0.045,-0.065,0.002,FALSE
World,2020-02-24,-0.044,-0.013,-0.036,-0.052,-0.071,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.05,-0.074,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.022,-0.005,-0.034,-0.064,0.002,FALSE
World,2020-03-16,0.015,0.049,0.026,-0.006,-0.031,0.005,FALSE
World,2020-03-23,0.048,0.099,0.067,0.035,0.005,0.017,FALSE
World,2020-03-30,0.063,0.118,0.081,0.046,0.013,0.042,FALSE
World,2020-04-06,0.086,0.153,0.097,0.061,0.028,0.075,FALSE
World,2020-04-13,0.073,0.148,0.085,0.049,0.025,0.091,FALSE
World,2020-04-20,0.046,0.116,0.06,0.025,-0.001,0.089,FALSE
World,2020-04-27,0.021,0.09,0.042,0.003,-0.03,0.081,FALSE
World,2020-05-04,0.095,0.157,0.108,0.077,0.047,0.072,FALSE
World,2020-05-11,0.099,0.165,0.119,0.085,0.055,0.067,FALSE
World,2020-05-18,0.097,0.167,0.121,0.081,0.054,0.062,FALSE
World,2020-05-25,0.092,0.277,0.132,0.078,0.046,0.058,FALSE
World,2020-06-01,0.138,0.233,0.178,0.135,0.103,0.055,FALSE
World,2020-06-08,0.147,0.247,0.19,0.141,0.099,0.058,FALSE
World,2020-06-15,0.169,0.272,0.215,0.162,0.124,0.058,FALSE
World,2020-06-22,0.214,0.292,0.245,0.189,0.145,0.063,FALSE
World,2020-06-29,0.215,0.303,0.26,0.2,0.152,0.059,FALSE
World,2020-07-06,0.247,0.326,0.292,0.23,0.183,0.06,FALSE
World,2020-07-13,0.253,0.337,0.301,0.246,0.193,0.065,FALSE
World,2020-07-20,0.283,0.353,0.313,0.252,0.213,0.069,FALSE
World,2020-07-27,0.266,0.358,0.316,0.261,0.226,0.073,FALSE
World,2020-08-03,0.241,0.32,0.286,0.239,0.192,0.075,FALSE
World,2020-08-10,0.247,0.339,0.295,0.245,0.196,0.078,FALSE
World,2020-08-17,0.227,0.336,0.29,0.227,0.187,0.075,FALSE
World,2020-08-24,0.244,0.319,0.281,0.231,0.183,0.072,FALSE
World,2020-08-31,0.218,0.303,0.26,0.206,0.162,0.07,FALSE
World,2020-09-07,0.248,0.326,0.281,0.234,0.191,0.069,FALSE
World,2020-09-14,0.238,0.324,0.276,0.224,0.168,0.067,FALSE
World,2020-09-21,0.235,0.319,0.263,0.221,0.162,0.066,FALSE
World,2020-09-28,0.205,0.304,0.238,0.2,0.151,0.066,FALSE
World,2020-10-05,0.226,0.308,0.254,0.217,0.172,0.069,FALSE
World,2020-10-12,0.222,0.309,0.257,0.222,0.182,0.066,FALSE
World,2020-10-19,0.237,0.298,0.266,0.231,0.197,0.067,FALSE
World,2020-10-26,0.256,0.313,0.284,0.246,0.223,0.075,FALSE
World,2020-11-02,0.317,0.397,0.349,0.306,0.27,0.084,FALSE
World,2020-11-09,0.328,0.409,0.362,0.322,0.277,0.103,FALSE
World,2020-11-16,0.338,0.41,0.366,0.319,0.273,0.112,FALSE
World,2020-11-23,0.336,0.395,0.37,0.317,0.278,0.124,FALSE
World,2020-11-30,0.333,0.405,0.374,0.333,0.289,0.128,FALSE
World,2020-12-07,0.337,0.405,0.383,0.337,0.298,0.136,FALSE
World,2020-12-14,0.324,0.398,0.37,0.324,0.292,0.137,FALSE
World,2020-12-21,0.323,0.392,0.373,0.323,0.293,0.144,FALSE
World,2020-12-28,0.377,0.457,0.42,0.377,0.339,0.132,FALSE
World,2021-01-04,0.33,0.395,0.361,0.319,0.275,0.142,FALSE
World,2021-01-11,0.342,0.42,0.381,0.333,0.276,0.162,FALSE
World,2021-01-18,0.331,0.419,0.377,0.327,0.275,0.172,FALSE
World,2021-01-25,0.293,0.368,0.335,0.292,0.244,0.177,FALSE
World,2021-02-01,0.248,0.316,0.275,0.242,0.204,0.174,FALSE
World,2021-02-08,0.205,0.269,0.236,0.197,0.165,0.157,FALSE
World,2021-02-15,0.2,0.262,0.233,0.195,0.16,0.142,FALSE
World,2021-02-22,0.18,0.245,0.206,0.173,0.135,0.121,FALSE
World,2021-03-01,0.198,0.257,0.226,0.184,0.153,0.118,FALSE
World,2021-03-08,0.198,0.266,0.23,0.187,0.156,0.113,FALSE
World,2021-03-15,0.24,0.299,0.255,0.209,0.166,0.11,FALSE
World,2021-03-22,0.237,0.332,0.28,0.222,0.181,0.119,FALSE
World,2021-03-29,0.358,0.444,0.398,0.312,0.256,0.126,FALSE
World,2021-04-05,0.437,0.514,0.444,0.359,0.305,0.128,FALSE
World,2021-04-12,0.475,0.633,0.485,0.385,0.327,0.152,FALSE
World,2021-04-19,0.514,0.714,0.574,0.475,0.383,0.153,FALSE
World,2021-04-26,0.565,0.904,0.699,0.517,0.406,0.164,FALSE
World,2021-05-03,0.729,1.236,0.852,0.577,0.393,0.169,FALSE
World,2021-05-10,0.694,1.251,0.856,0.55,0.383,0.164,FALSE
