location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.012,-0.006,-0.012,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.011,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-13,-0.01,0.009,-0.009,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.007,-0.02,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.007,-0.012,-0.025,-0.037,0,FALSE
World,2020-02-03,0.002,0.026,0.007,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.014,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.033,-0.004,-0.03,-0.045,-0.065,0.002,FALSE
World,2020-02-24,-0.044,-0.014,-0.036,-0.052,-0.071,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.048,-0.074,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.022,-0.005,-0.033,-0.064,0.002,FALSE
World,2020-03-16,0.015,0.049,0.026,-0.006,-0.032,0.005,FALSE
World,2020-03-23,0.048,0.099,0.067,0.034,0.005,0.017,FALSE
World,2020-03-30,0.063,0.118,0.081,0.046,0.013,0.042,FALSE
World,2020-04-06,0.086,0.154,0.098,0.061,0.028,0.075,FALSE
World,2020-04-13,0.073,0.149,0.085,0.049,0.025,0.091,FALSE
World,2020-04-20,0.046,0.118,0.06,0.025,-0.001,0.089,FALSE
World,2020-04-27,0.021,0.09,0.042,0.004,-0.03,0.081,FALSE
World,2020-05-04,0.095,0.157,0.108,0.077,0.047,0.072,FALSE
World,2020-05-11,0.099,0.166,0.119,0.085,0.056,0.067,FALSE
World,2020-05-18,0.097,0.167,0.12,0.082,0.055,0.062,FALSE
World,2020-05-25,0.092,0.277,0.137,0.079,0.052,0.058,FALSE
World,2020-06-01,0.138,0.238,0.179,0.136,0.103,0.055,FALSE
World,2020-06-08,0.147,0.247,0.189,0.142,0.102,0.058,FALSE
World,2020-06-15,0.169,0.273,0.215,0.162,0.125,0.058,FALSE
World,2020-06-22,0.214,0.292,0.245,0.192,0.146,0.063,FALSE
World,2020-06-29,0.216,0.303,0.261,0.2,0.153,0.059,FALSE
World,2020-07-06,0.249,0.326,0.29,0.231,0.183,0.06,FALSE
World,2020-07-13,0.257,0.338,0.302,0.245,0.193,0.065,FALSE
World,2020-07-20,0.286,0.353,0.311,0.252,0.212,0.069,FALSE
World,2020-07-27,0.267,0.356,0.312,0.261,0.225,0.073,FALSE
World,2020-08-03,0.239,0.318,0.285,0.239,0.188,0.075,FALSE
World,2020-08-10,0.244,0.339,0.293,0.244,0.195,0.078,FALSE
World,2020-08-17,0.224,0.337,0.29,0.224,0.187,0.075,FALSE
World,2020-08-24,0.242,0.319,0.279,0.231,0.183,0.072,FALSE
World,2020-08-31,0.217,0.304,0.258,0.206,0.162,0.07,FALSE
World,2020-09-07,0.248,0.326,0.279,0.234,0.192,0.069,FALSE
World,2020-09-14,0.238,0.324,0.276,0.224,0.168,0.067,FALSE
World,2020-09-21,0.235,0.319,0.263,0.222,0.162,0.066,FALSE
World,2020-09-28,0.205,0.304,0.239,0.2,0.162,0.066,FALSE
World,2020-10-05,0.226,0.308,0.255,0.217,0.179,0.069,FALSE
World,2020-10-12,0.223,0.309,0.257,0.223,0.182,0.066,FALSE
World,2020-10-19,0.238,0.299,0.266,0.23,0.197,0.067,FALSE
World,2020-10-26,0.256,0.314,0.284,0.247,0.222,0.075,FALSE
