location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,0.002,-0.007,-0.012,-0.018,NA,FALSE
World,2020-01-06,-0.008,0.002,-0.006,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.011,0.001,-0.009,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.013,0.011,-0.007,-0.018,-0.029,NA,FALSE
World,2020-01-27,-0.019,0.004,-0.012,-0.024,-0.035,0,FALSE
World,2020-02-03,0.001,0.026,0.007,-0.005,-0.019,0.001,FALSE
World,2020-02-10,-0.02,0.002,-0.013,-0.028,-0.044,0.001,FALSE
World,2020-02-17,-0.035,-0.014,-0.028,-0.046,-0.063,0.002,FALSE
World,2020-02-24,-0.045,-0.021,-0.037,-0.053,-0.074,0.001,FALSE
World,2020-03-02,-0.05,-0.031,-0.05,-0.079,-0.106,0.001,FALSE
World,2020-03-09,-0.015,0.011,-0.011,-0.037,-0.063,0.002,FALSE
World,2020-03-16,0.018,0.044,0.021,-0.007,-0.039,0.005,FALSE
World,2020-03-23,0.052,0.083,0.059,0.031,-0.001,0.017,FALSE
World,2020-03-30,0.068,0.099,0.073,0.043,0.005,0.042,FALSE
World,2020-04-06,0.092,0.117,0.092,0.059,0.021,0.075,FALSE
World,2020-04-13,0.079,0.104,0.079,0.046,0.012,0.091,FALSE
World,2020-04-20,0.051,0.085,0.052,0.023,-0.01,0.089,FALSE
World,2020-04-27,0.026,0.085,0.039,0.007,-0.03,0.081,FALSE
World,2020-05-04,0.099,0.149,0.105,0.072,0.046,0.072,FALSE
World,2020-05-11,0.099,0.159,0.115,0.082,0.054,0.067,FALSE
World,2020-05-18,0.098,0.169,0.12,0.083,0.046,0.062,FALSE
World,2020-05-25,0.092,0.391,0.215,0.09,0.049,0.058,FALSE
World,2020-06-01,0.144,0.306,0.205,0.142,0.101,0.055,FALSE
World,2020-06-08,0.153,0.282,0.214,0.153,0.103,0.058,FALSE
World,2020-06-15,0.175,0.285,0.229,0.17,0.129,0.058,FALSE
World,2020-06-22,0.222,0.305,0.257,0.201,0.148,0.063,FALSE
World,2020-06-29,0.221,0.324,0.276,0.216,0.161,0.059,FALSE
World,2020-07-06,0.246,0.343,0.289,0.24,0.193,0.06,FALSE
World,2020-07-13,0.253,0.359,0.301,0.252,0.198,0.065,FALSE
World,2020-07-20,0.286,0.352,0.304,0.261,0.207,0.069,FALSE
World,2020-07-27,0.263,0.363,0.315,0.263,0.226,0.073,FALSE
World,2020-08-03,0.24,0.322,0.282,0.24,0.187,0.075,FALSE
World,2020-08-10,0.246,0.332,0.29,0.246,0.197,0.078,FALSE
World,2020-08-17,0.229,0.329,0.289,0.229,0.187,0.075,FALSE
World,2020-08-24,0.246,0.321,0.282,0.239,0.176,0.072,FALSE
World,2020-08-31,0.22,0.299,0.261,0.219,0.154,0.07,FALSE
World,2020-09-07,0.251,0.328,0.282,0.239,0.166,0.069,FALSE
World,2020-09-14,0.243,0.332,0.284,0.236,0.165,0.067,FALSE
World,2020-09-21,0.238,0.325,0.273,0.224,0.159,0.066,FALSE
World,2020-09-28,0.209,0.297,0.245,0.201,0.151,0.066,FALSE
World,2020-10-05,0.23,0.303,0.257,0.218,0.173,0.069,FALSE
World,2020-10-12,0.227,0.305,0.26,0.227,0.18,0.066,FALSE
World,2020-10-19,0.24,0.319,0.272,0.234,0.189,0.067,FALSE
World,2020-10-26,0.257,0.33,0.288,0.251,0.21,0.075,FALSE
World,2020-11-02,0.319,0.409,0.356,0.31,0.269,0.084,FALSE
World,2020-11-09,0.329,0.423,0.367,0.324,0.278,0.103,FALSE
World,2020-11-16,0.34,0.417,0.364,0.319,0.273,0.112,FALSE
World,2020-11-23,0.34,0.422,0.368,0.321,0.276,0.124,FALSE
World,2020-11-30,0.335,0.422,0.369,0.328,0.278,0.128,FALSE
World,2020-12-07,0.339,0.432,0.378,0.338,0.294,0.136,FALSE
World,2020-12-14,0.326,0.414,0.365,0.326,0.276,0.137,FALSE
World,2020-12-21,0.324,0.41,0.369,0.324,0.283,0.144,FALSE
World,2020-12-28,0.379,0.459,0.421,0.379,0.343,0.132,FALSE
World,2021-01-04,0.326,0.407,0.352,0.314,0.269,0.142,FALSE
World,2021-01-11,0.338,0.414,0.364,0.321,0.265,0.162,FALSE
World,2021-01-18,0.329,0.407,0.361,0.322,0.268,0.172,FALSE
World,2021-01-25,0.293,0.366,0.323,0.288,0.236,0.177,FALSE
World,2021-02-01,0.251,0.321,0.272,0.241,0.194,0.174,FALSE
World,2021-02-08,0.205,0.27,0.232,0.201,0.149,0.157,FALSE
World,2021-02-15,0.201,0.27,0.227,0.198,0.148,0.142,FALSE
World,2021-02-22,0.18,0.246,0.207,0.175,0.131,0.121,FALSE
World,2021-03-01,0.207,0.269,0.232,0.196,0.157,0.118,FALSE
World,2021-03-08,0.207,0.278,0.237,0.202,0.152,0.113,FALSE
World,2021-03-15,0.247,0.31,0.261,0.224,0.165,0.11,FALSE
World,2021-03-22,0.242,0.342,0.287,0.242,0.183,0.119,FALSE
World,2021-03-29,0.343,0.466,0.404,0.318,0.255,0.126,FALSE
World,2021-04-05,0.415,0.529,0.448,0.364,0.3,0.128,FALSE
World,2021-04-12,0.455,0.689,0.504,0.407,0.329,0.152,FALSE
World,2021-04-19,0.494,0.752,0.561,0.469,0.382,0.153,FALSE
World,2021-04-26,0.54,0.982,0.718,0.54,0.424,0.164,FALSE
World,2021-05-03,0.686,1.174,0.888,0.61,0.419,0.169,FALSE
World,2021-05-10,0.665,1.197,0.892,0.582,0.407,0.164,FALSE
World,2021-05-17,0.692,1.266,0.927,0.617,0.363,0.156,FALSE
World,2021-05-24,0.678,1.291,0.99,0.629,0.338,0.15,FALSE
World,2021-05-31,0.472,1.049,0.792,0.472,0.299,0.138,FALSE
World,2021-06-07,0.44,0.948,0.688,0.44,0.286,0.121,FALSE
World,2021-06-14,0.409,0.684,0.549,0.404,0.277,0.12,FALSE
World,2021-06-21,0.313,0.603,0.481,0.313,0.252,0.109,FALSE
World,2021-06-28,0.31,0.54,0.435,0.31,0.279,0.099,FALSE
World,2021-07-05,0.314,0.534,0.429,0.314,0.286,0.097,FALSE
World,2021-07-12,0.379,0.579,0.455,0.37,0.309,0.102,FALSE
World,2021-07-19,0.401,0.635,0.476,0.389,0.315,0.1,FALSE
World,2021-07-26,0.445,0.644,0.503,0.419,0.344,0.109,FALSE
World,2021-08-02,0.524,0.69,0.569,0.468,0.382,0.114,FALSE
World,2021-08-09,0.472,0.705,0.555,0.468,0.388,0.118,FALSE
World,2021-08-16,0.472,0.706,0.556,0.465,0.388,0.122,FALSE
World,2021-08-23,0.513,0.694,0.556,0.462,0.4,0.126,FALSE
World,2021-08-30,0.461,0.667,0.521,0.439,0.374,0.124,FALSE
World,2021-09-06,0.457,0.611,0.514,0.432,0.373,0.119,FALSE
World,2021-09-13,0.399,0.569,0.479,0.399,0.341,0.113,FALSE
World,2021-09-20,0.373,0.544,0.453,0.373,0.319,0.11,FALSE
World,2021-09-27,0.358,0.52,0.416,0.349,0.3,0.101,FALSE
World,2021-10-04,0.347,0.464,0.383,0.325,0.276,0.096,FALSE
World,2021-10-11,0.335,0.455,0.374,0.315,0.269,0.088,FALSE
World,2021-10-18,0.329,0.458,0.366,0.31,0.265,0.085,FALSE
World,2021-10-25,0.328,0.465,0.373,0.308,0.262,0.089,FALSE
World,2021-11-01,0.329,0.475,0.37,0.316,0.27,0.09,FALSE
World,2021-11-08,0.324,0.434,0.361,0.307,0.269,0.088,FALSE
World,2021-11-15,0.296,0.423,0.349,0.296,0.259,0.09,FALSE
World,2021-11-22,0.305,0.429,0.349,0.299,0.26,0.091,FALSE
World,2021-11-29,0.304,0.432,0.356,0.304,0.267,0.09,FALSE
World,2021-12-06,0.259,0.382,0.314,0.259,0.214,0.1,FALSE
World,2021-12-13,0.232,0.351,0.286,0.232,0.2,0.089,FALSE
World,2021-12-20,0.257,0.356,0.298,0.251,0.208,0.086,FALSE
World,2021-12-27,0.244,0.363,0.29,0.242,0.2,0.082,FALSE
World,2022-01-03,0.231,0.371,0.282,0.231,0.187,0.077,FALSE
World,2022-01-10,0.306,0.47,0.357,0.287,0.235,0.082,FALSE
World,2022-01-17,0.469,0.602,0.469,0.331,0.253,0.091,FALSE
World,2022-01-24,0.486,0.661,0.506,0.365,0.29,0.102,FALSE
World,2022-01-31,0.467,0.656,0.493,0.359,0.293,0.12,FALSE
World,2022-02-07,0.446,0.639,0.462,0.341,0.28,0.133,FALSE
World,2022-02-14,0.381,0.538,0.418,0.31,0.246,0.135,FALSE
World,2022-02-21,0.294,0.459,0.342,0.268,0.212,0.124,FALSE
World,2022-02-28,0.262,0.406,0.311,0.24,0.192,0.107,FALSE
World,2022-03-07,0.217,0.351,0.274,0.209,0.157,0.092,FALSE
World,2022-03-14,0.181,0.317,0.241,0.181,0.141,0.079,FALSE
World,2022-03-21,0.147,0.317,0.238,0.147,0.137,0.066,FALSE
World,2022-03-28,0.22,0.365,0.284,0.21,0.164,0.062,FALSE
World,2022-04-04,0.115,0.283,0.205,0.115,0.091,0.048,FALSE
World,2022-04-11,0.118,0.327,0.215,0.118,0.092,0.042,FALSE
World,2022-04-18,0.093,0.306,0.208,0.093,0.077,0.033,FALSE
World,2022-04-25,0.076,0.29,0.188,0.076,0.06,0.031,FALSE
World,2022-05-02,0.065,0.338,0.2,0.065,0.05,0.031,FALSE
World,2022-05-09,0.089,0.392,0.23,0.089,0.065,0.025,FALSE
World,2022-05-16,0.081,0.42,0.223,0.081,0.058,0.021,FALSE
World,2022-05-23,0.069,0.609,0.32,0.069,0.05,0.02,FALSE
World,2022-05-30,0.07,0.423,0.24,0.07,0.058,0.019,FALSE
World,2022-06-06,0.091,0.425,0.246,0.091,0.066,0.016,FALSE
World,2022-06-13,0.103,0.322,0.205,0.103,0.084,0.019,FALSE
World,2022-06-20,0.093,0.305,0.203,0.093,0.082,0.018,FALSE
World,2022-06-27,0.108,0.306,0.212,0.108,0.098,0.019,FALSE
World,2022-07-04,0.092,0.3,0.186,0.092,0.065,0.018,FALSE
World,2022-07-11,0.1,0.293,0.187,0.1,0.076,0.023,FALSE
World,2022-07-18,0.119,0.299,0.211,0.119,0.097,0.024,FALSE
World,2022-07-25,0.125,0.306,0.211,0.125,0.095,0.028,FALSE
World,2022-08-01,0.146,0.308,0.235,0.146,0.125,0.029,FALSE
World,2022-08-08,0.145,0.308,0.23,0.145,0.124,0.031,FALSE
World,2022-08-15,0.198,0.353,0.266,0.195,0.146,0.03,FALSE
World,2022-08-22,0.163,0.309,0.236,0.163,0.125,0.03,FALSE
World,2022-08-29,0.134,0.286,0.207,0.134,0.093,0.027,FALSE
World,2022-09-05,0.112,0.274,0.199,0.112,0.085,0.026,FALSE
World,2022-09-12,0.102,0.263,0.191,0.102,0.078,0.021,FALSE
World,2022-09-19,0.098,0.255,0.19,0.098,0.074,0.021,FALSE
World,2022-09-26,0.103,0.281,0.196,0.103,0.074,0.019,FALSE
World,2022-10-03,0.104,0.285,0.196,0.104,0.069,0.018,FALSE
World,2022-10-10,0.1,0.278,0.182,0.1,0.069,0.018,FALSE
World,2022-10-17,0.105,0.318,0.187,0.091,0.025,0.019,FALSE
