location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.007,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.004,0.007,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.004,-0.002,-0.022,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.004,-0.009,-0.03,-0.042,0,FALSE
World,2020-02-03,0.014,0.024,0.014,-0.01,-0.023,0.001,FALSE
World,2020-02-10,-0.003,0.003,-0.003,-0.032,-0.048,0.001,FALSE
World,2020-02-17,-0.017,-0.01,-0.017,-0.047,-0.073,0.002,FALSE
World,2020-02-24,-0.028,-0.023,-0.028,-0.055,-0.085,0.001,FALSE
World,2020-03-02,-0.052,-0.031,-0.05,-0.074,-0.104,0.001,FALSE
World,2020-03-09,-0.016,0.008,-0.008,-0.035,-0.063,0.002,FALSE
World,2020-03-16,0.017,0.037,0.021,-0.006,-0.03,0.005,FALSE
World,2020-03-23,0.061,0.075,0.061,0.035,0.007,0.017,FALSE
World,2020-03-30,0.084,0.092,0.084,0.042,0.02,0.04,FALSE
World,2020-04-06,0.1,0.105,0.1,0.057,0.03,0.07,FALSE
World,2020-04-13,0.085,0.094,0.085,0.045,0.018,0.087,FALSE
World,2020-04-20,0.067,0.072,0.067,0.023,-0.002,0.088,FALSE
World,2020-04-27,0.052,0.069,0.052,0.006,-0.031,0.078,FALSE
World,2020-05-04,0.106,0.125,0.106,0.068,0.03,0.07,FALSE
World,2020-05-11,0.109,0.138,0.11,0.073,0.036,0.066,FALSE
World,2020-05-18,0.115,0.175,0.115,0.075,0.038,0.062,FALSE
World,2020-05-25,0.185,0.317,0.185,0.087,0.048,0.059,FALSE
World,2020-06-01,0.191,0.298,0.216,0.15,0.104,0.055,FALSE
World,2020-06-08,0.225,0.286,0.225,0.156,0.113,0.058,FALSE
World,2020-06-15,0.226,0.258,0.226,0.162,0.116,0.058,FALSE
World,2020-06-22,0.262,0.295,0.262,0.194,0.156,0.063,FALSE
World,2020-06-29,0.29,0.329,0.29,0.212,0.165,0.059,FALSE
World,2020-07-06,0.279,0.336,0.279,0.228,0.181,0.061,FALSE
World,2020-07-13,0.297,0.334,0.297,0.237,0.194,0.066,FALSE
World,2020-07-20,0.312,0.355,0.312,0.253,0.213,0.069,FALSE
World,2020-07-27,0.314,0.348,0.314,0.264,0.224,0.074,FALSE
World,2020-08-03,0.276,0.345,0.281,0.233,0.195,0.076,FALSE
World,2020-08-10,0.292,0.349,0.295,0.248,0.198,0.079,FALSE
World,2020-08-17,0.289,0.365,0.293,0.241,0.178,0.076,FALSE
World,2020-08-24,0.263,0.358,0.283,0.23,0.174,0.072,FALSE
World,2020-08-31,0.244,0.316,0.253,0.204,0.154,0.071,FALSE
World,2020-09-07,0.26,0.356,0.279,0.223,0.157,0.07,FALSE
World,2020-09-14,0.27,0.358,0.282,0.226,0.16,0.068,FALSE
World,2020-09-21,0.253,0.329,0.267,0.211,0.148,0.067,FALSE
World,2020-09-28,0.241,0.318,0.25,0.198,0.141,0.067,FALSE
World,2020-10-05,0.26,0.332,0.263,0.219,0.165,0.07,FALSE
World,2020-10-12,0.253,0.305,0.262,0.218,0.169,0.066,FALSE
World,2020-10-19,0.278,0.32,0.278,0.234,0.188,0.067,FALSE
World,2020-10-26,0.292,0.329,0.296,0.252,0.206,0.075,FALSE
World,2020-11-02,0.374,0.393,0.374,0.315,0.263,0.084,FALSE
World,2020-11-09,0.385,0.413,0.385,0.324,0.28,0.103,FALSE
World,2020-11-16,0.377,0.41,0.377,0.321,0.277,0.112,FALSE
