location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.007,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-06,0.004,0.008,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.004,-0.002,-0.021,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.004,-0.009,-0.03,-0.042,0,FALSE
World,2020-02-03,0.014,0.025,0.014,-0.009,-0.03,0.001,FALSE
World,2020-02-10,-0.003,0.008,-0.003,-0.032,-0.058,0.001,FALSE
World,2020-02-17,-0.018,-0.006,-0.018,-0.047,-0.075,0.002,FALSE
World,2020-02-24,-0.028,-0.005,-0.028,-0.056,-0.086,0.001,FALSE
World,2020-03-02,-0.053,-0.024,-0.05,-0.075,-0.1,0.001,FALSE
World,2020-03-09,-0.017,0.011,-0.01,-0.038,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.036,0.019,-0.008,-0.033,0.005,FALSE
World,2020-03-23,0.061,0.076,0.061,0.034,0.01,0.017,FALSE
World,2020-03-30,0.084,0.094,0.084,0.045,0.03,0.04,FALSE
World,2020-04-06,0.1,0.106,0.1,0.059,0.036,0.071,FALSE
World,2020-04-13,0.085,0.097,0.085,0.045,0.02,0.087,FALSE
World,2020-04-20,0.067,0.073,0.067,0.023,0.003,0.088,FALSE
World,2020-04-27,0.053,0.06,0.053,0.008,-0.018,0.078,FALSE
World,2020-05-04,0.108,0.135,0.108,0.067,0.023,0.07,FALSE
World,2020-05-11,0.112,0.141,0.112,0.072,0.036,0.066,FALSE
World,2020-05-18,0.114,0.174,0.115,0.075,0.037,0.061,FALSE
World,2020-05-25,0.187,0.24,0.187,0.088,0.044,0.059,FALSE
World,2020-06-01,0.19,0.311,0.206,0.148,0.103,0.055,FALSE
World,2020-06-08,0.227,0.302,0.227,0.157,0.095,0.058,FALSE
World,2020-06-15,0.231,0.266,0.231,0.167,0.113,0.058,FALSE
World,2020-06-22,0.271,0.309,0.271,0.196,0.156,0.063,FALSE
World,2020-06-29,0.305,0.323,0.305,0.212,0.164,0.059,FALSE
World,2020-07-06,0.291,0.336,0.291,0.229,0.183,0.061,FALSE
World,2020-07-13,0.305,0.345,0.305,0.236,0.205,0.066,FALSE
World,2020-07-20,0.319,0.353,0.319,0.246,0.212,0.071,FALSE
World,2020-07-27,0.322,0.373,0.322,0.261,0.222,0.074,FALSE
World,2020-08-03,0.285,0.346,0.285,0.234,0.195,0.076,FALSE
World,2020-08-10,0.292,0.365,0.299,0.249,0.196,0.079,FALSE
World,2020-08-17,0.288,0.35,0.289,0.248,0.176,0.076,FALSE
World,2020-08-24,0.262,0.348,0.281,0.233,0.17,0.073,FALSE
World,2020-08-31,0.242,0.308,0.262,0.207,0.152,0.071,FALSE
World,2020-09-07,0.257,0.356,0.285,0.224,0.155,0.07,FALSE
World,2020-09-14,0.269,0.356,0.291,0.226,0.159,0.068,FALSE
World,2020-09-21,0.252,0.348,0.277,0.21,0.149,0.067,FALSE
World,2020-09-28,0.241,0.336,0.261,0.201,0.141,0.067,FALSE
World,2020-10-05,0.262,0.343,0.266,0.213,0.162,0.07,FALSE
World,2020-10-12,0.254,0.329,0.259,0.215,0.165,0.066,FALSE
World,2020-10-19,0.278,0.321,0.278,0.234,0.188,0.067,FALSE
World,2020-10-26,0.292,0.331,0.297,0.251,0.208,0.075,FALSE
World,2020-11-02,0.374,0.398,0.374,0.312,0.262,0.084,FALSE
World,2020-11-09,0.385,0.418,0.385,0.323,0.279,0.103,FALSE
World,2020-11-16,0.378,0.413,0.378,0.313,0.274,0.113,FALSE
World,2020-11-23,0.377,0.421,0.377,0.318,0.26,0.124,FALSE
World,2020-11-30,0.369,0.422,0.383,0.318,0.273,0.129,FALSE
World,2020-12-07,0.384,0.434,0.389,0.33,0.287,0.137,FALSE
World,2020-12-14,0.367,0.419,0.378,0.325,0.279,0.138,FALSE
World,2020-12-21,0.371,0.426,0.381,0.329,0.279,0.146,FALSE
World,2020-12-28,0.38,0.434,0.394,0.344,0.296,0.132,FALSE
World,2021-01-04,0.34,0.393,0.362,0.307,0.255,0.142,FALSE
World,2021-01-11,0.352,0.398,0.365,0.309,0.264,0.163,FALSE
World,2021-01-18,0.357,0.408,0.367,0.318,0.269,0.17,FALSE
World,2021-01-25,0.312,0.353,0.329,0.279,0.224,0.177,FALSE
World,2021-02-01,0.265,0.307,0.281,0.232,0.171,0.176,FALSE
World,2021-02-08,0.226,0.261,0.235,0.189,0.141,0.159,FALSE
World,2021-02-15,0.214,0.256,0.229,0.182,0.133,0.143,FALSE
World,2021-02-22,0.191,0.241,0.21,0.165,0.115,0.122,FALSE
World,2021-03-01,0.208,0.255,0.23,0.186,0.136,0.12,FALSE
World,2021-03-08,0.226,0.261,0.236,0.192,0.149,0.114,FALSE
World,2021-03-15,0.246,0.296,0.254,0.212,0.162,0.111,FALSE
World,2021-03-22,0.266,0.324,0.275,0.232,0.177,0.12,FALSE
World,2021-03-29,0.312,0.399,0.344,0.284,0.233,0.128,FALSE
World,2021-04-05,0.383,0.468,0.421,0.335,0.272,0.129,FALSE
World,2021-04-12,0.436,0.638,0.476,0.38,0.301,0.154,FALSE
World,2021-04-19,0.474,0.87,0.555,0.472,0.368,0.155,FALSE
World,2021-04-26,0.589,1.041,0.784,0.559,0.42,0.167,FALSE
World,2021-05-03,0.727,1.183,0.928,0.634,0.423,0.171,FALSE
World,2021-05-10,0.793,1.237,0.935,0.608,0.415,0.166,FALSE
World,2021-05-17,0.756,1.23,0.981,0.621,0.347,0.159,FALSE
World,2021-05-24,0.765,1.181,0.982,0.621,0.338,0.151,FALSE
World,2021-05-31,0.689,1.103,0.942,0.495,0.303,0.139,FALSE
World,2021-06-07,0.584,1.003,0.761,0.443,0.293,0.122,FALSE
World,2021-06-14,0.483,0.695,0.562,0.38,0.295,0.121,FALSE
World,2021-06-21,0.419,0.635,0.471,0.336,0.28,0.11,FALSE
World,2021-06-28,0.42,0.588,0.479,0.351,0.281,0.101,FALSE
World,2021-07-05,0.421,0.563,0.449,0.353,0.278,0.098,FALSE
World,2021-07-12,0.444,0.607,0.49,0.383,0.305,0.103,FALSE
World,2021-07-19,0.451,0.606,0.506,0.387,0.326,0.101,FALSE
World,2021-07-26,0.482,0.633,0.516,0.418,0.337,0.11,FALSE
World,2021-08-02,0.513,0.691,0.551,0.447,0.373,0.115,FALSE
World,2021-08-09,0.507,0.691,0.57,0.452,0.392,0.119,FALSE
World,2021-08-16,0.515,0.685,0.571,0.46,0.396,0.123,FALSE
World,2021-08-23,0.534,0.679,0.581,0.471,0.396,0.127,FALSE
World,2021-08-30,0.492,0.642,0.538,0.447,0.371,0.125,FALSE
World,2021-09-06,0.498,0.651,0.525,0.442,0.377,0.12,FALSE
World,2021-09-13,0.473,0.634,0.497,0.407,0.35,0.114,FALSE
World,2021-09-20,0.454,0.606,0.474,0.38,0.329,0.111,FALSE
World,2021-09-27,0.43,0.561,0.44,0.36,0.307,0.103,FALSE
World,2021-10-04,0.399,0.536,0.415,0.341,0.289,0.097,FALSE
World,2021-10-11,0.395,0.548,0.416,0.327,0.29,0.088,FALSE
World,2021-10-18,0.397,0.535,0.402,0.332,0.284,0.086,FALSE
World,2021-10-25,0.399,0.534,0.415,0.337,0.284,0.089,FALSE
World,2021-11-01,0.396,0.553,0.405,0.333,0.294,0.091,FALSE
World,2021-11-08,0.376,0.539,0.397,0.325,0.28,0.089,FALSE
World,2021-11-15,0.357,0.501,0.376,0.312,0.284,0.092,FALSE
World,2021-11-22,0.368,0.507,0.38,0.316,0.282,0.092,FALSE
World,2021-11-29,0.371,0.514,0.389,0.329,0.289,0.091,FALSE
