location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.01,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.002,0.01,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.001,0.006,-0.001,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.003,0.013,-0.003,-0.02,-0.032,NA,FALSE
World,2020-01-27,-0.01,0.01,-0.01,-0.026,-0.039,0,FALSE
World,2020-02-03,0.012,0.031,0.012,-0.007,-0.022,0.001,FALSE
World,2020-02-10,-0.006,0.008,-0.006,-0.029,-0.051,0.001,FALSE
World,2020-02-17,-0.019,-0.006,-0.019,-0.045,-0.067,0.002,FALSE
World,2020-02-24,-0.03,-0.016,-0.03,-0.054,-0.08,0.001,FALSE
World,2020-03-02,-0.052,-0.02,-0.049,-0.075,-0.105,0.001,FALSE
World,2020-03-09,-0.015,0.018,-0.009,-0.035,-0.066,0.002,FALSE
World,2020-03-16,0.017,0.048,0.022,-0.007,-0.039,0.005,FALSE
World,2020-03-23,0.061,0.081,0.061,0.032,0.004,0.017,FALSE
World,2020-03-30,0.08,0.092,0.08,0.04,0.015,0.04,FALSE
World,2020-04-06,0.097,0.111,0.097,0.057,0.023,0.07,FALSE
World,2020-04-13,0.082,0.096,0.082,0.041,0.012,0.087,FALSE
World,2020-04-20,0.063,0.076,0.063,0.019,-0.007,0.086,FALSE
World,2020-04-27,0.048,0.075,0.048,0.004,-0.03,0.078,FALSE
World,2020-05-04,0.105,0.136,0.105,0.069,0.028,0.07,FALSE
World,2020-05-11,0.108,0.143,0.108,0.076,0.035,0.066,FALSE
World,2020-05-18,0.111,0.168,0.114,0.078,0.036,0.062,FALSE
World,2020-05-25,0.195,0.356,0.195,0.09,0.043,0.059,FALSE
World,2020-06-01,0.187,0.316,0.217,0.146,0.103,0.055,FALSE
World,2020-06-08,0.229,0.31,0.229,0.161,0.1,0.058,FALSE
World,2020-06-15,0.225,0.282,0.23,0.176,0.119,0.058,FALSE
World,2020-06-22,0.26,0.302,0.26,0.202,0.153,0.063,FALSE
World,2020-06-29,0.29,0.345,0.29,0.222,0.171,0.059,FALSE
World,2020-07-06,0.28,0.346,0.287,0.24,0.181,0.061,FALSE
World,2020-07-13,0.291,0.336,0.293,0.248,0.195,0.066,FALSE
World,2020-07-20,0.306,0.354,0.306,0.258,0.205,0.069,FALSE
World,2020-07-27,0.306,0.358,0.312,0.265,0.219,0.074,FALSE
World,2020-08-03,0.268,0.319,0.28,0.237,0.196,0.076,FALSE
World,2020-08-10,0.278,0.342,0.29,0.249,0.198,0.079,FALSE
World,2020-08-17,0.273,0.355,0.29,0.247,0.19,0.076,FALSE
World,2020-08-24,0.249,0.33,0.28,0.237,0.183,0.072,FALSE
World,2020-08-31,0.241,0.309,0.263,0.219,0.167,0.071,FALSE
World,2020-09-07,0.268,0.341,0.288,0.24,0.17,0.07,FALSE
World,2020-09-14,0.275,0.342,0.291,0.241,0.168,0.068,FALSE
World,2020-09-21,0.257,0.331,0.279,0.234,0.159,0.067,FALSE
World,2020-09-28,0.236,0.311,0.248,0.206,0.137,0.067,FALSE
World,2020-10-05,0.255,0.308,0.258,0.22,0.159,0.07,FALSE
World,2020-10-12,0.256,0.31,0.264,0.225,0.163,0.066,FALSE
World,2020-10-19,0.272,0.322,0.276,0.234,0.187,0.067,FALSE
World,2020-10-26,0.287,0.339,0.295,0.252,0.205,0.075,FALSE
World,2020-11-02,0.369,0.404,0.37,0.314,0.275,0.084,FALSE
World,2020-11-09,0.38,0.419,0.38,0.323,0.28,0.103,FALSE
World,2020-11-16,0.374,0.414,0.375,0.319,0.277,0.112,FALSE
World,2020-11-23,0.371,0.429,0.378,0.319,0.277,0.124,FALSE
World,2020-11-30,0.364,0.417,0.381,0.325,0.281,0.129,FALSE
World,2020-12-07,0.378,0.427,0.383,0.334,0.293,0.137,FALSE
World,2020-12-14,0.361,0.422,0.373,0.327,0.288,0.138,FALSE
World,2020-12-21,0.367,0.414,0.377,0.331,0.293,0.145,FALSE
World,2020-12-28,0.377,0.428,0.383,0.344,0.305,0.131,FALSE
World,2021-01-04,0.337,0.397,0.35,0.307,0.262,0.141,FALSE
World,2021-01-11,0.35,0.405,0.357,0.313,0.269,0.162,FALSE
World,2021-01-18,0.352,0.404,0.363,0.319,0.273,0.17,FALSE
World,2021-01-25,0.31,0.355,0.325,0.284,0.234,0.177,FALSE
World,2021-02-01,0.259,0.305,0.274,0.236,0.191,0.175,FALSE
World,2021-02-08,0.218,0.265,0.232,0.194,0.158,0.158,FALSE
World,2021-02-15,0.211,0.259,0.229,0.193,0.148,0.143,FALSE
World,2021-02-22,0.197,0.237,0.207,0.173,0.134,0.122,FALSE
World,2021-03-01,0.21,0.258,0.231,0.191,0.152,0.119,FALSE
World,2021-03-08,0.226,0.267,0.237,0.198,0.156,0.114,FALSE
World,2021-03-15,0.252,0.3,0.26,0.218,0.169,0.111,FALSE
World,2021-03-22,0.269,0.341,0.287,0.239,0.191,0.12,FALSE
World,2021-03-29,0.316,0.445,0.374,0.304,0.247,0.128,FALSE
World,2021-04-05,0.386,0.493,0.437,0.353,0.285,0.129,FALSE
World,2021-04-12,0.432,0.639,0.487,0.384,0.332,0.154,FALSE
World,2021-04-19,0.476,0.819,0.553,0.464,0.362,0.155,FALSE
World,2021-04-26,0.591,1.056,0.796,0.54,0.407,0.166,FALSE
World,2021-05-03,0.717,1.205,0.922,0.604,0.408,0.171,FALSE
World,2021-05-10,0.794,1.271,0.947,0.601,0.402,0.166,FALSE
World,2021-05-17,0.759,1.291,0.957,0.593,0.354,0.158,FALSE
World,2021-05-24,0.768,1.281,0.997,0.604,0.33,0.151,FALSE
World,2021-05-31,0.681,1.165,0.873,0.502,0.298,0.139,FALSE
World,2021-06-07,0.578,1.029,0.741,0.443,0.291,0.122,FALSE
World,2021-06-14,0.474,0.711,0.521,0.371,0.283,0.121,FALSE
World,2021-06-21,0.408,0.697,0.459,0.34,0.284,0.11,FALSE
World,2021-06-28,0.425,0.641,0.455,0.354,0.278,0.101,FALSE
World,2021-07-05,0.434,0.579,0.446,0.357,0.279,0.098,FALSE
World,2021-07-12,0.447,0.609,0.48,0.38,0.294,0.103,FALSE
World,2021-07-19,0.459,0.613,0.492,0.396,0.323,0.101,FALSE
World,2021-07-26,0.491,0.634,0.519,0.427,0.349,0.11,FALSE
World,2021-08-02,0.522,0.676,0.553,0.459,0.379,0.115,FALSE
World,2021-08-09,0.531,0.677,0.553,0.464,0.394,0.119,FALSE
World,2021-08-16,0.533,0.682,0.554,0.473,0.398,0.123,FALSE
World,2021-08-23,0.546,0.688,0.558,0.473,0.392,0.127,FALSE
World,2021-08-30,0.505,0.649,0.529,0.445,0.363,0.125,FALSE
World,2021-09-06,0.503,0.624,0.52,0.439,0.369,0.12,FALSE
World,2021-09-13,0.482,0.6,0.49,0.412,0.344,0.114,FALSE
World,2021-09-20,0.46,0.571,0.465,0.381,0.319,0.111,FALSE
World,2021-09-27,0.439,0.53,0.441,0.359,0.299,0.102,FALSE
World,2021-10-04,0.411,0.504,0.414,0.337,0.288,0.097,FALSE
World,2021-10-11,0.408,0.497,0.413,0.333,0.28,0.088,FALSE
World,2021-10-18,0.401,0.481,0.401,0.32,0.275,0.086,FALSE
World,2021-10-25,0.41,0.518,0.41,0.327,0.279,0.089,FALSE
World,2021-11-01,0.41,0.522,0.41,0.337,0.289,0.091,FALSE
World,2021-11-08,0.389,0.481,0.391,0.33,0.289,0.089,FALSE
World,2021-11-15,0.378,0.47,0.378,0.323,0.283,0.091,FALSE
World,2021-11-22,0.393,0.484,0.393,0.324,0.286,0.092,FALSE
World,2021-11-29,0.384,0.475,0.384,0.328,0.286,0.09,FALSE
World,2021-12-06,0.337,0.44,0.34,0.285,0.246,0.101,FALSE
World,2021-12-13,0.309,0.399,0.317,0.262,0.229,0.09,FALSE
World,2021-12-20,0.32,0.411,0.333,0.272,0.233,0.087,FALSE
World,2021-12-27,0.316,0.419,0.326,0.264,0.233,0.083,FALSE
World,2022-01-03,0.274,0.403,0.315,0.251,0.214,0.078,FALSE
World,2022-01-10,0.363,0.503,0.408,0.313,0.25,0.082,FALSE
World,2022-01-17,0.456,0.614,0.489,0.358,0.268,0.092,FALSE
World,2022-01-24,0.523,0.659,0.523,0.381,0.3,0.103,FALSE
World,2022-01-31,0.569,0.694,0.569,0.376,0.294,0.121,FALSE
World,2022-02-07,0.565,0.684,0.565,0.374,0.303,0.135,FALSE
World,2022-02-14,0.425,0.591,0.446,0.339,0.275,0.137,FALSE
World,2022-02-21,0.369,0.488,0.378,0.29,0.235,0.125,FALSE
World,2022-02-28,0.304,0.436,0.325,0.242,0.182,0.107,FALSE
World,2022-03-07,0.269,0.393,0.29,0.212,0.15,0.092,FALSE
World,2022-03-14,0.229,0.334,0.257,0.178,0.113,0.079,FALSE
World,2022-03-21,0.231,0.35,0.253,0.179,0.116,0.066,FALSE
World,2022-03-28,0.22,0.356,0.261,0.179,0.12,0.062,FALSE
World,2022-04-04,0.239,0.381,0.269,0.189,0.112,0.049,FALSE
World,2022-04-11,0.287,0.433,0.31,0.203,0.121,0.042,FALSE
World,2022-04-18,0.308,0.418,0.308,0.194,0.123,0.033,FALSE
World,2022-04-25,0.196,0.409,0.288,0.176,0.091,0.033,FALSE
World,2022-05-02,0.164,0.492,0.356,0.164,0.063,0.032,FALSE
World,2022-05-09,0.18,0.492,0.36,0.174,0.056,0.027,FALSE
World,2022-05-15,0.183,0.496,0.357,0.174,0.056,0.021,FALSE
