location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,0.002,-0.006,-0.012,-0.018,NA,FALSE
World,2020-01-06,-0.008,0.002,-0.006,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.011,-0.001,-0.009,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.014,0.011,-0.006,-0.018,-0.03,NA,FALSE
World,2020-01-27,-0.021,0.003,-0.011,-0.024,-0.035,0,FALSE
World,2020-02-03,-0.001,0.022,0.007,-0.006,-0.021,0.001,FALSE
World,2020-02-10,-0.021,0.002,-0.013,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.036,-0.014,-0.027,-0.046,-0.065,0.002,FALSE
World,2020-02-24,-0.046,-0.025,-0.038,-0.054,-0.075,0.001,FALSE
World,2020-03-02,-0.05,-0.031,-0.05,-0.079,-0.107,0.001,FALSE
World,2020-03-09,-0.014,0.011,-0.012,-0.038,-0.061,0.002,FALSE
World,2020-03-16,0.018,0.044,0.019,-0.008,-0.037,0.005,FALSE
World,2020-03-23,0.058,0.082,0.058,0.031,-0.001,0.017,FALSE
World,2020-03-30,0.069,0.095,0.072,0.042,0.005,0.042,FALSE
World,2020-04-06,0.092,0.114,0.092,0.058,0.019,0.075,FALSE
World,2020-04-13,0.079,0.103,0.079,0.045,0.011,0.091,FALSE
World,2020-04-20,0.051,0.084,0.052,0.023,-0.011,0.089,FALSE
World,2020-04-27,0.027,0.081,0.039,0.006,-0.032,0.081,FALSE
World,2020-05-04,0.096,0.148,0.105,0.072,0.043,0.072,FALSE
World,2020-05-11,0.097,0.159,0.115,0.082,0.052,0.067,FALSE
World,2020-05-18,0.097,0.169,0.12,0.083,0.045,0.062,FALSE
World,2020-05-25,0.115,0.391,0.232,0.094,0.047,0.058,FALSE
World,2020-06-01,0.147,0.306,0.212,0.143,0.099,0.055,FALSE
World,2020-06-08,0.153,0.284,0.217,0.153,0.1,0.058,FALSE
World,2020-06-15,0.173,0.285,0.232,0.173,0.127,0.058,FALSE
World,2020-06-22,0.222,0.3,0.258,0.202,0.147,0.063,FALSE
World,2020-06-29,0.222,0.324,0.277,0.219,0.161,0.059,FALSE
World,2020-07-06,0.247,0.343,0.291,0.24,0.193,0.06,FALSE
World,2020-07-13,0.254,0.349,0.301,0.252,0.198,0.065,FALSE
World,2020-07-20,0.285,0.352,0.308,0.261,0.207,0.069,FALSE
World,2020-07-27,0.263,0.363,0.315,0.263,0.226,0.073,FALSE
World,2020-08-03,0.238,0.323,0.28,0.238,0.187,0.075,FALSE
World,2020-08-10,0.245,0.332,0.289,0.245,0.197,0.078,FALSE
World,2020-08-17,0.229,0.331,0.288,0.229,0.194,0.075,FALSE
World,2020-08-24,0.248,0.319,0.281,0.239,0.189,0.072,FALSE
World,2020-08-31,0.222,0.3,0.26,0.218,0.168,0.07,FALSE
World,2020-09-07,0.252,0.326,0.281,0.238,0.19,0.069,FALSE
World,2020-09-14,0.246,0.326,0.283,0.238,0.173,0.067,FALSE
World,2020-09-21,0.239,0.315,0.271,0.226,0.164,0.066,FALSE
World,2020-09-28,0.209,0.288,0.243,0.2,0.152,0.066,FALSE
World,2020-10-05,0.231,0.299,0.254,0.217,0.175,0.069,FALSE
World,2020-10-12,0.228,0.305,0.259,0.223,0.18,0.066,FALSE
World,2020-10-19,0.241,0.319,0.27,0.234,0.195,0.067,FALSE
World,2020-10-26,0.258,0.335,0.286,0.25,0.21,0.075,FALSE
World,2020-11-02,0.321,0.409,0.355,0.31,0.27,0.084,FALSE
World,2020-11-09,0.331,0.423,0.367,0.324,0.28,0.103,FALSE
World,2020-11-16,0.341,0.417,0.364,0.318,0.273,0.112,FALSE
World,2020-11-23,0.339,0.422,0.368,0.322,0.276,0.124,FALSE
World,2020-11-30,0.335,0.426,0.369,0.326,0.278,0.128,FALSE
World,2020-12-07,0.341,0.432,0.378,0.334,0.293,0.136,FALSE
World,2020-12-14,0.329,0.414,0.365,0.325,0.276,0.137,FALSE
World,2020-12-21,0.324,0.414,0.368,0.324,0.283,0.144,FALSE
World,2020-12-28,0.38,0.458,0.42,0.38,0.349,0.132,FALSE
World,2021-01-04,0.323,0.401,0.349,0.313,0.27,0.142,FALSE
World,2021-01-11,0.334,0.414,0.362,0.32,0.268,0.162,FALSE
World,2021-01-18,0.326,0.408,0.36,0.322,0.273,0.172,FALSE
World,2021-01-25,0.291,0.366,0.321,0.288,0.239,0.177,FALSE
World,2021-02-01,0.247,0.318,0.272,0.24,0.195,0.174,FALSE
World,2021-02-08,0.204,0.267,0.232,0.199,0.156,0.157,FALSE
World,2021-02-15,0.198,0.27,0.227,0.195,0.156,0.142,FALSE
World,2021-02-22,0.178,0.246,0.207,0.174,0.131,0.121,FALSE
World,2021-03-01,0.205,0.264,0.231,0.195,0.157,0.118,FALSE
World,2021-03-08,0.205,0.276,0.236,0.202,0.157,0.113,FALSE
World,2021-03-15,0.242,0.309,0.26,0.222,0.165,0.11,FALSE
World,2021-03-22,0.24,0.341,0.284,0.24,0.184,0.119,FALSE
World,2021-03-29,0.336,0.463,0.401,0.316,0.255,0.126,FALSE
World,2021-04-05,0.404,0.529,0.446,0.363,0.3,0.128,FALSE
World,2021-04-12,0.448,0.629,0.504,0.401,0.329,0.152,FALSE
World,2021-04-19,0.484,0.74,0.559,0.469,0.382,0.153,FALSE
World,2021-04-26,0.534,1.029,0.728,0.534,0.424,0.164,FALSE
World,2021-05-03,0.676,1.174,0.888,0.604,0.421,0.169,FALSE
World,2021-05-10,0.659,1.197,0.88,0.582,0.418,0.164,FALSE
World,2021-05-17,0.689,1.266,0.929,0.618,0.387,0.156,FALSE
World,2021-05-24,0.687,1.291,0.992,0.639,0.346,0.15,FALSE
World,2021-05-31,0.483,1.049,0.798,0.483,0.304,0.138,FALSE
World,2021-06-07,0.449,0.934,0.686,0.449,0.304,0.121,FALSE
World,2021-06-14,0.407,0.651,0.532,0.398,0.29,0.12,FALSE
World,2021-06-21,0.317,0.567,0.474,0.317,0.274,0.109,FALSE
World,2021-06-28,0.306,0.525,0.435,0.306,0.284,0.099,FALSE
World,2021-07-05,0.311,0.524,0.429,0.311,0.294,0.097,FALSE
World,2021-07-12,0.371,0.557,0.455,0.371,0.316,0.102,FALSE
World,2021-07-19,0.393,0.572,0.467,0.39,0.322,0.1,FALSE
World,2021-07-26,0.436,0.61,0.5,0.42,0.346,0.109,FALSE
World,2021-08-02,0.513,0.67,0.556,0.469,0.391,0.114,FALSE
World,2021-08-09,0.465,0.662,0.547,0.465,0.4,0.118,FALSE
World,2021-08-16,0.467,0.667,0.54,0.467,0.396,0.122,FALSE
World,2021-08-23,0.504,0.663,0.547,0.464,0.404,0.126,FALSE
World,2021-08-30,0.455,0.602,0.516,0.44,0.374,0.124,FALSE
World,2021-09-06,0.451,0.589,0.507,0.435,0.374,0.119,FALSE
World,2021-09-13,0.395,0.552,0.475,0.395,0.346,0.113,FALSE
World,2021-09-20,0.369,0.511,0.449,0.369,0.325,0.11,FALSE
World,2021-09-27,0.353,0.481,0.414,0.349,0.302,0.101,FALSE
World,2021-10-04,0.341,0.453,0.378,0.325,0.28,0.096,FALSE
World,2021-10-11,0.331,0.442,0.372,0.315,0.269,0.088,FALSE
World,2021-10-18,0.325,0.438,0.363,0.31,0.265,0.085,FALSE
World,2021-10-25,0.324,0.448,0.368,0.307,0.262,0.089,FALSE
World,2021-11-01,0.324,0.437,0.365,0.316,0.273,0.09,FALSE
World,2021-11-08,0.32,0.423,0.359,0.308,0.273,0.088,FALSE
World,2021-11-15,0.295,0.42,0.348,0.295,0.262,0.09,FALSE
World,2021-11-22,0.304,0.415,0.348,0.299,0.263,0.091,FALSE
World,2021-11-29,0.303,0.421,0.354,0.303,0.267,0.09,FALSE
World,2021-12-06,0.257,0.37,0.311,0.257,0.216,0.1,FALSE
World,2021-12-13,0.231,0.345,0.286,0.231,0.201,0.089,FALSE
World,2021-12-20,0.256,0.354,0.296,0.251,0.208,0.086,FALSE
World,2021-12-27,0.24,0.363,0.29,0.24,0.2,0.082,FALSE
World,2022-01-03,0.225,0.36,0.282,0.225,0.188,0.077,FALSE
World,2022-01-10,0.285,0.463,0.353,0.285,0.234,0.082,FALSE
World,2022-01-17,0.439,0.582,0.449,0.331,0.253,0.091,FALSE
World,2022-01-24,0.461,0.638,0.505,0.365,0.29,0.102,FALSE
World,2022-01-31,0.447,0.656,0.484,0.361,0.297,0.12,FALSE
World,2022-02-07,0.43,0.596,0.451,0.339,0.286,0.133,FALSE
World,2022-02-14,0.364,0.507,0.398,0.308,0.25,0.135,FALSE
World,2022-02-21,0.285,0.418,0.335,0.264,0.212,0.124,FALSE
World,2022-02-28,0.254,0.369,0.307,0.236,0.193,0.107,FALSE
World,2022-03-07,0.212,0.336,0.269,0.209,0.168,0.092,FALSE
World,2022-03-14,0.179,0.305,0.24,0.179,0.141,0.079,FALSE
World,2022-03-21,0.149,0.314,0.237,0.149,0.137,0.066,FALSE
World,2022-03-28,0.214,0.357,0.281,0.209,0.161,0.062,FALSE
World,2022-04-04,0.114,0.273,0.209,0.114,0.091,0.048,FALSE
World,2022-04-11,0.12,0.327,0.218,0.12,0.094,0.042,FALSE
World,2022-04-18,0.098,0.305,0.21,0.098,0.077,0.033,FALSE
World,2022-04-25,0.081,0.29,0.194,0.081,0.06,0.031,FALSE
World,2022-05-02,0.073,0.339,0.206,0.073,0.062,0.031,FALSE
World,2022-05-09,0.097,0.398,0.231,0.097,0.07,0.025,FALSE
World,2022-05-16,0.092,0.42,0.233,0.092,0.063,0.021,FALSE
World,2022-05-23,0.107,0.608,0.339,0.107,0.056,0.02,FALSE
World,2022-05-30,0.08,0.423,0.243,0.08,0.066,0.019,FALSE
World,2022-06-06,0.106,0.433,0.253,0.106,0.081,0.016,FALSE
World,2022-06-13,0.109,0.322,0.209,0.109,0.086,0.019,FALSE
World,2022-06-20,0.094,0.295,0.208,0.094,0.08,0.018,FALSE
World,2022-06-27,0.108,0.305,0.216,0.108,0.098,0.019,FALSE
World,2022-07-04,0.094,0.308,0.195,0.094,0.07,0.018,FALSE
World,2022-07-11,0.101,0.298,0.196,0.101,0.079,0.023,FALSE
World,2022-07-18,0.121,0.305,0.218,0.121,0.104,0.024,FALSE
World,2022-07-25,0.126,0.307,0.219,0.126,0.096,0.028,FALSE
World,2022-08-01,0.145,0.302,0.234,0.145,0.132,0.029,FALSE
World,2022-08-08,0.144,0.301,0.232,0.144,0.12,0.031,FALSE
